timestamp,open,high,low,close,volume
1746713008717,99.9,100.2,99.8,100.0,50.0
1746799408717,100.0,100.3,99.9,100.1,51.5
1746885808717,100.1,100.4,100.0,100.2,53.0
1746972208717,100.2,100.5,100.1,100.3,54.5
1747058608717,100.3,100.6,100.2,100.4,56.0
1747145008717,100.4,100.7,100.3,100.5,50.0
1747231408717,100.5,100.8,100.4,100.6,51.5
1747317808717,100.6,100.9,100.5,100.7,53.0
1747404208717,100.7,101.0,100.6,100.8,54.5
1747490608717,100.8,101.1,100.7,100.9,56.0
1747577008717,99.9,100.2,99.8,100.0,50.0
1747663408717,100.0,100.3,99.9,100.1,51.5
1747749808717,100.1,100.4,100.0,100.2,53.0
1747836208717,100.2,100.5,100.1,100.3,54.5
1747922608717,100.3,100.6,100.2,100.4,56.0
1748009008717,100.4,100.7,100.3,100.5,50.0
1748095408717,100.5,100.8,100.4,100.6,51.5
1748181808717,100.6,100.9,100.5,100.7,53.0
1748268208717,100.7,101.0,100.6,100.8,54.5
1748354608717,100.8,101.1,100.7,100.9,56.0
1748441008717,99.9,100.2,99.8,100.0,50.0
1748527408717,100.0,100.3,99.9,100.1,51.5
1748613808717,100.1,100.4,100.0,100.2,53.0
1748700208717,100.2,100.5,100.1,100.3,54.5
1748786608717,100.3,100.6,100.2,100.4,56.0
1748873008717,100.4,100.7,100.3,100.5,50.0
1748959408717,100.5,100.8,100.4,100.6,51.5
1749045808717,100.6,100.9,100.5,100.7,53.0
1749132208717,100.7,101.0,100.6,100.8,54.5
1749218608717,100.8,101.1,100.7,100.9,56.0
1749305008717,99.9,100.2,99.8,100.0,50.0
1749391408717,100.0,100.3,99.9,100.1,51.5
1749477808717,100.1,100.4,100.0,100.2,53.0
1749564208717,100.2,100.5,100.1,100.3,54.5
1749650608717,100.3,100.6,100.2,100.4,56.0
1749737008717,100.4,100.7,100.3,100.5,50.0
1749823408717,100.5,100.8,100.4,100.6,51.5
1749909808717,100.6,100.9,100.5,100.7,53.0
1749996208717,100.7,101.0,100.6,100.8,54.5
1750082608717,100.8,101.1,100.7,100.9,56.0
1750169008717,99.9,100.2,99.8,100.0,50.0
1750255408717,100.0,100.3,99.9,100.1,51.5
1750341808717,100.1,100.4,100.0,100.2,53.0
1750428208717,100.2,100.5,100.1,100.3,54.5
1750514608717,100.3,100.6,100.2,100.4,56.0
1750601008717,100.4,100.7,100.3,100.5,50.0
1750687408717,100.5,100.8,100.4,100.6,51.5
1750773808717,100.6,100.9,100.5,100.7,53.0
1750860208717,100.7,101.0,100.6,100.8,54.5
1750946608717,100.8,101.1,100.7,100.9,56.0
1751033008717,99.9,100.2,99.8,100.0,50.0
1751119408717,100.0,100.3,99.9,100.1,51.5
1751205808717,100.1,100.4,100.0,100.2,53.0
1751292208717,100.2,100.5,100.1,100.3,54.5
1751378608717,100.3,100.6,100.2,100.4,56.0
1751465008717,100.4,100.7,100.3,100.5,50.0
1751551408717,100.5,100.8,100.4,100.6,51.5
1751637808717,100.6,100.9,100.5,100.7,53.0
1751724208717,100.7,101.0,100.6,100.8,54.5
1751810608717,100.8,101.1,100.7,100.9,56.0
1751897008717,99.9,100.2,99.8,100.0,50.0
1751983408717,100.0,100.3,99.9,100.1,51.5
1752069808717,100.1,100.4,100.0,100.2,53.0
1752156208717,100.2,100.5,100.1,100.3,54.5
1752242608717,100.3,100.6,100.2,100.4,56.0
1752329008717,100.4,100.7,100.3,100.5,50.0
1752415408717,100.5,100.8,100.4,100.6,51.5
1752501808717,100.6,100.9,100.5,100.7,53.0
1752588208717,100.7,101.0,100.6,100.8,54.5
1752674608717,100.8,101.1,100.7,100.9,56.0
1752761008717,99.9,100.2,99.8,100.0,50.0
1752847408717,100.0,100.3,99.9,100.1,51.5
1752933808717,100.1,100.4,100.0,100.2,53.0
1753020208717,100.2,100.5,100.1,100.3,54.5
1753106608717,100.3,100.6,100.2,100.4,56.0
1753193008717,100.4,100.7,100.3,100.5,50.0
1753279408717,100.5,100.8,100.4,100.6,51.5
1753365808717,100.6,100.9,100.5,100.7,53.0
1753452208717,100.7,101.0,100.6,100.8,54.5
1753538608717,100.8,101.1,100.7,100.9,56.0
1753625008717,99.9,100.2,99.8,100.0,50.0
1753711408717,100.0,100.3,99.9,100.1,51.5
1753797808717,100.1,100.4,100.0,100.2,53.0
1753884208717,100.2,100.5,100.1,100.3,54.5
1753970608717,100.3,100.6,100.2,100.4,56.0
1754057008717,100.4,100.7,100.3,100.5,50.0
1754143408717,100.5,100.8,100.4,100.6,51.5
1754229808717,100.6,100.9,100.5,100.7,53.0
1754316208717,100.7,101.0,100.6,100.8,54.5
1754402608717,100.8,101.1,100.7,100.9,56.0
1754489008717,99.9,100.2,99.8,100.0,50.0
1754575408717,100.0,100.3,99.9,100.1,51.5
1754661808717,100.1,100.4,100.0,100.2,53.0
1754748208717,100.2,100.5,100.1,100.3,54.5
1754834608717,100.3,100.6,100.2,100.4,56.0
1754921008717,100.4,100.7,100.3,100.5,50.0
1755007408717,100.5,100.8,100.4,100.6,51.5
1755093808717,100.6,100.9,100.5,100.7,53.0
1755180208717,100.7,101.0,100.6,100.8,54.5
1755266608717,100.8,101.1,100.7,100.9,56.0
1755353008717,99.9,100.2,99.8,100.0,50.0
