timestamp,open,high,low,close,volume
1746714453070,99.9,100.2,99.8,100.0,50.0
1746800853070,100.0,100.3,99.9,100.1,51.5
1746887253070,100.1,100.4,100.0,100.2,53.0
1746973653070,100.2,100.5,100.1,100.3,54.5
1747060053070,100.3,100.6,100.2,100.4,56.0
1747146453070,100.4,100.7,100.3,100.5,50.0
1747232853070,100.5,100.8,100.4,100.6,51.5
1747319253070,100.6,100.9,100.5,100.7,53.0
1747405653070,100.7,101.0,100.6,100.8,54.5
1747492053070,100.8,101.1,100.7,100.9,56.0
1747578453070,99.9,100.2,99.8,100.0,50.0
1747664853070,100.0,100.3,99.9,100.1,51.5
1747751253070,100.1,100.4,100.0,100.2,53.0
1747837653070,100.2,100.5,100.1,100.3,54.5
1747924053070,100.3,100.6,100.2,100.4,56.0
1748010453070,100.4,100.7,100.3,100.5,50.0
1748096853070,100.5,100.8,100.4,100.6,51.5
1748183253070,100.6,100.9,100.5,100.7,53.0
1748269653070,100.7,101.0,100.6,100.8,54.5
1748356053070,100.8,101.1,100.7,100.9,56.0
1748442453070,99.9,100.2,99.8,100.0,50.0
1748528853070,100.0,100.3,99.9,100.1,51.5
1748615253070,100.1,100.4,100.0,100.2,53.0
1748701653070,100.2,100.5,100.1,100.3,54.5
1748788053070,100.3,100.6,100.2,100.4,56.0
1748874453070,100.4,100.7,100.3,100.5,50.0
1748960853070,100.5,100.8,100.4,100.6,51.5
1749047253070,100.6,100.9,100.5,100.7,53.0
1749133653070,100.7,101.0,100.6,100.8,54.5
1749220053070,100.8,101.1,100.7,100.9,56.0
1749306453070,99.9,100.2,99.8,100.0,50.0
1749392853070,100.0,100.3,99.9,100.1,51.5
1749479253070,100.1,100.4,100.0,100.2,53.0
1749565653070,100.2,100.5,100.1,100.3,54.5
1749652053070,100.3,100.6,100.2,100.4,56.0
1749738453070,100.4,100.7,100.3,100.5,50.0
1749824853070,100.5,100.8,100.4,100.6,51.5
1749911253070,100.6,100.9,100.5,100.7,53.0
1749997653070,100.7,101.0,100.6,100.8,54.5
1750084053070,100.8,101.1,100.7,100.9,56.0
1750170453070,99.9,100.2,99.8,100.0,50.0
1750256853070,100.0,100.3,99.9,100.1,51.5
1750343253070,100.1,100.4,100.0,100.2,53.0
1750429653070,100.2,100.5,100.1,100.3,54.5
1750516053070,100.3,100.6,100.2,100.4,56.0
1750602453070,100.4,100.7,100.3,100.5,50.0
1750688853070,100.5,100.8,100.4,100.6,51.5
1750775253070,100.6,100.9,100.5,100.7,53.0
1750861653070,100.7,101.0,100.6,100.8,54.5
1750948053070,100.8,101.1,100.7,100.9,56.0
1751034453070,99.9,100.2,99.8,100.0,50.0
1751120853070,100.0,100.3,99.9,100.1,51.5
1751207253070,100.1,100.4,100.0,100.2,53.0
1751293653070,100.2,100.5,100.1,100.3,54.5
1751380053070,100.3,100.6,100.2,100.4,56.0
1751466453070,100.4,100.7,100.3,100.5,50.0
1751552853070,100.5,100.8,100.4,100.6,51.5
1751639253070,100.6,100.9,100.5,100.7,53.0
1751725653070,100.7,101.0,100.6,100.8,54.5
1751812053070,100.8,101.1,100.7,100.9,56.0
1751898453070,99.9,100.2,99.8,100.0,50.0
1751984853070,100.0,100.3,99.9,100.1,51.5
1752071253070,100.1,100.4,100.0,100.2,53.0
1752157653070,100.2,100.5,100.1,100.3,54.5
1752244053070,100.3,100.6,100.2,100.4,56.0
1752330453070,100.4,100.7,100.3,100.5,50.0
1752416853070,100.5,100.8,100.4,100.6,51.5
1752503253070,100.6,100.9,100.5,100.7,53.0
1752589653070,100.7,101.0,100.6,100.8,54.5
1752676053070,100.8,101.1,100.7,100.9,56.0
1752762453070,99.9,100.2,99.8,100.0,50.0
1752848853070,100.0,100.3,99.9,100.1,51.5
1752935253070,100.1,100.4,100.0,100.2,53.0
1753021653070,100.2,100.5,100.1,100.3,54.5
1753108053070,100.3,100.6,100.2,100.4,56.0
1753194453070,100.4,100.7,100.3,100.5,50.0
1753280853070,100.5,100.8,100.4,100.6,51.5
1753367253070,100.6,100.9,100.5,100.7,53.0
1753453653070,100.7,101.0,100.6,100.8,54.5
1753540053070,100.8,101.1,100.7,100.9,56.0
1753626453070,99.9,100.2,99.8,100.0,50.0
1753712853070,100.0,100.3,99.9,100.1,51.5
1753799253070,100.1,100.4,100.0,100.2,53.0
1753885653070,100.2,100.5,100.1,100.3,54.5
1753972053070,100.3,100.6,100.2,100.4,56.0
1754058453070,100.4,100.7,100.3,100.5,50.0
1754144853070,100.5,100.8,100.4,100.6,51.5
1754231253070,100.6,100.9,100.5,100.7,53.0
1754317653070,100.7,101.0,100.6,100.8,54.5
1754404053070,100.8,101.1,100.7,100.9,56.0
1754490453070,99.9,100.2,99.8,100.0,50.0
1754576853070,100.0,100.3,99.9,100.1,51.5
1754663253070,100.1,100.4,100.0,100.2,53.0
1754749653070,100.2,100.5,100.1,100.3,54.5
1754836053070,100.3,100.6,100.2,100.4,56.0
1754922453070,100.4,100.7,100.3,100.5,50.0
1755008853070,100.5,100.8,100.4,100.6,51.5
1755095253070,100.6,100.9,100.5,100.7,53.0
1755181653070,100.7,101.0,100.6,100.8,54.5
1755268053070,100.8,101.1,100.7,100.9,56.0
1755354453070,99.9,100.2,99.8,100.0,50.0
1755440853070,100.0,100.3,99.9,100.1,51.5
1755527253070,100.1,100.4,100.0,100.2,53.0
1755613653070,100.2,100.5,100.1,100.3,54.5
1755700053070,100.3,100.6,100.2,100.4,56.0
1755786453070,100.4,100.7,100.3,100.5,50.0
1755872853070,100.5,100.8,100.4,100.6,51.5
1755959253070,100.6,100.9,100.5,100.7,53.0
1756045653070,100.7,101.0,100.6,100.8,54.5
1756132053070,100.8,101.1,100.7,100.9,56.0
1756218453070,99.9,100.2,99.8,100.0,50.0
1756304853070,100.0,100.3,99.9,100.1,51.5
1756391253070,100.1,100.4,100.0,100.2,53.0
1756477653070,100.2,100.5,100.1,100.3,54.5
1756564053070,100.3,100.6,100.2,100.4,56.0
1756650453070,100.4,100.7,100.3,100.5,50.0
1756736853070,100.5,100.8,100.4,100.6,51.5
1756823253070,100.6,100.9,100.5,100.7,53.0
1756909653070,100.7,101.0,100.6,100.8,54.5
1756996053070,100.8,101.1,100.7,100.9,56.0
1757082453070,99.9,100.2,99.8,100.0,50.0
1757168853070,100.0,100.3,99.9,100.1,51.5
1757255253070,100.1,100.4,100.0,100.2,53.0
1757341653070,100.2,100.5,100.1,100.3,54.5
1757428053070,100.3,100.6,100.2,100.4,56.0
1757514453070,100.4,100.7,100.3,100.5,50.0
1757600853070,100.5,100.8,100.4,100.6,51.5
1757687253070,100.6,100.9,100.5,100.7,53.0
1757773653070,100.7,101.0,100.6,100.8,54.5
1757860053070,100.8,101.1,100.7,100.9,56.0
1757946453070,99.9,100.2,99.8,100.0,50.0
1758032853070,100.0,100.3,99.9,100.1,51.5
1758119253070,100.1,100.4,100.0,100.2,53.0
1758205653070,100.2,100.5,100.1,100.3,54.5
1758292053070,100.3,100.6,100.2,100.4,56.0
1758378453070,100.4,100.7,100.3,100.5,50.0
1758464853070,100.5,100.8,100.4,100.6,51.5
1758551253070,100.6,100.9,100.5,100.7,53.0
1758637653070,100.7,101.0,100.6,100.8,54.5
1758724053070,100.8,101.1,100.7,100.9,56.0
1758810453070,99.9,100.2,99.8,100.0,50.0
1758896853070,100.0,100.3,99.9,100.1,51.5
1758983253070,100.1,100.4,100.0,100.2,53.0
1759069653070,100.2,100.5,100.1,100.3,54.5
1759156053070,100.3,100.6,100.2,100.4,56.0
1759242453070,100.4,100.7,100.3,100.5,50.0
1759328853070,100.5,100.8,100.4,100.6,51.5
1759415253070,100.6,100.9,100.5,100.7,53.0
1759501653070,100.7,101.0,100.6,100.8,54.5
1759588053070,100.8,101.1,100.7,100.9,56.0
1759674453070,99.9,100.2,99.8,100.0,50.0
1759760853070,100.0,100.3,99.9,100.1,51.5
1759847253070,100.1,100.4,100.0,100.2,53.0
1759933653070,100.2,100.5,100.1,100.3,54.5
1760020053070,100.3,100.6,100.2,100.4,56.0
