timestamp,open,high,low,close,volume
1775908893368,99.9,100.2,99.8,100.0,50.0
1775909193368,100.0,100.3,99.9,100.1,51.5
1775909493368,100.1,100.4,100.0,100.2,53.0
1775909793368,100.2,100.5,100.1,100.3,54.5
1775910093368,100.3,100.6,100.2,100.4,56.0
1775910393368,100.4,100.7,100.3,100.5,50.0
1775910693368,100.5,100.8,100.4,100.6,51.5
1775910993368,100.6,100.9,100.5,100.7,53.0
1775911293368,100.7,101.0,100.6,100.8,54.5
1775911593368,100.8,101.1,100.7,100.9,56.0
1775911893368,99.9,100.2,99.8,100.0,50.0
1775912193368,100.0,100.3,99.9,100.1,51.5
1775912493368,100.1,100.4,100.0,100.2,53.0
1775912793368,100.2,100.5,100.1,100.3,54.5
1775913093368,100.3,100.6,100.2,100.4,56.0
1775913393368,100.4,100.7,100.3,100.5,50.0
1775913693368,100.5,100.8,100.4,100.6,51.5
1775913993368,100.6,100.9,100.5,100.7,53.0
1775914293368,100.7,101.0,100.6,100.8,54.5
1775914593368,100.8,101.1,100.7,100.9,56.0
1775914893368,99.9,100.2,99.8,100.0,50.0
1775915193368,100.0,100.3,99.9,100.1,51.5
1775915493368,100.1,100.4,100.0,100.2,53.0
1775915793368,100.2,100.5,100.1,100.3,54.5
1775916093368,100.3,100.6,100.2,100.4,56.0
1775916393368,100.4,100.7,100.3,100.5,50.0
1775916693368,100.5,100.8,100.4,100.6,51.5
1775916993368,100.6,100.9,100.5,100.7,53.0
1775917293368,100.7,101.0,100.6,100.8,54.5
1775917593368,100.8,101.1,100.7,100.9,56.0
1775917893368,99.9,100.2,99.8,100.0,50.0
1775918193368,100.0,100.3,99.9,100.1,51.5
1775918493368,100.1,100.4,100.0,100.2,53.0
1775918793368,100.2,100.5,100.1,100.3,54.5
1775919093368,100.3,100.6,100.2,100.4,56.0
1775919393368,100.4,100.7,100.3,100.5,50.0
1775919693368,100.5,100.8,100.4,100.6,51.5
1775919993368,100.6,100.9,100.5,100.7,53.0
1775920293368,100.7,101.0,100.6,100.8,54.5
1775920593368,100.8,101.1,100.7,100.9,56.0
1775920893368,99.9,100.2,99.8,100.0,50.0
1775921193368,100.0,100.3,99.9,100.1,51.5
1775921493368,100.1,100.4,100.0,100.2,53.0
1775921793368,100.2,100.5,100.1,100.3,54.5
1775922093368,100.3,100.6,100.2,100.4,56.0
1775922393368,100.4,100.7,100.3,100.5,50.0
1775922693368,100.5,100.8,100.4,100.6,51.5
1775922993368,100.6,100.9,100.5,100.7,53.0
1775923293368,100.7,101.0,100.6,100.8,54.5
1775923593368,100.8,101.1,100.7,100.9,56.0
1775923893368,99.9,100.2,99.8,100.0,50.0
1775924193368,100.0,100.3,99.9,100.1,51.5
1775924493368,100.1,100.4,100.0,100.2,53.0
1775924793368,100.2,100.5,100.1,100.3,54.5
1775925093368,100.3,100.6,100.2,100.4,56.0
1775925393368,100.4,100.7,100.3,100.5,50.0
1775925693368,100.5,100.8,100.4,100.6,51.5
1775925993368,100.6,100.9,100.5,100.7,53.0
1775926293368,100.7,101.0,100.6,100.8,54.5
1775926593368,100.8,101.1,100.7,100.9,56.0
1775926893368,99.9,100.2,99.8,100.0,50.0
1775927193368,100.0,100.3,99.9,100.1,51.5
1775927493368,100.1,100.4,100.0,100.2,53.0
1775927793368,100.2,100.5,100.1,100.3,54.5
1775928093368,100.3,100.6,100.2,100.4,56.0
1775928393368,100.4,100.7,100.3,100.5,50.0
