timestamp,open,high,low,close,volume
1776091543626,99.9,100.2,99.8,100.0,50.0
1776091843626,100.0,100.3,99.9,100.1,51.5
1776092143626,100.1,100.4,100.0,100.2,53.0
1776092443626,100.2,100.5,100.1,100.3,54.5
1776092743626,100.3,100.6,100.2,100.4,56.0
1776093043626,100.4,100.7,100.3,100.5,50.0
1776093343626,100.5,100.8,100.4,100.6,51.5
1776093643626,100.6,100.9,100.5,100.7,53.0
1776093943626,100.7,101.0,100.6,100.8,54.5
1776094243626,100.8,101.1,100.7,100.9,56.0
1776094543626,99.9,100.2,99.8,100.0,50.0
1776094843626,100.0,100.3,99.9,100.1,51.5
1776095143626,100.1,100.4,100.0,100.2,53.0
1776095443626,100.2,100.5,100.1,100.3,54.5
1776095743626,100.3,100.6,100.2,100.4,56.0
1776096043626,100.4,100.7,100.3,100.5,50.0
1776096343626,100.5,100.8,100.4,100.6,51.5
1776096643626,100.6,100.9,100.5,100.7,53.0
1776096943626,100.7,101.0,100.6,100.8,54.5
1776097243626,100.8,101.1,100.7,100.9,56.0
1776097543626,99.9,100.2,99.8,100.0,50.0
1776097843626,100.0,100.3,99.9,100.1,51.5
1776098143626,100.1,100.4,100.0,100.2,53.0
1776098443626,100.2,100.5,100.1,100.3,54.5
1776098743626,100.3,100.6,100.2,100.4,56.0
1776099043626,100.4,100.7,100.3,100.5,50.0
1776099343626,100.5,100.8,100.4,100.6,51.5
1776099643626,100.6,100.9,100.5,100.7,53.0
1776099943626,100.7,101.0,100.6,100.8,54.5
1776100243626,100.8,101.1,100.7,100.9,56.0
1776100543626,99.9,100.2,99.8,100.0,50.0
1776100843626,100.0,100.3,99.9,100.1,51.5
1776101143626,100.1,100.4,100.0,100.2,53.0
1776101443626,100.2,100.5,100.1,100.3,54.5
1776101743626,100.3,100.6,100.2,100.4,56.0
1776102043626,100.4,100.7,100.3,100.5,50.0
1776102343626,100.5,100.8,100.4,100.6,51.5
1776102643626,100.6,100.9,100.5,100.7,53.0
1776102943626,100.7,101.0,100.6,100.8,54.5
1776103243626,100.8,101.1,100.7,100.9,56.0
1776103543626,99.9,100.2,99.8,100.0,50.0
1776103843626,100.0,100.3,99.9,100.1,51.5
1776104143626,100.1,100.4,100.0,100.2,53.0
1776104443626,100.2,100.5,100.1,100.3,54.5
1776104743626,100.3,100.6,100.2,100.4,56.0
1776105043626,100.4,100.7,100.3,100.5,50.0
1776105343626,100.5,100.8,100.4,100.6,51.5
1776105643626,100.6,100.9,100.5,100.7,53.0
1776105943626,100.7,101.0,100.6,100.8,54.5
1776106243626,100.8,101.1,100.7,100.9,56.0
1776106543626,99.9,100.2,99.8,100.0,50.0
1776106843626,100.0,100.3,99.9,100.1,51.5
1776107143626,100.1,100.4,100.0,100.2,53.0
1776107443626,100.2,100.5,100.1,100.3,54.5
1776107743626,100.3,100.6,100.2,100.4,56.0
1776108043626,100.4,100.7,100.3,100.5,50.0
1776108343626,100.5,100.8,100.4,100.6,51.5
1776108643626,100.6,100.9,100.5,100.7,53.0
1776108943626,100.7,101.0,100.6,100.8,54.5
1776109243626,100.8,101.1,100.7,100.9,56.0
1776109543626,99.9,100.2,99.8,100.0,50.0
1776109843626,100.0,100.3,99.9,100.1,51.5
1776110143626,100.1,100.4,100.0,100.2,53.0
1776110443626,100.2,100.5,100.1,100.3,54.5
1776110743626,100.3,100.6,100.2,100.4,56.0
1776111043626,100.4,100.7,100.3,100.5,50.0
1776111343626,100.5,100.8,100.4,100.6,51.5
1776111643626,100.6,100.9,100.5,100.7,53.0
1776111943626,100.7,101.0,100.6,100.8,54.5
1776112243626,100.8,101.1,100.7,100.9,56.0
1776112543626,99.9,100.2,99.8,100.0,50.0
1776112843626,100.0,100.3,99.9,100.1,51.5
1776113143626,100.1,100.4,100.0,100.2,53.0
1776113443626,100.2,100.5,100.1,100.3,54.5
1776113743626,100.3,100.6,100.2,100.4,56.0
1776114043626,100.4,100.7,100.3,100.5,50.0
1776114343626,100.5,100.8,100.4,100.6,51.5
1776114643626,100.6,100.9,100.5,100.7,53.0
1776114943626,100.7,101.0,100.6,100.8,54.5
1776115243626,100.8,101.1,100.7,100.9,56.0
1776115543626,99.9,100.2,99.8,100.0,50.0
1776115843626,100.0,100.3,99.9,100.1,51.5
1776116143626,100.1,100.4,100.0,100.2,53.0
1776116443626,100.2,100.5,100.1,100.3,54.5
1776116743626,100.3,100.6,100.2,100.4,56.0
1776117043626,100.4,100.7,100.3,100.5,50.0
1776117343626,100.5,100.8,100.4,100.6,51.5
1776117643626,100.6,100.9,100.5,100.7,53.0
1776117943626,100.7,101.0,100.6,100.8,54.5
1776118243626,100.8,101.1,100.7,100.9,56.0
1776118543626,99.9,100.2,99.8,100.0,50.0
1776118843626,100.0,100.3,99.9,100.1,51.5
1776119143626,100.1,100.4,100.0,100.2,53.0
1776119443626,100.2,100.5,100.1,100.3,54.5
1776119743626,100.3,100.6,100.2,100.4,56.0
1776120043626,100.4,100.7,100.3,100.5,50.0
1776120343626,100.5,100.8,100.4,100.6,51.5
1776120643626,100.6,100.9,100.5,100.7,53.0
1776120943626,100.7,101.0,100.6,100.8,54.5
1776121243626,100.8,101.1,100.7,100.9,56.0
1776121543626,99.9,100.2,99.8,100.0,50.0
1776121843626,100.0,100.3,99.9,100.1,51.5
1776122143626,100.1,100.4,100.0,100.2,53.0
1776122443626,100.2,100.5,100.1,100.3,54.5
1776122743626,100.3,100.6,100.2,100.4,56.0
1776123043626,100.4,100.7,100.3,100.5,50.0
1776123343626,100.5,100.8,100.4,100.6,51.5
1776123643626,100.6,100.9,100.5,100.7,53.0
1776123943626,100.7,101.0,100.6,100.8,54.5
1776124243626,100.8,101.1,100.7,100.9,56.0
1776124543626,99.9,100.2,99.8,100.0,50.0
1776124843626,100.0,100.3,99.9,100.1,51.5
1776125143626,100.1,100.4,100.0,100.2,53.0
1776125443626,100.2,100.5,100.1,100.3,54.5
1776125743626,100.3,100.6,100.2,100.4,56.0
1776126043626,100.4,100.7,100.3,100.5,50.0
1776126343626,100.5,100.8,100.4,100.6,51.5
1776126643626,100.6,100.9,100.5,100.7,53.0
1776126943626,100.7,101.0,100.6,100.8,54.5
1776127243626,100.8,101.1,100.7,100.9,56.0
1776127543626,99.9,100.2,99.8,100.0,50.0
1776127843626,100.0,100.3,99.9,100.1,51.5
1776128143626,100.1,100.4,100.0,100.2,53.0
1776128443626,100.2,100.5,100.1,100.3,54.5
1776128743626,100.3,100.6,100.2,100.4,56.0
1776129043626,100.4,100.7,100.3,100.5,50.0
1776129343626,100.5,100.8,100.4,100.6,51.5
1776129643626,100.6,100.9,100.5,100.7,53.0
1776129943626,100.7,101.0,100.6,100.8,54.5
1776130243626,100.8,101.1,100.7,100.9,56.0
1776130543626,99.9,100.2,99.8,100.0,50.0
1776130843626,100.0,100.3,99.9,100.1,51.5
1776131143626,100.1,100.4,100.0,100.2,53.0
1776131443626,100.2,100.5,100.1,100.3,54.5
1776131743626,100.3,100.6,100.2,100.4,56.0
1776132043626,100.4,100.7,100.3,100.5,50.0
1776132343626,100.5,100.8,100.4,100.6,51.5
1776132643626,100.6,100.9,100.5,100.7,53.0
1776132943626,100.7,101.0,100.6,100.8,54.5
1776133243626,100.8,101.1,100.7,100.9,56.0
1776133543626,99.9,100.2,99.8,100.0,50.0
1776133843626,100.0,100.3,99.9,100.1,51.5
1776134143626,100.1,100.4,100.0,100.2,53.0
1776134443626,100.2,100.5,100.1,100.3,54.5
1776134743626,100.3,100.6,100.2,100.4,56.0
1776135043626,100.4,100.7,100.3,100.5,50.0
1776135343626,100.5,100.8,100.4,100.6,51.5
1776135643626,100.6,100.9,100.5,100.7,53.0
1776135943626,100.7,101.0,100.6,100.8,54.5
1776136243626,100.8,101.1,100.7,100.9,56.0
1776136543626,99.9,100.2,99.8,100.0,50.0
1776136843626,100.0,100.3,99.9,100.1,51.5
1776137143626,100.1,100.4,100.0,100.2,53.0
1776137443626,100.2,100.5,100.1,100.3,54.5
1776137743626,100.3,100.6,100.2,100.4,56.0
1776138043626,100.4,100.7,100.3,100.5,50.0
1776138343626,100.5,100.8,100.4,100.6,51.5
1776138643626,100.6,100.9,100.5,100.7,53.0
1776138943626,100.7,101.0,100.6,100.8,54.5
1776139243626,100.8,101.1,100.7,100.9,56.0
1776139543626,99.9,100.2,99.8,100.0,50.0
1776139843626,100.0,100.3,99.9,100.1,51.5
1776140143626,100.1,100.4,100.0,100.2,53.0
1776140443626,100.2,100.5,100.1,100.3,54.5
1776140743626,100.3,100.6,100.2,100.4,56.0
1776141043626,100.4,100.7,100.3,100.5,50.0
1776141343626,100.5,100.8,100.4,100.6,51.5
1776141643626,100.6,100.9,100.5,100.7,53.0
1776141943626,100.7,101.0,100.6,100.8,54.5
1776142243626,100.8,101.1,100.7,100.9,56.0
1776142543626,99.9,100.2,99.8,100.0,50.0
1776142843626,100.0,100.3,99.9,100.1,51.5
1776143143626,100.1,100.4,100.0,100.2,53.0
1776143443626,100.2,100.5,100.1,100.3,54.5
1776143743626,100.3,100.6,100.2,100.4,56.0
1776144043626,100.4,100.7,100.3,100.5,50.0
1776144343626,100.5,100.8,100.4,100.6,51.5
1776144643626,100.6,100.9,100.5,100.7,53.0
1776144943626,100.7,101.0,100.6,100.8,54.5
1776145243626,100.8,101.1,100.7,100.9,56.0
1776145543626,99.9,100.2,99.8,100.0,50.0
1776145843626,100.0,100.3,99.9,100.1,51.5
1776146143626,100.1,100.4,100.0,100.2,53.0
1776146443626,100.2,100.5,100.1,100.3,54.5
1776146743626,100.3,100.6,100.2,100.4,56.0
1776147043626,100.4,100.7,100.3,100.5,50.0
1776147343626,100.5,100.8,100.4,100.6,51.5
1776147643626,100.6,100.9,100.5,100.7,53.0
1776147943626,100.7,101.0,100.6,100.8,54.5
1776148243626,100.8,101.1,100.7,100.9,56.0
1776148543626,99.9,100.2,99.8,100.0,50.0
1776148843626,100.0,100.3,99.9,100.1,51.5
