timestamp,open,high,low,close,volume
1775900169510,99.9,100.2,99.8,100.0,50.0
1775900469510,100.0,100.3,99.9,100.1,51.5
1775900769510,100.1,100.4,100.0,100.2,53.0
1775901069510,100.2,100.5,100.1,100.3,54.5
1775901369510,100.3,100.6,100.2,100.4,56.0
1775901669510,100.4,100.7,100.3,100.5,50.0
1775901969510,100.5,100.8,100.4,100.6,51.5
1775902269510,100.6,100.9,100.5,100.7,53.0
1775902569510,100.7,101.0,100.6,100.8,54.5
1775902869510,100.8,101.1,100.7,100.9,56.0
1775903169510,99.9,100.2,99.8,100.0,50.0
1775903469510,100.0,100.3,99.9,100.1,51.5
1775903769510,100.1,100.4,100.0,100.2,53.0
1775904069510,100.2,100.5,100.1,100.3,54.5
1775904369510,100.3,100.6,100.2,100.4,56.0
1775904669510,100.4,100.7,100.3,100.5,50.0
1775904969510,100.5,100.8,100.4,100.6,51.5
1775905269510,100.6,100.9,100.5,100.7,53.0
1775905569510,100.7,101.0,100.6,100.8,54.5
1775905869510,100.8,101.1,100.7,100.9,56.0
1775906169510,99.9,100.2,99.8,100.0,50.0
1775906469510,100.0,100.3,99.9,100.1,51.5
1775906769510,100.1,100.4,100.0,100.2,53.0
1775907069510,100.2,100.5,100.1,100.3,54.5
1775907369510,100.3,100.6,100.2,100.4,56.0
1775907669510,100.4,100.7,100.3,100.5,50.0
1775907969510,100.5,100.8,100.4,100.6,51.5
1775908269510,100.6,100.9,100.5,100.7,53.0
1775908569510,100.7,101.0,100.6,100.8,54.5
1775908869510,100.8,101.1,100.7,100.9,56.0
1775909169510,99.9,100.2,99.8,100.0,50.0
1775909469510,100.0,100.3,99.9,100.1,51.5
1775909769510,100.1,100.4,100.0,100.2,53.0
1775910069510,100.2,100.5,100.1,100.3,54.5
1775910369510,100.3,100.6,100.2,100.4,56.0
1775910669510,100.4,100.7,100.3,100.5,50.0
1775910969510,100.5,100.8,100.4,100.6,51.5
1775911269510,100.6,100.9,100.5,100.7,53.0
1775911569510,100.7,101.0,100.6,100.8,54.5
1775911869510,100.8,101.1,100.7,100.9,56.0
1775912169510,99.9,100.2,99.8,100.0,50.0
1775912469510,100.0,100.3,99.9,100.1,51.5
1775912769510,100.1,100.4,100.0,100.2,53.0
1775913069510,100.2,100.5,100.1,100.3,54.5
1775913369510,100.3,100.6,100.2,100.4,56.0
1775913669510,100.4,100.7,100.3,100.5,50.0
1775913969510,100.5,100.8,100.4,100.6,51.5
1775914269510,100.6,100.9,100.5,100.7,53.0
1775914569510,100.7,101.0,100.6,100.8,54.5
1775914869510,100.8,101.1,100.7,100.9,56.0
1775915169510,99.9,100.2,99.8,100.0,50.0
1775915469510,100.0,100.3,99.9,100.1,51.5
1775915769510,100.1,100.4,100.0,100.2,53.0
1775916069510,100.2,100.5,100.1,100.3,54.5
1775916369510,100.3,100.6,100.2,100.4,56.0
1775916669510,100.4,100.7,100.3,100.5,50.0
1775916969510,100.5,100.8,100.4,100.6,51.5
1775917269510,100.6,100.9,100.5,100.7,53.0
1775917569510,100.7,101.0,100.6,100.8,54.5
1775917869510,100.8,101.1,100.7,100.9,56.0
1775918169510,99.9,100.2,99.8,100.0,50.0
1775918469510,100.0,100.3,99.9,100.1,51.5
1775918769510,100.1,100.4,100.0,100.2,53.0
1775919069510,100.2,100.5,100.1,100.3,54.5
1775919369510,100.3,100.6,100.2,100.4,56.0
1775919669510,100.4,100.7,100.3,100.5,50.0
1775919969510,100.5,100.8,100.4,100.6,51.5
1775920269510,100.6,100.9,100.5,100.7,53.0
1775920569510,100.7,101.0,100.6,100.8,54.5
1775920869510,100.8,101.1,100.7,100.9,56.0
1775921169510,99.9,100.2,99.8,100.0,50.0
1775921469510,100.0,100.3,99.9,100.1,51.5
1775921769510,100.1,100.4,100.0,100.2,53.0
1775922069510,100.2,100.5,100.1,100.3,54.5
1775922369510,100.3,100.6,100.2,100.4,56.0
1775922669510,100.4,100.7,100.3,100.5,50.0
1775922969510,100.5,100.8,100.4,100.6,51.5
1775923269510,100.6,100.9,100.5,100.7,53.0
1775923569510,100.7,101.0,100.6,100.8,54.5
1775923869510,100.8,101.1,100.7,100.9,56.0
1775924169510,99.9,100.2,99.8,100.0,50.0
1775924469510,100.0,100.3,99.9,100.1,51.5
1775924769510,100.1,100.4,100.0,100.2,53.0
1775925069510,100.2,100.5,100.1,100.3,54.5
1775925369510,100.3,100.6,100.2,100.4,56.0
1775925669510,100.4,100.7,100.3,100.5,50.0
1775925969510,100.5,100.8,100.4,100.6,51.5
1775926269510,100.6,100.9,100.5,100.7,53.0
1775926569510,100.7,101.0,100.6,100.8,54.5
1775926869510,100.8,101.1,100.7,100.9,56.0
1775927169510,99.9,100.2,99.8,100.0,50.0
1775927469510,100.0,100.3,99.9,100.1,51.5
