timestamp,open,high,low,close,volume
1776622285734,99.9,100.2,99.8,100.0,50.0
1776622585734,100.0,100.3,99.9,100.1,51.5
1776622885734,100.1,100.4,100.0,100.2,53.0
1776623185734,100.2,100.5,100.1,100.3,54.5
1776623485734,100.3,100.6,100.2,100.4,56.0
1776623785734,100.4,100.7,100.3,100.5,50.0
1776624085734,100.5,100.8,100.4,100.6,51.5
1776624385734,100.6,100.9,100.5,100.7,53.0
1776624685734,100.7,101.0,100.6,100.8,54.5
1776624985734,100.8,101.1,100.7,100.9,56.0
1776625285734,99.9,100.2,99.8,100.0,50.0
1776625585734,100.0,100.3,99.9,100.1,51.5
1776625885734,100.1,100.4,100.0,100.2,53.0
1776626185734,100.2,100.5,100.1,100.3,54.5
1776626485734,100.3,100.6,100.2,100.4,56.0
1776626785734,100.4,100.7,100.3,100.5,50.0
1776627085734,100.5,100.8,100.4,100.6,51.5
1776627385734,100.6,100.9,100.5,100.7,53.0
1776627685734,100.7,101.0,100.6,100.8,54.5
1776627985734,100.8,101.1,100.7,100.9,56.0
1776628285734,99.9,100.2,99.8,100.0,50.0
1776628585734,100.0,100.3,99.9,100.1,51.5
1776628885734,100.1,100.4,100.0,100.2,53.0
1776629185734,100.2,100.5,100.1,100.3,54.5
1776629485734,100.3,100.6,100.2,100.4,56.0
1776629785734,100.4,100.7,100.3,100.5,50.0
1776630085734,100.5,100.8,100.4,100.6,51.5
1776630385734,100.6,100.9,100.5,100.7,53.0
1776630685734,100.7,101.0,100.6,100.8,54.5
1776630985734,100.8,101.1,100.7,100.9,56.0
1776631285734,99.9,100.2,99.8,100.0,50.0
1776631585734,100.0,100.3,99.9,100.1,51.5
1776631885734,100.1,100.4,100.0,100.2,53.0
1776632185734,100.2,100.5,100.1,100.3,54.5
1776632485734,100.3,100.6,100.2,100.4,56.0
1776632785734,100.4,100.7,100.3,100.5,50.0
1776633085734,100.5,100.8,100.4,100.6,51.5
1776633385734,100.6,100.9,100.5,100.7,53.0
1776633685734,100.7,101.0,100.6,100.8,54.5
1776633985734,100.8,101.1,100.7,100.9,56.0
1776634285734,99.9,100.2,99.8,100.0,50.0
1776634585734,100.0,100.3,99.9,100.1,51.5
1776634885734,100.1,100.4,100.0,100.2,53.0
1776635185734,100.2,100.5,100.1,100.3,54.5
1776635485734,100.3,100.6,100.2,100.4,56.0
1776635785734,100.4,100.7,100.3,100.5,50.0
1776636085734,100.5,100.8,100.4,100.6,51.5
1776636385734,100.6,100.9,100.5,100.7,53.0
1776636685734,100.7,101.0,100.6,100.8,54.5
1776636985734,100.8,101.1,100.7,100.9,56.0
1776637285734,99.9,100.2,99.8,100.0,50.0
1776637585734,100.0,100.3,99.9,100.1,51.5
1776637885734,100.1,100.4,100.0,100.2,53.0
1776638185734,100.2,100.5,100.1,100.3,54.5
1776638485734,100.3,100.6,100.2,100.4,56.0
1776638785734,100.4,100.7,100.3,100.5,50.0
1776639085734,100.5,100.8,100.4,100.6,51.5
1776639385734,100.6,100.9,100.5,100.7,53.0
1776639685734,100.7,101.0,100.6,100.8,54.5
1776639985734,100.8,101.1,100.7,100.9,56.0
1776640285734,99.9,100.2,99.8,100.0,50.0
1776640585734,100.0,100.3,99.9,100.1,51.5
1776640885734,100.1,100.4,100.0,100.2,53.0
1776641185734,100.2,100.5,100.1,100.3,54.5
1776641485734,100.3,100.6,100.2,100.4,56.0
1776641785734,100.4,100.7,100.3,100.5,50.0
1776642085734,100.5,100.8,100.4,100.6,51.5
1776642385734,100.6,100.9,100.5,100.7,53.0
1776642685734,100.7,101.0,100.6,100.8,54.5
1776642985734,100.8,101.1,100.7,100.9,56.0
1776643285734,99.9,100.2,99.8,100.0,50.0
1776643585734,100.0,100.3,99.9,100.1,51.5
1776643885734,100.1,100.4,100.0,100.2,53.0
1776644185734,100.2,100.5,100.1,100.3,54.5
1776644485734,100.3,100.6,100.2,100.4,56.0
1776644785734,100.4,100.7,100.3,100.5,50.0
1776645085734,100.5,100.8,100.4,100.6,51.5
1776645385734,100.6,100.9,100.5,100.7,53.0
1776645685734,100.7,101.0,100.6,100.8,54.5
1776645985734,100.8,101.1,100.7,100.9,56.0
1776646285734,99.9,100.2,99.8,100.0,50.0
1776646585734,100.0,100.3,99.9,100.1,51.5
1776646885734,100.1,100.4,100.0,100.2,53.0
1776647185734,100.2,100.5,100.1,100.3,54.5
1776647485734,100.3,100.6,100.2,100.4,56.0
1776647785734,100.4,100.7,100.3,100.5,50.0
1776648085734,100.5,100.8,100.4,100.6,51.5
1776648385734,100.6,100.9,100.5,100.7,53.0
1776648685734,100.7,101.0,100.6,100.8,54.5
1776648985734,100.8,101.1,100.7,100.9,56.0
1776649285734,99.9,100.2,99.8,100.0,50.0
1776649585734,100.0,100.3,99.9,100.1,51.5
1776649885734,100.1,100.4,100.0,100.2,53.0
1776650185734,100.2,100.5,100.1,100.3,54.5
1776650485734,100.3,100.6,100.2,100.4,56.0
1776650785734,100.4,100.7,100.3,100.5,50.0
1776651085734,100.5,100.8,100.4,100.6,51.5
1776651385734,100.6,100.9,100.5,100.7,53.0
1776651685734,100.7,101.0,100.6,100.8,54.5
1776651985734,100.8,101.1,100.7,100.9,56.0
1776652285734,99.9,100.2,99.8,100.0,50.0
1776652585734,100.0,100.3,99.9,100.1,51.5
1776652885734,100.1,100.4,100.0,100.2,53.0
1776653185734,100.2,100.5,100.1,100.3,54.5
1776653485734,100.3,100.6,100.2,100.4,56.0
1776653785734,100.4,100.7,100.3,100.5,50.0
1776654085734,100.5,100.8,100.4,100.6,51.5
1776654385734,100.6,100.9,100.5,100.7,53.0
1776654685734,100.7,101.0,100.6,100.8,54.5
1776654985734,100.8,101.1,100.7,100.9,56.0
1776655285734,99.9,100.2,99.8,100.0,50.0
1776655585734,100.0,100.3,99.9,100.1,51.5
1776655885734,100.1,100.4,100.0,100.2,53.0
1776656185734,100.2,100.5,100.1,100.3,54.5
1776656485734,100.3,100.6,100.2,100.4,56.0
1776656785734,100.4,100.7,100.3,100.5,50.0
1776657085734,100.5,100.8,100.4,100.6,51.5
1776657385734,100.6,100.9,100.5,100.7,53.0
1776657685734,100.7,101.0,100.6,100.8,54.5
1776657985734,100.8,101.1,100.7,100.9,56.0
1776658285734,99.9,100.2,99.8,100.0,50.0
1776658585734,100.0,100.3,99.9,100.1,51.5
1776658885734,100.1,100.4,100.0,100.2,53.0
1776659185734,100.2,100.5,100.1,100.3,54.5
1776659485734,100.3,100.6,100.2,100.4,56.0
1776659785734,100.4,100.7,100.3,100.5,50.0
1776660085734,100.5,100.8,100.4,100.6,51.5
1776660385734,100.6,100.9,100.5,100.7,53.0
1776660685734,100.7,101.0,100.6,100.8,54.5
1776660985734,100.8,101.1,100.7,100.9,56.0
1776661285734,99.9,100.2,99.8,100.0,50.0
1776661585734,100.0,100.3,99.9,100.1,51.5
1776661885734,100.1,100.4,100.0,100.2,53.0
1776662185734,100.2,100.5,100.1,100.3,54.5
1776662485734,100.3,100.6,100.2,100.4,56.0
1776662785734,100.4,100.7,100.3,100.5,50.0
1776663085734,100.5,100.8,100.4,100.6,51.5
1776663385734,100.6,100.9,100.5,100.7,53.0
1776663685734,100.7,101.0,100.6,100.8,54.5
1776663985734,100.8,101.1,100.7,100.9,56.0
1776664285734,99.9,100.2,99.8,100.0,50.0
1776664585734,100.0,100.3,99.9,100.1,51.5
1776664885734,100.1,100.4,100.0,100.2,53.0
1776665185734,100.2,100.5,100.1,100.3,54.5
1776665485734,100.3,100.6,100.2,100.4,56.0
1776665785734,100.4,100.7,100.3,100.5,50.0
1776666085734,100.5,100.8,100.4,100.6,51.5
1776666385734,100.6,100.9,100.5,100.7,53.0
1776666685734,100.7,101.0,100.6,100.8,54.5
1776666985734,100.8,101.1,100.7,100.9,56.0
1776667285734,99.9,100.2,99.8,100.0,50.0
1776667585734,100.0,100.3,99.9,100.1,51.5
1776667885734,100.1,100.4,100.0,100.2,53.0
1776668185734,100.2,100.5,100.1,100.3,54.5
1776668485734,100.3,100.6,100.2,100.4,56.0
1776668785734,100.4,100.7,100.3,100.5,50.0
1776669085734,100.5,100.8,100.4,100.6,51.5
1776669385734,100.6,100.9,100.5,100.7,53.0
1776669685734,100.7,101.0,100.6,100.8,54.5
1776669985734,100.8,101.1,100.7,100.9,56.0
1776670285734,99.9,100.2,99.8,100.0,50.0
1776670585734,100.0,100.3,99.9,100.1,51.5
1776670885734,100.1,100.4,100.0,100.2,53.0
1776671185734,100.2,100.5,100.1,100.3,54.5
1776671485734,100.3,100.6,100.2,100.4,56.0
1776671785734,100.4,100.7,100.3,100.5,50.0
1776672085734,100.5,100.8,100.4,100.6,51.5
1776672385734,100.6,100.9,100.5,100.7,53.0
1776672685734,100.7,101.0,100.6,100.8,54.5
1776672985734,100.8,101.1,100.7,100.9,56.0
1776673285734,99.9,100.2,99.8,100.0,50.0
1776673585734,100.0,100.3,99.9,100.1,51.5
1776673885734,100.1,100.4,100.0,100.2,53.0
1776674185734,100.2,100.5,100.1,100.3,54.5
1776674485734,100.3,100.6,100.2,100.4,56.0
1776674785734,100.4,100.7,100.3,100.5,50.0
1776675085734,100.5,100.8,100.4,100.6,51.5
1776675385734,100.6,100.9,100.5,100.7,53.0
1776675685734,100.7,101.0,100.6,100.8,54.5
1776675985734,100.8,101.1,100.7,100.9,56.0
1776676285734,99.9,100.2,99.8,100.0,50.0
1776676585734,100.0,100.3,99.9,100.1,51.5
1776676885734,100.1,100.4,100.0,100.2,53.0
1776677185734,100.2,100.5,100.1,100.3,54.5
1776677485734,100.3,100.6,100.2,100.4,56.0
1776677785734,100.4,100.7,100.3,100.5,50.0
1776678085734,100.5,100.8,100.4,100.6,51.5
1776678385734,100.6,100.9,100.5,100.7,53.0
1776678685734,100.7,101.0,100.6,100.8,54.5
1776678985734,100.8,101.1,100.7,100.9,56.0
1776679285734,99.9,100.2,99.8,100.0,50.0
1776679585734,100.0,100.3,99.9,100.1,51.5
1776679885734,100.1,100.4,100.0,100.2,53.0
1776680185734,100.2,100.5,100.1,100.3,54.5
1776680485734,100.3,100.6,100.2,100.4,56.0
1776680785734,100.4,100.7,100.3,100.5,50.0
1776681085734,100.5,100.8,100.4,100.6,51.5
1776681385734,100.6,100.9,100.5,100.7,53.0
1776681685734,100.7,101.0,100.6,100.8,54.5
1776681985734,100.8,101.1,100.7,100.9,56.0
1776682285734,99.9,100.2,99.8,100.0,50.0
1776682585734,100.0,100.3,99.9,100.1,51.5
1776682885734,100.1,100.4,100.0,100.2,53.0
1776683185734,100.2,100.5,100.1,100.3,54.5
1776683485734,100.3,100.6,100.2,100.4,56.0
1776683785734,100.4,100.7,100.3,100.5,50.0
1776684085734,100.5,100.8,100.4,100.6,51.5
1776684385734,100.6,100.9,100.5,100.7,53.0
1776684685734,100.7,101.0,100.6,100.8,54.5
1776684985734,100.8,101.1,100.7,100.9,56.0
1776685285734,99.9,100.2,99.8,100.0,50.0
1776685585734,100.0,100.3,99.9,100.1,51.5
1776685885734,100.1,100.4,100.0,100.2,53.0
1776686185734,100.2,100.5,100.1,100.3,54.5
1776686485734,100.3,100.6,100.2,100.4,56.0
1776686785734,100.4,100.7,100.3,100.5,50.0
1776687085734,100.5,100.8,100.4,100.6,51.5
1776687385734,100.6,100.9,100.5,100.7,53.0
1776687685734,100.7,101.0,100.6,100.8,54.5
1776687985734,100.8,101.1,100.7,100.9,56.0
1776688285734,99.9,100.2,99.8,100.0,50.0
1776688585734,100.0,100.3,99.9,100.1,51.5
1776688885734,100.1,100.4,100.0,100.2,53.0
1776689185734,100.2,100.5,100.1,100.3,54.5
1776689485734,100.3,100.6,100.2,100.4,56.0
1776689785734,100.4,100.7,100.3,100.5,50.0
1776690085734,100.5,100.8,100.4,100.6,51.5
1776690385734,100.6,100.9,100.5,100.7,53.0
1776690685734,100.7,101.0,100.6,100.8,54.5
1776690985734,100.8,101.1,100.7,100.9,56.0
1776691285734,99.9,100.2,99.8,100.0,50.0
1776691585734,100.0,100.3,99.9,100.1,51.5
