timestamp,open,high,low,close,volume
1777969182915,99.9,100.2,99.8,100.0,50.0
1777969482915,100.0,100.3,99.9,100.1,51.5
1777969782915,100.1,100.4,100.0,100.2,53.0
1777970082915,100.2,100.5,100.1,100.3,54.5
1777970382915,100.3,100.6,100.2,100.4,56.0
1777970682915,100.4,100.7,100.3,100.5,50.0
1777970982915,100.5,100.8,100.4,100.6,51.5
1777971282915,100.6,100.9,100.5,100.7,53.0
1777971582915,100.7,101.0,100.6,100.8,54.5
1777971882915,100.8,101.1,100.7,100.9,56.0
1777972182915,99.9,100.2,99.8,100.0,50.0
1777972482915,100.0,100.3,99.9,100.1,51.5
1777972782915,100.1,100.4,100.0,100.2,53.0
1777973082915,100.2,100.5,100.1,100.3,54.5
1777973382915,100.3,100.6,100.2,100.4,56.0
1777973682915,100.4,100.7,100.3,100.5,50.0
1777973982915,100.5,100.8,100.4,100.6,51.5
1777974282915,100.6,100.9,100.5,100.7,53.0
1777974582915,100.7,101.0,100.6,100.8,54.5
1777974882915,100.8,101.1,100.7,100.9,56.0
1777975182915,99.9,100.2,99.8,100.0,50.0
1777975482915,100.0,100.3,99.9,100.1,51.5
1777975782915,100.1,100.4,100.0,100.2,53.0
1777976082915,100.2,100.5,100.1,100.3,54.5
1777976382915,100.3,100.6,100.2,100.4,56.0
1777976682915,100.4,100.7,100.3,100.5,50.0
1777976982915,100.5,100.8,100.4,100.6,51.5
1777977282915,100.6,100.9,100.5,100.7,53.0
1777977582915,100.7,101.0,100.6,100.8,54.5
1777977882915,100.8,101.1,100.7,100.9,56.0
1777978182915,99.9,100.2,99.8,100.0,50.0
1777978482915,100.0,100.3,99.9,100.1,51.5
1777978782915,100.1,100.4,100.0,100.2,53.0
1777979082915,100.2,100.5,100.1,100.3,54.5
1777979382915,100.3,100.6,100.2,100.4,56.0
1777979682915,100.4,100.7,100.3,100.5,50.0
1777979982915,100.5,100.8,100.4,100.6,51.5
1777980282915,100.6,100.9,100.5,100.7,53.0
1777980582915,100.7,101.0,100.6,100.8,54.5
1777980882915,100.8,101.1,100.7,100.9,56.0
1777981182915,99.9,100.2,99.8,100.0,50.0
1777981482915,100.0,100.3,99.9,100.1,51.5
1777981782915,100.1,100.4,100.0,100.2,53.0
1777982082915,100.2,100.5,100.1,100.3,54.5
1777982382915,100.3,100.6,100.2,100.4,56.0
1777982682915,100.4,100.7,100.3,100.5,50.0
1777982982915,100.5,100.8,100.4,100.6,51.5
1777983282915,100.6,100.9,100.5,100.7,53.0
1777983582915,100.7,101.0,100.6,100.8,54.5
1777983882915,100.8,101.1,100.7,100.9,56.0
1777984182915,99.9,100.2,99.8,100.0,50.0
1777984482915,100.0,100.3,99.9,100.1,51.5
1777984782915,100.1,100.4,100.0,100.2,53.0
1777985082915,100.2,100.5,100.1,100.3,54.5
1777985382915,100.3,100.6,100.2,100.4,56.0
1777985682915,100.4,100.7,100.3,100.5,50.0
1777985982915,100.5,100.8,100.4,100.6,51.5
1777986282915,100.6,100.9,100.5,100.7,53.0
1777986582915,100.7,101.0,100.6,100.8,54.5
1777986882915,100.8,101.1,100.7,100.9,56.0
1777987182915,99.9,100.2,99.8,100.0,50.0
1777987482915,100.0,100.3,99.9,100.1,51.5
1777987782915,100.1,100.4,100.0,100.2,53.0
1777988082915,100.2,100.5,100.1,100.3,54.5
1777988382915,100.3,100.6,100.2,100.4,56.0
1777988682915,100.4,100.7,100.3,100.5,50.0
1777988982915,100.5,100.8,100.4,100.6,51.5
1777989282915,100.6,100.9,100.5,100.7,53.0
1777989582915,100.7,101.0,100.6,100.8,54.5
1777989882915,100.8,101.1,100.7,100.9,56.0
1777990182915,99.9,100.2,99.8,100.0,50.0
1777990482915,100.0,100.3,99.9,100.1,51.5
1777990782915,100.1,100.4,100.0,100.2,53.0
1777991082915,100.2,100.5,100.1,100.3,54.5
1777991382915,100.3,100.6,100.2,100.4,56.0
1777991682915,100.4,100.7,100.3,100.5,50.0
1777991982915,100.5,100.8,100.4,100.6,51.5
1777992282915,100.6,100.9,100.5,100.7,53.0
1777992582915,100.7,101.0,100.6,100.8,54.5
1777992882915,100.8,101.1,100.7,100.9,56.0
1777993182915,99.9,100.2,99.8,100.0,50.0
1777993482915,100.0,100.3,99.9,100.1,51.5
1777993782915,100.1,100.4,100.0,100.2,53.0
1777994082915,100.2,100.5,100.1,100.3,54.5
1777994382915,100.3,100.6,100.2,100.4,56.0
1777994682915,100.4,100.7,100.3,100.5,50.0
1777994982915,100.5,100.8,100.4,100.6,51.5
1777995282915,100.6,100.9,100.5,100.7,53.0
1777995582915,100.7,101.0,100.6,100.8,54.5
1777995882915,100.8,101.1,100.7,100.9,56.0
1777996182915,99.9,100.2,99.8,100.0,50.0
1777996482915,100.0,100.3,99.9,100.1,51.5
1777996782915,100.1,100.4,100.0,100.2,53.0
1777997082915,100.2,100.5,100.1,100.3,54.5
