timestamp,open,high,low,close,volume
1777664410818,99.9,100.2,99.8,100.0,50.0
1777664710818,100.0,100.3,99.9,100.1,51.5
1777665010818,100.1,100.4,100.0,100.2,53.0
1777665310818,100.2,100.5,100.1,100.3,54.5
1777665610818,100.3,100.6,100.2,100.4,56.0
1777665910818,100.4,100.7,100.3,100.5,50.0
1777666210818,100.5,100.8,100.4,100.6,51.5
1777666510818,100.6,100.9,100.5,100.7,53.0
1777666810818,100.7,101.0,100.6,100.8,54.5
1777667110818,100.8,101.1,100.7,100.9,56.0
1777667410818,99.9,100.2,99.8,100.0,50.0
1777667710818,100.0,100.3,99.9,100.1,51.5
1777668010818,100.1,100.4,100.0,100.2,53.0
1777668310818,100.2,100.5,100.1,100.3,54.5
1777668610818,100.3,100.6,100.2,100.4,56.0
1777668910818,100.4,100.7,100.3,100.5,50.0
1777669210818,100.5,100.8,100.4,100.6,51.5
1777669510818,100.6,100.9,100.5,100.7,53.0
1777669810818,100.7,101.0,100.6,100.8,54.5
1777670110818,100.8,101.1,100.7,100.9,56.0
1777670410818,99.9,100.2,99.8,100.0,50.0
1777670710818,100.0,100.3,99.9,100.1,51.5
1777671010818,100.1,100.4,100.0,100.2,53.0
1777671310818,100.2,100.5,100.1,100.3,54.5
1777671610818,100.3,100.6,100.2,100.4,56.0
1777671910818,100.4,100.7,100.3,100.5,50.0
1777672210818,100.5,100.8,100.4,100.6,51.5
1777672510818,100.6,100.9,100.5,100.7,53.0
1777672810818,100.7,101.0,100.6,100.8,54.5
1777673110818,100.8,101.1,100.7,100.9,56.0
1777673410818,99.9,100.2,99.8,100.0,50.0
1777673710818,100.0,100.3,99.9,100.1,51.5
1777674010818,100.1,100.4,100.0,100.2,53.0
1777674310818,100.2,100.5,100.1,100.3,54.5
1777674610818,100.3,100.6,100.2,100.4,56.0
1777674910818,100.4,100.7,100.3,100.5,50.0
1777675210818,100.5,100.8,100.4,100.6,51.5
1777675510818,100.6,100.9,100.5,100.7,53.0
1777675810818,100.7,101.0,100.6,100.8,54.5
1777676110818,100.8,101.1,100.7,100.9,56.0
1777676410818,99.9,100.2,99.8,100.0,50.0
1777676710818,100.0,100.3,99.9,100.1,51.5
1777677010818,100.1,100.4,100.0,100.2,53.0
1777677310818,100.2,100.5,100.1,100.3,54.5
1777677610818,100.3,100.6,100.2,100.4,56.0
1777677910818,100.4,100.7,100.3,100.5,50.0
1777678210818,100.5,100.8,100.4,100.6,51.5
1777678510818,100.6,100.9,100.5,100.7,53.0
1777678810818,100.7,101.0,100.6,100.8,54.5
1777679110818,100.8,101.1,100.7,100.9,56.0
1777679410818,99.9,100.2,99.8,100.0,50.0
1777679710818,100.0,100.3,99.9,100.1,51.5
1777680010818,100.1,100.4,100.0,100.2,53.0
1777680310818,100.2,100.5,100.1,100.3,54.5
1777680610818,100.3,100.6,100.2,100.4,56.0
1777680910818,100.4,100.7,100.3,100.5,50.0
1777681210818,100.5,100.8,100.4,100.6,51.5
1777681510818,100.6,100.9,100.5,100.7,53.0
1777681810818,100.7,101.0,100.6,100.8,54.5
1777682110818,100.8,101.1,100.7,100.9,56.0
1777682410818,99.9,100.2,99.8,100.0,50.0
1777682710818,100.0,100.3,99.9,100.1,51.5
1777683010818,100.1,100.4,100.0,100.2,53.0
1777683310818,100.2,100.5,100.1,100.3,54.5
1777683610818,100.3,100.6,100.2,100.4,56.0
1777683910818,100.4,100.7,100.3,100.5,50.0
1777684210818,100.5,100.8,100.4,100.6,51.5
1777684510818,100.6,100.9,100.5,100.7,53.0
1777684810818,100.7,101.0,100.6,100.8,54.5
1777685110818,100.8,101.1,100.7,100.9,56.0
1777685410818,99.9,100.2,99.8,100.0,50.0
1777685710818,100.0,100.3,99.9,100.1,51.5
1777686010818,100.1,100.4,100.0,100.2,53.0
1777686310818,100.2,100.5,100.1,100.3,54.5
1777686610818,100.3,100.6,100.2,100.4,56.0
1777686910818,100.4,100.7,100.3,100.5,50.0
1777687210818,100.5,100.8,100.4,100.6,51.5
1777687510818,100.6,100.9,100.5,100.7,53.0
1777687810818,100.7,101.0,100.6,100.8,54.5
1777688110818,100.8,101.1,100.7,100.9,56.0
1777688410818,99.9,100.2,99.8,100.0,50.0
1777688710818,100.0,100.3,99.9,100.1,51.5
1777689010818,100.1,100.4,100.0,100.2,53.0
1777689310818,100.2,100.5,100.1,100.3,54.5
1777689610818,100.3,100.6,100.2,100.4,56.0
1777689910818,100.4,100.7,100.3,100.5,50.0
1777690210818,100.5,100.8,100.4,100.6,51.5
1777690510818,100.6,100.9,100.5,100.7,53.0
1777690810818,100.7,101.0,100.6,100.8,54.5
1777691110818,100.8,101.1,100.7,100.9,56.0
1777691410818,99.9,100.2,99.8,100.0,50.0
1777691710818,100.0,100.3,99.9,100.1,51.5
1777692010818,100.1,100.4,100.0,100.2,53.0
1777692310818,100.2,100.5,100.1,100.3,54.5
1777692610818,100.3,100.6,100.2,100.4,56.0
1777692910818,100.4,100.7,100.3,100.5,50.0
1777693210818,100.5,100.8,100.4,100.6,51.5
1777693510818,100.6,100.9,100.5,100.7,53.0
1777693810818,100.7,101.0,100.6,100.8,54.5
1777694110818,100.8,101.1,100.7,100.9,56.0
1777694410818,99.9,100.2,99.8,100.0,50.0
1777694710818,100.0,100.3,99.9,100.1,51.5
1777695010818,100.1,100.4,100.0,100.2,53.0
1777695310818,100.2,100.5,100.1,100.3,54.5
1777695610818,100.3,100.6,100.2,100.4,56.0
1777695910818,100.4,100.7,100.3,100.5,50.0
