timestamp,open,high,low,close,volume
1776007161208,99.9,100.2,99.8,100.0,50.0
1776007461208,100.0,100.3,99.9,100.1,51.5
1776007761208,100.1,100.4,100.0,100.2,53.0
1776008061208,100.2,100.5,100.1,100.3,54.5
1776008361208,100.3,100.6,100.2,100.4,56.0
1776008661208,100.4,100.7,100.3,100.5,50.0
1776008961208,100.5,100.8,100.4,100.6,51.5
1776009261208,100.6,100.9,100.5,100.7,53.0
1776009561208,100.7,101.0,100.6,100.8,54.5
1776009861208,100.8,101.1,100.7,100.9,56.0
1776010161208,99.9,100.2,99.8,100.0,50.0
1776010461208,100.0,100.3,99.9,100.1,51.5
1776010761208,100.1,100.4,100.0,100.2,53.0
1776011061208,100.2,100.5,100.1,100.3,54.5
1776011361208,100.3,100.6,100.2,100.4,56.0
1776011661208,100.4,100.7,100.3,100.5,50.0
1776011961208,100.5,100.8,100.4,100.6,51.5
1776012261208,100.6,100.9,100.5,100.7,53.0
1776012561208,100.7,101.0,100.6,100.8,54.5
1776012861208,100.8,101.1,100.7,100.9,56.0
1776013161208,99.9,100.2,99.8,100.0,50.0
1776013461208,100.0,100.3,99.9,100.1,51.5
1776013761208,100.1,100.4,100.0,100.2,53.0
1776014061208,100.2,100.5,100.1,100.3,54.5
1776014361208,100.3,100.6,100.2,100.4,56.0
1776014661208,100.4,100.7,100.3,100.5,50.0
1776014961208,100.5,100.8,100.4,100.6,51.5
1776015261208,100.6,100.9,100.5,100.7,53.0
1776015561208,100.7,101.0,100.6,100.8,54.5
1776015861208,100.8,101.1,100.7,100.9,56.0
1776016161208,99.9,100.2,99.8,100.0,50.0
1776016461208,100.0,100.3,99.9,100.1,51.5
1776016761208,100.1,100.4,100.0,100.2,53.0
1776017061208,100.2,100.5,100.1,100.3,54.5
1776017361208,100.3,100.6,100.2,100.4,56.0
1776017661208,100.4,100.7,100.3,100.5,50.0
1776017961208,100.5,100.8,100.4,100.6,51.5
1776018261208,100.6,100.9,100.5,100.7,53.0
1776018561208,100.7,101.0,100.6,100.8,54.5
1776018861208,100.8,101.1,100.7,100.9,56.0
1776019161208,99.9,100.2,99.8,100.0,50.0
1776019461208,100.0,100.3,99.9,100.1,51.5
1776019761208,100.1,100.4,100.0,100.2,53.0
1776020061208,100.2,100.5,100.1,100.3,54.5
1776020361208,100.3,100.6,100.2,100.4,56.0
1776020661208,100.4,100.7,100.3,100.5,50.0
1776020961208,100.5,100.8,100.4,100.6,51.5
1776021261208,100.6,100.9,100.5,100.7,53.0
1776021561208,100.7,101.0,100.6,100.8,54.5
1776021861208,100.8,101.1,100.7,100.9,56.0
1776022161208,99.9,100.2,99.8,100.0,50.0
1776022461208,100.0,100.3,99.9,100.1,51.5
1776022761208,100.1,100.4,100.0,100.2,53.0
1776023061208,100.2,100.5,100.1,100.3,54.5
1776023361208,100.3,100.6,100.2,100.4,56.0
1776023661208,100.4,100.7,100.3,100.5,50.0
1776023961208,100.5,100.8,100.4,100.6,51.5
1776024261208,100.6,100.9,100.5,100.7,53.0
1776024561208,100.7,101.0,100.6,100.8,54.5
1776024861208,100.8,101.1,100.7,100.9,56.0
1776025161208,99.9,100.2,99.8,100.0,50.0
1776025461208,100.0,100.3,99.9,100.1,51.5
1776025761208,100.1,100.4,100.0,100.2,53.0
1776026061208,100.2,100.5,100.1,100.3,54.5
1776026361208,100.3,100.6,100.2,100.4,56.0
1776026661208,100.4,100.7,100.3,100.5,50.0
1776026961208,100.5,100.8,100.4,100.6,51.5
1776027261208,100.6,100.9,100.5,100.7,53.0
1776027561208,100.7,101.0,100.6,100.8,54.5
1776027861208,100.8,101.1,100.7,100.9,56.0
1776028161208,99.9,100.2,99.8,100.0,50.0
1776028461208,100.0,100.3,99.9,100.1,51.5
1776028761208,100.1,100.4,100.0,100.2,53.0
1776029061208,100.2,100.5,100.1,100.3,54.5
1776029361208,100.3,100.6,100.2,100.4,56.0
1776029661208,100.4,100.7,100.3,100.5,50.0
1776029961208,100.5,100.8,100.4,100.6,51.5
1776030261208,100.6,100.9,100.5,100.7,53.0
1776030561208,100.7,101.0,100.6,100.8,54.5
1776030861208,100.8,101.1,100.7,100.9,56.0
1776031161208,99.9,100.2,99.8,100.0,50.0
1776031461208,100.0,100.3,99.9,100.1,51.5
1776031761208,100.1,100.4,100.0,100.2,53.0
1776032061208,100.2,100.5,100.1,100.3,54.5
1776032361208,100.3,100.6,100.2,100.4,56.0
1776032661208,100.4,100.7,100.3,100.5,50.0
1776032961208,100.5,100.8,100.4,100.6,51.5
1776033261208,100.6,100.9,100.5,100.7,53.0
1776033561208,100.7,101.0,100.6,100.8,54.5
1776033861208,100.8,101.1,100.7,100.9,56.0
1776034161208,99.9,100.2,99.8,100.0,50.0
1776034461208,100.0,100.3,99.9,100.1,51.5
1776034761208,100.1,100.4,100.0,100.2,53.0
1776035061208,100.2,100.5,100.1,100.3,54.5
1776035361208,100.3,100.6,100.2,100.4,56.0
1776035661208,100.4,100.7,100.3,100.5,50.0
1776035961208,100.5,100.8,100.4,100.6,51.5
1776036261208,100.6,100.9,100.5,100.7,53.0
1776036561208,100.7,101.0,100.6,100.8,54.5
1776036861208,100.8,101.1,100.7,100.9,56.0
1776037161208,99.9,100.2,99.8,100.0,50.0
1776037461208,100.0,100.3,99.9,100.1,51.5
1776037761208,100.1,100.4,100.0,100.2,53.0
1776038061208,100.2,100.5,100.1,100.3,54.5
1776038361208,100.3,100.6,100.2,100.4,56.0
1776038661208,100.4,100.7,100.3,100.5,50.0
1776038961208,100.5,100.8,100.4,100.6,51.5
1776039261208,100.6,100.9,100.5,100.7,53.0
1776039561208,100.7,101.0,100.6,100.8,54.5
1776039861208,100.8,101.1,100.7,100.9,56.0
1776040161208,99.9,100.2,99.8,100.0,50.0
1776040461208,100.0,100.3,99.9,100.1,51.5
1776040761208,100.1,100.4,100.0,100.2,53.0
1776041061208,100.2,100.5,100.1,100.3,54.5
1776041361208,100.3,100.6,100.2,100.4,56.0
1776041661208,100.4,100.7,100.3,100.5,50.0
1776041961208,100.5,100.8,100.4,100.6,51.5
1776042261208,100.6,100.9,100.5,100.7,53.0
1776042561208,100.7,101.0,100.6,100.8,54.5
1776042861208,100.8,101.1,100.7,100.9,56.0
1776043161208,99.9,100.2,99.8,100.0,50.0
1776043461208,100.0,100.3,99.9,100.1,51.5
1776043761208,100.1,100.4,100.0,100.2,53.0
1776044061208,100.2,100.5,100.1,100.3,54.5
1776044361208,100.3,100.6,100.2,100.4,56.0
1776044661208,100.4,100.7,100.3,100.5,50.0
1776044961208,100.5,100.8,100.4,100.6,51.5
1776045261208,100.6,100.9,100.5,100.7,53.0
1776045561208,100.7,101.0,100.6,100.8,54.5
1776045861208,100.8,101.1,100.7,100.9,56.0
1776046161208,99.9,100.2,99.8,100.0,50.0
1776046461208,100.0,100.3,99.9,100.1,51.5
1776046761208,100.1,100.4,100.0,100.2,53.0
1776047061208,100.2,100.5,100.1,100.3,54.5
1776047361208,100.3,100.6,100.2,100.4,56.0
1776047661208,100.4,100.7,100.3,100.5,50.0
1776047961208,100.5,100.8,100.4,100.6,51.5
1776048261208,100.6,100.9,100.5,100.7,53.0
1776048561208,100.7,101.0,100.6,100.8,54.5
1776048861208,100.8,101.1,100.7,100.9,56.0
1776049161208,99.9,100.2,99.8,100.0,50.0
1776049461208,100.0,100.3,99.9,100.1,51.5
1776049761208,100.1,100.4,100.0,100.2,53.0
1776050061208,100.2,100.5,100.1,100.3,54.5
1776050361208,100.3,100.6,100.2,100.4,56.0
1776050661208,100.4,100.7,100.3,100.5,50.0
1776050961208,100.5,100.8,100.4,100.6,51.5
1776051261208,100.6,100.9,100.5,100.7,53.0
1776051561208,100.7,101.0,100.6,100.8,54.5
1776051861208,100.8,101.1,100.7,100.9,56.0
1776052161208,99.9,100.2,99.8,100.0,50.0
1776052461208,100.0,100.3,99.9,100.1,51.5
1776052761208,100.1,100.4,100.0,100.2,53.0
