timestamp,open,high,low,close,volume
1777907172202,99.9,100.2,99.8,100.0,50.0
1777907472202,100.0,100.3,99.9,100.1,51.5
1777907772202,100.1,100.4,100.0,100.2,53.0
1777908072202,100.2,100.5,100.1,100.3,54.5
1777908372202,100.3,100.6,100.2,100.4,56.0
1777908672202,100.4,100.7,100.3,100.5,50.0
1777908972202,100.5,100.8,100.4,100.6,51.5
1777909272202,100.6,100.9,100.5,100.7,53.0
1777909572202,100.7,101.0,100.6,100.8,54.5
1777909872202,100.8,101.1,100.7,100.9,56.0
1777910172202,99.9,100.2,99.8,100.0,50.0
1777910472202,100.0,100.3,99.9,100.1,51.5
1777910772202,100.1,100.4,100.0,100.2,53.0
1777911072202,100.2,100.5,100.1,100.3,54.5
1777911372202,100.3,100.6,100.2,100.4,56.0
1777911672202,100.4,100.7,100.3,100.5,50.0
1777911972202,100.5,100.8,100.4,100.6,51.5
1777912272202,100.6,100.9,100.5,100.7,53.0
1777912572202,100.7,101.0,100.6,100.8,54.5
1777912872202,100.8,101.1,100.7,100.9,56.0
1777913172202,99.9,100.2,99.8,100.0,50.0
1777913472202,100.0,100.3,99.9,100.1,51.5
1777913772202,100.1,100.4,100.0,100.2,53.0
1777914072202,100.2,100.5,100.1,100.3,54.5
1777914372202,100.3,100.6,100.2,100.4,56.0
1777914672202,100.4,100.7,100.3,100.5,50.0
1777914972202,100.5,100.8,100.4,100.6,51.5
1777915272202,100.6,100.9,100.5,100.7,53.0
1777915572202,100.7,101.0,100.6,100.8,54.5
1777915872202,100.8,101.1,100.7,100.9,56.0
1777916172202,99.9,100.2,99.8,100.0,50.0
1777916472202,100.0,100.3,99.9,100.1,51.5
1777916772202,100.1,100.4,100.0,100.2,53.0
1777917072202,100.2,100.5,100.1,100.3,54.5
1777917372202,100.3,100.6,100.2,100.4,56.0
1777917672202,100.4,100.7,100.3,100.5,50.0
1777917972202,100.5,100.8,100.4,100.6,51.5
1777918272202,100.6,100.9,100.5,100.7,53.0
1777918572202,100.7,101.0,100.6,100.8,54.5
1777918872202,100.8,101.1,100.7,100.9,56.0
1777919172202,99.9,100.2,99.8,100.0,50.0
1777919472202,100.0,100.3,99.9,100.1,51.5
1777919772202,100.1,100.4,100.0,100.2,53.0
1777920072202,100.2,100.5,100.1,100.3,54.5
1777920372202,100.3,100.6,100.2,100.4,56.0
1777920672202,100.4,100.7,100.3,100.5,50.0
1777920972202,100.5,100.8,100.4,100.6,51.5
1777921272202,100.6,100.9,100.5,100.7,53.0
1777921572202,100.7,101.0,100.6,100.8,54.5
1777921872202,100.8,101.1,100.7,100.9,56.0
1777922172202,99.9,100.2,99.8,100.0,50.0
1777922472202,100.0,100.3,99.9,100.1,51.5
1777922772202,100.1,100.4,100.0,100.2,53.0
1777923072202,100.2,100.5,100.1,100.3,54.5
1777923372202,100.3,100.6,100.2,100.4,56.0
1777923672202,100.4,100.7,100.3,100.5,50.0
1777923972202,100.5,100.8,100.4,100.6,51.5
1777924272202,100.6,100.9,100.5,100.7,53.0
1777924572202,100.7,101.0,100.6,100.8,54.5
1777924872202,100.8,101.1,100.7,100.9,56.0
1777925172202,99.9,100.2,99.8,100.0,50.0
1777925472202,100.0,100.3,99.9,100.1,51.5
