timestamp,open,high,low,close,volume
1776092271130,99.9,100.2,99.8,100.0,50.0
1776092571130,100.0,100.3,99.9,100.1,51.5
1776092871130,100.1,100.4,100.0,100.2,53.0
1776093171130,100.2,100.5,100.1,100.3,54.5
1776093471130,100.3,100.6,100.2,100.4,56.0
1776093771130,100.4,100.7,100.3,100.5,50.0
1776094071130,100.5,100.8,100.4,100.6,51.5
1776094371130,100.6,100.9,100.5,100.7,53.0
1776094671130,100.7,101.0,100.6,100.8,54.5
1776094971130,100.8,101.1,100.7,100.9,56.0
1776095271130,99.9,100.2,99.8,100.0,50.0
1776095571130,100.0,100.3,99.9,100.1,51.5
1776095871130,100.1,100.4,100.0,100.2,53.0
1776096171130,100.2,100.5,100.1,100.3,54.5
1776096471130,100.3,100.6,100.2,100.4,56.0
1776096771130,100.4,100.7,100.3,100.5,50.0
1776097071130,100.5,100.8,100.4,100.6,51.5
1776097371130,100.6,100.9,100.5,100.7,53.0
1776097671130,100.7,101.0,100.6,100.8,54.5
1776097971130,100.8,101.1,100.7,100.9,56.0
1776098271130,99.9,100.2,99.8,100.0,50.0
1776098571130,100.0,100.3,99.9,100.1,51.5
1776098871130,100.1,100.4,100.0,100.2,53.0
1776099171130,100.2,100.5,100.1,100.3,54.5
1776099471130,100.3,100.6,100.2,100.4,56.0
1776099771130,100.4,100.7,100.3,100.5,50.0
1776100071130,100.5,100.8,100.4,100.6,51.5
1776100371130,100.6,100.9,100.5,100.7,53.0
1776100671130,100.7,101.0,100.6,100.8,54.5
1776100971130,100.8,101.1,100.7,100.9,56.0
1776101271130,99.9,100.2,99.8,100.0,50.0
1776101571130,100.0,100.3,99.9,100.1,51.5
1776101871130,100.1,100.4,100.0,100.2,53.0
1776102171130,100.2,100.5,100.1,100.3,54.5
1776102471130,100.3,100.6,100.2,100.4,56.0
1776102771130,100.4,100.7,100.3,100.5,50.0
1776103071130,100.5,100.8,100.4,100.6,51.5
1776103371130,100.6,100.9,100.5,100.7,53.0
1776103671130,100.7,101.0,100.6,100.8,54.5
1776103971130,100.8,101.1,100.7,100.9,56.0
1776104271130,99.9,100.2,99.8,100.0,50.0
1776104571130,100.0,100.3,99.9,100.1,51.5
1776104871130,100.1,100.4,100.0,100.2,53.0
1776105171130,100.2,100.5,100.1,100.3,54.5
1776105471130,100.3,100.6,100.2,100.4,56.0
1776105771130,100.4,100.7,100.3,100.5,50.0
1776106071130,100.5,100.8,100.4,100.6,51.5
1776106371130,100.6,100.9,100.5,100.7,53.0
1776106671130,100.7,101.0,100.6,100.8,54.5
1776106971130,100.8,101.1,100.7,100.9,56.0
1776107271130,99.9,100.2,99.8,100.0,50.0
1776107571130,100.0,100.3,99.9,100.1,51.5
1776107871130,100.1,100.4,100.0,100.2,53.0
1776108171130,100.2,100.5,100.1,100.3,54.5
1776108471130,100.3,100.6,100.2,100.4,56.0
1776108771130,100.4,100.7,100.3,100.5,50.0
1776109071130,100.5,100.8,100.4,100.6,51.5
1776109371130,100.6,100.9,100.5,100.7,53.0
1776109671130,100.7,101.0,100.6,100.8,54.5
1776109971130,100.8,101.1,100.7,100.9,56.0
1776110271130,99.9,100.2,99.8,100.0,50.0
