timestamp,open,high,low,close,volume
1775906601310,99.9,100.2,99.8,100.0,50.0
1775906901310,100.0,100.3,99.9,100.1,51.5
1775907201310,100.1,100.4,100.0,100.2,53.0
1775907501310,100.2,100.5,100.1,100.3,54.5
1775907801310,100.3,100.6,100.2,100.4,56.0
1775908101310,100.4,100.7,100.3,100.5,50.0
1775908401310,100.5,100.8,100.4,100.6,51.5
1775908701310,100.6,100.9,100.5,100.7,53.0
1775909001310,100.7,101.0,100.6,100.8,54.5
1775909301310,100.8,101.1,100.7,100.9,56.0
1775909601310,99.9,100.2,99.8,100.0,50.0
1775909901310,100.0,100.3,99.9,100.1,51.5
1775910201310,100.1,100.4,100.0,100.2,53.0
1775910501310,100.2,100.5,100.1,100.3,54.5
1775910801310,100.3,100.6,100.2,100.4,56.0
1775911101310,100.4,100.7,100.3,100.5,50.0
1775911401310,100.5,100.8,100.4,100.6,51.5
1775911701310,100.6,100.9,100.5,100.7,53.0
1775912001310,100.7,101.0,100.6,100.8,54.5
1775912301310,100.8,101.1,100.7,100.9,56.0
1775912601310,99.9,100.2,99.8,100.0,50.0
1775912901310,100.0,100.3,99.9,100.1,51.5
1775913201310,100.1,100.4,100.0,100.2,53.0
1775913501310,100.2,100.5,100.1,100.3,54.5
1775913801310,100.3,100.6,100.2,100.4,56.0
1775914101310,100.4,100.7,100.3,100.5,50.0
1775914401310,100.5,100.8,100.4,100.6,51.5
1775914701310,100.6,100.9,100.5,100.7,53.0
1775915001310,100.7,101.0,100.6,100.8,54.5
1775915301310,100.8,101.1,100.7,100.9,56.0
1775915601310,99.9,100.2,99.8,100.0,50.0
1775915901310,100.0,100.3,99.9,100.1,51.5
1775916201310,100.1,100.4,100.0,100.2,53.0
1775916501310,100.2,100.5,100.1,100.3,54.5
1775916801310,100.3,100.6,100.2,100.4,56.0
1775917101310,100.4,100.7,100.3,100.5,50.0
1775917401310,100.5,100.8,100.4,100.6,51.5
1775917701310,100.6,100.9,100.5,100.7,53.0
1775918001310,100.7,101.0,100.6,100.8,54.5
1775918301310,100.8,101.1,100.7,100.9,56.0
1775918601310,99.9,100.2,99.8,100.0,50.0
1775918901310,100.0,100.3,99.9,100.1,51.5
1775919201310,100.1,100.4,100.0,100.2,53.0
1775919501310,100.2,100.5,100.1,100.3,54.5
1775919801310,100.3,100.6,100.2,100.4,56.0
1775920101310,100.4,100.7,100.3,100.5,50.0
1775920401310,100.5,100.8,100.4,100.6,51.5
1775920701310,100.6,100.9,100.5,100.7,53.0
1775921001310,100.7,101.0,100.6,100.8,54.5
1775921301310,100.8,101.1,100.7,100.9,56.0
1775921601310,99.9,100.2,99.8,100.0,50.0
1775921901310,100.0,100.3,99.9,100.1,51.5
1775922201310,100.1,100.4,100.0,100.2,53.0
1775922501310,100.2,100.5,100.1,100.3,54.5
1775922801310,100.3,100.6,100.2,100.4,56.0
1775923101310,100.4,100.7,100.3,100.5,50.0
1775923401310,100.5,100.8,100.4,100.6,51.5
1775923701310,100.6,100.9,100.5,100.7,53.0
1775924001310,100.7,101.0,100.6,100.8,54.5
1775924301310,100.8,101.1,100.7,100.9,56.0
1775924601310,99.9,100.2,99.8,100.0,50.0
1775924901310,100.0,100.3,99.9,100.1,51.5
1775925201310,100.1,100.4,100.0,100.2,53.0
1775925501310,100.2,100.5,100.1,100.3,54.5
1775925801310,100.3,100.6,100.2,100.4,56.0
1775926101310,100.4,100.7,100.3,100.5,50.0
1775926401310,100.5,100.8,100.4,100.6,51.5
1775926701310,100.6,100.9,100.5,100.7,53.0
1775927001310,100.7,101.0,100.6,100.8,54.5
1775927301310,100.8,101.1,100.7,100.9,56.0
1775927601310,99.9,100.2,99.8,100.0,50.0
1775927901310,100.0,100.3,99.9,100.1,51.5
1775928201310,100.1,100.4,100.0,100.2,53.0
1775928501310,100.2,100.5,100.1,100.3,54.5
1775928801310,100.3,100.6,100.2,100.4,56.0
1775929101310,100.4,100.7,100.3,100.5,50.0
1775929401310,100.5,100.8,100.4,100.6,51.5
1775929701310,100.6,100.9,100.5,100.7,53.0
1775930001310,100.7,101.0,100.6,100.8,54.5
1775930301310,100.8,101.1,100.7,100.9,56.0
1775930601310,99.9,100.2,99.8,100.0,50.0
1775930901310,100.0,100.3,99.9,100.1,51.5
1775931201310,100.1,100.4,100.0,100.2,53.0
1775931501310,100.2,100.5,100.1,100.3,54.5
1775931801310,100.3,100.6,100.2,100.4,56.0
1775932101310,100.4,100.7,100.3,100.5,50.0
1775932401310,100.5,100.8,100.4,100.6,51.5
1775932701310,100.6,100.9,100.5,100.7,53.0
1775933001310,100.7,101.0,100.6,100.8,54.5
1775933301310,100.8,101.1,100.7,100.9,56.0
1775933601310,99.9,100.2,99.8,100.0,50.0
1775933901310,100.0,100.3,99.9,100.1,51.5
1775934201310,100.1,100.4,100.0,100.2,53.0
1775934501310,100.2,100.5,100.1,100.3,54.5
1775934801310,100.3,100.6,100.2,100.4,56.0
1775935101310,100.4,100.7,100.3,100.5,50.0
1775935401310,100.5,100.8,100.4,100.6,51.5
1775935701310,100.6,100.9,100.5,100.7,53.0
1775936001310,100.7,101.0,100.6,100.8,54.5
1775936301310,100.8,101.1,100.7,100.9,56.0
1775936601310,99.9,100.2,99.8,100.0,50.0
1775936901310,100.0,100.3,99.9,100.1,51.5
1775937201310,100.1,100.4,100.0,100.2,53.0
1775937501310,100.2,100.5,100.1,100.3,54.5
1775937801310,100.3,100.6,100.2,100.4,56.0
1775938101310,100.4,100.7,100.3,100.5,50.0
1775938401310,100.5,100.8,100.4,100.6,51.5
1775938701310,100.6,100.9,100.5,100.7,53.0
1775939001310,100.7,101.0,100.6,100.8,54.5
1775939301310,100.8,101.1,100.7,100.9,56.0
1775939601310,99.9,100.2,99.8,100.0,50.0
1775939901310,100.0,100.3,99.9,100.1,51.5
1775940201310,100.1,100.4,100.0,100.2,53.0
1775940501310,100.2,100.5,100.1,100.3,54.5
1775940801310,100.3,100.6,100.2,100.4,56.0
1775941101310,100.4,100.7,100.3,100.5,50.0
1775941401310,100.5,100.8,100.4,100.6,51.5
1775941701310,100.6,100.9,100.5,100.7,53.0
1775942001310,100.7,101.0,100.6,100.8,54.5
1775942301310,100.8,101.1,100.7,100.9,56.0
1775942601310,99.9,100.2,99.8,100.0,50.0
1775942901310,100.0,100.3,99.9,100.1,51.5
1775943201310,100.1,100.4,100.0,100.2,53.0
1775943501310,100.2,100.5,100.1,100.3,54.5
1775943801310,100.3,100.6,100.2,100.4,56.0
1775944101310,100.4,100.7,100.3,100.5,50.0
1775944401310,100.5,100.8,100.4,100.6,51.5
1775944701310,100.6,100.9,100.5,100.7,53.0
1775945001310,100.7,101.0,100.6,100.8,54.5
