timestamp,open,high,low,close,volume
1775916277513,99.9,100.2,99.8,100.0,50.0
1775916577513,100.0,100.3,99.9,100.1,51.5
1775916877513,100.1,100.4,100.0,100.2,53.0
1775917177513,100.2,100.5,100.1,100.3,54.5
1775917477513,100.3,100.6,100.2,100.4,56.0
1775917777513,100.4,100.7,100.3,100.5,50.0
1775918077513,100.5,100.8,100.4,100.6,51.5
1775918377513,100.6,100.9,100.5,100.7,53.0
1775918677513,100.7,101.0,100.6,100.8,54.5
1775918977513,100.8,101.1,100.7,100.9,56.0
1775919277513,99.9,100.2,99.8,100.0,50.0
1775919577513,100.0,100.3,99.9,100.1,51.5
1775919877513,100.1,100.4,100.0,100.2,53.0
1775920177513,100.2,100.5,100.1,100.3,54.5
1775920477513,100.3,100.6,100.2,100.4,56.0
1775920777513,100.4,100.7,100.3,100.5,50.0
1775921077513,100.5,100.8,100.4,100.6,51.5
1775921377513,100.6,100.9,100.5,100.7,53.0
1775921677513,100.7,101.0,100.6,100.8,54.5
1775921977513,100.8,101.1,100.7,100.9,56.0
1775922277513,99.9,100.2,99.8,100.0,50.0
1775922577513,100.0,100.3,99.9,100.1,51.5
1775922877513,100.1,100.4,100.0,100.2,53.0
1775923177513,100.2,100.5,100.1,100.3,54.5
1775923477513,100.3,100.6,100.2,100.4,56.0
1775923777513,100.4,100.7,100.3,100.5,50.0
1775924077513,100.5,100.8,100.4,100.6,51.5
1775924377513,100.6,100.9,100.5,100.7,53.0
1775924677513,100.7,101.0,100.6,100.8,54.5
1775924977513,100.8,101.1,100.7,100.9,56.0
1775925277513,99.9,100.2,99.8,100.0,50.0
1775925577513,100.0,100.3,99.9,100.1,51.5
1775925877513,100.1,100.4,100.0,100.2,53.0
1775926177513,100.2,100.5,100.1,100.3,54.5
1775926477513,100.3,100.6,100.2,100.4,56.0
1775926777513,100.4,100.7,100.3,100.5,50.0
1775927077513,100.5,100.8,100.4,100.6,51.5
1775927377513,100.6,100.9,100.5,100.7,53.0
1775927677513,100.7,101.0,100.6,100.8,54.5
1775927977513,100.8,101.1,100.7,100.9,56.0
