timestamp,open,high,low,close,volume
1776620236948,99.9,100.2,99.8,100.0,50.0
1776620536948,100.0,100.3,99.9,100.1,51.5
1776620836948,100.1,100.4,100.0,100.2,53.0
1776621136948,100.2,100.5,100.1,100.3,54.5
1776621436948,100.3,100.6,100.2,100.4,56.0
1776621736948,100.4,100.7,100.3,100.5,50.0
1776622036948,100.5,100.8,100.4,100.6,51.5
1776622336948,100.6,100.9,100.5,100.7,53.0
1776622636948,100.7,101.0,100.6,100.8,54.5
1776622936948,100.8,101.1,100.7,100.9,56.0
1776623236948,99.9,100.2,99.8,100.0,50.0
1776623536948,100.0,100.3,99.9,100.1,51.5
1776623836948,100.1,100.4,100.0,100.2,53.0
1776624136948,100.2,100.5,100.1,100.3,54.5
1776624436948,100.3,100.6,100.2,100.4,56.0
1776624736948,100.4,100.7,100.3,100.5,50.0
1776625036948,100.5,100.8,100.4,100.6,51.5
1776625336948,100.6,100.9,100.5,100.7,53.0
1776625636948,100.7,101.0,100.6,100.8,54.5
1776625936948,100.8,101.1,100.7,100.9,56.0
1776626236948,99.9,100.2,99.8,100.0,50.0
1776626536948,100.0,100.3,99.9,100.1,51.5
1776626836948,100.1,100.4,100.0,100.2,53.0
1776627136948,100.2,100.5,100.1,100.3,54.5
1776627436948,100.3,100.6,100.2,100.4,56.0
1776627736948,100.4,100.7,100.3,100.5,50.0
1776628036948,100.5,100.8,100.4,100.6,51.5
1776628336948,100.6,100.9,100.5,100.7,53.0
1776628636948,100.7,101.0,100.6,100.8,54.5
1776628936948,100.8,101.1,100.7,100.9,56.0
1776629236948,99.9,100.2,99.8,100.0,50.0
1776629536948,100.0,100.3,99.9,100.1,51.5
1776629836948,100.1,100.4,100.0,100.2,53.0
1776630136948,100.2,100.5,100.1,100.3,54.5
1776630436948,100.3,100.6,100.2,100.4,56.0
1776630736948,100.4,100.7,100.3,100.5,50.0
1776631036948,100.5,100.8,100.4,100.6,51.5
1776631336948,100.6,100.9,100.5,100.7,53.0
1776631636948,100.7,101.0,100.6,100.8,54.5
1776631936948,100.8,101.1,100.7,100.9,56.0
1776632236948,99.9,100.2,99.8,100.0,50.0
1776632536948,100.0,100.3,99.9,100.1,51.5
1776632836948,100.1,100.4,100.0,100.2,53.0
1776633136948,100.2,100.5,100.1,100.3,54.5
1776633436948,100.3,100.6,100.2,100.4,56.0
1776633736948,100.4,100.7,100.3,100.5,50.0
1776634036948,100.5,100.8,100.4,100.6,51.5
1776634336948,100.6,100.9,100.5,100.7,53.0
1776634636948,100.7,101.0,100.6,100.8,54.5
1776634936948,100.8,101.1,100.7,100.9,56.0
1776635236948,99.9,100.2,99.8,100.0,50.0
1776635536948,100.0,100.3,99.9,100.1,51.5
1776635836948,100.1,100.4,100.0,100.2,53.0
1776636136948,100.2,100.5,100.1,100.3,54.5
1776636436948,100.3,100.6,100.2,100.4,56.0
1776636736948,100.4,100.7,100.3,100.5,50.0
1776637036948,100.5,100.8,100.4,100.6,51.5
1776637336948,100.6,100.9,100.5,100.7,53.0
1776637636948,100.7,101.0,100.6,100.8,54.5
1776637936948,100.8,101.1,100.7,100.9,56.0
1776638236948,99.9,100.2,99.8,100.0,50.0
1776638536948,100.0,100.3,99.9,100.1,51.5
1776638836948,100.1,100.4,100.0,100.2,53.0
1776639136948,100.2,100.5,100.1,100.3,54.5
1776639436948,100.3,100.6,100.2,100.4,56.0
1776639736948,100.4,100.7,100.3,100.5,50.0
1776640036948,100.5,100.8,100.4,100.6,51.5
1776640336948,100.6,100.9,100.5,100.7,53.0
1776640636948,100.7,101.0,100.6,100.8,54.5
1776640936948,100.8,101.1,100.7,100.9,56.0
1776641236948,99.9,100.2,99.8,100.0,50.0
1776641536948,100.0,100.3,99.9,100.1,51.5
1776641836948,100.1,100.4,100.0,100.2,53.0
1776642136948,100.2,100.5,100.1,100.3,54.5
1776642436948,100.3,100.6,100.2,100.4,56.0
1776642736948,100.4,100.7,100.3,100.5,50.0
1776643036948,100.5,100.8,100.4,100.6,51.5
1776643336948,100.6,100.9,100.5,100.7,53.0
1776643636948,100.7,101.0,100.6,100.8,54.5
1776643936948,100.8,101.1,100.7,100.9,56.0
1776644236948,99.9,100.2,99.8,100.0,50.0
1776644536948,100.0,100.3,99.9,100.1,51.5
1776644836948,100.1,100.4,100.0,100.2,53.0
1776645136948,100.2,100.5,100.1,100.3,54.5
1776645436948,100.3,100.6,100.2,100.4,56.0
1776645736948,100.4,100.7,100.3,100.5,50.0
1776646036948,100.5,100.8,100.4,100.6,51.5
1776646336948,100.6,100.9,100.5,100.7,53.0
1776646636948,100.7,101.0,100.6,100.8,54.5
1776646936948,100.8,101.1,100.7,100.9,56.0
1776647236948,99.9,100.2,99.8,100.0,50.0
1776647536948,100.0,100.3,99.9,100.1,51.5
1776647836948,100.1,100.4,100.0,100.2,53.0
1776648136948,100.2,100.5,100.1,100.3,54.5
1776648436948,100.3,100.6,100.2,100.4,56.0
1776648736948,100.4,100.7,100.3,100.5,50.0
1776649036948,100.5,100.8,100.4,100.6,51.5
1776649336948,100.6,100.9,100.5,100.7,53.0
1776649636948,100.7,101.0,100.6,100.8,54.5
1776649936948,100.8,101.1,100.7,100.9,56.0
1776650236948,99.9,100.2,99.8,100.0,50.0
1776650536948,100.0,100.3,99.9,100.1,51.5
1776650836948,100.1,100.4,100.0,100.2,53.0
1776651136948,100.2,100.5,100.1,100.3,54.5
1776651436948,100.3,100.6,100.2,100.4,56.0
1776651736948,100.4,100.7,100.3,100.5,50.0
1776652036948,100.5,100.8,100.4,100.6,51.5
1776652336948,100.6,100.9,100.5,100.7,53.0
1776652636948,100.7,101.0,100.6,100.8,54.5
1776652936948,100.8,101.1,100.7,100.9,56.0
1776653236948,99.9,100.2,99.8,100.0,50.0
1776653536948,100.0,100.3,99.9,100.1,51.5
1776653836948,100.1,100.4,100.0,100.2,53.0
1776654136948,100.2,100.5,100.1,100.3,54.5
1776654436948,100.3,100.6,100.2,100.4,56.0
1776654736948,100.4,100.7,100.3,100.5,50.0
1776655036948,100.5,100.8,100.4,100.6,51.5
1776655336948,100.6,100.9,100.5,100.7,53.0
1776655636948,100.7,101.0,100.6,100.8,54.5
1776655936948,100.8,101.1,100.7,100.9,56.0
1776656236948,99.9,100.2,99.8,100.0,50.0
1776656536948,100.0,100.3,99.9,100.1,51.5
1776656836948,100.1,100.4,100.0,100.2,53.0
1776657136948,100.2,100.5,100.1,100.3,54.5
1776657436948,100.3,100.6,100.2,100.4,56.0
1776657736948,100.4,100.7,100.3,100.5,50.0
1776658036948,100.5,100.8,100.4,100.6,51.5
1776658336948,100.6,100.9,100.5,100.7,53.0
1776658636948,100.7,101.0,100.6,100.8,54.5
1776658936948,100.8,101.1,100.7,100.9,56.0
1776659236948,99.9,100.2,99.8,100.0,50.0
1776659536948,100.0,100.3,99.9,100.1,51.5
1776659836948,100.1,100.4,100.0,100.2,53.0
1776660136948,100.2,100.5,100.1,100.3,54.5
1776660436948,100.3,100.6,100.2,100.4,56.0
1776660736948,100.4,100.7,100.3,100.5,50.0
1776661036948,100.5,100.8,100.4,100.6,51.5
1776661336948,100.6,100.9,100.5,100.7,53.0
1776661636948,100.7,101.0,100.6,100.8,54.5
1776661936948,100.8,101.1,100.7,100.9,56.0
1776662236948,99.9,100.2,99.8,100.0,50.0
1776662536948,100.0,100.3,99.9,100.1,51.5
1776662836948,100.1,100.4,100.0,100.2,53.0
1776663136948,100.2,100.5,100.1,100.3,54.5
1776663436948,100.3,100.6,100.2,100.4,56.0
1776663736948,100.4,100.7,100.3,100.5,50.0
1776664036948,100.5,100.8,100.4,100.6,51.5
1776664336948,100.6,100.9,100.5,100.7,53.0
1776664636948,100.7,101.0,100.6,100.8,54.5
1776664936948,100.8,101.1,100.7,100.9,56.0
1776665236948,99.9,100.2,99.8,100.0,50.0
1776665536948,100.0,100.3,99.9,100.1,51.5
1776665836948,100.1,100.4,100.0,100.2,53.0
1776666136948,100.2,100.5,100.1,100.3,54.5
1776666436948,100.3,100.6,100.2,100.4,56.0
1776666736948,100.4,100.7,100.3,100.5,50.0
1776667036948,100.5,100.8,100.4,100.6,51.5
1776667336948,100.6,100.9,100.5,100.7,53.0
1776667636948,100.7,101.0,100.6,100.8,54.5
1776667936948,100.8,101.1,100.7,100.9,56.0
1776668236948,99.9,100.2,99.8,100.0,50.0
1776668536948,100.0,100.3,99.9,100.1,51.5
1776668836948,100.1,100.4,100.0,100.2,53.0
1776669136948,100.2,100.5,100.1,100.3,54.5
1776669436948,100.3,100.6,100.2,100.4,56.0
1776669736948,100.4,100.7,100.3,100.5,50.0
1776670036948,100.5,100.8,100.4,100.6,51.5
1776670336948,100.6,100.9,100.5,100.7,53.0
1776670636948,100.7,101.0,100.6,100.8,54.5
1776670936948,100.8,101.1,100.7,100.9,56.0
1776671236948,99.9,100.2,99.8,100.0,50.0
1776671536948,100.0,100.3,99.9,100.1,51.5
1776671836948,100.1,100.4,100.0,100.2,53.0
1776672136948,100.2,100.5,100.1,100.3,54.5
1776672436948,100.3,100.6,100.2,100.4,56.0
1776672736948,100.4,100.7,100.3,100.5,50.0
1776673036948,100.5,100.8,100.4,100.6,51.5
1776673336948,100.6,100.9,100.5,100.7,53.0
1776673636948,100.7,101.0,100.6,100.8,54.5
1776673936948,100.8,101.1,100.7,100.9,56.0
1776674236948,99.9,100.2,99.8,100.0,50.0
1776674536948,100.0,100.3,99.9,100.1,51.5
1776674836948,100.1,100.4,100.0,100.2,53.0
1776675136948,100.2,100.5,100.1,100.3,54.5
1776675436948,100.3,100.6,100.2,100.4,56.0
1776675736948,100.4,100.7,100.3,100.5,50.0
1776676036948,100.5,100.8,100.4,100.6,51.5
1776676336948,100.6,100.9,100.5,100.7,53.0
1776676636948,100.7,101.0,100.6,100.8,54.5
1776676936948,100.8,101.1,100.7,100.9,56.0
1776677236948,99.9,100.2,99.8,100.0,50.0
1776677536948,100.0,100.3,99.9,100.1,51.5
1776677836948,100.1,100.4,100.0,100.2,53.0
1776678136948,100.2,100.5,100.1,100.3,54.5
1776678436948,100.3,100.6,100.2,100.4,56.0
1776678736948,100.4,100.7,100.3,100.5,50.0
1776679036948,100.5,100.8,100.4,100.6,51.5
1776679336948,100.6,100.9,100.5,100.7,53.0
1776679636948,100.7,101.0,100.6,100.8,54.5
1776679936948,100.8,101.1,100.7,100.9,56.0
1776680236948,99.9,100.2,99.8,100.0,50.0
1776680536948,100.0,100.3,99.9,100.1,51.5
1776680836948,100.1,100.4,100.0,100.2,53.0
1776681136948,100.2,100.5,100.1,100.3,54.5
1776681436948,100.3,100.6,100.2,100.4,56.0
1776681736948,100.4,100.7,100.3,100.5,50.0
1776682036948,100.5,100.8,100.4,100.6,51.5
1776682336948,100.6,100.9,100.5,100.7,53.0
1776682636948,100.7,101.0,100.6,100.8,54.5
1776682936948,100.8,101.1,100.7,100.9,56.0
1776683236948,99.9,100.2,99.8,100.0,50.0
1776683536948,100.0,100.3,99.9,100.1,51.5
1776683836948,100.1,100.4,100.0,100.2,53.0
1776684136948,100.2,100.5,100.1,100.3,54.5
1776684436948,100.3,100.6,100.2,100.4,56.0
1776684736948,100.4,100.7,100.3,100.5,50.0
1776685036948,100.5,100.8,100.4,100.6,51.5
1776685336948,100.6,100.9,100.5,100.7,53.0
1776685636948,100.7,101.0,100.6,100.8,54.5
1776685936948,100.8,101.1,100.7,100.9,56.0
1776686236948,99.9,100.2,99.8,100.0,50.0
1776686536948,100.0,100.3,99.9,100.1,51.5
1776686836948,100.1,100.4,100.0,100.2,53.0
1776687136948,100.2,100.5,100.1,100.3,54.5
1776687436948,100.3,100.6,100.2,100.4,56.0
1776687736948,100.4,100.7,100.3,100.5,50.0
1776688036948,100.5,100.8,100.4,100.6,51.5
1776688336948,100.6,100.9,100.5,100.7,53.0
1776688636948,100.7,101.0,100.6,100.8,54.5
1776688936948,100.8,101.1,100.7,100.9,56.0
1776689236948,99.9,100.2,99.8,100.0,50.0
1776689536948,100.0,100.3,99.9,100.1,51.5
1776689836948,100.1,100.4,100.0,100.2,53.0
1776690136948,100.2,100.5,100.1,100.3,54.5
1776690436948,100.3,100.6,100.2,100.4,56.0
1776690736948,100.4,100.7,100.3,100.5,50.0
1776691036948,100.5,100.8,100.4,100.6,51.5
1776691336948,100.6,100.9,100.5,100.7,53.0
1776691636948,100.7,101.0,100.6,100.8,54.5
1776691936948,100.8,101.1,100.7,100.9,56.0
1776692236948,99.9,100.2,99.8,100.0,50.0
1776692536948,100.0,100.3,99.9,100.1,51.5
1776692836948,100.1,100.4,100.0,100.2,53.0
1776693136948,100.2,100.5,100.1,100.3,54.5
1776693436948,100.3,100.6,100.2,100.4,56.0
1776693736948,100.4,100.7,100.3,100.5,50.0
1776694036948,100.5,100.8,100.4,100.6,51.5
1776694336948,100.6,100.9,100.5,100.7,53.0
1776694636948,100.7,101.0,100.6,100.8,54.5
1776694936948,100.8,101.1,100.7,100.9,56.0
1776695236948,99.9,100.2,99.8,100.0,50.0
1776695536948,100.0,100.3,99.9,100.1,51.5
1776695836948,100.1,100.4,100.0,100.2,53.0
1776696136948,100.2,100.5,100.1,100.3,54.5
1776696436948,100.3,100.6,100.2,100.4,56.0
1776696736948,100.4,100.7,100.3,100.5,50.0
1776697036948,100.5,100.8,100.4,100.6,51.5
1776697336948,100.6,100.9,100.5,100.7,53.0
1776697636948,100.7,101.0,100.6,100.8,54.5
1776697936948,100.8,101.1,100.7,100.9,56.0
1776698236948,99.9,100.2,99.8,100.0,50.0
1776698536948,100.0,100.3,99.9,100.1,51.5
1776698836948,100.1,100.4,100.0,100.2,53.0
1776699136948,100.2,100.5,100.1,100.3,54.5
1776699436948,100.3,100.6,100.2,100.4,56.0
1776699736948,100.4,100.7,100.3,100.5,50.0
1776700036948,100.5,100.8,100.4,100.6,51.5
1776700336948,100.6,100.9,100.5,100.7,53.0
1776700636948,100.7,101.0,100.6,100.8,54.5
1776700936948,100.8,101.1,100.7,100.9,56.0
1776701236948,99.9,100.2,99.8,100.0,50.0
1776701536948,100.0,100.3,99.9,100.1,51.5
1776701836948,100.1,100.4,100.0,100.2,53.0
1776702136948,100.2,100.5,100.1,100.3,54.5
1776702436948,100.3,100.6,100.2,100.4,56.0
1776702736948,100.4,100.7,100.3,100.5,50.0
1776703036948,100.5,100.8,100.4,100.6,51.5
1776703336948,100.6,100.9,100.5,100.7,53.0
1776703636948,100.7,101.0,100.6,100.8,54.5
1776703936948,100.8,101.1,100.7,100.9,56.0
1776704236948,99.9,100.2,99.8,100.0,50.0
1776704536948,100.0,100.3,99.9,100.1,51.5
1776704836948,100.1,100.4,100.0,100.2,53.0
1776705136948,100.2,100.5,100.1,100.3,54.5
1776705436948,100.3,100.6,100.2,100.4,56.0
1776705736948,100.4,100.7,100.3,100.5,50.0
1776706036948,100.5,100.8,100.4,100.6,51.5
1776706336948,100.6,100.9,100.5,100.7,53.0
1776706636948,100.7,101.0,100.6,100.8,54.5
1776706936948,100.8,101.1,100.7,100.9,56.0
1776707236948,99.9,100.2,99.8,100.0,50.0
1776707536948,100.0,100.3,99.9,100.1,51.5
1776707836948,100.1,100.4,100.0,100.2,53.0
1776708136948,100.2,100.5,100.1,100.3,54.5
1776708436948,100.3,100.6,100.2,100.4,56.0
1776708736948,100.4,100.7,100.3,100.5,50.0
1776709036948,100.5,100.8,100.4,100.6,51.5
1776709336948,100.6,100.9,100.5,100.7,53.0
1776709636948,100.7,101.0,100.6,100.8,54.5
1776709936948,100.8,101.1,100.7,100.9,56.0
1776710236948,99.9,100.2,99.8,100.0,50.0
1776710536948,100.0,100.3,99.9,100.1,51.5
1776710836948,100.1,100.4,100.0,100.2,53.0
1776711136948,100.2,100.5,100.1,100.3,54.5
1776711436948,100.3,100.6,100.2,100.4,56.0
1776711736948,100.4,100.7,100.3,100.5,50.0
1776712036948,100.5,100.8,100.4,100.6,51.5
1776712336948,100.6,100.9,100.5,100.7,53.0
1776712636948,100.7,101.0,100.6,100.8,54.5
1776712936948,100.8,101.1,100.7,100.9,56.0
1776713236948,99.9,100.2,99.8,100.0,50.0
1776713536948,100.0,100.3,99.9,100.1,51.5
1776713836948,100.1,100.4,100.0,100.2,53.0
1776714136948,100.2,100.5,100.1,100.3,54.5
1776714436948,100.3,100.6,100.2,100.4,56.0
1776714736948,100.4,100.7,100.3,100.5,50.0
1776715036948,100.5,100.8,100.4,100.6,51.5
1776715336948,100.6,100.9,100.5,100.7,53.0
1776715636948,100.7,101.0,100.6,100.8,54.5
1776715936948,100.8,101.1,100.7,100.9,56.0
1776716236948,99.9,100.2,99.8,100.0,50.0
1776716536948,100.0,100.3,99.9,100.1,51.5
1776716836948,100.1,100.4,100.0,100.2,53.0
1776717136948,100.2,100.5,100.1,100.3,54.5
1776717436948,100.3,100.6,100.2,100.4,56.0
1776717736948,100.4,100.7,100.3,100.5,50.0
1776718036948,100.5,100.8,100.4,100.6,51.5
1776718336948,100.6,100.9,100.5,100.7,53.0
1776718636948,100.7,101.0,100.6,100.8,54.5
1776718936948,100.8,101.1,100.7,100.9,56.0
1776719236948,99.9,100.2,99.8,100.0,50.0
1776719536948,100.0,100.3,99.9,100.1,51.5
1776719836948,100.1,100.4,100.0,100.2,53.0
1776720136948,100.2,100.5,100.1,100.3,54.5
1776720436948,100.3,100.6,100.2,100.4,56.0
1776720736948,100.4,100.7,100.3,100.5,50.0
1776721036948,100.5,100.8,100.4,100.6,51.5
1776721336948,100.6,100.9,100.5,100.7,53.0
1776721636948,100.7,101.0,100.6,100.8,54.5
1776721936948,100.8,101.1,100.7,100.9,56.0
1776722236948,99.9,100.2,99.8,100.0,50.0
1776722536948,100.0,100.3,99.9,100.1,51.5
1776722836948,100.1,100.4,100.0,100.2,53.0
1776723136948,100.2,100.5,100.1,100.3,54.5
1776723436948,100.3,100.6,100.2,100.4,56.0
1776723736948,100.4,100.7,100.3,100.5,50.0
1776724036948,100.5,100.8,100.4,100.6,51.5
1776724336948,100.6,100.9,100.5,100.7,53.0
1776724636948,100.7,101.0,100.6,100.8,54.5
1776724936948,100.8,101.1,100.7,100.9,56.0
1776725236948,99.9,100.2,99.8,100.0,50.0
1776725536948,100.0,100.3,99.9,100.1,51.5
1776725836948,100.1,100.4,100.0,100.2,53.0
1776726136948,100.2,100.5,100.1,100.3,54.5
1776726436948,100.3,100.6,100.2,100.4,56.0
1776726736948,100.4,100.7,100.3,100.5,50.0
1776727036948,100.5,100.8,100.4,100.6,51.5
1776727336948,100.6,100.9,100.5,100.7,53.0
1776727636948,100.7,101.0,100.6,100.8,54.5
1776727936948,100.8,101.1,100.7,100.9,56.0
1776728236948,99.9,100.2,99.8,100.0,50.0
1776728536948,100.0,100.3,99.9,100.1,51.5
1776728836948,100.1,100.4,100.0,100.2,53.0
1776729136948,100.2,100.5,100.1,100.3,54.5
1776729436948,100.3,100.6,100.2,100.4,56.0
1776729736948,100.4,100.7,100.3,100.5,50.0
1776730036948,100.5,100.8,100.4,100.6,51.5
1776730336948,100.6,100.9,100.5,100.7,53.0
1776730636948,100.7,101.0,100.6,100.8,54.5
1776730936948,100.8,101.1,100.7,100.9,56.0
1776731236948,99.9,100.2,99.8,100.0,50.0
1776731536948,100.0,100.3,99.9,100.1,51.5
1776731836948,100.1,100.4,100.0,100.2,53.0
1776732136948,100.2,100.5,100.1,100.3,54.5
1776732436948,100.3,100.6,100.2,100.4,56.0
1776732736948,100.4,100.7,100.3,100.5,50.0
1776733036948,100.5,100.8,100.4,100.6,51.5
1776733336948,100.6,100.9,100.5,100.7,53.0
1776733636948,100.7,101.0,100.6,100.8,54.5
1776733936948,100.8,101.1,100.7,100.9,56.0
1776734236948,99.9,100.2,99.8,100.0,50.0
1776734536948,100.0,100.3,99.9,100.1,51.5
1776734836948,100.1,100.4,100.0,100.2,53.0
1776735136948,100.2,100.5,100.1,100.3,54.5
