timestamp,open,high,low,close,volume
1776604315361,99.9,100.2,99.8,100.0,50.0
1776604615361,100.0,100.3,99.9,100.1,51.5
1776604915361,100.1,100.4,100.0,100.2,53.0
1776605215361,100.2,100.5,100.1,100.3,54.5
1776605515361,100.3,100.6,100.2,100.4,56.0
1776605815361,100.4,100.7,100.3,100.5,50.0
1776606115361,100.5,100.8,100.4,100.6,51.5
1776606415361,100.6,100.9,100.5,100.7,53.0
1776606715361,100.7,101.0,100.6,100.8,54.5
1776607015361,100.8,101.1,100.7,100.9,56.0
1776607315361,99.9,100.2,99.8,100.0,50.0
1776607615361,100.0,100.3,99.9,100.1,51.5
1776607915361,100.1,100.4,100.0,100.2,53.0
1776608215361,100.2,100.5,100.1,100.3,54.5
1776608515361,100.3,100.6,100.2,100.4,56.0
1776608815361,100.4,100.7,100.3,100.5,50.0
1776609115361,100.5,100.8,100.4,100.6,51.5
1776609415361,100.6,100.9,100.5,100.7,53.0
1776609715361,100.7,101.0,100.6,100.8,54.5
1776610015361,100.8,101.1,100.7,100.9,56.0
1776610315361,99.9,100.2,99.8,100.0,50.0
1776610615361,100.0,100.3,99.9,100.1,51.5
1776610915361,100.1,100.4,100.0,100.2,53.0
1776611215361,100.2,100.5,100.1,100.3,54.5
1776611515361,100.3,100.6,100.2,100.4,56.0
1776611815361,100.4,100.7,100.3,100.5,50.0
1776612115361,100.5,100.8,100.4,100.6,51.5
1776612415361,100.6,100.9,100.5,100.7,53.0
1776612715361,100.7,101.0,100.6,100.8,54.5
1776613015361,100.8,101.1,100.7,100.9,56.0
1776613315361,99.9,100.2,99.8,100.0,50.0
1776613615361,100.0,100.3,99.9,100.1,51.5
1776613915361,100.1,100.4,100.0,100.2,53.0
1776614215361,100.2,100.5,100.1,100.3,54.5
1776614515361,100.3,100.6,100.2,100.4,56.0
1776614815361,100.4,100.7,100.3,100.5,50.0
1776615115361,100.5,100.8,100.4,100.6,51.5
1776615415361,100.6,100.9,100.5,100.7,53.0
1776615715361,100.7,101.0,100.6,100.8,54.5
1776616015361,100.8,101.1,100.7,100.9,56.0
1776616315361,99.9,100.2,99.8,100.0,50.0
1776616615361,100.0,100.3,99.9,100.1,51.5
1776616915361,100.1,100.4,100.0,100.2,53.0
1776617215361,100.2,100.5,100.1,100.3,54.5
1776617515361,100.3,100.6,100.2,100.4,56.0
1776617815361,100.4,100.7,100.3,100.5,50.0
1776618115361,100.5,100.8,100.4,100.6,51.5
1776618415361,100.6,100.9,100.5,100.7,53.0
1776618715361,100.7,101.0,100.6,100.8,54.5
1776619015361,100.8,101.1,100.7,100.9,56.0
1776619315361,99.9,100.2,99.8,100.0,50.0
1776619615361,100.0,100.3,99.9,100.1,51.5
1776619915361,100.1,100.4,100.0,100.2,53.0
1776620215361,100.2,100.5,100.1,100.3,54.5
1776620515361,100.3,100.6,100.2,100.4,56.0
1776620815361,100.4,100.7,100.3,100.5,50.0
1776621115361,100.5,100.8,100.4,100.6,51.5
1776621415361,100.6,100.9,100.5,100.7,53.0
1776621715361,100.7,101.0,100.6,100.8,54.5
1776622015361,100.8,101.1,100.7,100.9,56.0
1776622315361,99.9,100.2,99.8,100.0,50.0
1776622615361,100.0,100.3,99.9,100.1,51.5
1776622915361,100.1,100.4,100.0,100.2,53.0
1776623215361,100.2,100.5,100.1,100.3,54.5
1776623515361,100.3,100.6,100.2,100.4,56.0
1776623815361,100.4,100.7,100.3,100.5,50.0
1776624115361,100.5,100.8,100.4,100.6,51.5
1776624415361,100.6,100.9,100.5,100.7,53.0
1776624715361,100.7,101.0,100.6,100.8,54.5
1776625015361,100.8,101.1,100.7,100.9,56.0
1776625315361,99.9,100.2,99.8,100.0,50.0
1776625615361,100.0,100.3,99.9,100.1,51.5
1776625915361,100.1,100.4,100.0,100.2,53.0
1776626215361,100.2,100.5,100.1,100.3,54.5
1776626515361,100.3,100.6,100.2,100.4,56.0
1776626815361,100.4,100.7,100.3,100.5,50.0
1776627115361,100.5,100.8,100.4,100.6,51.5
1776627415361,100.6,100.9,100.5,100.7,53.0
1776627715361,100.7,101.0,100.6,100.8,54.5
1776628015361,100.8,101.1,100.7,100.9,56.0
1776628315361,99.9,100.2,99.8,100.0,50.0
1776628615361,100.0,100.3,99.9,100.1,51.5
1776628915361,100.1,100.4,100.0,100.2,53.0
1776629215361,100.2,100.5,100.1,100.3,54.5
1776629515361,100.3,100.6,100.2,100.4,56.0
1776629815361,100.4,100.7,100.3,100.5,50.0
1776630115361,100.5,100.8,100.4,100.6,51.5
1776630415361,100.6,100.9,100.5,100.7,53.0
1776630715361,100.7,101.0,100.6,100.8,54.5
1776631015361,100.8,101.1,100.7,100.9,56.0
1776631315361,99.9,100.2,99.8,100.0,50.0
1776631615361,100.0,100.3,99.9,100.1,51.5
1776631915361,100.1,100.4,100.0,100.2,53.0
1776632215361,100.2,100.5,100.1,100.3,54.5
1776632515361,100.3,100.6,100.2,100.4,56.0
1776632815361,100.4,100.7,100.3,100.5,50.0
1776633115361,100.5,100.8,100.4,100.6,51.5
1776633415361,100.6,100.9,100.5,100.7,53.0
1776633715361,100.7,101.0,100.6,100.8,54.5
1776634015361,100.8,101.1,100.7,100.9,56.0
1776634315361,99.9,100.2,99.8,100.0,50.0
1776634615361,100.0,100.3,99.9,100.1,51.5
1776634915361,100.1,100.4,100.0,100.2,53.0
1776635215361,100.2,100.5,100.1,100.3,54.5
1776635515361,100.3,100.6,100.2,100.4,56.0
1776635815361,100.4,100.7,100.3,100.5,50.0
1776636115361,100.5,100.8,100.4,100.6,51.5
1776636415361,100.6,100.9,100.5,100.7,53.0
1776636715361,100.7,101.0,100.6,100.8,54.5
1776637015361,100.8,101.1,100.7,100.9,56.0
1776637315361,99.9,100.2,99.8,100.0,50.0
1776637615361,100.0,100.3,99.9,100.1,51.5
1776637915361,100.1,100.4,100.0,100.2,53.0
1776638215361,100.2,100.5,100.1,100.3,54.5
1776638515361,100.3,100.6,100.2,100.4,56.0
1776638815361,100.4,100.7,100.3,100.5,50.0
1776639115361,100.5,100.8,100.4,100.6,51.5
1776639415361,100.6,100.9,100.5,100.7,53.0
1776639715361,100.7,101.0,100.6,100.8,54.5
1776640015361,100.8,101.1,100.7,100.9,56.0
1776640315361,99.9,100.2,99.8,100.0,50.0
1776640615361,100.0,100.3,99.9,100.1,51.5
1776640915361,100.1,100.4,100.0,100.2,53.0
1776641215361,100.2,100.5,100.1,100.3,54.5
1776641515361,100.3,100.6,100.2,100.4,56.0
1776641815361,100.4,100.7,100.3,100.5,50.0
1776642115361,100.5,100.8,100.4,100.6,51.5
1776642415361,100.6,100.9,100.5,100.7,53.0
1776642715361,100.7,101.0,100.6,100.8,54.5
1776643015361,100.8,101.1,100.7,100.9,56.0
1776643315361,99.9,100.2,99.8,100.0,50.0
1776643615361,100.0,100.3,99.9,100.1,51.5
1776643915361,100.1,100.4,100.0,100.2,53.0
1776644215361,100.2,100.5,100.1,100.3,54.5
1776644515361,100.3,100.6,100.2,100.4,56.0
1776644815361,100.4,100.7,100.3,100.5,50.0
1776645115361,100.5,100.8,100.4,100.6,51.5
1776645415361,100.6,100.9,100.5,100.7,53.0
1776645715361,100.7,101.0,100.6,100.8,54.5
1776646015361,100.8,101.1,100.7,100.9,56.0
1776646315361,99.9,100.2,99.8,100.0,50.0
1776646615361,100.0,100.3,99.9,100.1,51.5
1776646915361,100.1,100.4,100.0,100.2,53.0
1776647215361,100.2,100.5,100.1,100.3,54.5
1776647515361,100.3,100.6,100.2,100.4,56.0
1776647815361,100.4,100.7,100.3,100.5,50.0
1776648115361,100.5,100.8,100.4,100.6,51.5
1776648415361,100.6,100.9,100.5,100.7,53.0
1776648715361,100.7,101.0,100.6,100.8,54.5
1776649015361,100.8,101.1,100.7,100.9,56.0
1776649315361,99.9,100.2,99.8,100.0,50.0
1776649615361,100.0,100.3,99.9,100.1,51.5
1776649915361,100.1,100.4,100.0,100.2,53.0
1776650215361,100.2,100.5,100.1,100.3,54.5
1776650515361,100.3,100.6,100.2,100.4,56.0
1776650815361,100.4,100.7,100.3,100.5,50.0
1776651115361,100.5,100.8,100.4,100.6,51.5
1776651415361,100.6,100.9,100.5,100.7,53.0
1776651715361,100.7,101.0,100.6,100.8,54.5
