timestamp,open,high,low,close,volume
1777666595948,99.9,100.2,99.8,100.0,50.0
1777666895948,100.0,100.3,99.9,100.1,51.5
1777667195948,100.1,100.4,100.0,100.2,53.0
1777667495948,100.2,100.5,100.1,100.3,54.5
1777667795948,100.3,100.6,100.2,100.4,56.0
1777668095948,100.4,100.7,100.3,100.5,50.0
1777668395948,100.5,100.8,100.4,100.6,51.5
1777668695948,100.6,100.9,100.5,100.7,53.0
1777668995948,100.7,101.0,100.6,100.8,54.5
1777669295948,100.8,101.1,100.7,100.9,56.0
1777669595948,99.9,100.2,99.8,100.0,50.0
1777669895948,100.0,100.3,99.9,100.1,51.5
1777670195948,100.1,100.4,100.0,100.2,53.0
1777670495948,100.2,100.5,100.1,100.3,54.5
1777670795948,100.3,100.6,100.2,100.4,56.0
1777671095948,100.4,100.7,100.3,100.5,50.0
1777671395948,100.5,100.8,100.4,100.6,51.5
1777671695948,100.6,100.9,100.5,100.7,53.0
1777671995948,100.7,101.0,100.6,100.8,54.5
1777672295948,100.8,101.1,100.7,100.9,56.0
1777672595948,99.9,100.2,99.8,100.0,50.0
1777672895948,100.0,100.3,99.9,100.1,51.5
1777673195948,100.1,100.4,100.0,100.2,53.0
1777673495948,100.2,100.5,100.1,100.3,54.5
1777673795948,100.3,100.6,100.2,100.4,56.0
1777674095948,100.4,100.7,100.3,100.5,50.0
1777674395948,100.5,100.8,100.4,100.6,51.5
1777674695948,100.6,100.9,100.5,100.7,53.0
1777674995948,100.7,101.0,100.6,100.8,54.5
1777675295948,100.8,101.1,100.7,100.9,56.0
1777675595948,99.9,100.2,99.8,100.0,50.0
1777675895948,100.0,100.3,99.9,100.1,51.5
1777676195948,100.1,100.4,100.0,100.2,53.0
1777676495948,100.2,100.5,100.1,100.3,54.5
1777676795948,100.3,100.6,100.2,100.4,56.0
1777677095948,100.4,100.7,100.3,100.5,50.0
1777677395948,100.5,100.8,100.4,100.6,51.5
1777677695948,100.6,100.9,100.5,100.7,53.0
1777677995948,100.7,101.0,100.6,100.8,54.5
1777678295948,100.8,101.1,100.7,100.9,56.0
1777678595948,99.9,100.2,99.8,100.0,50.0
1777678895948,100.0,100.3,99.9,100.1,51.5
1777679195948,100.1,100.4,100.0,100.2,53.0
1777679495948,100.2,100.5,100.1,100.3,54.5
1777679795948,100.3,100.6,100.2,100.4,56.0
1777680095948,100.4,100.7,100.3,100.5,50.0
1777680395948,100.5,100.8,100.4,100.6,51.5
1777680695948,100.6,100.9,100.5,100.7,53.0
1777680995948,100.7,101.0,100.6,100.8,54.5
1777681295948,100.8,101.1,100.7,100.9,56.0
1777681595948,99.9,100.2,99.8,100.0,50.0
1777681895948,100.0,100.3,99.9,100.1,51.5
1777682195948,100.1,100.4,100.0,100.2,53.0
1777682495948,100.2,100.5,100.1,100.3,54.5
1777682795948,100.3,100.6,100.2,100.4,56.0
1777683095948,100.4,100.7,100.3,100.5,50.0
1777683395948,100.5,100.8,100.4,100.6,51.5
1777683695948,100.6,100.9,100.5,100.7,53.0
1777683995948,100.7,101.0,100.6,100.8,54.5
1777684295948,100.8,101.1,100.7,100.9,56.0
1777684595948,99.9,100.2,99.8,100.0,50.0
1777684895948,100.0,100.3,99.9,100.1,51.5
1777685195948,100.1,100.4,100.0,100.2,53.0
1777685495948,100.2,100.5,100.1,100.3,54.5
1777685795948,100.3,100.6,100.2,100.4,56.0
1777686095948,100.4,100.7,100.3,100.5,50.0
1777686395948,100.5,100.8,100.4,100.6,51.5
1777686695948,100.6,100.9,100.5,100.7,53.0
1777686995948,100.7,101.0,100.6,100.8,54.5
1777687295948,100.8,101.1,100.7,100.9,56.0
1777687595948,99.9,100.2,99.8,100.0,50.0
1777687895948,100.0,100.3,99.9,100.1,51.5
1777688195948,100.1,100.4,100.0,100.2,53.0
1777688495948,100.2,100.5,100.1,100.3,54.5
1777688795948,100.3,100.6,100.2,100.4,56.0
1777689095948,100.4,100.7,100.3,100.5,50.0
1777689395948,100.5,100.8,100.4,100.6,51.5
1777689695948,100.6,100.9,100.5,100.7,53.0
1777689995948,100.7,101.0,100.6,100.8,54.5
1777690295948,100.8,101.1,100.7,100.9,56.0
1777690595948,99.9,100.2,99.8,100.0,50.0
1777690895948,100.0,100.3,99.9,100.1,51.5
1777691195948,100.1,100.4,100.0,100.2,53.0
1777691495948,100.2,100.5,100.1,100.3,54.5
1777691795948,100.3,100.6,100.2,100.4,56.0
1777692095948,100.4,100.7,100.3,100.5,50.0
1777692395948,100.5,100.8,100.4,100.6,51.5
1777692695948,100.6,100.9,100.5,100.7,53.0
1777692995948,100.7,101.0,100.6,100.8,54.5
1777693295948,100.8,101.1,100.7,100.9,56.0
1777693595948,99.9,100.2,99.8,100.0,50.0
1777693895948,100.0,100.3,99.9,100.1,51.5
1777694195948,100.1,100.4,100.0,100.2,53.0
1777694495948,100.2,100.5,100.1,100.3,54.5
1777694795948,100.3,100.6,100.2,100.4,56.0
1777695095948,100.4,100.7,100.3,100.5,50.0
1777695395948,100.5,100.8,100.4,100.6,51.5
1777695695948,100.6,100.9,100.5,100.7,53.0
1777695995948,100.7,101.0,100.6,100.8,54.5
1777696295948,100.8,101.1,100.7,100.9,56.0
1777696595948,99.9,100.2,99.8,100.0,50.0
1777696895948,100.0,100.3,99.9,100.1,51.5
1777697195948,100.1,100.4,100.0,100.2,53.0
1777697495948,100.2,100.5,100.1,100.3,54.5
1777697795948,100.3,100.6,100.2,100.4,56.0
1777698095948,100.4,100.7,100.3,100.5,50.0
1777698395948,100.5,100.8,100.4,100.6,51.5
1777698695948,100.6,100.9,100.5,100.7,53.0
1777698995948,100.7,101.0,100.6,100.8,54.5
1777699295948,100.8,101.1,100.7,100.9,56.0
1777699595948,99.9,100.2,99.8,100.0,50.0
1777699895948,100.0,100.3,99.9,100.1,51.5
1777700195948,100.1,100.4,100.0,100.2,53.0
1777700495948,100.2,100.5,100.1,100.3,54.5
1777700795948,100.3,100.6,100.2,100.4,56.0
1777701095948,100.4,100.7,100.3,100.5,50.0
1777701395948,100.5,100.8,100.4,100.6,51.5
1777701695948,100.6,100.9,100.5,100.7,53.0
1777701995948,100.7,101.0,100.6,100.8,54.5
1777702295948,100.8,101.1,100.7,100.9,56.0
1777702595948,99.9,100.2,99.8,100.0,50.0
1777702895948,100.0,100.3,99.9,100.1,51.5
1777703195948,100.1,100.4,100.0,100.2,53.0
1777703495948,100.2,100.5,100.1,100.3,54.5
1777703795948,100.3,100.6,100.2,100.4,56.0
1777704095948,100.4,100.7,100.3,100.5,50.0
1777704395948,100.5,100.8,100.4,100.6,51.5
1777704695948,100.6,100.9,100.5,100.7,53.0
1777704995948,100.7,101.0,100.6,100.8,54.5
1777705295948,100.8,101.1,100.7,100.9,56.0
1777705595948,99.9,100.2,99.8,100.0,50.0
1777705895948,100.0,100.3,99.9,100.1,51.5
1777706195948,100.1,100.4,100.0,100.2,53.0
1777706495948,100.2,100.5,100.1,100.3,54.5
1777706795948,100.3,100.6,100.2,100.4,56.0
1777707095948,100.4,100.7,100.3,100.5,50.0
1777707395948,100.5,100.8,100.4,100.6,51.5
1777707695948,100.6,100.9,100.5,100.7,53.0
1777707995948,100.7,101.0,100.6,100.8,54.5
1777708295948,100.8,101.1,100.7,100.9,56.0
1777708595948,99.9,100.2,99.8,100.0,50.0
1777708895948,100.0,100.3,99.9,100.1,51.5
1777709195948,100.1,100.4,100.0,100.2,53.0
1777709495948,100.2,100.5,100.1,100.3,54.5
1777709795948,100.3,100.6,100.2,100.4,56.0
1777710095948,100.4,100.7,100.3,100.5,50.0
1777710395948,100.5,100.8,100.4,100.6,51.5
1777710695948,100.6,100.9,100.5,100.7,53.0
1777710995948,100.7,101.0,100.6,100.8,54.5
1777711295948,100.8,101.1,100.7,100.9,56.0
1777711595948,99.9,100.2,99.8,100.0,50.0
1777711895948,100.0,100.3,99.9,100.1,51.5
1777712195948,100.1,100.4,100.0,100.2,53.0
1777712495948,100.2,100.5,100.1,100.3,54.5
1777712795948,100.3,100.6,100.2,100.4,56.0
1777713095948,100.4,100.7,100.3,100.5,50.0
1777713395948,100.5,100.8,100.4,100.6,51.5
1777713695948,100.6,100.9,100.5,100.7,53.0
1777713995948,100.7,101.0,100.6,100.8,54.5
1777714295948,100.8,101.1,100.7,100.9,56.0
1777714595948,99.9,100.2,99.8,100.0,50.0
1777714895948,100.0,100.3,99.9,100.1,51.5
1777715195948,100.1,100.4,100.0,100.2,53.0
1777715495948,100.2,100.5,100.1,100.3,54.5
1777715795948,100.3,100.6,100.2,100.4,56.0
1777716095948,100.4,100.7,100.3,100.5,50.0
1777716395948,100.5,100.8,100.4,100.6,51.5
1777716695948,100.6,100.9,100.5,100.7,53.0
1777716995948,100.7,101.0,100.6,100.8,54.5
1777717295948,100.8,101.1,100.7,100.9,56.0
1777717595948,99.9,100.2,99.8,100.0,50.0
1777717895948,100.0,100.3,99.9,100.1,51.5
1777718195948,100.1,100.4,100.0,100.2,53.0
1777718495948,100.2,100.5,100.1,100.3,54.5
1777718795948,100.3,100.6,100.2,100.4,56.0
1777719095948,100.4,100.7,100.3,100.5,50.0
1777719395948,100.5,100.8,100.4,100.6,51.5
1777719695948,100.6,100.9,100.5,100.7,53.0
1777719995948,100.7,101.0,100.6,100.8,54.5
1777720295948,100.8,101.1,100.7,100.9,56.0
1777720595948,99.9,100.2,99.8,100.0,50.0
1777720895948,100.0,100.3,99.9,100.1,51.5
1777721195948,100.1,100.4,100.0,100.2,53.0
1777721495948,100.2,100.5,100.1,100.3,54.5
1777721795948,100.3,100.6,100.2,100.4,56.0
1777722095948,100.4,100.7,100.3,100.5,50.0
1777722395948,100.5,100.8,100.4,100.6,51.5
1777722695948,100.6,100.9,100.5,100.7,53.0
1777722995948,100.7,101.0,100.6,100.8,54.5
1777723295948,100.8,101.1,100.7,100.9,56.0
1777723595948,99.9,100.2,99.8,100.0,50.0
1777723895948,100.0,100.3,99.9,100.1,51.5
1777724195948,100.1,100.4,100.0,100.2,53.0
1777724495948,100.2,100.5,100.1,100.3,54.5
1777724795948,100.3,100.6,100.2,100.4,56.0
