timestamp,open,high,low,close,volume
1777966732142,99.9,100.2,99.8,100.0,50.0
1777967032142,100.0,100.3,99.9,100.1,51.5
1777967332142,100.1,100.4,100.0,100.2,53.0
1777967632142,100.2,100.5,100.1,100.3,54.5
1777967932142,100.3,100.6,100.2,100.4,56.0
1777968232142,100.4,100.7,100.3,100.5,50.0
1777968532142,100.5,100.8,100.4,100.6,51.5
1777968832142,100.6,100.9,100.5,100.7,53.0
1777969132142,100.7,101.0,100.6,100.8,54.5
1777969432142,100.8,101.1,100.7,100.9,56.0
1777969732142,99.9,100.2,99.8,100.0,50.0
1777970032142,100.0,100.3,99.9,100.1,51.5
1777970332142,100.1,100.4,100.0,100.2,53.0
1777970632142,100.2,100.5,100.1,100.3,54.5
1777970932142,100.3,100.6,100.2,100.4,56.0
1777971232142,100.4,100.7,100.3,100.5,50.0
1777971532142,100.5,100.8,100.4,100.6,51.5
1777971832142,100.6,100.9,100.5,100.7,53.0
1777972132142,100.7,101.0,100.6,100.8,54.5
1777972432142,100.8,101.1,100.7,100.9,56.0
1777972732142,99.9,100.2,99.8,100.0,50.0
1777973032142,100.0,100.3,99.9,100.1,51.5
1777973332142,100.1,100.4,100.0,100.2,53.0
1777973632142,100.2,100.5,100.1,100.3,54.5
1777973932142,100.3,100.6,100.2,100.4,56.0
1777974232142,100.4,100.7,100.3,100.5,50.0
1777974532142,100.5,100.8,100.4,100.6,51.5
1777974832142,100.6,100.9,100.5,100.7,53.0
1777975132142,100.7,101.0,100.6,100.8,54.5
1777975432142,100.8,101.1,100.7,100.9,56.0
1777975732142,99.9,100.2,99.8,100.0,50.0
1777976032142,100.0,100.3,99.9,100.1,51.5
1777976332142,100.1,100.4,100.0,100.2,53.0
1777976632142,100.2,100.5,100.1,100.3,54.5
1777976932142,100.3,100.6,100.2,100.4,56.0
1777977232142,100.4,100.7,100.3,100.5,50.0
1777977532142,100.5,100.8,100.4,100.6,51.5
1777977832142,100.6,100.9,100.5,100.7,53.0
1777978132142,100.7,101.0,100.6,100.8,54.5
1777978432142,100.8,101.1,100.7,100.9,56.0
1777978732142,99.9,100.2,99.8,100.0,50.0
1777979032142,100.0,100.3,99.9,100.1,51.5
1777979332142,100.1,100.4,100.0,100.2,53.0
1777979632142,100.2,100.5,100.1,100.3,54.5
1777979932142,100.3,100.6,100.2,100.4,56.0
1777980232142,100.4,100.7,100.3,100.5,50.0
1777980532142,100.5,100.8,100.4,100.6,51.5
1777980832142,100.6,100.9,100.5,100.7,53.0
1777981132142,100.7,101.0,100.6,100.8,54.5
1777981432142,100.8,101.1,100.7,100.9,56.0
1777981732142,99.9,100.2,99.8,100.0,50.0
1777982032142,100.0,100.3,99.9,100.1,51.5
1777982332142,100.1,100.4,100.0,100.2,53.0
1777982632142,100.2,100.5,100.1,100.3,54.5
1777982932142,100.3,100.6,100.2,100.4,56.0
1777983232142,100.4,100.7,100.3,100.5,50.0
1777983532142,100.5,100.8,100.4,100.6,51.5
1777983832142,100.6,100.9,100.5,100.7,53.0
1777984132142,100.7,101.0,100.6,100.8,54.5
1777984432142,100.8,101.1,100.7,100.9,56.0
1777984732142,99.9,100.2,99.8,100.0,50.0
1777985032142,100.0,100.3,99.9,100.1,51.5
1777985332142,100.1,100.4,100.0,100.2,53.0
1777985632142,100.2,100.5,100.1,100.3,54.5
1777985932142,100.3,100.6,100.2,100.4,56.0
1777986232142,100.4,100.7,100.3,100.5,50.0
1777986532142,100.5,100.8,100.4,100.6,51.5
1777986832142,100.6,100.9,100.5,100.7,53.0
1777987132142,100.7,101.0,100.6,100.8,54.5
1777987432142,100.8,101.1,100.7,100.9,56.0
1777987732142,99.9,100.2,99.8,100.0,50.0
1777988032142,100.0,100.3,99.9,100.1,51.5
1777988332142,100.1,100.4,100.0,100.2,53.0
1777988632142,100.2,100.5,100.1,100.3,54.5
1777988932142,100.3,100.6,100.2,100.4,56.0
1777989232142,100.4,100.7,100.3,100.5,50.0
