timestamp,open,high,low,close,volume
1776180781023,99.9,100.2,99.8,100.0,50.0
1776181081023,100.0,100.3,99.9,100.1,51.5
1776181381023,100.1,100.4,100.0,100.2,53.0
1776181681023,100.2,100.5,100.1,100.3,54.5
1776181981023,100.3,100.6,100.2,100.4,56.0
1776182281023,100.4,100.7,100.3,100.5,50.0
1776182581023,100.5,100.8,100.4,100.6,51.5
1776182881023,100.6,100.9,100.5,100.7,53.0
1776183181023,100.7,101.0,100.6,100.8,54.5
1776183481023,100.8,101.1,100.7,100.9,56.0
1776183781023,99.9,100.2,99.8,100.0,50.0
1776184081023,100.0,100.3,99.9,100.1,51.5
1776184381023,100.1,100.4,100.0,100.2,53.0
1776184681023,100.2,100.5,100.1,100.3,54.5
1776184981023,100.3,100.6,100.2,100.4,56.0
1776185281023,100.4,100.7,100.3,100.5,50.0
1776185581023,100.5,100.8,100.4,100.6,51.5
1776185881023,100.6,100.9,100.5,100.7,53.0
1776186181023,100.7,101.0,100.6,100.8,54.5
1776186481023,100.8,101.1,100.7,100.9,56.0
1776186781023,99.9,100.2,99.8,100.0,50.0
1776187081023,100.0,100.3,99.9,100.1,51.5
1776187381023,100.1,100.4,100.0,100.2,53.0
1776187681023,100.2,100.5,100.1,100.3,54.5
1776187981023,100.3,100.6,100.2,100.4,56.0
1776188281023,100.4,100.7,100.3,100.5,50.0
1776188581023,100.5,100.8,100.4,100.6,51.5
1776188881023,100.6,100.9,100.5,100.7,53.0
1776189181023,100.7,101.0,100.6,100.8,54.5
1776189481023,100.8,101.1,100.7,100.9,56.0
1776189781023,99.9,100.2,99.8,100.0,50.0
1776190081023,100.0,100.3,99.9,100.1,51.5
1776190381023,100.1,100.4,100.0,100.2,53.0
1776190681023,100.2,100.5,100.1,100.3,54.5
1776190981023,100.3,100.6,100.2,100.4,56.0
1776191281023,100.4,100.7,100.3,100.5,50.0
1776191581023,100.5,100.8,100.4,100.6,51.5
1776191881023,100.6,100.9,100.5,100.7,53.0
1776192181023,100.7,101.0,100.6,100.8,54.5
1776192481023,100.8,101.1,100.7,100.9,56.0
1776192781023,99.9,100.2,99.8,100.0,50.0
1776193081023,100.0,100.3,99.9,100.1,51.5
1776193381023,100.1,100.4,100.0,100.2,53.0
1776193681023,100.2,100.5,100.1,100.3,54.5
1776193981023,100.3,100.6,100.2,100.4,56.0
1776194281023,100.4,100.7,100.3,100.5,50.0
1776194581023,100.5,100.8,100.4,100.6,51.5
1776194881023,100.6,100.9,100.5,100.7,53.0
1776195181023,100.7,101.0,100.6,100.8,54.5
1776195481023,100.8,101.1,100.7,100.9,56.0
1776195781023,99.9,100.2,99.8,100.0,50.0
1776196081023,100.0,100.3,99.9,100.1,51.5
1776196381023,100.1,100.4,100.0,100.2,53.0
1776196681023,100.2,100.5,100.1,100.3,54.5
1776196981023,100.3,100.6,100.2,100.4,56.0
1776197281023,100.4,100.7,100.3,100.5,50.0
1776197581023,100.5,100.8,100.4,100.6,51.5
1776197881023,100.6,100.9,100.5,100.7,53.0
1776198181023,100.7,101.0,100.6,100.8,54.5
1776198481023,100.8,101.1,100.7,100.9,56.0
1776198781023,99.9,100.2,99.8,100.0,50.0
1776199081023,100.0,100.3,99.9,100.1,51.5
1776199381023,100.1,100.4,100.0,100.2,53.0
1776199681023,100.2,100.5,100.1,100.3,54.5
1776199981023,100.3,100.6,100.2,100.4,56.0
1776200281023,100.4,100.7,100.3,100.5,50.0
1776200581023,100.5,100.8,100.4,100.6,51.5
1776200881023,100.6,100.9,100.5,100.7,53.0
1776201181023,100.7,101.0,100.6,100.8,54.5
1776201481023,100.8,101.1,100.7,100.9,56.0
1776201781023,99.9,100.2,99.8,100.0,50.0
1776202081023,100.0,100.3,99.9,100.1,51.5
1776202381023,100.1,100.4,100.0,100.2,53.0
1776202681023,100.2,100.5,100.1,100.3,54.5
1776202981023,100.3,100.6,100.2,100.4,56.0
1776203281023,100.4,100.7,100.3,100.5,50.0
1776203581023,100.5,100.8,100.4,100.6,51.5
1776203881023,100.6,100.9,100.5,100.7,53.0
1776204181023,100.7,101.0,100.6,100.8,54.5
1776204481023,100.8,101.1,100.7,100.9,56.0
1776204781023,99.9,100.2,99.8,100.0,50.0
1776205081023,100.0,100.3,99.9,100.1,51.5
1776205381023,100.1,100.4,100.0,100.2,53.0
1776205681023,100.2,100.5,100.1,100.3,54.5
1776205981023,100.3,100.6,100.2,100.4,56.0
1776206281023,100.4,100.7,100.3,100.5,50.0
1776206581023,100.5,100.8,100.4,100.6,51.5
1776206881023,100.6,100.9,100.5,100.7,53.0
1776207181023,100.7,101.0,100.6,100.8,54.5
1776207481023,100.8,101.1,100.7,100.9,56.0
1776207781023,99.9,100.2,99.8,100.0,50.0
1776208081023,100.0,100.3,99.9,100.1,51.5
1776208381023,100.1,100.4,100.0,100.2,53.0
1776208681023,100.2,100.5,100.1,100.3,54.5
1776208981023,100.3,100.6,100.2,100.4,56.0
1776209281023,100.4,100.7,100.3,100.5,50.0
1776209581023,100.5,100.8,100.4,100.6,51.5
1776209881023,100.6,100.9,100.5,100.7,53.0
1776210181023,100.7,101.0,100.6,100.8,54.5
1776210481023,100.8,101.1,100.7,100.9,56.0
1776210781023,99.9,100.2,99.8,100.0,50.0
1776211081023,100.0,100.3,99.9,100.1,51.5
1776211381023,100.1,100.4,100.0,100.2,53.0
1776211681023,100.2,100.5,100.1,100.3,54.5
1776211981023,100.3,100.6,100.2,100.4,56.0
1776212281023,100.4,100.7,100.3,100.5,50.0
1776212581023,100.5,100.8,100.4,100.6,51.5
1776212881023,100.6,100.9,100.5,100.7,53.0
1776213181023,100.7,101.0,100.6,100.8,54.5
1776213481023,100.8,101.1,100.7,100.9,56.0
1776213781023,99.9,100.2,99.8,100.0,50.0
1776214081023,100.0,100.3,99.9,100.1,51.5
1776214381023,100.1,100.4,100.0,100.2,53.0
1776214681023,100.2,100.5,100.1,100.3,54.5
1776214981023,100.3,100.6,100.2,100.4,56.0
1776215281023,100.4,100.7,100.3,100.5,50.0
1776215581023,100.5,100.8,100.4,100.6,51.5
1776215881023,100.6,100.9,100.5,100.7,53.0
1776216181023,100.7,101.0,100.6,100.8,54.5
1776216481023,100.8,101.1,100.7,100.9,56.0
1776216781023,99.9,100.2,99.8,100.0,50.0
1776217081023,100.0,100.3,99.9,100.1,51.5
1776217381023,100.1,100.4,100.0,100.2,53.0
1776217681023,100.2,100.5,100.1,100.3,54.5
1776217981023,100.3,100.6,100.2,100.4,56.0
1776218281023,100.4,100.7,100.3,100.5,50.0
1776218581023,100.5,100.8,100.4,100.6,51.5
1776218881023,100.6,100.9,100.5,100.7,53.0
1776219181023,100.7,101.0,100.6,100.8,54.5
1776219481023,100.8,101.1,100.7,100.9,56.0
1776219781023,99.9,100.2,99.8,100.0,50.0
1776220081023,100.0,100.3,99.9,100.1,51.5
1776220381023,100.1,100.4,100.0,100.2,53.0
1776220681023,100.2,100.5,100.1,100.3,54.5
1776220981023,100.3,100.6,100.2,100.4,56.0
1776221281023,100.4,100.7,100.3,100.5,50.0
1776221581023,100.5,100.8,100.4,100.6,51.5
1776221881023,100.6,100.9,100.5,100.7,53.0
1776222181023,100.7,101.0,100.6,100.8,54.5
1776222481023,100.8,101.1,100.7,100.9,56.0
1776222781023,99.9,100.2,99.8,100.0,50.0
1776223081023,100.0,100.3,99.9,100.1,51.5
1776223381023,100.1,100.4,100.0,100.2,53.0
1776223681023,100.2,100.5,100.1,100.3,54.5
1776223981023,100.3,100.6,100.2,100.4,56.0
1776224281023,100.4,100.7,100.3,100.5,50.0
1776224581023,100.5,100.8,100.4,100.6,51.5
1776224881023,100.6,100.9,100.5,100.7,53.0
1776225181023,100.7,101.0,100.6,100.8,54.5
1776225481023,100.8,101.1,100.7,100.9,56.0
1776225781023,99.9,100.2,99.8,100.0,50.0
1776226081023,100.0,100.3,99.9,100.1,51.5
1776226381023,100.1,100.4,100.0,100.2,53.0
1776226681023,100.2,100.5,100.1,100.3,54.5
1776226981023,100.3,100.6,100.2,100.4,56.0
1776227281023,100.4,100.7,100.3,100.5,50.0
1776227581023,100.5,100.8,100.4,100.6,51.5
1776227881023,100.6,100.9,100.5,100.7,53.0
1776228181023,100.7,101.0,100.6,100.8,54.5
1776228481023,100.8,101.1,100.7,100.9,56.0
1776228781023,99.9,100.2,99.8,100.0,50.0
1776229081023,100.0,100.3,99.9,100.1,51.5
1776229381023,100.1,100.4,100.0,100.2,53.0
1776229681023,100.2,100.5,100.1,100.3,54.5
1776229981023,100.3,100.6,100.2,100.4,56.0
1776230281023,100.4,100.7,100.3,100.5,50.0
1776230581023,100.5,100.8,100.4,100.6,51.5
1776230881023,100.6,100.9,100.5,100.7,53.0
1776231181023,100.7,101.0,100.6,100.8,54.5
1776231481023,100.8,101.1,100.7,100.9,56.0
1776231781023,99.9,100.2,99.8,100.0,50.0
1776232081023,100.0,100.3,99.9,100.1,51.5
1776232381023,100.1,100.4,100.0,100.2,53.0
1776232681023,100.2,100.5,100.1,100.3,54.5
1776232981023,100.3,100.6,100.2,100.4,56.0
1776233281023,100.4,100.7,100.3,100.5,50.0
1776233581023,100.5,100.8,100.4,100.6,51.5
1776233881023,100.6,100.9,100.5,100.7,53.0
1776234181023,100.7,101.0,100.6,100.8,54.5
1776234481023,100.8,101.1,100.7,100.9,56.0
1776234781023,99.9,100.2,99.8,100.0,50.0
1776235081023,100.0,100.3,99.9,100.1,51.5
1776235381023,100.1,100.4,100.0,100.2,53.0
1776235681023,100.2,100.5,100.1,100.3,54.5
1776235981023,100.3,100.6,100.2,100.4,56.0
1776236281023,100.4,100.7,100.3,100.5,50.0
1776236581023,100.5,100.8,100.4,100.6,51.5
1776236881023,100.6,100.9,100.5,100.7,53.0
1776237181023,100.7,101.0,100.6,100.8,54.5
1776237481023,100.8,101.1,100.7,100.9,56.0
1776237781023,99.9,100.2,99.8,100.0,50.0
1776238081023,100.0,100.3,99.9,100.1,51.5
1776238381023,100.1,100.4,100.0,100.2,53.0
1776238681023,100.2,100.5,100.1,100.3,54.5
1776238981023,100.3,100.6,100.2,100.4,56.0
1776239281023,100.4,100.7,100.3,100.5,50.0
1776239581023,100.5,100.8,100.4,100.6,51.5
1776239881023,100.6,100.9,100.5,100.7,53.0
1776240181023,100.7,101.0,100.6,100.8,54.5
1776240481023,100.8,101.1,100.7,100.9,56.0
1776240781023,99.9,100.2,99.8,100.0,50.0
1776241081023,100.0,100.3,99.9,100.1,51.5
1776241381023,100.1,100.4,100.0,100.2,53.0
1776241681023,100.2,100.5,100.1,100.3,54.5
1776241981023,100.3,100.6,100.2,100.4,56.0
1776242281023,100.4,100.7,100.3,100.5,50.0
1776242581023,100.5,100.8,100.4,100.6,51.5
1776242881023,100.6,100.9,100.5,100.7,53.0
1776243181023,100.7,101.0,100.6,100.8,54.5
1776243481023,100.8,101.1,100.7,100.9,56.0
1776243781023,99.9,100.2,99.8,100.0,50.0
1776244081023,100.0,100.3,99.9,100.1,51.5
1776244381023,100.1,100.4,100.0,100.2,53.0
1776244681023,100.2,100.5,100.1,100.3,54.5
1776244981023,100.3,100.6,100.2,100.4,56.0
1776245281023,100.4,100.7,100.3,100.5,50.0
1776245581023,100.5,100.8,100.4,100.6,51.5
1776245881023,100.6,100.9,100.5,100.7,53.0
1776246181023,100.7,101.0,100.6,100.8,54.5
1776246481023,100.8,101.1,100.7,100.9,56.0
1776246781023,99.9,100.2,99.8,100.0,50.0
1776247081023,100.0,100.3,99.9,100.1,51.5
1776247381023,100.1,100.4,100.0,100.2,53.0
1776247681023,100.2,100.5,100.1,100.3,54.5
1776247981023,100.3,100.6,100.2,100.4,56.0
1776248281023,100.4,100.7,100.3,100.5,50.0
1776248581023,100.5,100.8,100.4,100.6,51.5
1776248881023,100.6,100.9,100.5,100.7,53.0
1776249181023,100.7,101.0,100.6,100.8,54.5
1776249481023,100.8,101.1,100.7,100.9,56.0
1776249781023,99.9,100.2,99.8,100.0,50.0
1776250081023,100.0,100.3,99.9,100.1,51.5
1776250381023,100.1,100.4,100.0,100.2,53.0
1776250681023,100.2,100.5,100.1,100.3,54.5
1776250981023,100.3,100.6,100.2,100.4,56.0
1776251281023,100.4,100.7,100.3,100.5,50.0
1776251581023,100.5,100.8,100.4,100.6,51.5
1776251881023,100.6,100.9,100.5,100.7,53.0
1776252181023,100.7,101.0,100.6,100.8,54.5
1776252481023,100.8,101.1,100.7,100.9,56.0
1776252781023,99.9,100.2,99.8,100.0,50.0
1776253081023,100.0,100.3,99.9,100.1,51.5
1776253381023,100.1,100.4,100.0,100.2,53.0
1776253681023,100.2,100.5,100.1,100.3,54.5
1776253981023,100.3,100.6,100.2,100.4,56.0
1776254281023,100.4,100.7,100.3,100.5,50.0
1776254581023,100.5,100.8,100.4,100.6,51.5
1776254881023,100.6,100.9,100.5,100.7,53.0
1776255181023,100.7,101.0,100.6,100.8,54.5
1776255481023,100.8,101.1,100.7,100.9,56.0
1776255781023,99.9,100.2,99.8,100.0,50.0
1776256081023,100.0,100.3,99.9,100.1,51.5
1776256381023,100.1,100.4,100.0,100.2,53.0
1776256681023,100.2,100.5,100.1,100.3,54.5
1776256981023,100.3,100.6,100.2,100.4,56.0
1776257281023,100.4,100.7,100.3,100.5,50.0
1776257581023,100.5,100.8,100.4,100.6,51.5
1776257881023,100.6,100.9,100.5,100.7,53.0
1776258181023,100.7,101.0,100.6,100.8,54.5
1776258481023,100.8,101.1,100.7,100.9,56.0
1776258781023,99.9,100.2,99.8,100.0,50.0
1776259081023,100.0,100.3,99.9,100.1,51.5
1776259381023,100.1,100.4,100.0,100.2,53.0
1776259681023,100.2,100.5,100.1,100.3,54.5
1776259981023,100.3,100.6,100.2,100.4,56.0
1776260281023,100.4,100.7,100.3,100.5,50.0
1776260581023,100.5,100.8,100.4,100.6,51.5
1776260881023,100.6,100.9,100.5,100.7,53.0
1776261181023,100.7,101.0,100.6,100.8,54.5
1776261481023,100.8,101.1,100.7,100.9,56.0
1776261781023,99.9,100.2,99.8,100.0,50.0
1776262081023,100.0,100.3,99.9,100.1,51.5
1776262381023,100.1,100.4,100.0,100.2,53.0
1776262681023,100.2,100.5,100.1,100.3,54.5
1776262981023,100.3,100.6,100.2,100.4,56.0
1776263281023,100.4,100.7,100.3,100.5,50.0
1776263581023,100.5,100.8,100.4,100.6,51.5
1776263881023,100.6,100.9,100.5,100.7,53.0
1776264181023,100.7,101.0,100.6,100.8,54.5
1776264481023,100.8,101.1,100.7,100.9,56.0
1776264781023,99.9,100.2,99.8,100.0,50.0
1776265081023,100.0,100.3,99.9,100.1,51.5
1776265381023,100.1,100.4,100.0,100.2,53.0
1776265681023,100.2,100.5,100.1,100.3,54.5
1776265981023,100.3,100.6,100.2,100.4,56.0
1776266281023,100.4,100.7,100.3,100.5,50.0
1776266581023,100.5,100.8,100.4,100.6,51.5
1776266881023,100.6,100.9,100.5,100.7,53.0
1776267181023,100.7,101.0,100.6,100.8,54.5
1776267481023,100.8,101.1,100.7,100.9,56.0
1776267781023,99.9,100.2,99.8,100.0,50.0
1776268081023,100.0,100.3,99.9,100.1,51.5
1776268381023,100.1,100.4,100.0,100.2,53.0
1776268681023,100.2,100.5,100.1,100.3,54.5
1776268981023,100.3,100.6,100.2,100.4,56.0
1776269281023,100.4,100.7,100.3,100.5,50.0
1776269581023,100.5,100.8,100.4,100.6,51.5
1776269881023,100.6,100.9,100.5,100.7,53.0
