timestamp,open,high,low,close,volume
1777907994262,99.9,100.2,99.8,100.0,50.0
1777908294262,100.0,100.3,99.9,100.1,51.5
1777908594262,100.1,100.4,100.0,100.2,53.0
1777908894262,100.2,100.5,100.1,100.3,54.5
1777909194262,100.3,100.6,100.2,100.4,56.0
1777909494262,100.4,100.7,100.3,100.5,50.0
1777909794262,100.5,100.8,100.4,100.6,51.5
1777910094262,100.6,100.9,100.5,100.7,53.0
1777910394262,100.7,101.0,100.6,100.8,54.5
1777910694262,100.8,101.1,100.7,100.9,56.0
1777910994262,99.9,100.2,99.8,100.0,50.0
1777911294262,100.0,100.3,99.9,100.1,51.5
1777911594262,100.1,100.4,100.0,100.2,53.0
1777911894262,100.2,100.5,100.1,100.3,54.5
1777912194262,100.3,100.6,100.2,100.4,56.0
1777912494262,100.4,100.7,100.3,100.5,50.0
1777912794262,100.5,100.8,100.4,100.6,51.5
1777913094262,100.6,100.9,100.5,100.7,53.0
1777913394262,100.7,101.0,100.6,100.8,54.5
1777913694262,100.8,101.1,100.7,100.9,56.0
1777913994262,99.9,100.2,99.8,100.0,50.0
1777914294262,100.0,100.3,99.9,100.1,51.5
1777914594262,100.1,100.4,100.0,100.2,53.0
1777914894262,100.2,100.5,100.1,100.3,54.5
1777915194262,100.3,100.6,100.2,100.4,56.0
1777915494262,100.4,100.7,100.3,100.5,50.0
1777915794262,100.5,100.8,100.4,100.6,51.5
1777916094262,100.6,100.9,100.5,100.7,53.0
1777916394262,100.7,101.0,100.6,100.8,54.5
1777916694262,100.8,101.1,100.7,100.9,56.0
1777916994262,99.9,100.2,99.8,100.0,50.0
1777917294262,100.0,100.3,99.9,100.1,51.5
1777917594262,100.1,100.4,100.0,100.2,53.0
1777917894262,100.2,100.5,100.1,100.3,54.5
1777918194262,100.3,100.6,100.2,100.4,56.0
1777918494262,100.4,100.7,100.3,100.5,50.0
1777918794262,100.5,100.8,100.4,100.6,51.5
1777919094262,100.6,100.9,100.5,100.7,53.0
1777919394262,100.7,101.0,100.6,100.8,54.5
1777919694262,100.8,101.1,100.7,100.9,56.0
1777919994262,99.9,100.2,99.8,100.0,50.0
1777920294262,100.0,100.3,99.9,100.1,51.5
1777920594262,100.1,100.4,100.0,100.2,53.0
1777920894262,100.2,100.5,100.1,100.3,54.5
1777921194262,100.3,100.6,100.2,100.4,56.0
1777921494262,100.4,100.7,100.3,100.5,50.0
1777921794262,100.5,100.8,100.4,100.6,51.5
1777922094262,100.6,100.9,100.5,100.7,53.0
1777922394262,100.7,101.0,100.6,100.8,54.5
1777922694262,100.8,101.1,100.7,100.9,56.0
1777922994262,99.9,100.2,99.8,100.0,50.0
1777923294262,100.0,100.3,99.9,100.1,51.5
1777923594262,100.1,100.4,100.0,100.2,53.0
1777923894262,100.2,100.5,100.1,100.3,54.5
1777924194262,100.3,100.6,100.2,100.4,56.0
1777924494262,100.4,100.7,100.3,100.5,50.0
1777924794262,100.5,100.8,100.4,100.6,51.5
1777925094262,100.6,100.9,100.5,100.7,53.0
1777925394262,100.7,101.0,100.6,100.8,54.5
1777925694262,100.8,101.1,100.7,100.9,56.0
1777925994262,99.9,100.2,99.8,100.0,50.0
1777926294262,100.0,100.3,99.9,100.1,51.5
1777926594262,100.1,100.4,100.0,100.2,53.0
1777926894262,100.2,100.5,100.1,100.3,54.5
1777927194262,100.3,100.6,100.2,100.4,56.0
1777927494262,100.4,100.7,100.3,100.5,50.0
1777927794262,100.5,100.8,100.4,100.6,51.5
1777928094262,100.6,100.9,100.5,100.7,53.0
1777928394262,100.7,101.0,100.6,100.8,54.5
1777928694262,100.8,101.1,100.7,100.9,56.0
1777928994262,99.9,100.2,99.8,100.0,50.0
1777929294262,100.0,100.3,99.9,100.1,51.5
1777929594262,100.1,100.4,100.0,100.2,53.0
1777929894262,100.2,100.5,100.1,100.3,54.5
1777930194262,100.3,100.6,100.2,100.4,56.0
1777930494262,100.4,100.7,100.3,100.5,50.0
1777930794262,100.5,100.8,100.4,100.6,51.5
1777931094262,100.6,100.9,100.5,100.7,53.0
1777931394262,100.7,101.0,100.6,100.8,54.5
1777931694262,100.8,101.1,100.7,100.9,56.0
1777931994262,99.9,100.2,99.8,100.0,50.0
1777932294262,100.0,100.3,99.9,100.1,51.5
1777932594262,100.1,100.4,100.0,100.2,53.0
1777932894262,100.2,100.5,100.1,100.3,54.5
1777933194262,100.3,100.6,100.2,100.4,56.0
1777933494262,100.4,100.7,100.3,100.5,50.0
1777933794262,100.5,100.8,100.4,100.6,51.5
1777934094262,100.6,100.9,100.5,100.7,53.0
1777934394262,100.7,101.0,100.6,100.8,54.5
1777934694262,100.8,101.1,100.7,100.9,56.0
1777934994262,99.9,100.2,99.8,100.0,50.0
1777935294262,100.0,100.3,99.9,100.1,51.5
1777935594262,100.1,100.4,100.0,100.2,53.0
1777935894262,100.2,100.5,100.1,100.3,54.5
1777936194262,100.3,100.6,100.2,100.4,56.0
1777936494262,100.4,100.7,100.3,100.5,50.0
1777936794262,100.5,100.8,100.4,100.6,51.5
1777937094262,100.6,100.9,100.5,100.7,53.0
1777937394262,100.7,101.0,100.6,100.8,54.5
1777937694262,100.8,101.1,100.7,100.9,56.0
1777937994262,99.9,100.2,99.8,100.0,50.0
1777938294262,100.0,100.3,99.9,100.1,51.5
1777938594262,100.1,100.4,100.0,100.2,53.0
1777938894262,100.2,100.5,100.1,100.3,54.5
1777939194262,100.3,100.6,100.2,100.4,56.0
1777939494262,100.4,100.7,100.3,100.5,50.0
1777939794262,100.5,100.8,100.4,100.6,51.5
1777940094262,100.6,100.9,100.5,100.7,53.0
1777940394262,100.7,101.0,100.6,100.8,54.5
1777940694262,100.8,101.1,100.7,100.9,56.0
1777940994262,99.9,100.2,99.8,100.0,50.0
1777941294262,100.0,100.3,99.9,100.1,51.5
1777941594262,100.1,100.4,100.0,100.2,53.0
1777941894262,100.2,100.5,100.1,100.3,54.5
1777942194262,100.3,100.6,100.2,100.4,56.0
1777942494262,100.4,100.7,100.3,100.5,50.0
1777942794262,100.5,100.8,100.4,100.6,51.5
1777943094262,100.6,100.9,100.5,100.7,53.0
1777943394262,100.7,101.0,100.6,100.8,54.5
1777943694262,100.8,101.1,100.7,100.9,56.0
1777943994262,99.9,100.2,99.8,100.0,50.0
1777944294262,100.0,100.3,99.9,100.1,51.5
1777944594262,100.1,100.4,100.0,100.2,53.0
1777944894262,100.2,100.5,100.1,100.3,54.5
1777945194262,100.3,100.6,100.2,100.4,56.0
1777945494262,100.4,100.7,100.3,100.5,50.0
1777945794262,100.5,100.8,100.4,100.6,51.5
1777946094262,100.6,100.9,100.5,100.7,53.0
1777946394262,100.7,101.0,100.6,100.8,54.5
1777946694262,100.8,101.1,100.7,100.9,56.0
1777946994262,99.9,100.2,99.8,100.0,50.0
1777947294262,100.0,100.3,99.9,100.1,51.5
1777947594262,100.1,100.4,100.0,100.2,53.0
1777947894262,100.2,100.5,100.1,100.3,54.5
1777948194262,100.3,100.6,100.2,100.4,56.0
1777948494262,100.4,100.7,100.3,100.5,50.0
1777948794262,100.5,100.8,100.4,100.6,51.5
1777949094262,100.6,100.9,100.5,100.7,53.0
1777949394262,100.7,101.0,100.6,100.8,54.5
1777949694262,100.8,101.1,100.7,100.9,56.0
1777949994262,99.9,100.2,99.8,100.0,50.0
1777950294262,100.0,100.3,99.9,100.1,51.5
1777950594262,100.1,100.4,100.0,100.2,53.0
1777950894262,100.2,100.5,100.1,100.3,54.5
1777951194262,100.3,100.6,100.2,100.4,56.0
1777951494262,100.4,100.7,100.3,100.5,50.0
1777951794262,100.5,100.8,100.4,100.6,51.5
1777952094262,100.6,100.9,100.5,100.7,53.0
1777952394262,100.7,101.0,100.6,100.8,54.5
1777952694262,100.8,101.1,100.7,100.9,56.0
