timestamp,open,high,low,close,volume
1775910114542,99.9,100.2,99.8,100.0,50.0
1775910414542,100.0,100.3,99.9,100.1,51.5
1775910714542,100.1,100.4,100.0,100.2,53.0
1775911014542,100.2,100.5,100.1,100.3,54.5
1775911314542,100.3,100.6,100.2,100.4,56.0
1775911614542,100.4,100.7,100.3,100.5,50.0
1775911914542,100.5,100.8,100.4,100.6,51.5
1775912214542,100.6,100.9,100.5,100.7,53.0
1775912514542,100.7,101.0,100.6,100.8,54.5
1775912814542,100.8,101.1,100.7,100.9,56.0
1775913114542,99.9,100.2,99.8,100.0,50.0
1775913414542,100.0,100.3,99.9,100.1,51.5
1775913714542,100.1,100.4,100.0,100.2,53.0
1775914014542,100.2,100.5,100.1,100.3,54.5
1775914314542,100.3,100.6,100.2,100.4,56.0
1775914614542,100.4,100.7,100.3,100.5,50.0
1775914914542,100.5,100.8,100.4,100.6,51.5
1775915214542,100.6,100.9,100.5,100.7,53.0
1775915514542,100.7,101.0,100.6,100.8,54.5
1775915814542,100.8,101.1,100.7,100.9,56.0
1775916114542,99.9,100.2,99.8,100.0,50.0
1775916414542,100.0,100.3,99.9,100.1,51.5
1775916714542,100.1,100.4,100.0,100.2,53.0
1775917014542,100.2,100.5,100.1,100.3,54.5
1775917314542,100.3,100.6,100.2,100.4,56.0
1775917614542,100.4,100.7,100.3,100.5,50.0
1775917914542,100.5,100.8,100.4,100.6,51.5
1775918214542,100.6,100.9,100.5,100.7,53.0
1775918514542,100.7,101.0,100.6,100.8,54.5
1775918814542,100.8,101.1,100.7,100.9,56.0
1775919114542,99.9,100.2,99.8,100.0,50.0
1775919414542,100.0,100.3,99.9,100.1,51.5
1775919714542,100.1,100.4,100.0,100.2,53.0
1775920014542,100.2,100.5,100.1,100.3,54.5
1775920314542,100.3,100.6,100.2,100.4,56.0
1775920614542,100.4,100.7,100.3,100.5,50.0
1775920914542,100.5,100.8,100.4,100.6,51.5
1775921214542,100.6,100.9,100.5,100.7,53.0
1775921514542,100.7,101.0,100.6,100.8,54.5
1775921814542,100.8,101.1,100.7,100.9,56.0
1775922114542,99.9,100.2,99.8,100.0,50.0
1775922414542,100.0,100.3,99.9,100.1,51.5
1775922714542,100.1,100.4,100.0,100.2,53.0
1775923014542,100.2,100.5,100.1,100.3,54.5
1775923314542,100.3,100.6,100.2,100.4,56.0
1775923614542,100.4,100.7,100.3,100.5,50.0
1775923914542,100.5,100.8,100.4,100.6,51.5
1775924214542,100.6,100.9,100.5,100.7,53.0
1775924514542,100.7,101.0,100.6,100.8,54.5
1775924814542,100.8,101.1,100.7,100.9,56.0
1775925114542,99.9,100.2,99.8,100.0,50.0
1775925414542,100.0,100.3,99.9,100.1,51.5
1775925714542,100.1,100.4,100.0,100.2,53.0
1775926014542,100.2,100.5,100.1,100.3,54.5
1775926314542,100.3,100.6,100.2,100.4,56.0
1775926614542,100.4,100.7,100.3,100.5,50.0
1775926914542,100.5,100.8,100.4,100.6,51.5
1775927214542,100.6,100.9,100.5,100.7,53.0
1775927514542,100.7,101.0,100.6,100.8,54.5
1775927814542,100.8,101.1,100.7,100.9,56.0
1775928114542,99.9,100.2,99.8,100.0,50.0
1775928414542,100.0,100.3,99.9,100.1,51.5
1775928714542,100.1,100.4,100.0,100.2,53.0
1775929014542,100.2,100.5,100.1,100.3,54.5
1775929314542,100.3,100.6,100.2,100.4,56.0
1775929614542,100.4,100.7,100.3,100.5,50.0
1775929914542,100.5,100.8,100.4,100.6,51.5
1775930214542,100.6,100.9,100.5,100.7,53.0
1775930514542,100.7,101.0,100.6,100.8,54.5
1775930814542,100.8,101.1,100.7,100.9,56.0
1775931114542,99.9,100.2,99.8,100.0,50.0
1775931414542,100.0,100.3,99.9,100.1,51.5
1775931714542,100.1,100.4,100.0,100.2,53.0
1775932014542,100.2,100.5,100.1,100.3,54.5
1775932314542,100.3,100.6,100.2,100.4,56.0
1775932614542,100.4,100.7,100.3,100.5,50.0
1775932914542,100.5,100.8,100.4,100.6,51.5
1775933214542,100.6,100.9,100.5,100.7,53.0
1775933514542,100.7,101.0,100.6,100.8,54.5
1775933814542,100.8,101.1,100.7,100.9,56.0
1775934114542,99.9,100.2,99.8,100.0,50.0
1775934414542,100.0,100.3,99.9,100.1,51.5
1775934714542,100.1,100.4,100.0,100.2,53.0
1775935014542,100.2,100.5,100.1,100.3,54.5
1775935314542,100.3,100.6,100.2,100.4,56.0
1775935614542,100.4,100.7,100.3,100.5,50.0
1775935914542,100.5,100.8,100.4,100.6,51.5
1775936214542,100.6,100.9,100.5,100.7,53.0
1775936514542,100.7,101.0,100.6,100.8,54.5
1775936814542,100.8,101.1,100.7,100.9,56.0
1775937114542,99.9,100.2,99.8,100.0,50.0
1775937414542,100.0,100.3,99.9,100.1,51.5
1775937714542,100.1,100.4,100.0,100.2,53.0
1775938014542,100.2,100.5,100.1,100.3,54.5
1775938314542,100.3,100.6,100.2,100.4,56.0
1775938614542,100.4,100.7,100.3,100.5,50.0
1775938914542,100.5,100.8,100.4,100.6,51.5
1775939214542,100.6,100.9,100.5,100.7,53.0
1775939514542,100.7,101.0,100.6,100.8,54.5
1775939814542,100.8,101.1,100.7,100.9,56.0
1775940114542,99.9,100.2,99.8,100.0,50.0
1775940414542,100.0,100.3,99.9,100.1,51.5
1775940714542,100.1,100.4,100.0,100.2,53.0
1775941014542,100.2,100.5,100.1,100.3,54.5
1775941314542,100.3,100.6,100.2,100.4,56.0
1775941614542,100.4,100.7,100.3,100.5,50.0
1775941914542,100.5,100.8,100.4,100.6,51.5
1775942214542,100.6,100.9,100.5,100.7,53.0
1775942514542,100.7,101.0,100.6,100.8,54.5
1775942814542,100.8,101.1,100.7,100.9,56.0
1775943114542,99.9,100.2,99.8,100.0,50.0
1775943414542,100.0,100.3,99.9,100.1,51.5
1775943714542,100.1,100.4,100.0,100.2,53.0
1775944014542,100.2,100.5,100.1,100.3,54.5
1775944314542,100.3,100.6,100.2,100.4,56.0
1775944614542,100.4,100.7,100.3,100.5,50.0
1775944914542,100.5,100.8,100.4,100.6,51.5
1775945214542,100.6,100.9,100.5,100.7,53.0
1775945514542,100.7,101.0,100.6,100.8,54.5
1775945814542,100.8,101.1,100.7,100.9,56.0
1775946114542,99.9,100.2,99.8,100.0,50.0
1775946414542,100.0,100.3,99.9,100.1,51.5
1775946714542,100.1,100.4,100.0,100.2,53.0
1775947014542,100.2,100.5,100.1,100.3,54.5
1775947314542,100.3,100.6,100.2,100.4,56.0
1775947614542,100.4,100.7,100.3,100.5,50.0
1775947914542,100.5,100.8,100.4,100.6,51.5
1775948214542,100.6,100.9,100.5,100.7,53.0
1775948514542,100.7,101.0,100.6,100.8,54.5
1775948814542,100.8,101.1,100.7,100.9,56.0
1775949114542,99.9,100.2,99.8,100.0,50.0
1775949414542,100.0,100.3,99.9,100.1,51.5
1775949714542,100.1,100.4,100.0,100.2,53.0
1775950014542,100.2,100.5,100.1,100.3,54.5
1775950314542,100.3,100.6,100.2,100.4,56.0
1775950614542,100.4,100.7,100.3,100.5,50.0
1775950914542,100.5,100.8,100.4,100.6,51.5
1775951214542,100.6,100.9,100.5,100.7,53.0
1775951514542,100.7,101.0,100.6,100.8,54.5
1775951814542,100.8,101.1,100.7,100.9,56.0
1775952114542,99.9,100.2,99.8,100.0,50.0
1775952414542,100.0,100.3,99.9,100.1,51.5
1775952714542,100.1,100.4,100.0,100.2,53.0
1775953014542,100.2,100.5,100.1,100.3,54.5
1775953314542,100.3,100.6,100.2,100.4,56.0
1775953614542,100.4,100.7,100.3,100.5,50.0
1775953914542,100.5,100.8,100.4,100.6,51.5
1775954214542,100.6,100.9,100.5,100.7,53.0
1775954514542,100.7,101.0,100.6,100.8,54.5
1775954814542,100.8,101.1,100.7,100.9,56.0
1775955114542,99.9,100.2,99.8,100.0,50.0
1775955414542,100.0,100.3,99.9,100.1,51.5
1775955714542,100.1,100.4,100.0,100.2,53.0
1775956014542,100.2,100.5,100.1,100.3,54.5
1775956314542,100.3,100.6,100.2,100.4,56.0
1775956614542,100.4,100.7,100.3,100.5,50.0
1775956914542,100.5,100.8,100.4,100.6,51.5
1775957214542,100.6,100.9,100.5,100.7,53.0
1775957514542,100.7,101.0,100.6,100.8,54.5
