timestamp,open,high,low,close,volume
1776007530917,99.9,100.2,99.8,100.0,50.0
1776007830917,100.0,100.3,99.9,100.1,51.5
1776008130917,100.1,100.4,100.0,100.2,53.0
1776008430917,100.2,100.5,100.1,100.3,54.5
1776008730917,100.3,100.6,100.2,100.4,56.0
1776009030917,100.4,100.7,100.3,100.5,50.0
1776009330917,100.5,100.8,100.4,100.6,51.5
1776009630917,100.6,100.9,100.5,100.7,53.0
1776009930917,100.7,101.0,100.6,100.8,54.5
1776010230917,100.8,101.1,100.7,100.9,56.0
1776010530917,99.9,100.2,99.8,100.0,50.0
1776010830917,100.0,100.3,99.9,100.1,51.5
1776011130917,100.1,100.4,100.0,100.2,53.0
1776011430917,100.2,100.5,100.1,100.3,54.5
1776011730917,100.3,100.6,100.2,100.4,56.0
1776012030917,100.4,100.7,100.3,100.5,50.0
1776012330917,100.5,100.8,100.4,100.6,51.5
1776012630917,100.6,100.9,100.5,100.7,53.0
1776012930917,100.7,101.0,100.6,100.8,54.5
1776013230917,100.8,101.1,100.7,100.9,56.0
1776013530917,99.9,100.2,99.8,100.0,50.0
1776013830917,100.0,100.3,99.9,100.1,51.5
1776014130917,100.1,100.4,100.0,100.2,53.0
1776014430917,100.2,100.5,100.1,100.3,54.5
1776014730917,100.3,100.6,100.2,100.4,56.0
1776015030917,100.4,100.7,100.3,100.5,50.0
1776015330917,100.5,100.8,100.4,100.6,51.5
1776015630917,100.6,100.9,100.5,100.7,53.0
1776015930917,100.7,101.0,100.6,100.8,54.5
1776016230917,100.8,101.1,100.7,100.9,56.0
1776016530917,99.9,100.2,99.8,100.0,50.0
1776016830917,100.0,100.3,99.9,100.1,51.5
1776017130917,100.1,100.4,100.0,100.2,53.0
1776017430917,100.2,100.5,100.1,100.3,54.5
1776017730917,100.3,100.6,100.2,100.4,56.0
1776018030917,100.4,100.7,100.3,100.5,50.0
1776018330917,100.5,100.8,100.4,100.6,51.5
1776018630917,100.6,100.9,100.5,100.7,53.0
1776018930917,100.7,101.0,100.6,100.8,54.5
1776019230917,100.8,101.1,100.7,100.9,56.0
1776019530917,99.9,100.2,99.8,100.0,50.0
1776019830917,100.0,100.3,99.9,100.1,51.5
1776020130917,100.1,100.4,100.0,100.2,53.0
1776020430917,100.2,100.5,100.1,100.3,54.5
1776020730917,100.3,100.6,100.2,100.4,56.0
1776021030917,100.4,100.7,100.3,100.5,50.0
1776021330917,100.5,100.8,100.4,100.6,51.5
1776021630917,100.6,100.9,100.5,100.7,53.0
1776021930917,100.7,101.0,100.6,100.8,54.5
1776022230917,100.8,101.1,100.7,100.9,56.0
1776022530917,99.9,100.2,99.8,100.0,50.0
1776022830917,100.0,100.3,99.9,100.1,51.5
1776023130917,100.1,100.4,100.0,100.2,53.0
1776023430917,100.2,100.5,100.1,100.3,54.5
1776023730917,100.3,100.6,100.2,100.4,56.0
1776024030917,100.4,100.7,100.3,100.5,50.0
1776024330917,100.5,100.8,100.4,100.6,51.5
1776024630917,100.6,100.9,100.5,100.7,53.0
1776024930917,100.7,101.0,100.6,100.8,54.5
1776025230917,100.8,101.1,100.7,100.9,56.0
1776025530917,99.9,100.2,99.8,100.0,50.0
1776025830917,100.0,100.3,99.9,100.1,51.5
1776026130917,100.1,100.4,100.0,100.2,53.0
1776026430917,100.2,100.5,100.1,100.3,54.5
1776026730917,100.3,100.6,100.2,100.4,56.0
