timestamp,open,high,low,close,volume
1776177030634,99.9,100.2,99.8,100.0,50.0
1776177330634,100.0,100.3,99.9,100.1,51.5
1776177630634,100.1,100.4,100.0,100.2,53.0
1776177930634,100.2,100.5,100.1,100.3,54.5
1776178230634,100.3,100.6,100.2,100.4,56.0
1776178530634,100.4,100.7,100.3,100.5,50.0
1776178830634,100.5,100.8,100.4,100.6,51.5
1776179130634,100.6,100.9,100.5,100.7,53.0
1776179430634,100.7,101.0,100.6,100.8,54.5
1776179730634,100.8,101.1,100.7,100.9,56.0
1776180030634,99.9,100.2,99.8,100.0,50.0
1776180330634,100.0,100.3,99.9,100.1,51.5
1776180630634,100.1,100.4,100.0,100.2,53.0
1776180930634,100.2,100.5,100.1,100.3,54.5
1776181230634,100.3,100.6,100.2,100.4,56.0
1776181530634,100.4,100.7,100.3,100.5,50.0
1776181830634,100.5,100.8,100.4,100.6,51.5
1776182130634,100.6,100.9,100.5,100.7,53.0
1776182430634,100.7,101.0,100.6,100.8,54.5
1776182730634,100.8,101.1,100.7,100.9,56.0
1776183030634,99.9,100.2,99.8,100.0,50.0
1776183330634,100.0,100.3,99.9,100.1,51.5
1776183630634,100.1,100.4,100.0,100.2,53.0
1776183930634,100.2,100.5,100.1,100.3,54.5
1776184230634,100.3,100.6,100.2,100.4,56.0
1776184530634,100.4,100.7,100.3,100.5,50.0
1776184830634,100.5,100.8,100.4,100.6,51.5
1776185130634,100.6,100.9,100.5,100.7,53.0
1776185430634,100.7,101.0,100.6,100.8,54.5
1776185730634,100.8,101.1,100.7,100.9,56.0
1776186030634,99.9,100.2,99.8,100.0,50.0
1776186330634,100.0,100.3,99.9,100.1,51.5
1776186630634,100.1,100.4,100.0,100.2,53.0
1776186930634,100.2,100.5,100.1,100.3,54.5
1776187230634,100.3,100.6,100.2,100.4,56.0
1776187530634,100.4,100.7,100.3,100.5,50.0
1776187830634,100.5,100.8,100.4,100.6,51.5
1776188130634,100.6,100.9,100.5,100.7,53.0
1776188430634,100.7,101.0,100.6,100.8,54.5
1776188730634,100.8,101.1,100.7,100.9,56.0
1776189030634,99.9,100.2,99.8,100.0,50.0
1776189330634,100.0,100.3,99.9,100.1,51.5
1776189630634,100.1,100.4,100.0,100.2,53.0
1776189930634,100.2,100.5,100.1,100.3,54.5
1776190230634,100.3,100.6,100.2,100.4,56.0
1776190530634,100.4,100.7,100.3,100.5,50.0
1776190830634,100.5,100.8,100.4,100.6,51.5
1776191130634,100.6,100.9,100.5,100.7,53.0
1776191430634,100.7,101.0,100.6,100.8,54.5
1776191730634,100.8,101.1,100.7,100.9,56.0
1776192030634,99.9,100.2,99.8,100.0,50.0
1776192330634,100.0,100.3,99.9,100.1,51.5
1776192630634,100.1,100.4,100.0,100.2,53.0
1776192930634,100.2,100.5,100.1,100.3,54.5
1776193230634,100.3,100.6,100.2,100.4,56.0
1776193530634,100.4,100.7,100.3,100.5,50.0
1776193830634,100.5,100.8,100.4,100.6,51.5
1776194130634,100.6,100.9,100.5,100.7,53.0
1776194430634,100.7,101.0,100.6,100.8,54.5
1776194730634,100.8,101.1,100.7,100.9,56.0
1776195030634,99.9,100.2,99.8,100.0,50.0
1776195330634,100.0,100.3,99.9,100.1,51.5
1776195630634,100.1,100.4,100.0,100.2,53.0
1776195930634,100.2,100.5,100.1,100.3,54.5
1776196230634,100.3,100.6,100.2,100.4,56.0
1776196530634,100.4,100.7,100.3,100.5,50.0
1776196830634,100.5,100.8,100.4,100.6,51.5
1776197130634,100.6,100.9,100.5,100.7,53.0
1776197430634,100.7,101.0,100.6,100.8,54.5
1776197730634,100.8,101.1,100.7,100.9,56.0
1776198030634,99.9,100.2,99.8,100.0,50.0
1776198330634,100.0,100.3,99.9,100.1,51.5
1776198630634,100.1,100.4,100.0,100.2,53.0
1776198930634,100.2,100.5,100.1,100.3,54.5
1776199230634,100.3,100.6,100.2,100.4,56.0
1776199530634,100.4,100.7,100.3,100.5,50.0
1776199830634,100.5,100.8,100.4,100.6,51.5
1776200130634,100.6,100.9,100.5,100.7,53.0
1776200430634,100.7,101.0,100.6,100.8,54.5
1776200730634,100.8,101.1,100.7,100.9,56.0
1776201030634,99.9,100.2,99.8,100.0,50.0
1776201330634,100.0,100.3,99.9,100.1,51.5
1776201630634,100.1,100.4,100.0,100.2,53.0
1776201930634,100.2,100.5,100.1,100.3,54.5
1776202230634,100.3,100.6,100.2,100.4,56.0
1776202530634,100.4,100.7,100.3,100.5,50.0
1776202830634,100.5,100.8,100.4,100.6,51.5
1776203130634,100.6,100.9,100.5,100.7,53.0
1776203430634,100.7,101.0,100.6,100.8,54.5
1776203730634,100.8,101.1,100.7,100.9,56.0
1776204030634,99.9,100.2,99.8,100.0,50.0
1776204330634,100.0,100.3,99.9,100.1,51.5
1776204630634,100.1,100.4,100.0,100.2,53.0
1776204930634,100.2,100.5,100.1,100.3,54.5
1776205230634,100.3,100.6,100.2,100.4,56.0
1776205530634,100.4,100.7,100.3,100.5,50.0
1776205830634,100.5,100.8,100.4,100.6,51.5
1776206130634,100.6,100.9,100.5,100.7,53.0
1776206430634,100.7,101.0,100.6,100.8,54.5
1776206730634,100.8,101.1,100.7,100.9,56.0
1776207030634,99.9,100.2,99.8,100.0,50.0
1776207330634,100.0,100.3,99.9,100.1,51.5
1776207630634,100.1,100.4,100.0,100.2,53.0
1776207930634,100.2,100.5,100.1,100.3,54.5
1776208230634,100.3,100.6,100.2,100.4,56.0
1776208530634,100.4,100.7,100.3,100.5,50.0
1776208830634,100.5,100.8,100.4,100.6,51.5
1776209130634,100.6,100.9,100.5,100.7,53.0
1776209430634,100.7,101.0,100.6,100.8,54.5
1776209730634,100.8,101.1,100.7,100.9,56.0
1776210030634,99.9,100.2,99.8,100.0,50.0
1776210330634,100.0,100.3,99.9,100.1,51.5
1776210630634,100.1,100.4,100.0,100.2,53.0
1776210930634,100.2,100.5,100.1,100.3,54.5
1776211230634,100.3,100.6,100.2,100.4,56.0
1776211530634,100.4,100.7,100.3,100.5,50.0
1776211830634,100.5,100.8,100.4,100.6,51.5
1776212130634,100.6,100.9,100.5,100.7,53.0
1776212430634,100.7,101.0,100.6,100.8,54.5
1776212730634,100.8,101.1,100.7,100.9,56.0
1776213030634,99.9,100.2,99.8,100.0,50.0
1776213330634,100.0,100.3,99.9,100.1,51.5
1776213630634,100.1,100.4,100.0,100.2,53.0
1776213930634,100.2,100.5,100.1,100.3,54.5
1776214230634,100.3,100.6,100.2,100.4,56.0
1776214530634,100.4,100.7,100.3,100.5,50.0
1776214830634,100.5,100.8,100.4,100.6,51.5
1776215130634,100.6,100.9,100.5,100.7,53.0
1776215430634,100.7,101.0,100.6,100.8,54.5
1776215730634,100.8,101.1,100.7,100.9,56.0
1776216030634,99.9,100.2,99.8,100.0,50.0
1776216330634,100.0,100.3,99.9,100.1,51.5
1776216630634,100.1,100.4,100.0,100.2,53.0
1776216930634,100.2,100.5,100.1,100.3,54.5
1776217230634,100.3,100.6,100.2,100.4,56.0
1776217530634,100.4,100.7,100.3,100.5,50.0
1776217830634,100.5,100.8,100.4,100.6,51.5
1776218130634,100.6,100.9,100.5,100.7,53.0
1776218430634,100.7,101.0,100.6,100.8,54.5
1776218730634,100.8,101.1,100.7,100.9,56.0
1776219030634,99.9,100.2,99.8,100.0,50.0
1776219330634,100.0,100.3,99.9,100.1,51.5
1776219630634,100.1,100.4,100.0,100.2,53.0
1776219930634,100.2,100.5,100.1,100.3,54.5
1776220230634,100.3,100.6,100.2,100.4,56.0
1776220530634,100.4,100.7,100.3,100.5,50.0
1776220830634,100.5,100.8,100.4,100.6,51.5
1776221130634,100.6,100.9,100.5,100.7,53.0
1776221430634,100.7,101.0,100.6,100.8,54.5
1776221730634,100.8,101.1,100.7,100.9,56.0
1776222030634,99.9,100.2,99.8,100.0,50.0
1776222330634,100.0,100.3,99.9,100.1,51.5
1776222630634,100.1,100.4,100.0,100.2,53.0
1776222930634,100.2,100.5,100.1,100.3,54.5
1776223230634,100.3,100.6,100.2,100.4,56.0
1776223530634,100.4,100.7,100.3,100.5,50.0
1776223830634,100.5,100.8,100.4,100.6,51.5
1776224130634,100.6,100.9,100.5,100.7,53.0
1776224430634,100.7,101.0,100.6,100.8,54.5
1776224730634,100.8,101.1,100.7,100.9,56.0
