timestamp,open,high,low,close,volume
1776087587674,99.9,100.2,99.8,100.0,50.0
1776087887674,100.0,100.3,99.9,100.1,51.5
1776088187674,100.1,100.4,100.0,100.2,53.0
1776088487674,100.2,100.5,100.1,100.3,54.5
1776088787674,100.3,100.6,100.2,100.4,56.0
1776089087674,100.4,100.7,100.3,100.5,50.0
1776089387674,100.5,100.8,100.4,100.6,51.5
1776089687674,100.6,100.9,100.5,100.7,53.0
1776089987674,100.7,101.0,100.6,100.8,54.5
1776090287674,100.8,101.1,100.7,100.9,56.0
1776090587674,99.9,100.2,99.8,100.0,50.0
1776090887674,100.0,100.3,99.9,100.1,51.5
1776091187674,100.1,100.4,100.0,100.2,53.0
1776091487674,100.2,100.5,100.1,100.3,54.5
1776091787674,100.3,100.6,100.2,100.4,56.0
1776092087674,100.4,100.7,100.3,100.5,50.0
1776092387674,100.5,100.8,100.4,100.6,51.5
1776092687674,100.6,100.9,100.5,100.7,53.0
1776092987674,100.7,101.0,100.6,100.8,54.5
1776093287674,100.8,101.1,100.7,100.9,56.0
1776093587674,99.9,100.2,99.8,100.0,50.0
1776093887674,100.0,100.3,99.9,100.1,51.5
1776094187674,100.1,100.4,100.0,100.2,53.0
1776094487674,100.2,100.5,100.1,100.3,54.5
1776094787674,100.3,100.6,100.2,100.4,56.0
1776095087674,100.4,100.7,100.3,100.5,50.0
1776095387674,100.5,100.8,100.4,100.6,51.5
1776095687674,100.6,100.9,100.5,100.7,53.0
1776095987674,100.7,101.0,100.6,100.8,54.5
1776096287674,100.8,101.1,100.7,100.9,56.0
1776096587674,99.9,100.2,99.8,100.0,50.0
1776096887674,100.0,100.3,99.9,100.1,51.5
1776097187674,100.1,100.4,100.0,100.2,53.0
1776097487674,100.2,100.5,100.1,100.3,54.5
1776097787674,100.3,100.6,100.2,100.4,56.0
1776098087674,100.4,100.7,100.3,100.5,50.0
1776098387674,100.5,100.8,100.4,100.6,51.5
1776098687674,100.6,100.9,100.5,100.7,53.0
1776098987674,100.7,101.0,100.6,100.8,54.5
1776099287674,100.8,101.1,100.7,100.9,56.0
1776099587674,99.9,100.2,99.8,100.0,50.0
1776099887674,100.0,100.3,99.9,100.1,51.5
1776100187674,100.1,100.4,100.0,100.2,53.0
1776100487674,100.2,100.5,100.1,100.3,54.5
1776100787674,100.3,100.6,100.2,100.4,56.0
1776101087674,100.4,100.7,100.3,100.5,50.0
1776101387674,100.5,100.8,100.4,100.6,51.5
1776101687674,100.6,100.9,100.5,100.7,53.0
1776101987674,100.7,101.0,100.6,100.8,54.5
1776102287674,100.8,101.1,100.7,100.9,56.0
1776102587674,99.9,100.2,99.8,100.0,50.0
1776102887674,100.0,100.3,99.9,100.1,51.5
1776103187674,100.1,100.4,100.0,100.2,53.0
1776103487674,100.2,100.5,100.1,100.3,54.5
1776103787674,100.3,100.6,100.2,100.4,56.0
1776104087674,100.4,100.7,100.3,100.5,50.0
1776104387674,100.5,100.8,100.4,100.6,51.5
1776104687674,100.6,100.9,100.5,100.7,53.0
1776104987674,100.7,101.0,100.6,100.8,54.5
1776105287674,100.8,101.1,100.7,100.9,56.0
1776105587674,99.9,100.2,99.8,100.0,50.0
1776105887674,100.0,100.3,99.9,100.1,51.5
1776106187674,100.1,100.4,100.0,100.2,53.0
1776106487674,100.2,100.5,100.1,100.3,54.5
1776106787674,100.3,100.6,100.2,100.4,56.0
1776107087674,100.4,100.7,100.3,100.5,50.0
1776107387674,100.5,100.8,100.4,100.6,51.5
1776107687674,100.6,100.9,100.5,100.7,53.0
1776107987674,100.7,101.0,100.6,100.8,54.5
1776108287674,100.8,101.1,100.7,100.9,56.0
1776108587674,99.9,100.2,99.8,100.0,50.0
1776108887674,100.0,100.3,99.9,100.1,51.5
1776109187674,100.1,100.4,100.0,100.2,53.0
1776109487674,100.2,100.5,100.1,100.3,54.5
1776109787674,100.3,100.6,100.2,100.4,56.0
1776110087674,100.4,100.7,100.3,100.5,50.0
1776110387674,100.5,100.8,100.4,100.6,51.5
1776110687674,100.6,100.9,100.5,100.7,53.0
1776110987674,100.7,101.0,100.6,100.8,54.5
1776111287674,100.8,101.1,100.7,100.9,56.0
1776111587674,99.9,100.2,99.8,100.0,50.0
1776111887674,100.0,100.3,99.9,100.1,51.5
1776112187674,100.1,100.4,100.0,100.2,53.0
1776112487674,100.2,100.5,100.1,100.3,54.5
1776112787674,100.3,100.6,100.2,100.4,56.0
1776113087674,100.4,100.7,100.3,100.5,50.0
1776113387674,100.5,100.8,100.4,100.6,51.5
1776113687674,100.6,100.9,100.5,100.7,53.0
1776113987674,100.7,101.0,100.6,100.8,54.5
1776114287674,100.8,101.1,100.7,100.9,56.0
1776114587674,99.9,100.2,99.8,100.0,50.0
1776114887674,100.0,100.3,99.9,100.1,51.5
1776115187674,100.1,100.4,100.0,100.2,53.0
1776115487674,100.2,100.5,100.1,100.3,54.5
1776115787674,100.3,100.6,100.2,100.4,56.0
1776116087674,100.4,100.7,100.3,100.5,50.0
1776116387674,100.5,100.8,100.4,100.6,51.5
1776116687674,100.6,100.9,100.5,100.7,53.0
1776116987674,100.7,101.0,100.6,100.8,54.5
1776117287674,100.8,101.1,100.7,100.9,56.0
1776117587674,99.9,100.2,99.8,100.0,50.0
1776117887674,100.0,100.3,99.9,100.1,51.5
1776118187674,100.1,100.4,100.0,100.2,53.0
1776118487674,100.2,100.5,100.1,100.3,54.5
1776118787674,100.3,100.6,100.2,100.4,56.0
1776119087674,100.4,100.7,100.3,100.5,50.0
1776119387674,100.5,100.8,100.4,100.6,51.5
1776119687674,100.6,100.9,100.5,100.7,53.0
1776119987674,100.7,101.0,100.6,100.8,54.5
1776120287674,100.8,101.1,100.7,100.9,56.0
1776120587674,99.9,100.2,99.8,100.0,50.0
1776120887674,100.0,100.3,99.9,100.1,51.5
1776121187674,100.1,100.4,100.0,100.2,53.0
1776121487674,100.2,100.5,100.1,100.3,54.5
1776121787674,100.3,100.6,100.2,100.4,56.0
1776122087674,100.4,100.7,100.3,100.5,50.0
1776122387674,100.5,100.8,100.4,100.6,51.5
1776122687674,100.6,100.9,100.5,100.7,53.0
1776122987674,100.7,101.0,100.6,100.8,54.5
1776123287674,100.8,101.1,100.7,100.9,56.0
1776123587674,99.9,100.2,99.8,100.0,50.0
1776123887674,100.0,100.3,99.9,100.1,51.5
1776124187674,100.1,100.4,100.0,100.2,53.0
1776124487674,100.2,100.5,100.1,100.3,54.5
1776124787674,100.3,100.6,100.2,100.4,56.0
1776125087674,100.4,100.7,100.3,100.5,50.0
1776125387674,100.5,100.8,100.4,100.6,51.5
1776125687674,100.6,100.9,100.5,100.7,53.0
1776125987674,100.7,101.0,100.6,100.8,54.5
1776126287674,100.8,101.1,100.7,100.9,56.0
1776126587674,99.9,100.2,99.8,100.0,50.0
1776126887674,100.0,100.3,99.9,100.1,51.5
1776127187674,100.1,100.4,100.0,100.2,53.0
1776127487674,100.2,100.5,100.1,100.3,54.5
1776127787674,100.3,100.6,100.2,100.4,56.0
1776128087674,100.4,100.7,100.3,100.5,50.0
1776128387674,100.5,100.8,100.4,100.6,51.5
1776128687674,100.6,100.9,100.5,100.7,53.0
1776128987674,100.7,101.0,100.6,100.8,54.5
1776129287674,100.8,101.1,100.7,100.9,56.0
1776129587674,99.9,100.2,99.8,100.0,50.0
1776129887674,100.0,100.3,99.9,100.1,51.5
1776130187674,100.1,100.4,100.0,100.2,53.0
1776130487674,100.2,100.5,100.1,100.3,54.5
1776130787674,100.3,100.6,100.2,100.4,56.0
1776131087674,100.4,100.7,100.3,100.5,50.0
1776131387674,100.5,100.8,100.4,100.6,51.5
1776131687674,100.6,100.9,100.5,100.7,53.0
1776131987674,100.7,101.0,100.6,100.8,54.5
1776132287674,100.8,101.1,100.7,100.9,56.0
1776132587674,99.9,100.2,99.8,100.0,50.0
1776132887674,100.0,100.3,99.9,100.1,51.5
1776133187674,100.1,100.4,100.0,100.2,53.0
1776133487674,100.2,100.5,100.1,100.3,54.5
1776133787674,100.3,100.6,100.2,100.4,56.0
1776134087674,100.4,100.7,100.3,100.5,50.0
1776134387674,100.5,100.8,100.4,100.6,51.5
1776134687674,100.6,100.9,100.5,100.7,53.0
1776134987674,100.7,101.0,100.6,100.8,54.5
1776135287674,100.8,101.1,100.7,100.9,56.0
1776135587674,99.9,100.2,99.8,100.0,50.0
1776135887674,100.0,100.3,99.9,100.1,51.5
1776136187674,100.1,100.4,100.0,100.2,53.0
1776136487674,100.2,100.5,100.1,100.3,54.5
1776136787674,100.3,100.6,100.2,100.4,56.0
1776137087674,100.4,100.7,100.3,100.5,50.0
1776137387674,100.5,100.8,100.4,100.6,51.5
1776137687674,100.6,100.9,100.5,100.7,53.0
1776137987674,100.7,101.0,100.6,100.8,54.5
1776138287674,100.8,101.1,100.7,100.9,56.0
1776138587674,99.9,100.2,99.8,100.0,50.0
1776138887674,100.0,100.3,99.9,100.1,51.5
1776139187674,100.1,100.4,100.0,100.2,53.0
1776139487674,100.2,100.5,100.1,100.3,54.5
1776139787674,100.3,100.6,100.2,100.4,56.0
1776140087674,100.4,100.7,100.3,100.5,50.0
1776140387674,100.5,100.8,100.4,100.6,51.5
1776140687674,100.6,100.9,100.5,100.7,53.0
1776140987674,100.7,101.0,100.6,100.8,54.5
1776141287674,100.8,101.1,100.7,100.9,56.0
1776141587674,99.9,100.2,99.8,100.0,50.0
1776141887674,100.0,100.3,99.9,100.1,51.5
1776142187674,100.1,100.4,100.0,100.2,53.0
1776142487674,100.2,100.5,100.1,100.3,54.5
1776142787674,100.3,100.6,100.2,100.4,56.0
1776143087674,100.4,100.7,100.3,100.5,50.0
1776143387674,100.5,100.8,100.4,100.6,51.5
1776143687674,100.6,100.9,100.5,100.7,53.0
1776143987674,100.7,101.0,100.6,100.8,54.5
1776144287674,100.8,101.1,100.7,100.9,56.0
1776144587674,99.9,100.2,99.8,100.0,50.0
1776144887674,100.0,100.3,99.9,100.1,51.5
1776145187674,100.1,100.4,100.0,100.2,53.0
1776145487674,100.2,100.5,100.1,100.3,54.5
1776145787674,100.3,100.6,100.2,100.4,56.0
1776146087674,100.4,100.7,100.3,100.5,50.0
1776146387674,100.5,100.8,100.4,100.6,51.5
1776146687674,100.6,100.9,100.5,100.7,53.0
1776146987674,100.7,101.0,100.6,100.8,54.5
1776147287674,100.8,101.1,100.7,100.9,56.0
1776147587674,99.9,100.2,99.8,100.0,50.0
1776147887674,100.0,100.3,99.9,100.1,51.5
1776148187674,100.1,100.4,100.0,100.2,53.0
1776148487674,100.2,100.5,100.1,100.3,54.5
1776148787674,100.3,100.6,100.2,100.4,56.0
1776149087674,100.4,100.7,100.3,100.5,50.0
1776149387674,100.5,100.8,100.4,100.6,51.5
1776149687674,100.6,100.9,100.5,100.7,53.0
1776149987674,100.7,101.0,100.6,100.8,54.5
1776150287674,100.8,101.1,100.7,100.9,56.0
1776150587674,99.9,100.2,99.8,100.0,50.0
1776150887674,100.0,100.3,99.9,100.1,51.5
1776151187674,100.1,100.4,100.0,100.2,53.0
1776151487674,100.2,100.5,100.1,100.3,54.5
1776151787674,100.3,100.6,100.2,100.4,56.0
1776152087674,100.4,100.7,100.3,100.5,50.0
1776152387674,100.5,100.8,100.4,100.6,51.5
1776152687674,100.6,100.9,100.5,100.7,53.0
1776152987674,100.7,101.0,100.6,100.8,54.5
1776153287674,100.8,101.1,100.7,100.9,56.0
1776153587674,99.9,100.2,99.8,100.0,50.0
1776153887674,100.0,100.3,99.9,100.1,51.5
1776154187674,100.1,100.4,100.0,100.2,53.0
1776154487674,100.2,100.5,100.1,100.3,54.5
1776154787674,100.3,100.6,100.2,100.4,56.0
1776155087674,100.4,100.7,100.3,100.5,50.0
1776155387674,100.5,100.8,100.4,100.6,51.5
1776155687674,100.6,100.9,100.5,100.7,53.0
1776155987674,100.7,101.0,100.6,100.8,54.5
1776156287674,100.8,101.1,100.7,100.9,56.0
1776156587674,99.9,100.2,99.8,100.0,50.0
1776156887674,100.0,100.3,99.9,100.1,51.5
1776157187674,100.1,100.4,100.0,100.2,53.0
1776157487674,100.2,100.5,100.1,100.3,54.5
1776157787674,100.3,100.6,100.2,100.4,56.0
1776158087674,100.4,100.7,100.3,100.5,50.0
1776158387674,100.5,100.8,100.4,100.6,51.5
1776158687674,100.6,100.9,100.5,100.7,53.0
1776158987674,100.7,101.0,100.6,100.8,54.5
1776159287674,100.8,101.1,100.7,100.9,56.0
1776159587674,99.9,100.2,99.8,100.0,50.0
1776159887674,100.0,100.3,99.9,100.1,51.5
1776160187674,100.1,100.4,100.0,100.2,53.0
1776160487674,100.2,100.5,100.1,100.3,54.5
1776160787674,100.3,100.6,100.2,100.4,56.0
1776161087674,100.4,100.7,100.3,100.5,50.0
1776161387674,100.5,100.8,100.4,100.6,51.5
1776161687674,100.6,100.9,100.5,100.7,53.0
1776161987674,100.7,101.0,100.6,100.8,54.5
1776162287674,100.8,101.1,100.7,100.9,56.0
1776162587674,99.9,100.2,99.8,100.0,50.0
1776162887674,100.0,100.3,99.9,100.1,51.5
1776163187674,100.1,100.4,100.0,100.2,53.0
1776163487674,100.2,100.5,100.1,100.3,54.5
1776163787674,100.3,100.6,100.2,100.4,56.0
1776164087674,100.4,100.7,100.3,100.5,50.0
1776164387674,100.5,100.8,100.4,100.6,51.5
1776164687674,100.6,100.9,100.5,100.7,53.0
1776164987674,100.7,101.0,100.6,100.8,54.5
1776165287674,100.8,101.1,100.7,100.9,56.0
1776165587674,99.9,100.2,99.8,100.0,50.0
1776165887674,100.0,100.3,99.9,100.1,51.5
1776166187674,100.1,100.4,100.0,100.2,53.0
1776166487674,100.2,100.5,100.1,100.3,54.5
1776166787674,100.3,100.6,100.2,100.4,56.0
1776167087674,100.4,100.7,100.3,100.5,50.0
1776167387674,100.5,100.8,100.4,100.6,51.5
1776167687674,100.6,100.9,100.5,100.7,53.0
1776167987674,100.7,101.0,100.6,100.8,54.5
1776168287674,100.8,101.1,100.7,100.9,56.0
1776168587674,99.9,100.2,99.8,100.0,50.0
1776168887674,100.0,100.3,99.9,100.1,51.5
1776169187674,100.1,100.4,100.0,100.2,53.0
1776169487674,100.2,100.5,100.1,100.3,54.5
1776169787674,100.3,100.6,100.2,100.4,56.0
1776170087674,100.4,100.7,100.3,100.5,50.0
1776170387674,100.5,100.8,100.4,100.6,51.5
1776170687674,100.6,100.9,100.5,100.7,53.0
1776170987674,100.7,101.0,100.6,100.8,54.5
1776171287674,100.8,101.1,100.7,100.9,56.0
1776171587674,99.9,100.2,99.8,100.0,50.0
1776171887674,100.0,100.3,99.9,100.1,51.5
1776172187674,100.1,100.4,100.0,100.2,53.0
1776172487674,100.2,100.5,100.1,100.3,54.5
1776172787674,100.3,100.6,100.2,100.4,56.0
1776173087674,100.4,100.7,100.3,100.5,50.0
1776173387674,100.5,100.8,100.4,100.6,51.5
1776173687674,100.6,100.9,100.5,100.7,53.0
1776173987674,100.7,101.0,100.6,100.8,54.5
1776174287674,100.8,101.1,100.7,100.9,56.0
1776174587674,99.9,100.2,99.8,100.0,50.0
1776174887674,100.0,100.3,99.9,100.1,51.5
1776175187674,100.1,100.4,100.0,100.2,53.0
1776175487674,100.2,100.5,100.1,100.3,54.5
1776175787674,100.3,100.6,100.2,100.4,56.0
1776176087674,100.4,100.7,100.3,100.5,50.0
1776176387674,100.5,100.8,100.4,100.6,51.5
1776176687674,100.6,100.9,100.5,100.7,53.0
1776176987674,100.7,101.0,100.6,100.8,54.5
1776177287674,100.8,101.1,100.7,100.9,56.0
1776177587674,99.9,100.2,99.8,100.0,50.0
1776177887674,100.0,100.3,99.9,100.1,51.5
1776178187674,100.1,100.4,100.0,100.2,53.0
1776178487674,100.2,100.5,100.1,100.3,54.5
1776178787674,100.3,100.6,100.2,100.4,56.0
1776179087674,100.4,100.7,100.3,100.5,50.0
1776179387674,100.5,100.8,100.4,100.6,51.5
1776179687674,100.6,100.9,100.5,100.7,53.0
1776179987674,100.7,101.0,100.6,100.8,54.5
1776180287674,100.8,101.1,100.7,100.9,56.0
1776180587674,99.9,100.2,99.8,100.0,50.0
1776180887674,100.0,100.3,99.9,100.1,51.5
1776181187674,100.1,100.4,100.0,100.2,53.0
1776181487674,100.2,100.5,100.1,100.3,54.5
1776181787674,100.3,100.6,100.2,100.4,56.0
1776182087674,100.4,100.7,100.3,100.5,50.0
1776182387674,100.5,100.8,100.4,100.6,51.5
1776182687674,100.6,100.9,100.5,100.7,53.0
1776182987674,100.7,101.0,100.6,100.8,54.5
1776183287674,100.8,101.1,100.7,100.9,56.0
1776183587674,99.9,100.2,99.8,100.0,50.0
1776183887674,100.0,100.3,99.9,100.1,51.5
1776184187674,100.1,100.4,100.0,100.2,53.0
1776184487674,100.2,100.5,100.1,100.3,54.5
1776184787674,100.3,100.6,100.2,100.4,56.0
1776185087674,100.4,100.7,100.3,100.5,50.0
1776185387674,100.5,100.8,100.4,100.6,51.5
1776185687674,100.6,100.9,100.5,100.7,53.0
1776185987674,100.7,101.0,100.6,100.8,54.5
1776186287674,100.8,101.1,100.7,100.9,56.0
1776186587674,99.9,100.2,99.8,100.0,50.0
1776186887674,100.0,100.3,99.9,100.1,51.5
1776187187674,100.1,100.4,100.0,100.2,53.0
1776187487674,100.2,100.5,100.1,100.3,54.5
1776187787674,100.3,100.6,100.2,100.4,56.0
1776188087674,100.4,100.7,100.3,100.5,50.0
1776188387674,100.5,100.8,100.4,100.6,51.5
1776188687674,100.6,100.9,100.5,100.7,53.0
1776188987674,100.7,101.0,100.6,100.8,54.5
1776189287674,100.8,101.1,100.7,100.9,56.0
1776189587674,99.9,100.2,99.8,100.0,50.0
1776189887674,100.0,100.3,99.9,100.1,51.5
1776190187674,100.1,100.4,100.0,100.2,53.0
1776190487674,100.2,100.5,100.1,100.3,54.5
1776190787674,100.3,100.6,100.2,100.4,56.0
1776191087674,100.4,100.7,100.3,100.5,50.0
1776191387674,100.5,100.8,100.4,100.6,51.5
1776191687674,100.6,100.9,100.5,100.7,53.0
1776191987674,100.7,101.0,100.6,100.8,54.5
1776192287674,100.8,101.1,100.7,100.9,56.0
1776192587674,99.9,100.2,99.8,100.0,50.0
1776192887674,100.0,100.3,99.9,100.1,51.5
1776193187674,100.1,100.4,100.0,100.2,53.0
1776193487674,100.2,100.5,100.1,100.3,54.5
1776193787674,100.3,100.6,100.2,100.4,56.0
1776194087674,100.4,100.7,100.3,100.5,50.0
1776194387674,100.5,100.8,100.4,100.6,51.5
1776194687674,100.6,100.9,100.5,100.7,53.0
1776194987674,100.7,101.0,100.6,100.8,54.5
1776195287674,100.8,101.1,100.7,100.9,56.0
1776195587674,99.9,100.2,99.8,100.0,50.0
1776195887674,100.0,100.3,99.9,100.1,51.5
1776196187674,100.1,100.4,100.0,100.2,53.0
1776196487674,100.2,100.5,100.1,100.3,54.5
1776196787674,100.3,100.6,100.2,100.4,56.0
1776197087674,100.4,100.7,100.3,100.5,50.0
1776197387674,100.5,100.8,100.4,100.6,51.5
1776197687674,100.6,100.9,100.5,100.7,53.0
1776197987674,100.7,101.0,100.6,100.8,54.5
1776198287674,100.8,101.1,100.7,100.9,56.0
1776198587674,99.9,100.2,99.8,100.0,50.0
1776198887674,100.0,100.3,99.9,100.1,51.5
1776199187674,100.1,100.4,100.0,100.2,53.0
1776199487674,100.2,100.5,100.1,100.3,54.5
1776199787674,100.3,100.6,100.2,100.4,56.0
1776200087674,100.4,100.7,100.3,100.5,50.0
1776200387674,100.5,100.8,100.4,100.6,51.5
1776200687674,100.6,100.9,100.5,100.7,53.0
1776200987674,100.7,101.0,100.6,100.8,54.5
1776201287674,100.8,101.1,100.7,100.9,56.0
1776201587674,99.9,100.2,99.8,100.0,50.0
1776201887674,100.0,100.3,99.9,100.1,51.5
1776202187674,100.1,100.4,100.0,100.2,53.0
