timestamp,open,high,low,close,volume
1775912231316,99.9,100.2,99.8,100.0,50.0
1775912531316,100.0,100.3,99.9,100.1,51.5
1775912831316,100.1,100.4,100.0,100.2,53.0
1775913131316,100.2,100.5,100.1,100.3,54.5
1775913431316,100.3,100.6,100.2,100.4,56.0
1775913731316,100.4,100.7,100.3,100.5,50.0
1775914031316,100.5,100.8,100.4,100.6,51.5
1775914331316,100.6,100.9,100.5,100.7,53.0
1775914631316,100.7,101.0,100.6,100.8,54.5
1775914931316,100.8,101.1,100.7,100.9,56.0
1775915231316,99.9,100.2,99.8,100.0,50.0
1775915531316,100.0,100.3,99.9,100.1,51.5
1775915831316,100.1,100.4,100.0,100.2,53.0
1775916131316,100.2,100.5,100.1,100.3,54.5
1775916431316,100.3,100.6,100.2,100.4,56.0
1775916731316,100.4,100.7,100.3,100.5,50.0
1775917031316,100.5,100.8,100.4,100.6,51.5
1775917331316,100.6,100.9,100.5,100.7,53.0
1775917631316,100.7,101.0,100.6,100.8,54.5
1775917931316,100.8,101.1,100.7,100.9,56.0
1775918231316,99.9,100.2,99.8,100.0,50.0
1775918531316,100.0,100.3,99.9,100.1,51.5
1775918831316,100.1,100.4,100.0,100.2,53.0
1775919131316,100.2,100.5,100.1,100.3,54.5
1775919431316,100.3,100.6,100.2,100.4,56.0
1775919731316,100.4,100.7,100.3,100.5,50.0
1775920031316,100.5,100.8,100.4,100.6,51.5
1775920331316,100.6,100.9,100.5,100.7,53.0
1775920631316,100.7,101.0,100.6,100.8,54.5
1775920931316,100.8,101.1,100.7,100.9,56.0
1775921231316,99.9,100.2,99.8,100.0,50.0
1775921531316,100.0,100.3,99.9,100.1,51.5
1775921831316,100.1,100.4,100.0,100.2,53.0
1775922131316,100.2,100.5,100.1,100.3,54.5
1775922431316,100.3,100.6,100.2,100.4,56.0
1775922731316,100.4,100.7,100.3,100.5,50.0
1775923031316,100.5,100.8,100.4,100.6,51.5
1775923331316,100.6,100.9,100.5,100.7,53.0
1775923631316,100.7,101.0,100.6,100.8,54.5
1775923931316,100.8,101.1,100.7,100.9,56.0
1775924231316,99.9,100.2,99.8,100.0,50.0
1775924531316,100.0,100.3,99.9,100.1,51.5
1775924831316,100.1,100.4,100.0,100.2,53.0
1775925131316,100.2,100.5,100.1,100.3,54.5
1775925431316,100.3,100.6,100.2,100.4,56.0
1775925731316,100.4,100.7,100.3,100.5,50.0
1775926031316,100.5,100.8,100.4,100.6,51.5
1775926331316,100.6,100.9,100.5,100.7,53.0
1775926631316,100.7,101.0,100.6,100.8,54.5
1775926931316,100.8,101.1,100.7,100.9,56.0
1775927231316,99.9,100.2,99.8,100.0,50.0
1775927531316,100.0,100.3,99.9,100.1,51.5
1775927831316,100.1,100.4,100.0,100.2,53.0
1775928131316,100.2,100.5,100.1,100.3,54.5
1775928431316,100.3,100.6,100.2,100.4,56.0
1775928731316,100.4,100.7,100.3,100.5,50.0
1775929031316,100.5,100.8,100.4,100.6,51.5
1775929331316,100.6,100.9,100.5,100.7,53.0
1775929631316,100.7,101.0,100.6,100.8,54.5
1775929931316,100.8,101.1,100.7,100.9,56.0
1775930231316,99.9,100.2,99.8,100.0,50.0
1775930531316,100.0,100.3,99.9,100.1,51.5
1775930831316,100.1,100.4,100.0,100.2,53.0
1775931131316,100.2,100.5,100.1,100.3,54.5
1775931431316,100.3,100.6,100.2,100.4,56.0
1775931731316,100.4,100.7,100.3,100.5,50.0
1775932031316,100.5,100.8,100.4,100.6,51.5
1775932331316,100.6,100.9,100.5,100.7,53.0
1775932631316,100.7,101.0,100.6,100.8,54.5
1775932931316,100.8,101.1,100.7,100.9,56.0
1775933231316,99.9,100.2,99.8,100.0,50.0
1775933531316,100.0,100.3,99.9,100.1,51.5
1775933831316,100.1,100.4,100.0,100.2,53.0
1775934131316,100.2,100.5,100.1,100.3,54.5
1775934431316,100.3,100.6,100.2,100.4,56.0
1775934731316,100.4,100.7,100.3,100.5,50.0
1775935031316,100.5,100.8,100.4,100.6,51.5
1775935331316,100.6,100.9,100.5,100.7,53.0
1775935631316,100.7,101.0,100.6,100.8,54.5
1775935931316,100.8,101.1,100.7,100.9,56.0
1775936231316,99.9,100.2,99.8,100.0,50.0
1775936531316,100.0,100.3,99.9,100.1,51.5
1775936831316,100.1,100.4,100.0,100.2,53.0
1775937131316,100.2,100.5,100.1,100.3,54.5
1775937431316,100.3,100.6,100.2,100.4,56.0
1775937731316,100.4,100.7,100.3,100.5,50.0
1775938031316,100.5,100.8,100.4,100.6,51.5
1775938331316,100.6,100.9,100.5,100.7,53.0
1775938631316,100.7,101.0,100.6,100.8,54.5
1775938931316,100.8,101.1,100.7,100.9,56.0
1775939231316,99.9,100.2,99.8,100.0,50.0
1775939531316,100.0,100.3,99.9,100.1,51.5
1775939831316,100.1,100.4,100.0,100.2,53.0
1775940131316,100.2,100.5,100.1,100.3,54.5
1775940431316,100.3,100.6,100.2,100.4,56.0
1775940731316,100.4,100.7,100.3,100.5,50.0
1775941031316,100.5,100.8,100.4,100.6,51.5
1775941331316,100.6,100.9,100.5,100.7,53.0
1775941631316,100.7,101.0,100.6,100.8,54.5
1775941931316,100.8,101.1,100.7,100.9,56.0
1775942231316,99.9,100.2,99.8,100.0,50.0
1775942531316,100.0,100.3,99.9,100.1,51.5
1775942831316,100.1,100.4,100.0,100.2,53.0
1775943131316,100.2,100.5,100.1,100.3,54.5
1775943431316,100.3,100.6,100.2,100.4,56.0
1775943731316,100.4,100.7,100.3,100.5,50.0
1775944031316,100.5,100.8,100.4,100.6,51.5
1775944331316,100.6,100.9,100.5,100.7,53.0
1775944631316,100.7,101.0,100.6,100.8,54.5
1775944931316,100.8,101.1,100.7,100.9,56.0
1775945231316,99.9,100.2,99.8,100.0,50.0
1775945531316,100.0,100.3,99.9,100.1,51.5
1775945831316,100.1,100.4,100.0,100.2,53.0
1775946131316,100.2,100.5,100.1,100.3,54.5
1775946431316,100.3,100.6,100.2,100.4,56.0
1775946731316,100.4,100.7,100.3,100.5,50.0
1775947031316,100.5,100.8,100.4,100.6,51.5
1775947331316,100.6,100.9,100.5,100.7,53.0
1775947631316,100.7,101.0,100.6,100.8,54.5
1775947931316,100.8,101.1,100.7,100.9,56.0
1775948231316,99.9,100.2,99.8,100.0,50.0
1775948531316,100.0,100.3,99.9,100.1,51.5
1775948831316,100.1,100.4,100.0,100.2,53.0
1775949131316,100.2,100.5,100.1,100.3,54.5
1775949431316,100.3,100.6,100.2,100.4,56.0
1775949731316,100.4,100.7,100.3,100.5,50.0
1775950031316,100.5,100.8,100.4,100.6,51.5
1775950331316,100.6,100.9,100.5,100.7,53.0
1775950631316,100.7,101.0,100.6,100.8,54.5
1775950931316,100.8,101.1,100.7,100.9,56.0
1775951231316,99.9,100.2,99.8,100.0,50.0
1775951531316,100.0,100.3,99.9,100.1,51.5
1775951831316,100.1,100.4,100.0,100.2,53.0
1775952131316,100.2,100.5,100.1,100.3,54.5
1775952431316,100.3,100.6,100.2,100.4,56.0
1775952731316,100.4,100.7,100.3,100.5,50.0
1775953031316,100.5,100.8,100.4,100.6,51.5
1775953331316,100.6,100.9,100.5,100.7,53.0
1775953631316,100.7,101.0,100.6,100.8,54.5
1775953931316,100.8,101.1,100.7,100.9,56.0
1775954231316,99.9,100.2,99.8,100.0,50.0
1775954531316,100.0,100.3,99.9,100.1,51.5
1775954831316,100.1,100.4,100.0,100.2,53.0
1775955131316,100.2,100.5,100.1,100.3,54.5
1775955431316,100.3,100.6,100.2,100.4,56.0
1775955731316,100.4,100.7,100.3,100.5,50.0
1775956031316,100.5,100.8,100.4,100.6,51.5
1775956331316,100.6,100.9,100.5,100.7,53.0
1775956631316,100.7,101.0,100.6,100.8,54.5
1775956931316,100.8,101.1,100.7,100.9,56.0
1775957231316,99.9,100.2,99.8,100.0,50.0
1775957531316,100.0,100.3,99.9,100.1,51.5
1775957831316,100.1,100.4,100.0,100.2,53.0
1775958131316,100.2,100.5,100.1,100.3,54.5
1775958431316,100.3,100.6,100.2,100.4,56.0
1775958731316,100.4,100.7,100.3,100.5,50.0
1775959031316,100.5,100.8,100.4,100.6,51.5
1775959331316,100.6,100.9,100.5,100.7,53.0
1775959631316,100.7,101.0,100.6,100.8,54.5
1775959931316,100.8,101.1,100.7,100.9,56.0
1775960231316,99.9,100.2,99.8,100.0,50.0
1775960531316,100.0,100.3,99.9,100.1,51.5
1775960831316,100.1,100.4,100.0,100.2,53.0
1775961131316,100.2,100.5,100.1,100.3,54.5
1775961431316,100.3,100.6,100.2,100.4,56.0
1775961731316,100.4,100.7,100.3,100.5,50.0
1775962031316,100.5,100.8,100.4,100.6,51.5
1775962331316,100.6,100.9,100.5,100.7,53.0
1775962631316,100.7,101.0,100.6,100.8,54.5
1775962931316,100.8,101.1,100.7,100.9,56.0
1775963231316,99.9,100.2,99.8,100.0,50.0
1775963531316,100.0,100.3,99.9,100.1,51.5
1775963831316,100.1,100.4,100.0,100.2,53.0
1775964131316,100.2,100.5,100.1,100.3,54.5
1775964431316,100.3,100.6,100.2,100.4,56.0
1775964731316,100.4,100.7,100.3,100.5,50.0
1775965031316,100.5,100.8,100.4,100.6,51.5
1775965331316,100.6,100.9,100.5,100.7,53.0
1775965631316,100.7,101.0,100.6,100.8,54.5
1775965931316,100.8,101.1,100.7,100.9,56.0
1775966231316,99.9,100.2,99.8,100.0,50.0
1775966531316,100.0,100.3,99.9,100.1,51.5
1775966831316,100.1,100.4,100.0,100.2,53.0
1775967131316,100.2,100.5,100.1,100.3,54.5
1775967431316,100.3,100.6,100.2,100.4,56.0
1775967731316,100.4,100.7,100.3,100.5,50.0
1775968031316,100.5,100.8,100.4,100.6,51.5
1775968331316,100.6,100.9,100.5,100.7,53.0
1775968631316,100.7,101.0,100.6,100.8,54.5
1775968931316,100.8,101.1,100.7,100.9,56.0
1775969231316,99.9,100.2,99.8,100.0,50.0
1775969531316,100.0,100.3,99.9,100.1,51.5
1775969831316,100.1,100.4,100.0,100.2,53.0
1775970131316,100.2,100.5,100.1,100.3,54.5
1775970431316,100.3,100.6,100.2,100.4,56.0
1775970731316,100.4,100.7,100.3,100.5,50.0
1775971031316,100.5,100.8,100.4,100.6,51.5
1775971331316,100.6,100.9,100.5,100.7,53.0
1775971631316,100.7,101.0,100.6,100.8,54.5
