timestamp,open,high,low,close,volume
1777726775639,99.9,100.2,99.8,100.0,50.0
1777727075639,100.0,100.3,99.9,100.1,51.5
1777727375639,100.1,100.4,100.0,100.2,53.0
1777727675639,100.2,100.5,100.1,100.3,54.5
1777727975639,100.3,100.6,100.2,100.4,56.0
1777728275639,100.4,100.7,100.3,100.5,50.0
1777728575639,100.5,100.8,100.4,100.6,51.5
1777728875639,100.6,100.9,100.5,100.7,53.0
1777729175639,100.7,101.0,100.6,100.8,54.5
1777729475639,100.8,101.1,100.7,100.9,56.0
1777729775639,99.9,100.2,99.8,100.0,50.0
1777730075639,100.0,100.3,99.9,100.1,51.5
1777730375639,100.1,100.4,100.0,100.2,53.0
1777730675639,100.2,100.5,100.1,100.3,54.5
1777730975639,100.3,100.6,100.2,100.4,56.0
1777731275639,100.4,100.7,100.3,100.5,50.0
1777731575639,100.5,100.8,100.4,100.6,51.5
1777731875639,100.6,100.9,100.5,100.7,53.0
1777732175639,100.7,101.0,100.6,100.8,54.5
1777732475639,100.8,101.1,100.7,100.9,56.0
1777732775639,99.9,100.2,99.8,100.0,50.0
1777733075639,100.0,100.3,99.9,100.1,51.5
1777733375639,100.1,100.4,100.0,100.2,53.0
1777733675639,100.2,100.5,100.1,100.3,54.5
1777733975639,100.3,100.6,100.2,100.4,56.0
1777734275639,100.4,100.7,100.3,100.5,50.0
1777734575639,100.5,100.8,100.4,100.6,51.5
1777734875639,100.6,100.9,100.5,100.7,53.0
1777735175639,100.7,101.0,100.6,100.8,54.5
1777735475639,100.8,101.1,100.7,100.9,56.0
1777735775639,99.9,100.2,99.8,100.0,50.0
1777736075639,100.0,100.3,99.9,100.1,51.5
1777736375639,100.1,100.4,100.0,100.2,53.0
1777736675639,100.2,100.5,100.1,100.3,54.5
1777736975639,100.3,100.6,100.2,100.4,56.0
1777737275639,100.4,100.7,100.3,100.5,50.0
1777737575639,100.5,100.8,100.4,100.6,51.5
1777737875639,100.6,100.9,100.5,100.7,53.0
1777738175639,100.7,101.0,100.6,100.8,54.5
1777738475639,100.8,101.1,100.7,100.9,56.0
1777738775639,99.9,100.2,99.8,100.0,50.0
1777739075639,100.0,100.3,99.9,100.1,51.5
1777739375639,100.1,100.4,100.0,100.2,53.0
1777739675639,100.2,100.5,100.1,100.3,54.5
1777739975639,100.3,100.6,100.2,100.4,56.0
1777740275639,100.4,100.7,100.3,100.5,50.0
1777740575639,100.5,100.8,100.4,100.6,51.5
1777740875639,100.6,100.9,100.5,100.7,53.0
1777741175639,100.7,101.0,100.6,100.8,54.5
1777741475639,100.8,101.1,100.7,100.9,56.0
1777741775639,99.9,100.2,99.8,100.0,50.0
1777742075639,100.0,100.3,99.9,100.1,51.5
1777742375639,100.1,100.4,100.0,100.2,53.0
1777742675639,100.2,100.5,100.1,100.3,54.5
1777742975639,100.3,100.6,100.2,100.4,56.0
1777743275639,100.4,100.7,100.3,100.5,50.0
1777743575639,100.5,100.8,100.4,100.6,51.5
1777743875639,100.6,100.9,100.5,100.7,53.0
1777744175639,100.7,101.0,100.6,100.8,54.5
1777744475639,100.8,101.1,100.7,100.9,56.0
1777744775639,99.9,100.2,99.8,100.0,50.0
1777745075639,100.0,100.3,99.9,100.1,51.5
1777745375639,100.1,100.4,100.0,100.2,53.0
1777745675639,100.2,100.5,100.1,100.3,54.5
1777745975639,100.3,100.6,100.2,100.4,56.0
1777746275639,100.4,100.7,100.3,100.5,50.0
1777746575639,100.5,100.8,100.4,100.6,51.5
1777746875639,100.6,100.9,100.5,100.7,53.0
1777747175639,100.7,101.0,100.6,100.8,54.5
1777747475639,100.8,101.1,100.7,100.9,56.0
1777747775639,99.9,100.2,99.8,100.0,50.0
1777748075639,100.0,100.3,99.9,100.1,51.5
1777748375639,100.1,100.4,100.0,100.2,53.0
1777748675639,100.2,100.5,100.1,100.3,54.5
1777748975639,100.3,100.6,100.2,100.4,56.0
1777749275639,100.4,100.7,100.3,100.5,50.0
1777749575639,100.5,100.8,100.4,100.6,51.5
1777749875639,100.6,100.9,100.5,100.7,53.0
1777750175639,100.7,101.0,100.6,100.8,54.5
1777750475639,100.8,101.1,100.7,100.9,56.0
1777750775639,99.9,100.2,99.8,100.0,50.0
1777751075639,100.0,100.3,99.9,100.1,51.5
1777751375639,100.1,100.4,100.0,100.2,53.0
1777751675639,100.2,100.5,100.1,100.3,54.5
1777751975639,100.3,100.6,100.2,100.4,56.0
1777752275639,100.4,100.7,100.3,100.5,50.0
1777752575639,100.5,100.8,100.4,100.6,51.5
1777752875639,100.6,100.9,100.5,100.7,53.0
1777753175639,100.7,101.0,100.6,100.8,54.5
1777753475639,100.8,101.1,100.7,100.9,56.0
1777753775639,99.9,100.2,99.8,100.0,50.0
1777754075639,100.0,100.3,99.9,100.1,51.5
1777754375639,100.1,100.4,100.0,100.2,53.0
1777754675639,100.2,100.5,100.1,100.3,54.5
1777754975639,100.3,100.6,100.2,100.4,56.0
1777755275639,100.4,100.7,100.3,100.5,50.0
1777755575639,100.5,100.8,100.4,100.6,51.5
1777755875639,100.6,100.9,100.5,100.7,53.0
1777756175639,100.7,101.0,100.6,100.8,54.5
1777756475639,100.8,101.1,100.7,100.9,56.0
1777756775639,99.9,100.2,99.8,100.0,50.0
1777757075639,100.0,100.3,99.9,100.1,51.5
1777757375639,100.1,100.4,100.0,100.2,53.0
1777757675639,100.2,100.5,100.1,100.3,54.5
1777757975639,100.3,100.6,100.2,100.4,56.0
1777758275639,100.4,100.7,100.3,100.5,50.0
1777758575639,100.5,100.8,100.4,100.6,51.5
1777758875639,100.6,100.9,100.5,100.7,53.0
1777759175639,100.7,101.0,100.6,100.8,54.5
1777759475639,100.8,101.1,100.7,100.9,56.0
1777759775639,99.9,100.2,99.8,100.0,50.0
1777760075639,100.0,100.3,99.9,100.1,51.5
1777760375639,100.1,100.4,100.0,100.2,53.0
1777760675639,100.2,100.5,100.1,100.3,54.5
1777760975639,100.3,100.6,100.2,100.4,56.0
1777761275639,100.4,100.7,100.3,100.5,50.0
1777761575639,100.5,100.8,100.4,100.6,51.5
1777761875639,100.6,100.9,100.5,100.7,53.0
1777762175639,100.7,101.0,100.6,100.8,54.5
1777762475639,100.8,101.1,100.7,100.9,56.0
1777762775639,99.9,100.2,99.8,100.0,50.0
1777763075639,100.0,100.3,99.9,100.1,51.5
1777763375639,100.1,100.4,100.0,100.2,53.0
1777763675639,100.2,100.5,100.1,100.3,54.5
1777763975639,100.3,100.6,100.2,100.4,56.0
1777764275639,100.4,100.7,100.3,100.5,50.0
1777764575639,100.5,100.8,100.4,100.6,51.5
1777764875639,100.6,100.9,100.5,100.7,53.0
1777765175639,100.7,101.0,100.6,100.8,54.5
1777765475639,100.8,101.1,100.7,100.9,56.0
1777765775639,99.9,100.2,99.8,100.0,50.0
1777766075639,100.0,100.3,99.9,100.1,51.5
1777766375639,100.1,100.4,100.0,100.2,53.0
1777766675639,100.2,100.5,100.1,100.3,54.5
1777766975639,100.3,100.6,100.2,100.4,56.0
1777767275639,100.4,100.7,100.3,100.5,50.0
1777767575639,100.5,100.8,100.4,100.6,51.5
1777767875639,100.6,100.9,100.5,100.7,53.0
1777768175639,100.7,101.0,100.6,100.8,54.5
1777768475639,100.8,101.1,100.7,100.9,56.0
1777768775639,99.9,100.2,99.8,100.0,50.0
1777769075639,100.0,100.3,99.9,100.1,51.5
1777769375639,100.1,100.4,100.0,100.2,53.0
