timestamp,open,high,low,close,volume
1775892188273,99.9,100.2,99.8,100.0,50.0
1775892488273,100.0,100.3,99.9,100.1,51.5
1775892788273,100.1,100.4,100.0,100.2,53.0
1775893088273,100.2,100.5,100.1,100.3,54.5
1775893388273,100.3,100.6,100.2,100.4,56.0
1775893688273,100.4,100.7,100.3,100.5,50.0
1775893988273,100.5,100.8,100.4,100.6,51.5
1775894288273,100.6,100.9,100.5,100.7,53.0
1775894588273,100.7,101.0,100.6,100.8,54.5
1775894888273,100.8,101.1,100.7,100.9,56.0
1775895188273,99.9,100.2,99.8,100.0,50.0
1775895488273,100.0,100.3,99.9,100.1,51.5
1775895788273,100.1,100.4,100.0,100.2,53.0
1775896088273,100.2,100.5,100.1,100.3,54.5
1775896388273,100.3,100.6,100.2,100.4,56.0
1775896688273,100.4,100.7,100.3,100.5,50.0
1775896988273,100.5,100.8,100.4,100.6,51.5
1775897288273,100.6,100.9,100.5,100.7,53.0
1775897588273,100.7,101.0,100.6,100.8,54.5
1775897888273,100.8,101.1,100.7,100.9,56.0
1775898188273,99.9,100.2,99.8,100.0,50.0
1775898488273,100.0,100.3,99.9,100.1,51.5
1775898788273,100.1,100.4,100.0,100.2,53.0
1775899088273,100.2,100.5,100.1,100.3,54.5
1775899388273,100.3,100.6,100.2,100.4,56.0
1775899688273,100.4,100.7,100.3,100.5,50.0
1775899988273,100.5,100.8,100.4,100.6,51.5
1775900288273,100.6,100.9,100.5,100.7,53.0
1775900588273,100.7,101.0,100.6,100.8,54.5
1775900888273,100.8,101.1,100.7,100.9,56.0
1775901188273,99.9,100.2,99.8,100.0,50.0
1775901488273,100.0,100.3,99.9,100.1,51.5
1775901788273,100.1,100.4,100.0,100.2,53.0
1775902088273,100.2,100.5,100.1,100.3,54.5
1775902388273,100.3,100.6,100.2,100.4,56.0
1775902688273,100.4,100.7,100.3,100.5,50.0
1775902988273,100.5,100.8,100.4,100.6,51.5
1775903288273,100.6,100.9,100.5,100.7,53.0
1775903588273,100.7,101.0,100.6,100.8,54.5
1775903888273,100.8,101.1,100.7,100.9,56.0
1775904188273,99.9,100.2,99.8,100.0,50.0
1775904488273,100.0,100.3,99.9,100.1,51.5
1775904788273,100.1,100.4,100.0,100.2,53.0
1775905088273,100.2,100.5,100.1,100.3,54.5
1775905388273,100.3,100.6,100.2,100.4,56.0
1775905688273,100.4,100.7,100.3,100.5,50.0
1775905988273,100.5,100.8,100.4,100.6,51.5
1775906288273,100.6,100.9,100.5,100.7,53.0
1775906588273,100.7,101.0,100.6,100.8,54.5
1775906888273,100.8,101.1,100.7,100.9,56.0
1775907188273,99.9,100.2,99.8,100.0,50.0
1775907488273,100.0,100.3,99.9,100.1,51.5
1775907788273,100.1,100.4,100.0,100.2,53.0
1775908088273,100.2,100.5,100.1,100.3,54.5
1775908388273,100.3,100.6,100.2,100.4,56.0
1775908688273,100.4,100.7,100.3,100.5,50.0
1775908988273,100.5,100.8,100.4,100.6,51.5
1775909288273,100.6,100.9,100.5,100.7,53.0
1775909588273,100.7,101.0,100.6,100.8,54.5
1775909888273,100.8,101.1,100.7,100.9,56.0
1775910188273,99.9,100.2,99.8,100.0,50.0
1775910488273,100.0,100.3,99.9,100.1,51.5
1775910788273,100.1,100.4,100.0,100.2,53.0
1775911088273,100.2,100.5,100.1,100.3,54.5
1775911388273,100.3,100.6,100.2,100.4,56.0
1775911688273,100.4,100.7,100.3,100.5,50.0
1775911988273,100.5,100.8,100.4,100.6,51.5
1775912288273,100.6,100.9,100.5,100.7,53.0
1775912588273,100.7,101.0,100.6,100.8,54.5
1775912888273,100.8,101.1,100.7,100.9,56.0
1775913188273,99.9,100.2,99.8,100.0,50.0
1775913488273,100.0,100.3,99.9,100.1,51.5
1775913788273,100.1,100.4,100.0,100.2,53.0
1775914088273,100.2,100.5,100.1,100.3,54.5
1775914388273,100.3,100.6,100.2,100.4,56.0
1775914688273,100.4,100.7,100.3,100.5,50.0
1775914988273,100.5,100.8,100.4,100.6,51.5
1775915288273,100.6,100.9,100.5,100.7,53.0
1775915588273,100.7,101.0,100.6,100.8,54.5
1775915888273,100.8,101.1,100.7,100.9,56.0
1775916188273,99.9,100.2,99.8,100.0,50.0
1775916488273,100.0,100.3,99.9,100.1,51.5
1775916788273,100.1,100.4,100.0,100.2,53.0
1775917088273,100.2,100.5,100.1,100.3,54.5
1775917388273,100.3,100.6,100.2,100.4,56.0
1775917688273,100.4,100.7,100.3,100.5,50.0
1775917988273,100.5,100.8,100.4,100.6,51.5
1775918288273,100.6,100.9,100.5,100.7,53.0
1775918588273,100.7,101.0,100.6,100.8,54.5
1775918888273,100.8,101.1,100.7,100.9,56.0
1775919188273,99.9,100.2,99.8,100.0,50.0
1775919488273,100.0,100.3,99.9,100.1,51.5
1775919788273,100.1,100.4,100.0,100.2,53.0
1775920088273,100.2,100.5,100.1,100.3,54.5
1775920388273,100.3,100.6,100.2,100.4,56.0
1775920688273,100.4,100.7,100.3,100.5,50.0
1775920988273,100.5,100.8,100.4,100.6,51.5
1775921288273,100.6,100.9,100.5,100.7,53.0
1775921588273,100.7,101.0,100.6,100.8,54.5
1775921888273,100.8,101.1,100.7,100.9,56.0
1775922188273,99.9,100.2,99.8,100.0,50.0
1775922488273,100.0,100.3,99.9,100.1,51.5
