timestamp,open,high,low,close,volume
1775893690394,99.9,100.2,99.8,100.0,50.0
1775893990394,100.0,100.3,99.9,100.1,51.5
1775894290394,100.1,100.4,100.0,100.2,53.0
1775894590394,100.2,100.5,100.1,100.3,54.5
1775894890394,100.3,100.6,100.2,100.4,56.0
1775895190394,100.4,100.7,100.3,100.5,50.0
1775895490394,100.5,100.8,100.4,100.6,51.5
1775895790394,100.6,100.9,100.5,100.7,53.0
1775896090394,100.7,101.0,100.6,100.8,54.5
1775896390394,100.8,101.1,100.7,100.9,56.0
1775896690394,99.9,100.2,99.8,100.0,50.0
1775896990394,100.0,100.3,99.9,100.1,51.5
1775897290394,100.1,100.4,100.0,100.2,53.0
1775897590394,100.2,100.5,100.1,100.3,54.5
1775897890394,100.3,100.6,100.2,100.4,56.0
1775898190394,100.4,100.7,100.3,100.5,50.0
1775898490394,100.5,100.8,100.4,100.6,51.5
1775898790394,100.6,100.9,100.5,100.7,53.0
1775899090394,100.7,101.0,100.6,100.8,54.5
1775899390394,100.8,101.1,100.7,100.9,56.0
1775899690394,99.9,100.2,99.8,100.0,50.0
1775899990394,100.0,100.3,99.9,100.1,51.5
1775900290394,100.1,100.4,100.0,100.2,53.0
1775900590394,100.2,100.5,100.1,100.3,54.5
1775900890394,100.3,100.6,100.2,100.4,56.0
1775901190394,100.4,100.7,100.3,100.5,50.0
1775901490394,100.5,100.8,100.4,100.6,51.5
1775901790394,100.6,100.9,100.5,100.7,53.0
1775902090394,100.7,101.0,100.6,100.8,54.5
1775902390394,100.8,101.1,100.7,100.9,56.0
1775902690394,99.9,100.2,99.8,100.0,50.0
1775902990394,100.0,100.3,99.9,100.1,51.5
1775903290394,100.1,100.4,100.0,100.2,53.0
1775903590394,100.2,100.5,100.1,100.3,54.5
1775903890394,100.3,100.6,100.2,100.4,56.0
1775904190394,100.4,100.7,100.3,100.5,50.0
1775904490394,100.5,100.8,100.4,100.6,51.5
1775904790394,100.6,100.9,100.5,100.7,53.0
1775905090394,100.7,101.0,100.6,100.8,54.5
1775905390394,100.8,101.1,100.7,100.9,56.0
1775905690394,99.9,100.2,99.8,100.0,50.0
1775905990394,100.0,100.3,99.9,100.1,51.5
1775906290394,100.1,100.4,100.0,100.2,53.0
1775906590394,100.2,100.5,100.1,100.3,54.5
1775906890394,100.3,100.6,100.2,100.4,56.0
1775907190394,100.4,100.7,100.3,100.5,50.0
1775907490394,100.5,100.8,100.4,100.6,51.5
1775907790394,100.6,100.9,100.5,100.7,53.0
1775908090394,100.7,101.0,100.6,100.8,54.5
1775908390394,100.8,101.1,100.7,100.9,56.0
1775908690394,99.9,100.2,99.8,100.0,50.0
1775908990394,100.0,100.3,99.9,100.1,51.5
1775909290394,100.1,100.4,100.0,100.2,53.0
1775909590394,100.2,100.5,100.1,100.3,54.5
1775909890394,100.3,100.6,100.2,100.4,56.0
1775910190394,100.4,100.7,100.3,100.5,50.0
1775910490394,100.5,100.8,100.4,100.6,51.5
1775910790394,100.6,100.9,100.5,100.7,53.0
1775911090394,100.7,101.0,100.6,100.8,54.5
1775911390394,100.8,101.1,100.7,100.9,56.0
1775911690394,99.9,100.2,99.8,100.0,50.0
1775911990394,100.0,100.3,99.9,100.1,51.5
1775912290394,100.1,100.4,100.0,100.2,53.0
1775912590394,100.2,100.5,100.1,100.3,54.5
1775912890394,100.3,100.6,100.2,100.4,56.0
1775913190394,100.4,100.7,100.3,100.5,50.0
1775913490394,100.5,100.8,100.4,100.6,51.5
1775913790394,100.6,100.9,100.5,100.7,53.0
1775914090394,100.7,101.0,100.6,100.8,54.5
1775914390394,100.8,101.1,100.7,100.9,56.0
1775914690394,99.9,100.2,99.8,100.0,50.0
1775914990394,100.0,100.3,99.9,100.1,51.5
1775915290394,100.1,100.4,100.0,100.2,53.0
1775915590394,100.2,100.5,100.1,100.3,54.5
1775915890394,100.3,100.6,100.2,100.4,56.0
1775916190394,100.4,100.7,100.3,100.5,50.0
1775916490394,100.5,100.8,100.4,100.6,51.5
1775916790394,100.6,100.9,100.5,100.7,53.0
1775917090394,100.7,101.0,100.6,100.8,54.5
1775917390394,100.8,101.1,100.7,100.9,56.0
1775917690394,99.9,100.2,99.8,100.0,50.0
1775917990394,100.0,100.3,99.9,100.1,51.5
1775918290394,100.1,100.4,100.0,100.2,53.0
1775918590394,100.2,100.5,100.1,100.3,54.5
1775918890394,100.3,100.6,100.2,100.4,56.0
1775919190394,100.4,100.7,100.3,100.5,50.0
1775919490394,100.5,100.8,100.4,100.6,51.5
1775919790394,100.6,100.9,100.5,100.7,53.0
1775920090394,100.7,101.0,100.6,100.8,54.5
1775920390394,100.8,101.1,100.7,100.9,56.0
1775920690394,99.9,100.2,99.8,100.0,50.0
1775920990394,100.0,100.3,99.9,100.1,51.5
1775921290394,100.1,100.4,100.0,100.2,53.0
1775921590394,100.2,100.5,100.1,100.3,54.5
1775921890394,100.3,100.6,100.2,100.4,56.0
1775922190394,100.4,100.7,100.3,100.5,50.0
1775922490394,100.5,100.8,100.4,100.6,51.5
1775922790394,100.6,100.9,100.5,100.7,53.0
1775923090394,100.7,101.0,100.6,100.8,54.5
1775923390394,100.8,101.1,100.7,100.9,56.0
1775923690394,99.9,100.2,99.8,100.0,50.0
1775923990394,100.0,100.3,99.9,100.1,51.5
1775924290394,100.1,100.4,100.0,100.2,53.0
1775924590394,100.2,100.5,100.1,100.3,54.5
1775924890394,100.3,100.6,100.2,100.4,56.0
1775925190394,100.4,100.7,100.3,100.5,50.0
1775925490394,100.5,100.8,100.4,100.6,51.5
1775925790394,100.6,100.9,100.5,100.7,53.0
1775926090394,100.7,101.0,100.6,100.8,54.5
1775926390394,100.8,101.1,100.7,100.9,56.0
1775926690394,99.9,100.2,99.8,100.0,50.0
1775926990394,100.0,100.3,99.9,100.1,51.5
1775927290394,100.1,100.4,100.0,100.2,53.0
1775927590394,100.2,100.5,100.1,100.3,54.5
1775927890394,100.3,100.6,100.2,100.4,56.0
1775928190394,100.4,100.7,100.3,100.5,50.0
1775928490394,100.5,100.8,100.4,100.6,51.5
1775928790394,100.6,100.9,100.5,100.7,53.0
1775929090394,100.7,101.0,100.6,100.8,54.5
1775929390394,100.8,101.1,100.7,100.9,56.0
1775929690394,99.9,100.2,99.8,100.0,50.0
1775929990394,100.0,100.3,99.9,100.1,51.5
1775930290394,100.1,100.4,100.0,100.2,53.0
1775930590394,100.2,100.5,100.1,100.3,54.5
1775930890394,100.3,100.6,100.2,100.4,56.0
1775931190394,100.4,100.7,100.3,100.5,50.0
1775931490394,100.5,100.8,100.4,100.6,51.5
1775931790394,100.6,100.9,100.5,100.7,53.0
1775932090394,100.7,101.0,100.6,100.8,54.5
1775932390394,100.8,101.1,100.7,100.9,56.0
1775932690394,99.9,100.2,99.8,100.0,50.0
1775932990394,100.0,100.3,99.9,100.1,51.5
1775933290394,100.1,100.4,100.0,100.2,53.0
1775933590394,100.2,100.5,100.1,100.3,54.5
1775933890394,100.3,100.6,100.2,100.4,56.0
1775934190394,100.4,100.7,100.3,100.5,50.0
1775934490394,100.5,100.8,100.4,100.6,51.5
1775934790394,100.6,100.9,100.5,100.7,53.0
1775935090394,100.7,101.0,100.6,100.8,54.5
1775935390394,100.8,101.1,100.7,100.9,56.0
1775935690394,99.9,100.2,99.8,100.0,50.0
1775935990394,100.0,100.3,99.9,100.1,51.5
1775936290394,100.1,100.4,100.0,100.2,53.0
1775936590394,100.2,100.5,100.1,100.3,54.5
1775936890394,100.3,100.6,100.2,100.4,56.0
1775937190394,100.4,100.7,100.3,100.5,50.0
1775937490394,100.5,100.8,100.4,100.6,51.5
1775937790394,100.6,100.9,100.5,100.7,53.0
1775938090394,100.7,101.0,100.6,100.8,54.5
1775938390394,100.8,101.1,100.7,100.9,56.0
1775938690394,99.9,100.2,99.8,100.0,50.0
1775938990394,100.0,100.3,99.9,100.1,51.5
1775939290394,100.1,100.4,100.0,100.2,53.0
1775939590394,100.2,100.5,100.1,100.3,54.5
1775939890394,100.3,100.6,100.2,100.4,56.0
1775940190394,100.4,100.7,100.3,100.5,50.0
1775940490394,100.5,100.8,100.4,100.6,51.5
1775940790394,100.6,100.9,100.5,100.7,53.0
1775941090394,100.7,101.0,100.6,100.8,54.5
1775941390394,100.8,101.1,100.7,100.9,56.0
1775941690394,99.9,100.2,99.8,100.0,50.0
1775941990394,100.0,100.3,99.9,100.1,51.5
1775942290394,100.1,100.4,100.0,100.2,53.0
1775942590394,100.2,100.5,100.1,100.3,54.5
1775942890394,100.3,100.6,100.2,100.4,56.0
1775943190394,100.4,100.7,100.3,100.5,50.0
1775943490394,100.5,100.8,100.4,100.6,51.5
1775943790394,100.6,100.9,100.5,100.7,53.0
1775944090394,100.7,101.0,100.6,100.8,54.5
1775944390394,100.8,101.1,100.7,100.9,56.0
1775944690394,99.9,100.2,99.8,100.0,50.0
1775944990394,100.0,100.3,99.9,100.1,51.5
1775945290394,100.1,100.4,100.0,100.2,53.0
1775945590394,100.2,100.5,100.1,100.3,54.5
1775945890394,100.3,100.6,100.2,100.4,56.0
1775946190394,100.4,100.7,100.3,100.5,50.0
1775946490394,100.5,100.8,100.4,100.6,51.5
1775946790394,100.6,100.9,100.5,100.7,53.0
1775947090394,100.7,101.0,100.6,100.8,54.5
