timestamp,open,high,low,close,volume
1776088169190,99.9,100.2,99.8,100.0,50.0
1776088469190,100.0,100.3,99.9,100.1,51.5
1776088769190,100.1,100.4,100.0,100.2,53.0
1776089069190,100.2,100.5,100.1,100.3,54.5
1776089369190,100.3,100.6,100.2,100.4,56.0
1776089669190,100.4,100.7,100.3,100.5,50.0
1776089969190,100.5,100.8,100.4,100.6,51.5
1776090269190,100.6,100.9,100.5,100.7,53.0
1776090569190,100.7,101.0,100.6,100.8,54.5
1776090869190,100.8,101.1,100.7,100.9,56.0
1776091169190,99.9,100.2,99.8,100.0,50.0
1776091469190,100.0,100.3,99.9,100.1,51.5
1776091769190,100.1,100.4,100.0,100.2,53.0
1776092069190,100.2,100.5,100.1,100.3,54.5
1776092369190,100.3,100.6,100.2,100.4,56.0
1776092669190,100.4,100.7,100.3,100.5,50.0
1776092969190,100.5,100.8,100.4,100.6,51.5
1776093269190,100.6,100.9,100.5,100.7,53.0
1776093569190,100.7,101.0,100.6,100.8,54.5
1776093869190,100.8,101.1,100.7,100.9,56.0
1776094169190,99.9,100.2,99.8,100.0,50.0
1776094469190,100.0,100.3,99.9,100.1,51.5
1776094769190,100.1,100.4,100.0,100.2,53.0
1776095069190,100.2,100.5,100.1,100.3,54.5
1776095369190,100.3,100.6,100.2,100.4,56.0
1776095669190,100.4,100.7,100.3,100.5,50.0
1776095969190,100.5,100.8,100.4,100.6,51.5
1776096269190,100.6,100.9,100.5,100.7,53.0
1776096569190,100.7,101.0,100.6,100.8,54.5
1776096869190,100.8,101.1,100.7,100.9,56.0
1776097169190,99.9,100.2,99.8,100.0,50.0
1776097469190,100.0,100.3,99.9,100.1,51.5
1776097769190,100.1,100.4,100.0,100.2,53.0
1776098069190,100.2,100.5,100.1,100.3,54.5
1776098369190,100.3,100.6,100.2,100.4,56.0
1776098669190,100.4,100.7,100.3,100.5,50.0
1776098969190,100.5,100.8,100.4,100.6,51.5
1776099269190,100.6,100.9,100.5,100.7,53.0
1776099569190,100.7,101.0,100.6,100.8,54.5
1776099869190,100.8,101.1,100.7,100.9,56.0
1776100169190,99.9,100.2,99.8,100.0,50.0
1776100469190,100.0,100.3,99.9,100.1,51.5
1776100769190,100.1,100.4,100.0,100.2,53.0
1776101069190,100.2,100.5,100.1,100.3,54.5
1776101369190,100.3,100.6,100.2,100.4,56.0
1776101669190,100.4,100.7,100.3,100.5,50.0
1776101969190,100.5,100.8,100.4,100.6,51.5
1776102269190,100.6,100.9,100.5,100.7,53.0
1776102569190,100.7,101.0,100.6,100.8,54.5
1776102869190,100.8,101.1,100.7,100.9,56.0
1776103169190,99.9,100.2,99.8,100.0,50.0
1776103469190,100.0,100.3,99.9,100.1,51.5
1776103769190,100.1,100.4,100.0,100.2,53.0
1776104069190,100.2,100.5,100.1,100.3,54.5
1776104369190,100.3,100.6,100.2,100.4,56.0
1776104669190,100.4,100.7,100.3,100.5,50.0
1776104969190,100.5,100.8,100.4,100.6,51.5
1776105269190,100.6,100.9,100.5,100.7,53.0
1776105569190,100.7,101.0,100.6,100.8,54.5
1776105869190,100.8,101.1,100.7,100.9,56.0
1776106169190,99.9,100.2,99.8,100.0,50.0
1776106469190,100.0,100.3,99.9,100.1,51.5
1776106769190,100.1,100.4,100.0,100.2,53.0
1776107069190,100.2,100.5,100.1,100.3,54.5
1776107369190,100.3,100.6,100.2,100.4,56.0
1776107669190,100.4,100.7,100.3,100.5,50.0
1776107969190,100.5,100.8,100.4,100.6,51.5
1776108269190,100.6,100.9,100.5,100.7,53.0
1776108569190,100.7,101.0,100.6,100.8,54.5
1776108869190,100.8,101.1,100.7,100.9,56.0
1776109169190,99.9,100.2,99.8,100.0,50.0
1776109469190,100.0,100.3,99.9,100.1,51.5
1776109769190,100.1,100.4,100.0,100.2,53.0
1776110069190,100.2,100.5,100.1,100.3,54.5
1776110369190,100.3,100.6,100.2,100.4,56.0
1776110669190,100.4,100.7,100.3,100.5,50.0
1776110969190,100.5,100.8,100.4,100.6,51.5
1776111269190,100.6,100.9,100.5,100.7,53.0
1776111569190,100.7,101.0,100.6,100.8,54.5
1776111869190,100.8,101.1,100.7,100.9,56.0
1776112169190,99.9,100.2,99.8,100.0,50.0
1776112469190,100.0,100.3,99.9,100.1,51.5
1776112769190,100.1,100.4,100.0,100.2,53.0
1776113069190,100.2,100.5,100.1,100.3,54.5
1776113369190,100.3,100.6,100.2,100.4,56.0
1776113669190,100.4,100.7,100.3,100.5,50.0
1776113969190,100.5,100.8,100.4,100.6,51.5
1776114269190,100.6,100.9,100.5,100.7,53.0
1776114569190,100.7,101.0,100.6,100.8,54.5
1776114869190,100.8,101.1,100.7,100.9,56.0
1776115169190,99.9,100.2,99.8,100.0,50.0
1776115469190,100.0,100.3,99.9,100.1,51.5
1776115769190,100.1,100.4,100.0,100.2,53.0
1776116069190,100.2,100.5,100.1,100.3,54.5
1776116369190,100.3,100.6,100.2,100.4,56.0
1776116669190,100.4,100.7,100.3,100.5,50.0
1776116969190,100.5,100.8,100.4,100.6,51.5
1776117269190,100.6,100.9,100.5,100.7,53.0
1776117569190,100.7,101.0,100.6,100.8,54.5
1776117869190,100.8,101.1,100.7,100.9,56.0
1776118169190,99.9,100.2,99.8,100.0,50.0
1776118469190,100.0,100.3,99.9,100.1,51.5
1776118769190,100.1,100.4,100.0,100.2,53.0
1776119069190,100.2,100.5,100.1,100.3,54.5
1776119369190,100.3,100.6,100.2,100.4,56.0
1776119669190,100.4,100.7,100.3,100.5,50.0
1776119969190,100.5,100.8,100.4,100.6,51.5
1776120269190,100.6,100.9,100.5,100.7,53.0
1776120569190,100.7,101.0,100.6,100.8,54.5
1776120869190,100.8,101.1,100.7,100.9,56.0
1776121169190,99.9,100.2,99.8,100.0,50.0
1776121469190,100.0,100.3,99.9,100.1,51.5
1776121769190,100.1,100.4,100.0,100.2,53.0
1776122069190,100.2,100.5,100.1,100.3,54.5
1776122369190,100.3,100.6,100.2,100.4,56.0
1776122669190,100.4,100.7,100.3,100.5,50.0
1776122969190,100.5,100.8,100.4,100.6,51.5
1776123269190,100.6,100.9,100.5,100.7,53.0
1776123569190,100.7,101.0,100.6,100.8,54.5
1776123869190,100.8,101.1,100.7,100.9,56.0
1776124169190,99.9,100.2,99.8,100.0,50.0
1776124469190,100.0,100.3,99.9,100.1,51.5
1776124769190,100.1,100.4,100.0,100.2,53.0
1776125069190,100.2,100.5,100.1,100.3,54.5
1776125369190,100.3,100.6,100.2,100.4,56.0
1776125669190,100.4,100.7,100.3,100.5,50.0
1776125969190,100.5,100.8,100.4,100.6,51.5
1776126269190,100.6,100.9,100.5,100.7,53.0
1776126569190,100.7,101.0,100.6,100.8,54.5
1776126869190,100.8,101.1,100.7,100.9,56.0
1776127169190,99.9,100.2,99.8,100.0,50.0
1776127469190,100.0,100.3,99.9,100.1,51.5
1776127769190,100.1,100.4,100.0,100.2,53.0
1776128069190,100.2,100.5,100.1,100.3,54.5
1776128369190,100.3,100.6,100.2,100.4,56.0
1776128669190,100.4,100.7,100.3,100.5,50.0
1776128969190,100.5,100.8,100.4,100.6,51.5
1776129269190,100.6,100.9,100.5,100.7,53.0
1776129569190,100.7,101.0,100.6,100.8,54.5
1776129869190,100.8,101.1,100.7,100.9,56.0
1776130169190,99.9,100.2,99.8,100.0,50.0
1776130469190,100.0,100.3,99.9,100.1,51.5
1776130769190,100.1,100.4,100.0,100.2,53.0
1776131069190,100.2,100.5,100.1,100.3,54.5
1776131369190,100.3,100.6,100.2,100.4,56.0
1776131669190,100.4,100.7,100.3,100.5,50.0
1776131969190,100.5,100.8,100.4,100.6,51.5
1776132269190,100.6,100.9,100.5,100.7,53.0
1776132569190,100.7,101.0,100.6,100.8,54.5
1776132869190,100.8,101.1,100.7,100.9,56.0
1776133169190,99.9,100.2,99.8,100.0,50.0
1776133469190,100.0,100.3,99.9,100.1,51.5
1776133769190,100.1,100.4,100.0,100.2,53.0
1776134069190,100.2,100.5,100.1,100.3,54.5
1776134369190,100.3,100.6,100.2,100.4,56.0
1776134669190,100.4,100.7,100.3,100.5,50.0
1776134969190,100.5,100.8,100.4,100.6,51.5
1776135269190,100.6,100.9,100.5,100.7,53.0
1776135569190,100.7,101.0,100.6,100.8,54.5
1776135869190,100.8,101.1,100.7,100.9,56.0
1776136169190,99.9,100.2,99.8,100.0,50.0
1776136469190,100.0,100.3,99.9,100.1,51.5
1776136769190,100.1,100.4,100.0,100.2,53.0
1776137069190,100.2,100.5,100.1,100.3,54.5
1776137369190,100.3,100.6,100.2,100.4,56.0
1776137669190,100.4,100.7,100.3,100.5,50.0
1776137969190,100.5,100.8,100.4,100.6,51.5
1776138269190,100.6,100.9,100.5,100.7,53.0
1776138569190,100.7,101.0,100.6,100.8,54.5
1776138869190,100.8,101.1,100.7,100.9,56.0
1776139169190,99.9,100.2,99.8,100.0,50.0
1776139469190,100.0,100.3,99.9,100.1,51.5
1776139769190,100.1,100.4,100.0,100.2,53.0
1776140069190,100.2,100.5,100.1,100.3,54.5
1776140369190,100.3,100.6,100.2,100.4,56.0
1776140669190,100.4,100.7,100.3,100.5,50.0
1776140969190,100.5,100.8,100.4,100.6,51.5
1776141269190,100.6,100.9,100.5,100.7,53.0
1776141569190,100.7,101.0,100.6,100.8,54.5
1776141869190,100.8,101.1,100.7,100.9,56.0
