timestamp,open,high,low,close,volume
1777663870646,99.9,100.2,99.8,100.0,50.0
1777664170646,100.0,100.3,99.9,100.1,51.5
1777664470646,100.1,100.4,100.0,100.2,53.0
1777664770646,100.2,100.5,100.1,100.3,54.5
1777665070646,100.3,100.6,100.2,100.4,56.0
1777665370646,100.4,100.7,100.3,100.5,50.0
1777665670646,100.5,100.8,100.4,100.6,51.5
1777665970646,100.6,100.9,100.5,100.7,53.0
1777666270646,100.7,101.0,100.6,100.8,54.5
1777666570646,100.8,101.1,100.7,100.9,56.0
1777666870646,99.9,100.2,99.8,100.0,50.0
1777667170646,100.0,100.3,99.9,100.1,51.5
1777667470646,100.1,100.4,100.0,100.2,53.0
1777667770646,100.2,100.5,100.1,100.3,54.5
1777668070646,100.3,100.6,100.2,100.4,56.0
1777668370646,100.4,100.7,100.3,100.5,50.0
1777668670646,100.5,100.8,100.4,100.6,51.5
1777668970646,100.6,100.9,100.5,100.7,53.0
1777669270646,100.7,101.0,100.6,100.8,54.5
1777669570646,100.8,101.1,100.7,100.9,56.0
1777669870646,99.9,100.2,99.8,100.0,50.0
1777670170646,100.0,100.3,99.9,100.1,51.5
1777670470646,100.1,100.4,100.0,100.2,53.0
1777670770646,100.2,100.5,100.1,100.3,54.5
1777671070646,100.3,100.6,100.2,100.4,56.0
1777671370646,100.4,100.7,100.3,100.5,50.0
1777671670646,100.5,100.8,100.4,100.6,51.5
1777671970646,100.6,100.9,100.5,100.7,53.0
1777672270646,100.7,101.0,100.6,100.8,54.5
1777672570646,100.8,101.1,100.7,100.9,56.0
1777672870646,99.9,100.2,99.8,100.0,50.0
1777673170646,100.0,100.3,99.9,100.1,51.5
1777673470646,100.1,100.4,100.0,100.2,53.0
1777673770646,100.2,100.5,100.1,100.3,54.5
1777674070646,100.3,100.6,100.2,100.4,56.0
1777674370646,100.4,100.7,100.3,100.5,50.0
1777674670646,100.5,100.8,100.4,100.6,51.5
1777674970646,100.6,100.9,100.5,100.7,53.0
1777675270646,100.7,101.0,100.6,100.8,54.5
1777675570646,100.8,101.1,100.7,100.9,56.0
1777675870646,99.9,100.2,99.8,100.0,50.0
1777676170646,100.0,100.3,99.9,100.1,51.5
1777676470646,100.1,100.4,100.0,100.2,53.0
1777676770646,100.2,100.5,100.1,100.3,54.5
1777677070646,100.3,100.6,100.2,100.4,56.0
1777677370646,100.4,100.7,100.3,100.5,50.0
