timestamp,open,high,low,close,volume
1779614021912,99.9,100.2,99.8,100.0,50.0
1779614321912,100.0,100.3,99.9,100.1,51.5
1779614621912,100.1,100.4,100.0,100.2,53.0
1779614921912,100.2,100.5,100.1,100.3,54.5
1779615221912,100.3,100.6,100.2,100.4,56.0
1779615521912,100.4,100.7,100.3,100.5,50.0
1779615821912,100.5,100.8,100.4,100.6,51.5
1779616121912,100.6,100.9,100.5,100.7,53.0
1779616421912,100.7,101.0,100.6,100.8,54.5
1779616721912,100.8,101.1,100.7,100.9,56.0
1779617021912,99.9,100.2,99.8,100.0,50.0
1779617321912,100.0,100.3,99.9,100.1,51.5
1779617621912,100.1,100.4,100.0,100.2,53.0
1779617921912,100.2,100.5,100.1,100.3,54.5
1779618221912,100.3,100.6,100.2,100.4,56.0
1779618521912,100.4,100.7,100.3,100.5,50.0
1779618821912,100.5,100.8,100.4,100.6,51.5
1779619121912,100.6,100.9,100.5,100.7,53.0
1779619421912,100.7,101.0,100.6,100.8,54.5
1779619721912,100.8,101.1,100.7,100.9,56.0
1779620021912,99.9,100.2,99.8,100.0,50.0
1779620321912,100.0,100.3,99.9,100.1,51.5
1779620621912,100.1,100.4,100.0,100.2,53.0
1779620921912,100.2,100.5,100.1,100.3,54.5
1779621221912,100.3,100.6,100.2,100.4,56.0
1779621521912,100.4,100.7,100.3,100.5,50.0
1779621821912,100.5,100.8,100.4,100.6,51.5
1779622121912,100.6,100.9,100.5,100.7,53.0
1779622421912,100.7,101.0,100.6,100.8,54.5
1779622721912,100.8,101.1,100.7,100.9,56.0
1779623021912,99.9,100.2,99.8,100.0,50.0
1779623321912,100.0,100.3,99.9,100.1,51.5
1779623621912,100.1,100.4,100.0,100.2,53.0
1779623921912,100.2,100.5,100.1,100.3,54.5
1779624221912,100.3,100.6,100.2,100.4,56.0
1779624521912,100.4,100.7,100.3,100.5,50.0
1779624821912,100.5,100.8,100.4,100.6,51.5
1779625121912,100.6,100.9,100.5,100.7,53.0
1779625421912,100.7,101.0,100.6,100.8,54.5
1779625721912,100.8,101.1,100.7,100.9,56.0
1779626021912,99.9,100.2,99.8,100.0,50.0
1779626321912,100.0,100.3,99.9,100.1,51.5
1779626621912,100.1,100.4,100.0,100.2,53.0
1779626921912,100.2,100.5,100.1,100.3,54.5
1779627221912,100.3,100.6,100.2,100.4,56.0
1779627521912,100.4,100.7,100.3,100.5,50.0
1779627821912,100.5,100.8,100.4,100.6,51.5
1779628121912,100.6,100.9,100.5,100.7,53.0
1779628421912,100.7,101.0,100.6,100.8,54.5
1779628721912,100.8,101.1,100.7,100.9,56.0
1779629021912,99.9,100.2,99.8,100.0,50.0
1779629321912,100.0,100.3,99.9,100.1,51.5
1779629621912,100.1,100.4,100.0,100.2,53.0
1779629921912,100.2,100.5,100.1,100.3,54.5
1779630221912,100.3,100.6,100.2,100.4,56.0
1779630521912,100.4,100.7,100.3,100.5,50.0
1779630821912,100.5,100.8,100.4,100.6,51.5
1779631121912,100.6,100.9,100.5,100.7,53.0
1779631421912,100.7,101.0,100.6,100.8,54.5
1779631721912,100.8,101.1,100.7,100.9,56.0
1779632021912,99.9,100.2,99.8,100.0,50.0
1779632321912,100.0,100.3,99.9,100.1,51.5
1779632621912,100.1,100.4,100.0,100.2,53.0
1779632921912,100.2,100.5,100.1,100.3,54.5
1779633221912,100.3,100.6,100.2,100.4,56.0
1779633521912,100.4,100.7,100.3,100.5,50.0
1779633821912,100.5,100.8,100.4,100.6,51.5
1779634121912,100.6,100.9,100.5,100.7,53.0
1779634421912,100.7,101.0,100.6,100.8,54.5
1779634721912,100.8,101.1,100.7,100.9,56.0
1779635021912,99.9,100.2,99.8,100.0,50.0
1779635321912,100.0,100.3,99.9,100.1,51.5
1779635621912,100.1,100.4,100.0,100.2,53.0
1779635921912,100.2,100.5,100.1,100.3,54.5
1779636221912,100.3,100.6,100.2,100.4,56.0
1779636521912,100.4,100.7,100.3,100.5,50.0
1779636821912,100.5,100.8,100.4,100.6,51.5
1779637121912,100.6,100.9,100.5,100.7,53.0
1779637421912,100.7,101.0,100.6,100.8,54.5
1779637721912,100.8,101.1,100.7,100.9,56.0
1779638021912,99.9,100.2,99.8,100.0,50.0
1779638321912,100.0,100.3,99.9,100.1,51.5
1779638621912,100.1,100.4,100.0,100.2,53.0
1779638921912,100.2,100.5,100.1,100.3,54.5
1779639221912,100.3,100.6,100.2,100.4,56.0
1779639521912,100.4,100.7,100.3,100.5,50.0
1779639821912,100.5,100.8,100.4,100.6,51.5
1779640121912,100.6,100.9,100.5,100.7,53.0
1779640421912,100.7,101.0,100.6,100.8,54.5
1779640721912,100.8,101.1,100.7,100.9,56.0
1779641021912,99.9,100.2,99.8,100.0,50.0
1779641321912,100.0,100.3,99.9,100.1,51.5
1779641621912,100.1,100.4,100.0,100.2,53.0
1779641921912,100.2,100.5,100.1,100.3,54.5
1779642221912,100.3,100.6,100.2,100.4,56.0
1779642521912,100.4,100.7,100.3,100.5,50.0
1779642821912,100.5,100.8,100.4,100.6,51.5
1779643121912,100.6,100.9,100.5,100.7,53.0
1779643421912,100.7,101.0,100.6,100.8,54.5
1779643721912,100.8,101.1,100.7,100.9,56.0
1779644021912,99.9,100.2,99.8,100.0,50.0
1779644321912,100.0,100.3,99.9,100.1,51.5
1779644621912,100.1,100.4,100.0,100.2,53.0
1779644921912,100.2,100.5,100.1,100.3,54.5
1779645221912,100.3,100.6,100.2,100.4,56.0
1779645521912,100.4,100.7,100.3,100.5,50.0
1779645821912,100.5,100.8,100.4,100.6,51.5
1779646121912,100.6,100.9,100.5,100.7,53.0
1779646421912,100.7,101.0,100.6,100.8,54.5
1779646721912,100.8,101.1,100.7,100.9,56.0
1779647021912,99.9,100.2,99.8,100.0,50.0
1779647321912,100.0,100.3,99.9,100.1,51.5
1779647621912,100.1,100.4,100.0,100.2,53.0
1779647921912,100.2,100.5,100.1,100.3,54.5
1779648221912,100.3,100.6,100.2,100.4,56.0
1779648521912,100.4,100.7,100.3,100.5,50.0
1779648821912,100.5,100.8,100.4,100.6,51.5
1779649121912,100.6,100.9,100.5,100.7,53.0
1779649421912,100.7,101.0,100.6,100.8,54.5
1779649721912,100.8,101.1,100.7,100.9,56.0
1779650021912,99.9,100.2,99.8,100.0,50.0
1779650321912,100.0,100.3,99.9,100.1,51.5
1779650621912,100.1,100.4,100.0,100.2,53.0
1779650921912,100.2,100.5,100.1,100.3,54.5
1779651221912,100.3,100.6,100.2,100.4,56.0
1779651521912,100.4,100.7,100.3,100.5,50.0
1779651821912,100.5,100.8,100.4,100.6,51.5
1779652121912,100.6,100.9,100.5,100.7,53.0
1779652421912,100.7,101.0,100.6,100.8,54.5
1779652721912,100.8,101.1,100.7,100.9,56.0
1779653021912,99.9,100.2,99.8,100.0,50.0
1779653321912,100.0,100.3,99.9,100.1,51.5
1779653621912,100.1,100.4,100.0,100.2,53.0
1779653921912,100.2,100.5,100.1,100.3,54.5
1779654221912,100.3,100.6,100.2,100.4,56.0
1779654521912,100.4,100.7,100.3,100.5,50.0
1779654821912,100.5,100.8,100.4,100.6,51.5
1779655121912,100.6,100.9,100.5,100.7,53.0
1779655421912,100.7,101.0,100.6,100.8,54.5
1779655721912,100.8,101.1,100.7,100.9,56.0
1779656021912,99.9,100.2,99.8,100.0,50.0
1779656321912,100.0,100.3,99.9,100.1,51.5
1779656621912,100.1,100.4,100.0,100.2,53.0
1779656921912,100.2,100.5,100.1,100.3,54.5
1779657221912,100.3,100.6,100.2,100.4,56.0
1779657521912,100.4,100.7,100.3,100.5,50.0
1779657821912,100.5,100.8,100.4,100.6,51.5
1779658121912,100.6,100.9,100.5,100.7,53.0
1779658421912,100.7,101.0,100.6,100.8,54.5
1779658721912,100.8,101.1,100.7,100.9,56.0
1779659021912,99.9,100.2,99.8,100.0,50.0
1779659321912,100.0,100.3,99.9,100.1,51.5
1779659621912,100.1,100.4,100.0,100.2,53.0
1779659921912,100.2,100.5,100.1,100.3,54.5
1779660221912,100.3,100.6,100.2,100.4,56.0
1779660521912,100.4,100.7,100.3,100.5,50.0
1779660821912,100.5,100.8,100.4,100.6,51.5
1779661121912,100.6,100.9,100.5,100.7,53.0
1779661421912,100.7,101.0,100.6,100.8,54.5
1779661721912,100.8,101.1,100.7,100.9,56.0
1779662021912,99.9,100.2,99.8,100.0,50.0
1779662321912,100.0,100.3,99.9,100.1,51.5
1779662621912,100.1,100.4,100.0,100.2,53.0
1779662921912,100.2,100.5,100.1,100.3,54.5
1779663221912,100.3,100.6,100.2,100.4,56.0
1779663521912,100.4,100.7,100.3,100.5,50.0
1779663821912,100.5,100.8,100.4,100.6,51.5
1779664121912,100.6,100.9,100.5,100.7,53.0
1779664421912,100.7,101.0,100.6,100.8,54.5
1779664721912,100.8,101.1,100.7,100.9,56.0
1779665021912,99.9,100.2,99.8,100.0,50.0
1779665321912,100.0,100.3,99.9,100.1,51.5
1779665621912,100.1,100.4,100.0,100.2,53.0
1779665921912,100.2,100.5,100.1,100.3,54.5
1779666221912,100.3,100.6,100.2,100.4,56.0
1779666521912,100.4,100.7,100.3,100.5,50.0
1779666821912,100.5,100.8,100.4,100.6,51.5
1779667121912,100.6,100.9,100.5,100.7,53.0
1779667421912,100.7,101.0,100.6,100.8,54.5
1779667721912,100.8,101.1,100.7,100.9,56.0
1779668021912,99.9,100.2,99.8,100.0,50.0
1779668321912,100.0,100.3,99.9,100.1,51.5
1779668621912,100.1,100.4,100.0,100.2,53.0
1779668921912,100.2,100.5,100.1,100.3,54.5
