timestamp,open,high,low,close,volume
1775884651616,99.9,100.2,99.8,100.0,50.0
1775884951616,100.0,100.3,99.9,100.1,51.5
1775885251616,100.1,100.4,100.0,100.2,53.0
1775885551616,100.2,100.5,100.1,100.3,54.5
1775885851616,100.3,100.6,100.2,100.4,56.0
1775886151616,100.4,100.7,100.3,100.5,50.0
1775886451616,100.5,100.8,100.4,100.6,51.5
1775886751616,100.6,100.9,100.5,100.7,53.0
1775887051616,100.7,101.0,100.6,100.8,54.5
1775887351616,100.8,101.1,100.7,100.9,56.0
1775887651616,99.9,100.2,99.8,100.0,50.0
1775887951616,100.0,100.3,99.9,100.1,51.5
1775888251616,100.1,100.4,100.0,100.2,53.0
1775888551616,100.2,100.5,100.1,100.3,54.5
1775888851616,100.3,100.6,100.2,100.4,56.0
1775889151616,100.4,100.7,100.3,100.5,50.0
1775889451616,100.5,100.8,100.4,100.6,51.5
1775889751616,100.6,100.9,100.5,100.7,53.0
1775890051616,100.7,101.0,100.6,100.8,54.5
1775890351616,100.8,101.1,100.7,100.9,56.0
1775890651616,99.9,100.2,99.8,100.0,50.0
1775890951616,100.0,100.3,99.9,100.1,51.5
1775891251616,100.1,100.4,100.0,100.2,53.0
1775891551616,100.2,100.5,100.1,100.3,54.5
1775891851616,100.3,100.6,100.2,100.4,56.0
1775892151616,100.4,100.7,100.3,100.5,50.0
1775892451616,100.5,100.8,100.4,100.6,51.5
1775892751616,100.6,100.9,100.5,100.7,53.0
1775893051616,100.7,101.0,100.6,100.8,54.5
1775893351616,100.8,101.1,100.7,100.9,56.0
1775893651616,99.9,100.2,99.8,100.0,50.0
1775893951616,100.0,100.3,99.9,100.1,51.5
1775894251616,100.1,100.4,100.0,100.2,53.0
1775894551616,100.2,100.5,100.1,100.3,54.5
1775894851616,100.3,100.6,100.2,100.4,56.0
1775895151616,100.4,100.7,100.3,100.5,50.0
1775895451616,100.5,100.8,100.4,100.6,51.5
1775895751616,100.6,100.9,100.5,100.7,53.0
1775896051616,100.7,101.0,100.6,100.8,54.5
1775896351616,100.8,101.1,100.7,100.9,56.0
1775896651616,99.9,100.2,99.8,100.0,50.0
1775896951616,100.0,100.3,99.9,100.1,51.5
1775897251616,100.1,100.4,100.0,100.2,53.0
1775897551616,100.2,100.5,100.1,100.3,54.5
1775897851616,100.3,100.6,100.2,100.4,56.0
1775898151616,100.4,100.7,100.3,100.5,50.0
1775898451616,100.5,100.8,100.4,100.6,51.5
1775898751616,100.6,100.9,100.5,100.7,53.0
1775899051616,100.7,101.0,100.6,100.8,54.5
