timestamp,open,high,low,close,volume
1775912999165,99.9,100.2,99.8,100.0,50.0
1775913299165,100.0,100.3,99.9,100.1,51.5
1775913599165,100.1,100.4,100.0,100.2,53.0
1775913899165,100.2,100.5,100.1,100.3,54.5
1775914199165,100.3,100.6,100.2,100.4,56.0
1775914499165,100.4,100.7,100.3,100.5,50.0
1775914799165,100.5,100.8,100.4,100.6,51.5
1775915099165,100.6,100.9,100.5,100.7,53.0
1775915399165,100.7,101.0,100.6,100.8,54.5
1775915699165,100.8,101.1,100.7,100.9,56.0
1775915999165,99.9,100.2,99.8,100.0,50.0
1775916299165,100.0,100.3,99.9,100.1,51.5
1775916599165,100.1,100.4,100.0,100.2,53.0
1775916899165,100.2,100.5,100.1,100.3,54.5
1775917199165,100.3,100.6,100.2,100.4,56.0
1775917499165,100.4,100.7,100.3,100.5,50.0
1775917799165,100.5,100.8,100.4,100.6,51.5
1775918099165,100.6,100.9,100.5,100.7,53.0
1775918399165,100.7,101.0,100.6,100.8,54.5
1775918699165,100.8,101.1,100.7,100.9,56.0
1775918999165,99.9,100.2,99.8,100.0,50.0
1775919299165,100.0,100.3,99.9,100.1,51.5
1775919599165,100.1,100.4,100.0,100.2,53.0
1775919899165,100.2,100.5,100.1,100.3,54.5
1775920199165,100.3,100.6,100.2,100.4,56.0
1775920499165,100.4,100.7,100.3,100.5,50.0
1775920799165,100.5,100.8,100.4,100.6,51.5
1775921099165,100.6,100.9,100.5,100.7,53.0
1775921399165,100.7,101.0,100.6,100.8,54.5
1775921699165,100.8,101.1,100.7,100.9,56.0
1775921999165,99.9,100.2,99.8,100.0,50.0
1775922299165,100.0,100.3,99.9,100.1,51.5
1775922599165,100.1,100.4,100.0,100.2,53.0
1775922899165,100.2,100.5,100.1,100.3,54.5
1775923199165,100.3,100.6,100.2,100.4,56.0
1775923499165,100.4,100.7,100.3,100.5,50.0
1775923799165,100.5,100.8,100.4,100.6,51.5
1775924099165,100.6,100.9,100.5,100.7,53.0
1775924399165,100.7,101.0,100.6,100.8,54.5
