timestamp,open,high,low,close,volume
1775892528941,99.9,100.2,99.8,100.0,50.0
1775892828941,100.0,100.3,99.9,100.1,51.5
1775893128941,100.1,100.4,100.0,100.2,53.0
1775893428941,100.2,100.5,100.1,100.3,54.5
1775893728941,100.3,100.6,100.2,100.4,56.0
1775894028941,100.4,100.7,100.3,100.5,50.0
1775894328941,100.5,100.8,100.4,100.6,51.5
1775894628941,100.6,100.9,100.5,100.7,53.0
1775894928941,100.7,101.0,100.6,100.8,54.5
1775895228941,100.8,101.1,100.7,100.9,56.0
1775895528941,99.9,100.2,99.8,100.0,50.0
1775895828941,100.0,100.3,99.9,100.1,51.5
1775896128941,100.1,100.4,100.0,100.2,53.0
1775896428941,100.2,100.5,100.1,100.3,54.5
1775896728941,100.3,100.6,100.2,100.4,56.0
1775897028941,100.4,100.7,100.3,100.5,50.0
1775897328941,100.5,100.8,100.4,100.6,51.5
1775897628941,100.6,100.9,100.5,100.7,53.0
1775897928941,100.7,101.0,100.6,100.8,54.5
1775898228941,100.8,101.1,100.7,100.9,56.0
1775898528941,99.9,100.2,99.8,100.0,50.0
1775898828941,100.0,100.3,99.9,100.1,51.5
1775899128941,100.1,100.4,100.0,100.2,53.0
1775899428941,100.2,100.5,100.1,100.3,54.5
1775899728941,100.3,100.6,100.2,100.4,56.0
1775900028941,100.4,100.7,100.3,100.5,50.0
1775900328941,100.5,100.8,100.4,100.6,51.5
1775900628941,100.6,100.9,100.5,100.7,53.0
1775900928941,100.7,101.0,100.6,100.8,54.5
1775901228941,100.8,101.1,100.7,100.9,56.0
1775901528941,99.9,100.2,99.8,100.0,50.0
1775901828941,100.0,100.3,99.9,100.1,51.5
1775902128941,100.1,100.4,100.0,100.2,53.0
1775902428941,100.2,100.5,100.1,100.3,54.5
1775902728941,100.3,100.6,100.2,100.4,56.0
1775903028941,100.4,100.7,100.3,100.5,50.0
1775903328941,100.5,100.8,100.4,100.6,51.5
1775903628941,100.6,100.9,100.5,100.7,53.0
1775903928941,100.7,101.0,100.6,100.8,54.5
1775904228941,100.8,101.1,100.7,100.9,56.0
1775904528941,99.9,100.2,99.8,100.0,50.0
1775904828941,100.0,100.3,99.9,100.1,51.5
1775905128941,100.1,100.4,100.0,100.2,53.0
1775905428941,100.2,100.5,100.1,100.3,54.5
1775905728941,100.3,100.6,100.2,100.4,56.0
1775906028941,100.4,100.7,100.3,100.5,50.0
1775906328941,100.5,100.8,100.4,100.6,51.5
1775906628941,100.6,100.9,100.5,100.7,53.0
1775906928941,100.7,101.0,100.6,100.8,54.5
1775907228941,100.8,101.1,100.7,100.9,56.0
1775907528941,99.9,100.2,99.8,100.0,50.0
1775907828941,100.0,100.3,99.9,100.1,51.5
1775908128941,100.1,100.4,100.0,100.2,53.0
1775908428941,100.2,100.5,100.1,100.3,54.5
1775908728941,100.3,100.6,100.2,100.4,56.0
1775909028941,100.4,100.7,100.3,100.5,50.0
1775909328941,100.5,100.8,100.4,100.6,51.5
1775909628941,100.6,100.9,100.5,100.7,53.0
1775909928941,100.7,101.0,100.6,100.8,54.5
1775910228941,100.8,101.1,100.7,100.9,56.0
1775910528941,99.9,100.2,99.8,100.0,50.0
1775910828941,100.0,100.3,99.9,100.1,51.5
1775911128941,100.1,100.4,100.0,100.2,53.0
1775911428941,100.2,100.5,100.1,100.3,54.5
1775911728941,100.3,100.6,100.2,100.4,56.0
1775912028941,100.4,100.7,100.3,100.5,50.0
1775912328941,100.5,100.8,100.4,100.6,51.5
1775912628941,100.6,100.9,100.5,100.7,53.0
1775912928941,100.7,101.0,100.6,100.8,54.5
1775913228941,100.8,101.1,100.7,100.9,56.0
1775913528941,99.9,100.2,99.8,100.0,50.0
1775913828941,100.0,100.3,99.9,100.1,51.5
1775914128941,100.1,100.4,100.0,100.2,53.0
1775914428941,100.2,100.5,100.1,100.3,54.5
1775914728941,100.3,100.6,100.2,100.4,56.0
1775915028941,100.4,100.7,100.3,100.5,50.0
1775915328941,100.5,100.8,100.4,100.6,51.5
1775915628941,100.6,100.9,100.5,100.7,53.0
1775915928941,100.7,101.0,100.6,100.8,54.5
1775916228941,100.8,101.1,100.7,100.9,56.0
1775916528941,99.9,100.2,99.8,100.0,50.0
1775916828941,100.0,100.3,99.9,100.1,51.5
1775917128941,100.1,100.4,100.0,100.2,53.0
1775917428941,100.2,100.5,100.1,100.3,54.5
1775917728941,100.3,100.6,100.2,100.4,56.0
1775918028941,100.4,100.7,100.3,100.5,50.0
1775918328941,100.5,100.8,100.4,100.6,51.5
1775918628941,100.6,100.9,100.5,100.7,53.0
1775918928941,100.7,101.0,100.6,100.8,54.5
1775919228941,100.8,101.1,100.7,100.9,56.0
1775919528941,99.9,100.2,99.8,100.0,50.0
1775919828941,100.0,100.3,99.9,100.1,51.5
1775920128941,100.1,100.4,100.0,100.2,53.0
1775920428941,100.2,100.5,100.1,100.3,54.5
1775920728941,100.3,100.6,100.2,100.4,56.0
1775921028941,100.4,100.7,100.3,100.5,50.0
1775921328941,100.5,100.8,100.4,100.6,51.5
1775921628941,100.6,100.9,100.5,100.7,53.0
1775921928941,100.7,101.0,100.6,100.8,54.5
1775922228941,100.8,101.1,100.7,100.9,56.0
1775922528941,99.9,100.2,99.8,100.0,50.0
1775922828941,100.0,100.3,99.9,100.1,51.5
