timestamp,open,high,low,close,volume
1777733936919,99.9,100.2,99.8,100.0,50.0
1777734236919,100.0,100.3,99.9,100.1,51.5
1777734536919,100.1,100.4,100.0,100.2,53.0
1777734836919,100.2,100.5,100.1,100.3,54.5
1777735136919,100.3,100.6,100.2,100.4,56.0
1777735436919,100.4,100.7,100.3,100.5,50.0
1777735736919,100.5,100.8,100.4,100.6,51.5
1777736036919,100.6,100.9,100.5,100.7,53.0
1777736336919,100.7,101.0,100.6,100.8,54.5
1777736636919,100.8,101.1,100.7,100.9,56.0
1777736936919,99.9,100.2,99.8,100.0,50.0
1777737236919,100.0,100.3,99.9,100.1,51.5
1777737536919,100.1,100.4,100.0,100.2,53.0
1777737836919,100.2,100.5,100.1,100.3,54.5
1777738136919,100.3,100.6,100.2,100.4,56.0
1777738436919,100.4,100.7,100.3,100.5,50.0
1777738736919,100.5,100.8,100.4,100.6,51.5
1777739036919,100.6,100.9,100.5,100.7,53.0
1777739336919,100.7,101.0,100.6,100.8,54.5
1777739636919,100.8,101.1,100.7,100.9,56.0
1777739936919,99.9,100.2,99.8,100.0,50.0
1777740236919,100.0,100.3,99.9,100.1,51.5
1777740536919,100.1,100.4,100.0,100.2,53.0
1777740836919,100.2,100.5,100.1,100.3,54.5
1777741136919,100.3,100.6,100.2,100.4,56.0
1777741436919,100.4,100.7,100.3,100.5,50.0
1777741736919,100.5,100.8,100.4,100.6,51.5
1777742036919,100.6,100.9,100.5,100.7,53.0
1777742336919,100.7,101.0,100.6,100.8,54.5
1777742636919,100.8,101.1,100.7,100.9,56.0
1777742936919,99.9,100.2,99.8,100.0,50.0
1777743236919,100.0,100.3,99.9,100.1,51.5
1777743536919,100.1,100.4,100.0,100.2,53.0
1777743836919,100.2,100.5,100.1,100.3,54.5
1777744136919,100.3,100.6,100.2,100.4,56.0
1777744436919,100.4,100.7,100.3,100.5,50.0
1777744736919,100.5,100.8,100.4,100.6,51.5
1777745036919,100.6,100.9,100.5,100.7,53.0
1777745336919,100.7,101.0,100.6,100.8,54.5
1777745636919,100.8,101.1,100.7,100.9,56.0
1777745936919,99.9,100.2,99.8,100.0,50.0
