timestamp,open,high,low,close,volume
1775913310074,99.9,100.2,99.8,100.0,50.0
1775913610074,100.0,100.3,99.9,100.1,51.5
1775913910074,100.1,100.4,100.0,100.2,53.0
1775914210074,100.2,100.5,100.1,100.3,54.5
1775914510074,100.3,100.6,100.2,100.4,56.0
1775914810074,100.4,100.7,100.3,100.5,50.0
1775915110074,100.5,100.8,100.4,100.6,51.5
1775915410074,100.6,100.9,100.5,100.7,53.0
1775915710074,100.7,101.0,100.6,100.8,54.5
1775916010074,100.8,101.1,100.7,100.9,56.0
1775916310074,99.9,100.2,99.8,100.0,50.0
1775916610074,100.0,100.3,99.9,100.1,51.5
1775916910074,100.1,100.4,100.0,100.2,53.0
1775917210074,100.2,100.5,100.1,100.3,54.5
1775917510074,100.3,100.6,100.2,100.4,56.0
1775917810074,100.4,100.7,100.3,100.5,50.0
1775918110074,100.5,100.8,100.4,100.6,51.5
1775918410074,100.6,100.9,100.5,100.7,53.0
1775918710074,100.7,101.0,100.6,100.8,54.5
1775919010074,100.8,101.1,100.7,100.9,56.0
1775919310074,99.9,100.2,99.8,100.0,50.0
1775919610074,100.0,100.3,99.9,100.1,51.5
1775919910074,100.1,100.4,100.0,100.2,53.0
1775920210074,100.2,100.5,100.1,100.3,54.5
1775920510074,100.3,100.6,100.2,100.4,56.0
1775920810074,100.4,100.7,100.3,100.5,50.0
1775921110074,100.5,100.8,100.4,100.6,51.5
1775921410074,100.6,100.9,100.5,100.7,53.0
1775921710074,100.7,101.0,100.6,100.8,54.5
1775922010074,100.8,101.1,100.7,100.9,56.0
1775922310074,99.9,100.2,99.8,100.0,50.0
1775922610074,100.0,100.3,99.9,100.1,51.5
1775922910074,100.1,100.4,100.0,100.2,53.0
1775923210074,100.2,100.5,100.1,100.3,54.5
1775923510074,100.3,100.6,100.2,100.4,56.0
1775923810074,100.4,100.7,100.3,100.5,50.0
1775924110074,100.5,100.8,100.4,100.6,51.5
1775924410074,100.6,100.9,100.5,100.7,53.0
1775924710074,100.7,101.0,100.6,100.8,54.5
1775925010074,100.8,101.1,100.7,100.9,56.0
1775925310074,99.9,100.2,99.8,100.0,50.0
1775925610074,100.0,100.3,99.9,100.1,51.5
1775925910074,100.1,100.4,100.0,100.2,53.0
1775926210074,100.2,100.5,100.1,100.3,54.5
1775926510074,100.3,100.6,100.2,100.4,56.0
1775926810074,100.4,100.7,100.3,100.5,50.0
1775927110074,100.5,100.8,100.4,100.6,51.5
1775927410074,100.6,100.9,100.5,100.7,53.0
1775927710074,100.7,101.0,100.6,100.8,54.5
1775928010074,100.8,101.1,100.7,100.9,56.0
1775928310074,99.9,100.2,99.8,100.0,50.0
1775928610074,100.0,100.3,99.9,100.1,51.5
1775928910074,100.1,100.4,100.0,100.2,53.0
1775929210074,100.2,100.5,100.1,100.3,54.5
1775929510074,100.3,100.6,100.2,100.4,56.0
1775929810074,100.4,100.7,100.3,100.5,50.0
1775930110074,100.5,100.8,100.4,100.6,51.5
1775930410074,100.6,100.9,100.5,100.7,53.0
1775930710074,100.7,101.0,100.6,100.8,54.5
1775931010074,100.8,101.1,100.7,100.9,56.0
1775931310074,99.9,100.2,99.8,100.0,50.0
1775931610074,100.0,100.3,99.9,100.1,51.5
1775931910074,100.1,100.4,100.0,100.2,53.0
1775932210074,100.2,100.5,100.1,100.3,54.5
1775932510074,100.3,100.6,100.2,100.4,56.0
1775932810074,100.4,100.7,100.3,100.5,50.0
1775933110074,100.5,100.8,100.4,100.6,51.5
1775933410074,100.6,100.9,100.5,100.7,53.0
1775933710074,100.7,101.0,100.6,100.8,54.5
1775934010074,100.8,101.1,100.7,100.9,56.0
1775934310074,99.9,100.2,99.8,100.0,50.0
1775934610074,100.0,100.3,99.9,100.1,51.5
1775934910074,100.1,100.4,100.0,100.2,53.0
1775935210074,100.2,100.5,100.1,100.3,54.5
1775935510074,100.3,100.6,100.2,100.4,56.0
1775935810074,100.4,100.7,100.3,100.5,50.0
1775936110074,100.5,100.8,100.4,100.6,51.5
1775936410074,100.6,100.9,100.5,100.7,53.0
1775936710074,100.7,101.0,100.6,100.8,54.5
1775937010074,100.8,101.1,100.7,100.9,56.0
1775937310074,99.9,100.2,99.8,100.0,50.0
1775937610074,100.0,100.3,99.9,100.1,51.5
1775937910074,100.1,100.4,100.0,100.2,53.0
1775938210074,100.2,100.5,100.1,100.3,54.5
1775938510074,100.3,100.6,100.2,100.4,56.0
1775938810074,100.4,100.7,100.3,100.5,50.0
1775939110074,100.5,100.8,100.4,100.6,51.5
1775939410074,100.6,100.9,100.5,100.7,53.0
1775939710074,100.7,101.0,100.6,100.8,54.5
1775940010074,100.8,101.1,100.7,100.9,56.0
1775940310074,99.9,100.2,99.8,100.0,50.0
1775940610074,100.0,100.3,99.9,100.1,51.5
1775940910074,100.1,100.4,100.0,100.2,53.0
1775941210074,100.2,100.5,100.1,100.3,54.5
1775941510074,100.3,100.6,100.2,100.4,56.0
1775941810074,100.4,100.7,100.3,100.5,50.0
1775942110074,100.5,100.8,100.4,100.6,51.5
1775942410074,100.6,100.9,100.5,100.7,53.0
1775942710074,100.7,101.0,100.6,100.8,54.5
1775943010074,100.8,101.1,100.7,100.9,56.0
1775943310074,99.9,100.2,99.8,100.0,50.0
1775943610074,100.0,100.3,99.9,100.1,51.5
1775943910074,100.1,100.4,100.0,100.2,53.0
1775944210074,100.2,100.5,100.1,100.3,54.5
1775944510074,100.3,100.6,100.2,100.4,56.0
1775944810074,100.4,100.7,100.3,100.5,50.0
1775945110074,100.5,100.8,100.4,100.6,51.5
1775945410074,100.6,100.9,100.5,100.7,53.0
1775945710074,100.7,101.0,100.6,100.8,54.5
