timestamp,open,high,low,close,volume
1776183635845,99.9,100.2,99.8,100.0,50.0
1776183935845,100.0,100.3,99.9,100.1,51.5
1776184235845,100.1,100.4,100.0,100.2,53.0
1776184535845,100.2,100.5,100.1,100.3,54.5
1776184835845,100.3,100.6,100.2,100.4,56.0
1776185135845,100.4,100.7,100.3,100.5,50.0
1776185435845,100.5,100.8,100.4,100.6,51.5
1776185735845,100.6,100.9,100.5,100.7,53.0
1776186035845,100.7,101.0,100.6,100.8,54.5
1776186335845,100.8,101.1,100.7,100.9,56.0
1776186635845,99.9,100.2,99.8,100.0,50.0
1776186935845,100.0,100.3,99.9,100.1,51.5
1776187235845,100.1,100.4,100.0,100.2,53.0
1776187535845,100.2,100.5,100.1,100.3,54.5
1776187835845,100.3,100.6,100.2,100.4,56.0
1776188135845,100.4,100.7,100.3,100.5,50.0
1776188435845,100.5,100.8,100.4,100.6,51.5
1776188735845,100.6,100.9,100.5,100.7,53.0
1776189035845,100.7,101.0,100.6,100.8,54.5
1776189335845,100.8,101.1,100.7,100.9,56.0
1776189635845,99.9,100.2,99.8,100.0,50.0
1776189935845,100.0,100.3,99.9,100.1,51.5
1776190235845,100.1,100.4,100.0,100.2,53.0
1776190535845,100.2,100.5,100.1,100.3,54.5
1776190835845,100.3,100.6,100.2,100.4,56.0
1776191135845,100.4,100.7,100.3,100.5,50.0
1776191435845,100.5,100.8,100.4,100.6,51.5
1776191735845,100.6,100.9,100.5,100.7,53.0
1776192035845,100.7,101.0,100.6,100.8,54.5
1776192335845,100.8,101.1,100.7,100.9,56.0
1776192635845,99.9,100.2,99.8,100.0,50.0
1776192935845,100.0,100.3,99.9,100.1,51.5
1776193235845,100.1,100.4,100.0,100.2,53.0
1776193535845,100.2,100.5,100.1,100.3,54.5
1776193835845,100.3,100.6,100.2,100.4,56.0
1776194135845,100.4,100.7,100.3,100.5,50.0
1776194435845,100.5,100.8,100.4,100.6,51.5
1776194735845,100.6,100.9,100.5,100.7,53.0
1776195035845,100.7,101.0,100.6,100.8,54.5
1776195335845,100.8,101.1,100.7,100.9,56.0
1776195635845,99.9,100.2,99.8,100.0,50.0
1776195935845,100.0,100.3,99.9,100.1,51.5
1776196235845,100.1,100.4,100.0,100.2,53.0
1776196535845,100.2,100.5,100.1,100.3,54.5
1776196835845,100.3,100.6,100.2,100.4,56.0
1776197135845,100.4,100.7,100.3,100.5,50.0
1776197435845,100.5,100.8,100.4,100.6,51.5
1776197735845,100.6,100.9,100.5,100.7,53.0
1776198035845,100.7,101.0,100.6,100.8,54.5
1776198335845,100.8,101.1,100.7,100.9,56.0
1776198635845,99.9,100.2,99.8,100.0,50.0
1776198935845,100.0,100.3,99.9,100.1,51.5
1776199235845,100.1,100.4,100.0,100.2,53.0
1776199535845,100.2,100.5,100.1,100.3,54.5
1776199835845,100.3,100.6,100.2,100.4,56.0
1776200135845,100.4,100.7,100.3,100.5,50.0
1776200435845,100.5,100.8,100.4,100.6,51.5
1776200735845,100.6,100.9,100.5,100.7,53.0
1776201035845,100.7,101.0,100.6,100.8,54.5
1776201335845,100.8,101.1,100.7,100.9,56.0
1776201635845,99.9,100.2,99.8,100.0,50.0
1776201935845,100.0,100.3,99.9,100.1,51.5
1776202235845,100.1,100.4,100.0,100.2,53.0
1776202535845,100.2,100.5,100.1,100.3,54.5
1776202835845,100.3,100.6,100.2,100.4,56.0
1776203135845,100.4,100.7,100.3,100.5,50.0
1776203435845,100.5,100.8,100.4,100.6,51.5
1776203735845,100.6,100.9,100.5,100.7,53.0
1776204035845,100.7,101.0,100.6,100.8,54.5
1776204335845,100.8,101.1,100.7,100.9,56.0
1776204635845,99.9,100.2,99.8,100.0,50.0
1776204935845,100.0,100.3,99.9,100.1,51.5
1776205235845,100.1,100.4,100.0,100.2,53.0
1776205535845,100.2,100.5,100.1,100.3,54.5
1776205835845,100.3,100.6,100.2,100.4,56.0
1776206135845,100.4,100.7,100.3,100.5,50.0
1776206435845,100.5,100.8,100.4,100.6,51.5
1776206735845,100.6,100.9,100.5,100.7,53.0
1776207035845,100.7,101.0,100.6,100.8,54.5
1776207335845,100.8,101.1,100.7,100.9,56.0
1776207635845,99.9,100.2,99.8,100.0,50.0
1776207935845,100.0,100.3,99.9,100.1,51.5
1776208235845,100.1,100.4,100.0,100.2,53.0
1776208535845,100.2,100.5,100.1,100.3,54.5
1776208835845,100.3,100.6,100.2,100.4,56.0
1776209135845,100.4,100.7,100.3,100.5,50.0
1776209435845,100.5,100.8,100.4,100.6,51.5
1776209735845,100.6,100.9,100.5,100.7,53.0
1776210035845,100.7,101.0,100.6,100.8,54.5
1776210335845,100.8,101.1,100.7,100.9,56.0
1776210635845,99.9,100.2,99.8,100.0,50.0
1776210935845,100.0,100.3,99.9,100.1,51.5
1776211235845,100.1,100.4,100.0,100.2,53.0
1776211535845,100.2,100.5,100.1,100.3,54.5
1776211835845,100.3,100.6,100.2,100.4,56.0
1776212135845,100.4,100.7,100.3,100.5,50.0
1776212435845,100.5,100.8,100.4,100.6,51.5
1776212735845,100.6,100.9,100.5,100.7,53.0
1776213035845,100.7,101.0,100.6,100.8,54.5
1776213335845,100.8,101.1,100.7,100.9,56.0
1776213635845,99.9,100.2,99.8,100.0,50.0
1776213935845,100.0,100.3,99.9,100.1,51.5
1776214235845,100.1,100.4,100.0,100.2,53.0
1776214535845,100.2,100.5,100.1,100.3,54.5
1776214835845,100.3,100.6,100.2,100.4,56.0
1776215135845,100.4,100.7,100.3,100.5,50.0
1776215435845,100.5,100.8,100.4,100.6,51.5
1776215735845,100.6,100.9,100.5,100.7,53.0
1776216035845,100.7,101.0,100.6,100.8,54.5
1776216335845,100.8,101.1,100.7,100.9,56.0
1776216635845,99.9,100.2,99.8,100.0,50.0
1776216935845,100.0,100.3,99.9,100.1,51.5
1776217235845,100.1,100.4,100.0,100.2,53.0
1776217535845,100.2,100.5,100.1,100.3,54.5
1776217835845,100.3,100.6,100.2,100.4,56.0
1776218135845,100.4,100.7,100.3,100.5,50.0
1776218435845,100.5,100.8,100.4,100.6,51.5
1776218735845,100.6,100.9,100.5,100.7,53.0
1776219035845,100.7,101.0,100.6,100.8,54.5
1776219335845,100.8,101.1,100.7,100.9,56.0
1776219635845,99.9,100.2,99.8,100.0,50.0
1776219935845,100.0,100.3,99.9,100.1,51.5
1776220235845,100.1,100.4,100.0,100.2,53.0
1776220535845,100.2,100.5,100.1,100.3,54.5
1776220835845,100.3,100.6,100.2,100.4,56.0
1776221135845,100.4,100.7,100.3,100.5,50.0
1776221435845,100.5,100.8,100.4,100.6,51.5
1776221735845,100.6,100.9,100.5,100.7,53.0
1776222035845,100.7,101.0,100.6,100.8,54.5
1776222335845,100.8,101.1,100.7,100.9,56.0
1776222635845,99.9,100.2,99.8,100.0,50.0
1776222935845,100.0,100.3,99.9,100.1,51.5
1776223235845,100.1,100.4,100.0,100.2,53.0
1776223535845,100.2,100.5,100.1,100.3,54.5
1776223835845,100.3,100.6,100.2,100.4,56.0
1776224135845,100.4,100.7,100.3,100.5,50.0
1776224435845,100.5,100.8,100.4,100.6,51.5
1776224735845,100.6,100.9,100.5,100.7,53.0
1776225035845,100.7,101.0,100.6,100.8,54.5
1776225335845,100.8,101.1,100.7,100.9,56.0
1776225635845,99.9,100.2,99.8,100.0,50.0
1776225935845,100.0,100.3,99.9,100.1,51.5
1776226235845,100.1,100.4,100.0,100.2,53.0
1776226535845,100.2,100.5,100.1,100.3,54.5
1776226835845,100.3,100.6,100.2,100.4,56.0
1776227135845,100.4,100.7,100.3,100.5,50.0
1776227435845,100.5,100.8,100.4,100.6,51.5
1776227735845,100.6,100.9,100.5,100.7,53.0
1776228035845,100.7,101.0,100.6,100.8,54.5
1776228335845,100.8,101.1,100.7,100.9,56.0
1776228635845,99.9,100.2,99.8,100.0,50.0
1776228935845,100.0,100.3,99.9,100.1,51.5
1776229235845,100.1,100.4,100.0,100.2,53.0
1776229535845,100.2,100.5,100.1,100.3,54.5
1776229835845,100.3,100.6,100.2,100.4,56.0
1776230135845,100.4,100.7,100.3,100.5,50.0
1776230435845,100.5,100.8,100.4,100.6,51.5
1776230735845,100.6,100.9,100.5,100.7,53.0
1776231035845,100.7,101.0,100.6,100.8,54.5
1776231335845,100.8,101.1,100.7,100.9,56.0
1776231635845,99.9,100.2,99.8,100.0,50.0
1776231935845,100.0,100.3,99.9,100.1,51.5
1776232235845,100.1,100.4,100.0,100.2,53.0
1776232535845,100.2,100.5,100.1,100.3,54.5
1776232835845,100.3,100.6,100.2,100.4,56.0
1776233135845,100.4,100.7,100.3,100.5,50.0
1776233435845,100.5,100.8,100.4,100.6,51.5
1776233735845,100.6,100.9,100.5,100.7,53.0
1776234035845,100.7,101.0,100.6,100.8,54.5
1776234335845,100.8,101.1,100.7,100.9,56.0
1776234635845,99.9,100.2,99.8,100.0,50.0
1776234935845,100.0,100.3,99.9,100.1,51.5
1776235235845,100.1,100.4,100.0,100.2,53.0
1776235535845,100.2,100.5,100.1,100.3,54.5
1776235835845,100.3,100.6,100.2,100.4,56.0
1776236135845,100.4,100.7,100.3,100.5,50.0
1776236435845,100.5,100.8,100.4,100.6,51.5
1776236735845,100.6,100.9,100.5,100.7,53.0
1776237035845,100.7,101.0,100.6,100.8,54.5
1776237335845,100.8,101.1,100.7,100.9,56.0
1776237635845,99.9,100.2,99.8,100.0,50.0
1776237935845,100.0,100.3,99.9,100.1,51.5
1776238235845,100.1,100.4,100.0,100.2,53.0
1776238535845,100.2,100.5,100.1,100.3,54.5
1776238835845,100.3,100.6,100.2,100.4,56.0
1776239135845,100.4,100.7,100.3,100.5,50.0
1776239435845,100.5,100.8,100.4,100.6,51.5
1776239735845,100.6,100.9,100.5,100.7,53.0
1776240035845,100.7,101.0,100.6,100.8,54.5
1776240335845,100.8,101.1,100.7,100.9,56.0
1776240635845,99.9,100.2,99.8,100.0,50.0
1776240935845,100.0,100.3,99.9,100.1,51.5
1776241235845,100.1,100.4,100.0,100.2,53.0
1776241535845,100.2,100.5,100.1,100.3,54.5
1776241835845,100.3,100.6,100.2,100.4,56.0
1776242135845,100.4,100.7,100.3,100.5,50.0
1776242435845,100.5,100.8,100.4,100.6,51.5
1776242735845,100.6,100.9,100.5,100.7,53.0
1776243035845,100.7,101.0,100.6,100.8,54.5
1776243335845,100.8,101.1,100.7,100.9,56.0
1776243635845,99.9,100.2,99.8,100.0,50.0
1776243935845,100.0,100.3,99.9,100.1,51.5
1776244235845,100.1,100.4,100.0,100.2,53.0
1776244535845,100.2,100.5,100.1,100.3,54.5
1776244835845,100.3,100.6,100.2,100.4,56.0
1776245135845,100.4,100.7,100.3,100.5,50.0
1776245435845,100.5,100.8,100.4,100.6,51.5
1776245735845,100.6,100.9,100.5,100.7,53.0
1776246035845,100.7,101.0,100.6,100.8,54.5
1776246335845,100.8,101.1,100.7,100.9,56.0
1776246635845,99.9,100.2,99.8,100.0,50.0
1776246935845,100.0,100.3,99.9,100.1,51.5
1776247235845,100.1,100.4,100.0,100.2,53.0
1776247535845,100.2,100.5,100.1,100.3,54.5
1776247835845,100.3,100.6,100.2,100.4,56.0
1776248135845,100.4,100.7,100.3,100.5,50.0
1776248435845,100.5,100.8,100.4,100.6,51.5
1776248735845,100.6,100.9,100.5,100.7,53.0
1776249035845,100.7,101.0,100.6,100.8,54.5
1776249335845,100.8,101.1,100.7,100.9,56.0
1776249635845,99.9,100.2,99.8,100.0,50.0
1776249935845,100.0,100.3,99.9,100.1,51.5
1776250235845,100.1,100.4,100.0,100.2,53.0
1776250535845,100.2,100.5,100.1,100.3,54.5
1776250835845,100.3,100.6,100.2,100.4,56.0
1776251135845,100.4,100.7,100.3,100.5,50.0
1776251435845,100.5,100.8,100.4,100.6,51.5
1776251735845,100.6,100.9,100.5,100.7,53.0
1776252035845,100.7,101.0,100.6,100.8,54.5
1776252335845,100.8,101.1,100.7,100.9,56.0
1776252635845,99.9,100.2,99.8,100.0,50.0
1776252935845,100.0,100.3,99.9,100.1,51.5
1776253235845,100.1,100.4,100.0,100.2,53.0
1776253535845,100.2,100.5,100.1,100.3,54.5
1776253835845,100.3,100.6,100.2,100.4,56.0
1776254135845,100.4,100.7,100.3,100.5,50.0
1776254435845,100.5,100.8,100.4,100.6,51.5
1776254735845,100.6,100.9,100.5,100.7,53.0
1776255035845,100.7,101.0,100.6,100.8,54.5
1776255335845,100.8,101.1,100.7,100.9,56.0
1776255635845,99.9,100.2,99.8,100.0,50.0
1776255935845,100.0,100.3,99.9,100.1,51.5
1776256235845,100.1,100.4,100.0,100.2,53.0
1776256535845,100.2,100.5,100.1,100.3,54.5
1776256835845,100.3,100.6,100.2,100.4,56.0
1776257135845,100.4,100.7,100.3,100.5,50.0
1776257435845,100.5,100.8,100.4,100.6,51.5
1776257735845,100.6,100.9,100.5,100.7,53.0
1776258035845,100.7,101.0,100.6,100.8,54.5
1776258335845,100.8,101.1,100.7,100.9,56.0
1776258635845,99.9,100.2,99.8,100.0,50.0
1776258935845,100.0,100.3,99.9,100.1,51.5
1776259235845,100.1,100.4,100.0,100.2,53.0
1776259535845,100.2,100.5,100.1,100.3,54.5
1776259835845,100.3,100.6,100.2,100.4,56.0
1776260135845,100.4,100.7,100.3,100.5,50.0
1776260435845,100.5,100.8,100.4,100.6,51.5
1776260735845,100.6,100.9,100.5,100.7,53.0
1776261035845,100.7,101.0,100.6,100.8,54.5
1776261335845,100.8,101.1,100.7,100.9,56.0
1776261635845,99.9,100.2,99.8,100.0,50.0
1776261935845,100.0,100.3,99.9,100.1,51.5
1776262235845,100.1,100.4,100.0,100.2,53.0
1776262535845,100.2,100.5,100.1,100.3,54.5
1776262835845,100.3,100.6,100.2,100.4,56.0
1776263135845,100.4,100.7,100.3,100.5,50.0
1776263435845,100.5,100.8,100.4,100.6,51.5
1776263735845,100.6,100.9,100.5,100.7,53.0
1776264035845,100.7,101.0,100.6,100.8,54.5
1776264335845,100.8,101.1,100.7,100.9,56.0
1776264635845,99.9,100.2,99.8,100.0,50.0
1776264935845,100.0,100.3,99.9,100.1,51.5
1776265235845,100.1,100.4,100.0,100.2,53.0
