timestamp,open,high,low,close,volume
1775902715389,99.9,100.2,99.8,100.0,50.0
1775903015389,100.0,100.3,99.9,100.1,51.5
1775903315389,100.1,100.4,100.0,100.2,53.0
1775903615389,100.2,100.5,100.1,100.3,54.5
1775903915389,100.3,100.6,100.2,100.4,56.0
1775904215389,100.4,100.7,100.3,100.5,50.0
1775904515389,100.5,100.8,100.4,100.6,51.5
1775904815389,100.6,100.9,100.5,100.7,53.0
1775905115389,100.7,101.0,100.6,100.8,54.5
1775905415389,100.8,101.1,100.7,100.9,56.0
1775905715389,99.9,100.2,99.8,100.0,50.0
1775906015389,100.0,100.3,99.9,100.1,51.5
1775906315389,100.1,100.4,100.0,100.2,53.0
1775906615389,100.2,100.5,100.1,100.3,54.5
1775906915389,100.3,100.6,100.2,100.4,56.0
1775907215389,100.4,100.7,100.3,100.5,50.0
1775907515389,100.5,100.8,100.4,100.6,51.5
1775907815389,100.6,100.9,100.5,100.7,53.0
1775908115389,100.7,101.0,100.6,100.8,54.5
1775908415389,100.8,101.1,100.7,100.9,56.0
1775908715389,99.9,100.2,99.8,100.0,50.0
1775909015389,100.0,100.3,99.9,100.1,51.5
1775909315389,100.1,100.4,100.0,100.2,53.0
1775909615389,100.2,100.5,100.1,100.3,54.5
1775909915389,100.3,100.6,100.2,100.4,56.0
1775910215389,100.4,100.7,100.3,100.5,50.0
1775910515389,100.5,100.8,100.4,100.6,51.5
1775910815389,100.6,100.9,100.5,100.7,53.0
1775911115389,100.7,101.0,100.6,100.8,54.5
1775911415389,100.8,101.1,100.7,100.9,56.0
1775911715389,99.9,100.2,99.8,100.0,50.0
1775912015389,100.0,100.3,99.9,100.1,51.5
1775912315389,100.1,100.4,100.0,100.2,53.0
1775912615389,100.2,100.5,100.1,100.3,54.5
1775912915389,100.3,100.6,100.2,100.4,56.0
1775913215389,100.4,100.7,100.3,100.5,50.0
1775913515389,100.5,100.8,100.4,100.6,51.5
1775913815389,100.6,100.9,100.5,100.7,53.0
1775914115389,100.7,101.0,100.6,100.8,54.5
1775914415389,100.8,101.1,100.7,100.9,56.0
1775914715389,99.9,100.2,99.8,100.0,50.0
1775915015389,100.0,100.3,99.9,100.1,51.5
1775915315389,100.1,100.4,100.0,100.2,53.0
1775915615389,100.2,100.5,100.1,100.3,54.5
1775915915389,100.3,100.6,100.2,100.4,56.0
1775916215389,100.4,100.7,100.3,100.5,50.0
1775916515389,100.5,100.8,100.4,100.6,51.5
1775916815389,100.6,100.9,100.5,100.7,53.0
1775917115389,100.7,101.0,100.6,100.8,54.5
1775917415389,100.8,101.1,100.7,100.9,56.0
1775917715389,99.9,100.2,99.8,100.0,50.0
1775918015389,100.0,100.3,99.9,100.1,51.5
1775918315389,100.1,100.4,100.0,100.2,53.0
1775918615389,100.2,100.5,100.1,100.3,54.5
1775918915389,100.3,100.6,100.2,100.4,56.0
1775919215389,100.4,100.7,100.3,100.5,50.0
1775919515389,100.5,100.8,100.4,100.6,51.5
1775919815389,100.6,100.9,100.5,100.7,53.0
1775920115389,100.7,101.0,100.6,100.8,54.5
1775920415389,100.8,101.1,100.7,100.9,56.0
1775920715389,99.9,100.2,99.8,100.0,50.0
1775921015389,100.0,100.3,99.9,100.1,51.5
1775921315389,100.1,100.4,100.0,100.2,53.0
1775921615389,100.2,100.5,100.1,100.3,54.5
1775921915389,100.3,100.6,100.2,100.4,56.0
1775922215389,100.4,100.7,100.3,100.5,50.0
1775922515389,100.5,100.8,100.4,100.6,51.5
1775922815389,100.6,100.9,100.5,100.7,53.0
1775923115389,100.7,101.0,100.6,100.8,54.5
