timestamp,open,high,low,close,volume
1776087270377,99.9,100.2,99.8,100.0,50.0
1776087570377,100.0,100.3,99.9,100.1,51.5
1776087870377,100.1,100.4,100.0,100.2,53.0
1776088170377,100.2,100.5,100.1,100.3,54.5
1776088470377,100.3,100.6,100.2,100.4,56.0
1776088770377,100.4,100.7,100.3,100.5,50.0
1776089070377,100.5,100.8,100.4,100.6,51.5
1776089370377,100.6,100.9,100.5,100.7,53.0
1776089670377,100.7,101.0,100.6,100.8,54.5
1776089970377,100.8,101.1,100.7,100.9,56.0
1776090270377,99.9,100.2,99.8,100.0,50.0
1776090570377,100.0,100.3,99.9,100.1,51.5
1776090870377,100.1,100.4,100.0,100.2,53.0
1776091170377,100.2,100.5,100.1,100.3,54.5
1776091470377,100.3,100.6,100.2,100.4,56.0
1776091770377,100.4,100.7,100.3,100.5,50.0
1776092070377,100.5,100.8,100.4,100.6,51.5
1776092370377,100.6,100.9,100.5,100.7,53.0
1776092670377,100.7,101.0,100.6,100.8,54.5
1776092970377,100.8,101.1,100.7,100.9,56.0
1776093270377,99.9,100.2,99.8,100.0,50.0
1776093570377,100.0,100.3,99.9,100.1,51.5
1776093870377,100.1,100.4,100.0,100.2,53.0
1776094170377,100.2,100.5,100.1,100.3,54.5
1776094470377,100.3,100.6,100.2,100.4,56.0
1776094770377,100.4,100.7,100.3,100.5,50.0
1776095070377,100.5,100.8,100.4,100.6,51.5
1776095370377,100.6,100.9,100.5,100.7,53.0
1776095670377,100.7,101.0,100.6,100.8,54.5
1776095970377,100.8,101.1,100.7,100.9,56.0
1776096270377,99.9,100.2,99.8,100.0,50.0
1776096570377,100.0,100.3,99.9,100.1,51.5
1776096870377,100.1,100.4,100.0,100.2,53.0
1776097170377,100.2,100.5,100.1,100.3,54.5
1776097470377,100.3,100.6,100.2,100.4,56.0
1776097770377,100.4,100.7,100.3,100.5,50.0
1776098070377,100.5,100.8,100.4,100.6,51.5
1776098370377,100.6,100.9,100.5,100.7,53.0
1776098670377,100.7,101.0,100.6,100.8,54.5
1776098970377,100.8,101.1,100.7,100.9,56.0
1776099270377,99.9,100.2,99.8,100.0,50.0
1776099570377,100.0,100.3,99.9,100.1,51.5
1776099870377,100.1,100.4,100.0,100.2,53.0
1776100170377,100.2,100.5,100.1,100.3,54.5
1776100470377,100.3,100.6,100.2,100.4,56.0
