timestamp,open,high,low,close,volume
1775915233291,99.9,100.2,99.8,100.0,50.0
1775915533291,100.0,100.3,99.9,100.1,51.5
1775915833291,100.1,100.4,100.0,100.2,53.0
1775916133291,100.2,100.5,100.1,100.3,54.5
1775916433291,100.3,100.6,100.2,100.4,56.0
1775916733291,100.4,100.7,100.3,100.5,50.0
1775917033291,100.5,100.8,100.4,100.6,51.5
1775917333291,100.6,100.9,100.5,100.7,53.0
1775917633291,100.7,101.0,100.6,100.8,54.5
1775917933291,100.8,101.1,100.7,100.9,56.0
1775918233291,99.9,100.2,99.8,100.0,50.0
1775918533291,100.0,100.3,99.9,100.1,51.5
1775918833291,100.1,100.4,100.0,100.2,53.0
1775919133291,100.2,100.5,100.1,100.3,54.5
1775919433291,100.3,100.6,100.2,100.4,56.0
1775919733291,100.4,100.7,100.3,100.5,50.0
1775920033291,100.5,100.8,100.4,100.6,51.5
1775920333291,100.6,100.9,100.5,100.7,53.0
1775920633291,100.7,101.0,100.6,100.8,54.5
1775920933291,100.8,101.1,100.7,100.9,56.0
1775921233291,99.9,100.2,99.8,100.0,50.0
1775921533291,100.0,100.3,99.9,100.1,51.5
1775921833291,100.1,100.4,100.0,100.2,53.0
1775922133291,100.2,100.5,100.1,100.3,54.5
1775922433291,100.3,100.6,100.2,100.4,56.0
1775922733291,100.4,100.7,100.3,100.5,50.0
1775923033291,100.5,100.8,100.4,100.6,51.5
1775923333291,100.6,100.9,100.5,100.7,53.0
1775923633291,100.7,101.0,100.6,100.8,54.5
1775923933291,100.8,101.1,100.7,100.9,56.0
1775924233291,99.9,100.2,99.8,100.0,50.0
1775924533291,100.0,100.3,99.9,100.1,51.5
1775924833291,100.1,100.4,100.0,100.2,53.0
1775925133291,100.2,100.5,100.1,100.3,54.5
1775925433291,100.3,100.6,100.2,100.4,56.0
1775925733291,100.4,100.7,100.3,100.5,50.0
1775926033291,100.5,100.8,100.4,100.6,51.5
1775926333291,100.6,100.9,100.5,100.7,53.0
1775926633291,100.7,101.0,100.6,100.8,54.5
1775926933291,100.8,101.1,100.7,100.9,56.0
1775927233291,99.9,100.2,99.8,100.0,50.0
1775927533291,100.0,100.3,99.9,100.1,51.5
1775927833291,100.1,100.4,100.0,100.2,53.0
1775928133291,100.2,100.5,100.1,100.3,54.5
1775928433291,100.3,100.6,100.2,100.4,56.0
1775928733291,100.4,100.7,100.3,100.5,50.0
1775929033291,100.5,100.8,100.4,100.6,51.5
1775929333291,100.6,100.9,100.5,100.7,53.0
1775929633291,100.7,101.0,100.6,100.8,54.5
1775929933291,100.8,101.1,100.7,100.9,56.0
1775930233291,99.9,100.2,99.8,100.0,50.0
1775930533291,100.0,100.3,99.9,100.1,51.5
1775930833291,100.1,100.4,100.0,100.2,53.0
1775931133291,100.2,100.5,100.1,100.3,54.5
1775931433291,100.3,100.6,100.2,100.4,56.0
1775931733291,100.4,100.7,100.3,100.5,50.0
1775932033291,100.5,100.8,100.4,100.6,51.5
1775932333291,100.6,100.9,100.5,100.7,53.0
1775932633291,100.7,101.0,100.6,100.8,54.5
1775932933291,100.8,101.1,100.7,100.9,56.0
1775933233291,99.9,100.2,99.8,100.0,50.0
1775933533291,100.0,100.3,99.9,100.1,51.5
1775933833291,100.1,100.4,100.0,100.2,53.0
1775934133291,100.2,100.5,100.1,100.3,54.5
1775934433291,100.3,100.6,100.2,100.4,56.0
