timestamp,open,high,low,close,volume
1775893308626,99.9,100.2,99.8,100.0,50.0
1775893608626,100.0,100.3,99.9,100.1,51.5
1775893908626,100.1,100.4,100.0,100.2,53.0
1775894208626,100.2,100.5,100.1,100.3,54.5
1775894508626,100.3,100.6,100.2,100.4,56.0
1775894808626,100.4,100.7,100.3,100.5,50.0
1775895108626,100.5,100.8,100.4,100.6,51.5
1775895408626,100.6,100.9,100.5,100.7,53.0
1775895708626,100.7,101.0,100.6,100.8,54.5
1775896008626,100.8,101.1,100.7,100.9,56.0
1775896308626,99.9,100.2,99.8,100.0,50.0
1775896608626,100.0,100.3,99.9,100.1,51.5
1775896908626,100.1,100.4,100.0,100.2,53.0
1775897208626,100.2,100.5,100.1,100.3,54.5
1775897508626,100.3,100.6,100.2,100.4,56.0
1775897808626,100.4,100.7,100.3,100.5,50.0
1775898108626,100.5,100.8,100.4,100.6,51.5
1775898408626,100.6,100.9,100.5,100.7,53.0
1775898708626,100.7,101.0,100.6,100.8,54.5
1775899008626,100.8,101.1,100.7,100.9,56.0
1775899308626,99.9,100.2,99.8,100.0,50.0
1775899608626,100.0,100.3,99.9,100.1,51.5
1775899908626,100.1,100.4,100.0,100.2,53.0
1775900208626,100.2,100.5,100.1,100.3,54.5
1775900508626,100.3,100.6,100.2,100.4,56.0
1775900808626,100.4,100.7,100.3,100.5,50.0
1775901108626,100.5,100.8,100.4,100.6,51.5
1775901408626,100.6,100.9,100.5,100.7,53.0
1775901708626,100.7,101.0,100.6,100.8,54.5
1775902008626,100.8,101.1,100.7,100.9,56.0
1775902308626,99.9,100.2,99.8,100.0,50.0
1775902608626,100.0,100.3,99.9,100.1,51.5
1775902908626,100.1,100.4,100.0,100.2,53.0
1775903208626,100.2,100.5,100.1,100.3,54.5
1775903508626,100.3,100.6,100.2,100.4,56.0
1775903808626,100.4,100.7,100.3,100.5,50.0
1775904108626,100.5,100.8,100.4,100.6,51.5
1775904408626,100.6,100.9,100.5,100.7,53.0
1775904708626,100.7,101.0,100.6,100.8,54.5
1775905008626,100.8,101.1,100.7,100.9,56.0
1775905308626,99.9,100.2,99.8,100.0,50.0
1775905608626,100.0,100.3,99.9,100.1,51.5
1775905908626,100.1,100.4,100.0,100.2,53.0
1775906208626,100.2,100.5,100.1,100.3,54.5
1775906508626,100.3,100.6,100.2,100.4,56.0
1775906808626,100.4,100.7,100.3,100.5,50.0
1775907108626,100.5,100.8,100.4,100.6,51.5
1775907408626,100.6,100.9,100.5,100.7,53.0
1775907708626,100.7,101.0,100.6,100.8,54.5
1775908008626,100.8,101.1,100.7,100.9,56.0
1775908308626,99.9,100.2,99.8,100.0,50.0
1775908608626,100.0,100.3,99.9,100.1,51.5
1775908908626,100.1,100.4,100.0,100.2,53.0
1775909208626,100.2,100.5,100.1,100.3,54.5
1775909508626,100.3,100.6,100.2,100.4,56.0
1775909808626,100.4,100.7,100.3,100.5,50.0
1775910108626,100.5,100.8,100.4,100.6,51.5
1775910408626,100.6,100.9,100.5,100.7,53.0
1775910708626,100.7,101.0,100.6,100.8,54.5
1775911008626,100.8,101.1,100.7,100.9,56.0
1775911308626,99.9,100.2,99.8,100.0,50.0
1775911608626,100.0,100.3,99.9,100.1,51.5
1775911908626,100.1,100.4,100.0,100.2,53.0
1775912208626,100.2,100.5,100.1,100.3,54.5
1775912508626,100.3,100.6,100.2,100.4,56.0
1775912808626,100.4,100.7,100.3,100.5,50.0
1775913108626,100.5,100.8,100.4,100.6,51.5
1775913408626,100.6,100.9,100.5,100.7,53.0
1775913708626,100.7,101.0,100.6,100.8,54.5
1775914008626,100.8,101.1,100.7,100.9,56.0
1775914308626,99.9,100.2,99.8,100.0,50.0
1775914608626,100.0,100.3,99.9,100.1,51.5
1775914908626,100.1,100.4,100.0,100.2,53.0
1775915208626,100.2,100.5,100.1,100.3,54.5
