timestamp,open,high,low,close,volume
1776183948444,99.9,100.2,99.8,100.0,50.0
1776184248444,100.0,100.3,99.9,100.1,51.5
1776184548444,100.1,100.4,100.0,100.2,53.0
1776184848444,100.2,100.5,100.1,100.3,54.5
1776185148444,100.3,100.6,100.2,100.4,56.0
1776185448444,100.4,100.7,100.3,100.5,50.0
1776185748444,100.5,100.8,100.4,100.6,51.5
1776186048444,100.6,100.9,100.5,100.7,53.0
1776186348444,100.7,101.0,100.6,100.8,54.5
1776186648444,100.8,101.1,100.7,100.9,56.0
1776186948444,99.9,100.2,99.8,100.0,50.0
1776187248444,100.0,100.3,99.9,100.1,51.5
1776187548444,100.1,100.4,100.0,100.2,53.0
1776187848444,100.2,100.5,100.1,100.3,54.5
1776188148444,100.3,100.6,100.2,100.4,56.0
1776188448444,100.4,100.7,100.3,100.5,50.0
1776188748444,100.5,100.8,100.4,100.6,51.5
1776189048444,100.6,100.9,100.5,100.7,53.0
1776189348444,100.7,101.0,100.6,100.8,54.5
1776189648444,100.8,101.1,100.7,100.9,56.0
1776189948444,99.9,100.2,99.8,100.0,50.0
1776190248444,100.0,100.3,99.9,100.1,51.5
1776190548444,100.1,100.4,100.0,100.2,53.0
1776190848444,100.2,100.5,100.1,100.3,54.5
1776191148444,100.3,100.6,100.2,100.4,56.0
1776191448444,100.4,100.7,100.3,100.5,50.0
1776191748444,100.5,100.8,100.4,100.6,51.5
1776192048444,100.6,100.9,100.5,100.7,53.0
1776192348444,100.7,101.0,100.6,100.8,54.5
1776192648444,100.8,101.1,100.7,100.9,56.0
1776192948444,99.9,100.2,99.8,100.0,50.0
1776193248444,100.0,100.3,99.9,100.1,51.5
1776193548444,100.1,100.4,100.0,100.2,53.0
1776193848444,100.2,100.5,100.1,100.3,54.5
1776194148444,100.3,100.6,100.2,100.4,56.0
1776194448444,100.4,100.7,100.3,100.5,50.0
1776194748444,100.5,100.8,100.4,100.6,51.5
1776195048444,100.6,100.9,100.5,100.7,53.0
1776195348444,100.7,101.0,100.6,100.8,54.5
1776195648444,100.8,101.1,100.7,100.9,56.0
1776195948444,99.9,100.2,99.8,100.0,50.0
1776196248444,100.0,100.3,99.9,100.1,51.5
1776196548444,100.1,100.4,100.0,100.2,53.0
1776196848444,100.2,100.5,100.1,100.3,54.5
1776197148444,100.3,100.6,100.2,100.4,56.0
1776197448444,100.4,100.7,100.3,100.5,50.0
1776197748444,100.5,100.8,100.4,100.6,51.5
1776198048444,100.6,100.9,100.5,100.7,53.0
1776198348444,100.7,101.0,100.6,100.8,54.5
1776198648444,100.8,101.1,100.7,100.9,56.0
1776198948444,99.9,100.2,99.8,100.0,50.0
1776199248444,100.0,100.3,99.9,100.1,51.5
1776199548444,100.1,100.4,100.0,100.2,53.0
1776199848444,100.2,100.5,100.1,100.3,54.5
1776200148444,100.3,100.6,100.2,100.4,56.0
1776200448444,100.4,100.7,100.3,100.5,50.0
1776200748444,100.5,100.8,100.4,100.6,51.5
1776201048444,100.6,100.9,100.5,100.7,53.0
1776201348444,100.7,101.0,100.6,100.8,54.5
1776201648444,100.8,101.1,100.7,100.9,56.0
1776201948444,99.9,100.2,99.8,100.0,50.0
1776202248444,100.0,100.3,99.9,100.1,51.5
1776202548444,100.1,100.4,100.0,100.2,53.0
1776202848444,100.2,100.5,100.1,100.3,54.5
1776203148444,100.3,100.6,100.2,100.4,56.0
1776203448444,100.4,100.7,100.3,100.5,50.0
1776203748444,100.5,100.8,100.4,100.6,51.5
1776204048444,100.6,100.9,100.5,100.7,53.0
1776204348444,100.7,101.0,100.6,100.8,54.5
1776204648444,100.8,101.1,100.7,100.9,56.0
1776204948444,99.9,100.2,99.8,100.0,50.0
1776205248444,100.0,100.3,99.9,100.1,51.5
1776205548444,100.1,100.4,100.0,100.2,53.0
1776205848444,100.2,100.5,100.1,100.3,54.5
1776206148444,100.3,100.6,100.2,100.4,56.0
1776206448444,100.4,100.7,100.3,100.5,50.0
1776206748444,100.5,100.8,100.4,100.6,51.5
1776207048444,100.6,100.9,100.5,100.7,53.0
1776207348444,100.7,101.0,100.6,100.8,54.5
1776207648444,100.8,101.1,100.7,100.9,56.0
1776207948444,99.9,100.2,99.8,100.0,50.0
1776208248444,100.0,100.3,99.9,100.1,51.5
1776208548444,100.1,100.4,100.0,100.2,53.0
1776208848444,100.2,100.5,100.1,100.3,54.5
1776209148444,100.3,100.6,100.2,100.4,56.0
1776209448444,100.4,100.7,100.3,100.5,50.0
1776209748444,100.5,100.8,100.4,100.6,51.5
1776210048444,100.6,100.9,100.5,100.7,53.0
1776210348444,100.7,101.0,100.6,100.8,54.5
1776210648444,100.8,101.1,100.7,100.9,56.0
1776210948444,99.9,100.2,99.8,100.0,50.0
1776211248444,100.0,100.3,99.9,100.1,51.5
1776211548444,100.1,100.4,100.0,100.2,53.0
1776211848444,100.2,100.5,100.1,100.3,54.5
1776212148444,100.3,100.6,100.2,100.4,56.0
1776212448444,100.4,100.7,100.3,100.5,50.0
1776212748444,100.5,100.8,100.4,100.6,51.5
1776213048444,100.6,100.9,100.5,100.7,53.0
1776213348444,100.7,101.0,100.6,100.8,54.5
1776213648444,100.8,101.1,100.7,100.9,56.0
1776213948444,99.9,100.2,99.8,100.0,50.0
1776214248444,100.0,100.3,99.9,100.1,51.5
1776214548444,100.1,100.4,100.0,100.2,53.0
1776214848444,100.2,100.5,100.1,100.3,54.5
1776215148444,100.3,100.6,100.2,100.4,56.0
1776215448444,100.4,100.7,100.3,100.5,50.0
1776215748444,100.5,100.8,100.4,100.6,51.5
1776216048444,100.6,100.9,100.5,100.7,53.0
1776216348444,100.7,101.0,100.6,100.8,54.5
1776216648444,100.8,101.1,100.7,100.9,56.0
1776216948444,99.9,100.2,99.8,100.0,50.0
1776217248444,100.0,100.3,99.9,100.1,51.5
1776217548444,100.1,100.4,100.0,100.2,53.0
1776217848444,100.2,100.5,100.1,100.3,54.5
1776218148444,100.3,100.6,100.2,100.4,56.0
1776218448444,100.4,100.7,100.3,100.5,50.0
1776218748444,100.5,100.8,100.4,100.6,51.5
1776219048444,100.6,100.9,100.5,100.7,53.0
1776219348444,100.7,101.0,100.6,100.8,54.5
1776219648444,100.8,101.1,100.7,100.9,56.0
1776219948444,99.9,100.2,99.8,100.0,50.0
1776220248444,100.0,100.3,99.9,100.1,51.5
1776220548444,100.1,100.4,100.0,100.2,53.0
1776220848444,100.2,100.5,100.1,100.3,54.5
1776221148444,100.3,100.6,100.2,100.4,56.0
1776221448444,100.4,100.7,100.3,100.5,50.0
