timestamp,open,high,low,close,volume
1776174927289,99.9,100.2,99.8,100.0,50.0
1776175227289,100.0,100.3,99.9,100.1,51.5
1776175527289,100.1,100.4,100.0,100.2,53.0
1776175827289,100.2,100.5,100.1,100.3,54.5
1776176127289,100.3,100.6,100.2,100.4,56.0
1776176427289,100.4,100.7,100.3,100.5,50.0
1776176727289,100.5,100.8,100.4,100.6,51.5
1776177027289,100.6,100.9,100.5,100.7,53.0
1776177327289,100.7,101.0,100.6,100.8,54.5
1776177627289,100.8,101.1,100.7,100.9,56.0
1776177927289,99.9,100.2,99.8,100.0,50.0
1776178227289,100.0,100.3,99.9,100.1,51.5
1776178527289,100.1,100.4,100.0,100.2,53.0
1776178827289,100.2,100.5,100.1,100.3,54.5
1776179127289,100.3,100.6,100.2,100.4,56.0
1776179427289,100.4,100.7,100.3,100.5,50.0
1776179727289,100.5,100.8,100.4,100.6,51.5
1776180027289,100.6,100.9,100.5,100.7,53.0
1776180327289,100.7,101.0,100.6,100.8,54.5
1776180627289,100.8,101.1,100.7,100.9,56.0
1776180927289,99.9,100.2,99.8,100.0,50.0
1776181227289,100.0,100.3,99.9,100.1,51.5
1776181527289,100.1,100.4,100.0,100.2,53.0
1776181827289,100.2,100.5,100.1,100.3,54.5
1776182127289,100.3,100.6,100.2,100.4,56.0
1776182427289,100.4,100.7,100.3,100.5,50.0
1776182727289,100.5,100.8,100.4,100.6,51.5
1776183027289,100.6,100.9,100.5,100.7,53.0
1776183327289,100.7,101.0,100.6,100.8,54.5
1776183627289,100.8,101.1,100.7,100.9,56.0
1776183927289,99.9,100.2,99.8,100.0,50.0
1776184227289,100.0,100.3,99.9,100.1,51.5
1776184527289,100.1,100.4,100.0,100.2,53.0
1776184827289,100.2,100.5,100.1,100.3,54.5
1776185127289,100.3,100.6,100.2,100.4,56.0
1776185427289,100.4,100.7,100.3,100.5,50.0
1776185727289,100.5,100.8,100.4,100.6,51.5
1776186027289,100.6,100.9,100.5,100.7,53.0
1776186327289,100.7,101.0,100.6,100.8,54.5
1776186627289,100.8,101.1,100.7,100.9,56.0
1776186927289,99.9,100.2,99.8,100.0,50.0
1776187227289,100.0,100.3,99.9,100.1,51.5
