timestamp,open,high,low,close,volume
1776178797691,99.9,100.2,99.8,100.0,50.0
1776179097691,100.0,100.3,99.9,100.1,51.5
1776179397691,100.1,100.4,100.0,100.2,53.0
1776179697691,100.2,100.5,100.1,100.3,54.5
1776179997691,100.3,100.6,100.2,100.4,56.0
1776180297691,100.4,100.7,100.3,100.5,50.0
1776180597691,100.5,100.8,100.4,100.6,51.5
1776180897691,100.6,100.9,100.5,100.7,53.0
1776181197691,100.7,101.0,100.6,100.8,54.5
1776181497691,100.8,101.1,100.7,100.9,56.0
1776181797691,99.9,100.2,99.8,100.0,50.0
1776182097691,100.0,100.3,99.9,100.1,51.5
1776182397691,100.1,100.4,100.0,100.2,53.0
1776182697691,100.2,100.5,100.1,100.3,54.5
1776182997691,100.3,100.6,100.2,100.4,56.0
1776183297691,100.4,100.7,100.3,100.5,50.0
1776183597691,100.5,100.8,100.4,100.6,51.5
1776183897691,100.6,100.9,100.5,100.7,53.0
1776184197691,100.7,101.0,100.6,100.8,54.5
1776184497691,100.8,101.1,100.7,100.9,56.0
1776184797691,99.9,100.2,99.8,100.0,50.0
1776185097691,100.0,100.3,99.9,100.1,51.5
1776185397691,100.1,100.4,100.0,100.2,53.0
1776185697691,100.2,100.5,100.1,100.3,54.5
1776185997691,100.3,100.6,100.2,100.4,56.0
1776186297691,100.4,100.7,100.3,100.5,50.0
1776186597691,100.5,100.8,100.4,100.6,51.5
1776186897691,100.6,100.9,100.5,100.7,53.0
1776187197691,100.7,101.0,100.6,100.8,54.5
1776187497691,100.8,101.1,100.7,100.9,56.0
1776187797691,99.9,100.2,99.8,100.0,50.0
1776188097691,100.0,100.3,99.9,100.1,51.5
1776188397691,100.1,100.4,100.0,100.2,53.0
1776188697691,100.2,100.5,100.1,100.3,54.5
1776188997691,100.3,100.6,100.2,100.4,56.0
1776189297691,100.4,100.7,100.3,100.5,50.0
1776189597691,100.5,100.8,100.4,100.6,51.5
1776189897691,100.6,100.9,100.5,100.7,53.0
1776190197691,100.7,101.0,100.6,100.8,54.5
1776190497691,100.8,101.1,100.7,100.9,56.0
1776190797691,99.9,100.2,99.8,100.0,50.0
1776191097691,100.0,100.3,99.9,100.1,51.5
1776191397691,100.1,100.4,100.0,100.2,53.0
1776191697691,100.2,100.5,100.1,100.3,54.5
1776191997691,100.3,100.6,100.2,100.4,56.0
1776192297691,100.4,100.7,100.3,100.5,50.0
1776192597691,100.5,100.8,100.4,100.6,51.5
1776192897691,100.6,100.9,100.5,100.7,53.0
1776193197691,100.7,101.0,100.6,100.8,54.5
1776193497691,100.8,101.1,100.7,100.9,56.0
1776193797691,99.9,100.2,99.8,100.0,50.0
1776194097691,100.0,100.3,99.9,100.1,51.5
1776194397691,100.1,100.4,100.0,100.2,53.0
1776194697691,100.2,100.5,100.1,100.3,54.5
1776194997691,100.3,100.6,100.2,100.4,56.0
