timestamp,open,high,low,close,volume
1776096346318,99.9,100.2,99.8,100.0,50.0
1776096646318,100.0,100.3,99.9,100.1,51.5
1776096946318,100.1,100.4,100.0,100.2,53.0
1776097246318,100.2,100.5,100.1,100.3,54.5
1776097546318,100.3,100.6,100.2,100.4,56.0
1776097846318,100.4,100.7,100.3,100.5,50.0
1776098146318,100.5,100.8,100.4,100.6,51.5
1776098446318,100.6,100.9,100.5,100.7,53.0
1776098746318,100.7,101.0,100.6,100.8,54.5
1776099046318,100.8,101.1,100.7,100.9,56.0
1776099346318,99.9,100.2,99.8,100.0,50.0
1776099646318,100.0,100.3,99.9,100.1,51.5
1776099946318,100.1,100.4,100.0,100.2,53.0
1776100246318,100.2,100.5,100.1,100.3,54.5
1776100546318,100.3,100.6,100.2,100.4,56.0
1776100846318,100.4,100.7,100.3,100.5,50.0
1776101146318,100.5,100.8,100.4,100.6,51.5
1776101446318,100.6,100.9,100.5,100.7,53.0
1776101746318,100.7,101.0,100.6,100.8,54.5
1776102046318,100.8,101.1,100.7,100.9,56.0
1776102346318,99.9,100.2,99.8,100.0,50.0
1776102646318,100.0,100.3,99.9,100.1,51.5
1776102946318,100.1,100.4,100.0,100.2,53.0
1776103246318,100.2,100.5,100.1,100.3,54.5
1776103546318,100.3,100.6,100.2,100.4,56.0
1776103846318,100.4,100.7,100.3,100.5,50.0
1776104146318,100.5,100.8,100.4,100.6,51.5
1776104446318,100.6,100.9,100.5,100.7,53.0
1776104746318,100.7,101.0,100.6,100.8,54.5
1776105046318,100.8,101.1,100.7,100.9,56.0
1776105346318,99.9,100.2,99.8,100.0,50.0
1776105646318,100.0,100.3,99.9,100.1,51.5
1776105946318,100.1,100.4,100.0,100.2,53.0
1776106246318,100.2,100.5,100.1,100.3,54.5
1776106546318,100.3,100.6,100.2,100.4,56.0
1776106846318,100.4,100.7,100.3,100.5,50.0
1776107146318,100.5,100.8,100.4,100.6,51.5
1776107446318,100.6,100.9,100.5,100.7,53.0
1776107746318,100.7,101.0,100.6,100.8,54.5
1776108046318,100.8,101.1,100.7,100.9,56.0
1776108346318,99.9,100.2,99.8,100.0,50.0
1776108646318,100.0,100.3,99.9,100.1,51.5
1776108946318,100.1,100.4,100.0,100.2,53.0
1776109246318,100.2,100.5,100.1,100.3,54.5
1776109546318,100.3,100.6,100.2,100.4,56.0
1776109846318,100.4,100.7,100.3,100.5,50.0
1776110146318,100.5,100.8,100.4,100.6,51.5
1776110446318,100.6,100.9,100.5,100.7,53.0
1776110746318,100.7,101.0,100.6,100.8,54.5
1776111046318,100.8,101.1,100.7,100.9,56.0
1776111346318,99.9,100.2,99.8,100.0,50.0
1776111646318,100.0,100.3,99.9,100.1,51.5
1776111946318,100.1,100.4,100.0,100.2,53.0
1776112246318,100.2,100.5,100.1,100.3,54.5
1776112546318,100.3,100.6,100.2,100.4,56.0
1776112846318,100.4,100.7,100.3,100.5,50.0
1776113146318,100.5,100.8,100.4,100.6,51.5
1776113446318,100.6,100.9,100.5,100.7,53.0
1776113746318,100.7,101.0,100.6,100.8,54.5
1776114046318,100.8,101.1,100.7,100.9,56.0
1776114346318,99.9,100.2,99.8,100.0,50.0
1776114646318,100.0,100.3,99.9,100.1,51.5
1776114946318,100.1,100.4,100.0,100.2,53.0
1776115246318,100.2,100.5,100.1,100.3,54.5
1776115546318,100.3,100.6,100.2,100.4,56.0
1776115846318,100.4,100.7,100.3,100.5,50.0
1776116146318,100.5,100.8,100.4,100.6,51.5
1776116446318,100.6,100.9,100.5,100.7,53.0
1776116746318,100.7,101.0,100.6,100.8,54.5
1776117046318,100.8,101.1,100.7,100.9,56.0
1776117346318,99.9,100.2,99.8,100.0,50.0
1776117646318,100.0,100.3,99.9,100.1,51.5
1776117946318,100.1,100.4,100.0,100.2,53.0
1776118246318,100.2,100.5,100.1,100.3,54.5
1776118546318,100.3,100.6,100.2,100.4,56.0
1776118846318,100.4,100.7,100.3,100.5,50.0
1776119146318,100.5,100.8,100.4,100.6,51.5
1776119446318,100.6,100.9,100.5,100.7,53.0
1776119746318,100.7,101.0,100.6,100.8,54.5
1776120046318,100.8,101.1,100.7,100.9,56.0
1776120346318,99.9,100.2,99.8,100.0,50.0
1776120646318,100.0,100.3,99.9,100.1,51.5
1776120946318,100.1,100.4,100.0,100.2,53.0
1776121246318,100.2,100.5,100.1,100.3,54.5
1776121546318,100.3,100.6,100.2,100.4,56.0
1776121846318,100.4,100.7,100.3,100.5,50.0
1776122146318,100.5,100.8,100.4,100.6,51.5
1776122446318,100.6,100.9,100.5,100.7,53.0
1776122746318,100.7,101.0,100.6,100.8,54.5
1776123046318,100.8,101.1,100.7,100.9,56.0
1776123346318,99.9,100.2,99.8,100.0,50.0
1776123646318,100.0,100.3,99.9,100.1,51.5
1776123946318,100.1,100.4,100.0,100.2,53.0
1776124246318,100.2,100.5,100.1,100.3,54.5
1776124546318,100.3,100.6,100.2,100.4,56.0
1776124846318,100.4,100.7,100.3,100.5,50.0
1776125146318,100.5,100.8,100.4,100.6,51.5
1776125446318,100.6,100.9,100.5,100.7,53.0
1776125746318,100.7,101.0,100.6,100.8,54.5
1776126046318,100.8,101.1,100.7,100.9,56.0
1776126346318,99.9,100.2,99.8,100.0,50.0
1776126646318,100.0,100.3,99.9,100.1,51.5
1776126946318,100.1,100.4,100.0,100.2,53.0
1776127246318,100.2,100.5,100.1,100.3,54.5
1776127546318,100.3,100.6,100.2,100.4,56.0
1776127846318,100.4,100.7,100.3,100.5,50.0
1776128146318,100.5,100.8,100.4,100.6,51.5
1776128446318,100.6,100.9,100.5,100.7,53.0
1776128746318,100.7,101.0,100.6,100.8,54.5
1776129046318,100.8,101.1,100.7,100.9,56.0
1776129346318,99.9,100.2,99.8,100.0,50.0
1776129646318,100.0,100.3,99.9,100.1,51.5
1776129946318,100.1,100.4,100.0,100.2,53.0
1776130246318,100.2,100.5,100.1,100.3,54.5
1776130546318,100.3,100.6,100.2,100.4,56.0
1776130846318,100.4,100.7,100.3,100.5,50.0
1776131146318,100.5,100.8,100.4,100.6,51.5
1776131446318,100.6,100.9,100.5,100.7,53.0
1776131746318,100.7,101.0,100.6,100.8,54.5
1776132046318,100.8,101.1,100.7,100.9,56.0
1776132346318,99.9,100.2,99.8,100.0,50.0
1776132646318,100.0,100.3,99.9,100.1,51.5
1776132946318,100.1,100.4,100.0,100.2,53.0
1776133246318,100.2,100.5,100.1,100.3,54.5
1776133546318,100.3,100.6,100.2,100.4,56.0
1776133846318,100.4,100.7,100.3,100.5,50.0
