timestamp,open,high,low,close,volume
1776180780989,99.9,100.2,99.8,100.0,50.0
1776181080989,100.0,100.3,99.9,100.1,51.5
1776181380989,100.1,100.4,100.0,100.2,53.0
1776181680989,100.2,100.5,100.1,100.3,54.5
1776181980989,100.3,100.6,100.2,100.4,56.0
1776182280989,100.4,100.7,100.3,100.5,50.0
1776182580989,100.5,100.8,100.4,100.6,51.5
1776182880989,100.6,100.9,100.5,100.7,53.0
1776183180989,100.7,101.0,100.6,100.8,54.5
1776183480989,100.8,101.1,100.7,100.9,56.0
1776183780989,99.9,100.2,99.8,100.0,50.0
1776184080989,100.0,100.3,99.9,100.1,51.5
1776184380989,100.1,100.4,100.0,100.2,53.0
1776184680989,100.2,100.5,100.1,100.3,54.5
1776184980989,100.3,100.6,100.2,100.4,56.0
1776185280989,100.4,100.7,100.3,100.5,50.0
1776185580989,100.5,100.8,100.4,100.6,51.5
1776185880989,100.6,100.9,100.5,100.7,53.0
1776186180989,100.7,101.0,100.6,100.8,54.5
1776186480989,100.8,101.1,100.7,100.9,56.0
1776186780989,99.9,100.2,99.8,100.0,50.0
1776187080989,100.0,100.3,99.9,100.1,51.5
1776187380989,100.1,100.4,100.0,100.2,53.0
1776187680989,100.2,100.5,100.1,100.3,54.5
1776187980989,100.3,100.6,100.2,100.4,56.0
1776188280989,100.4,100.7,100.3,100.5,50.0
1776188580989,100.5,100.8,100.4,100.6,51.5
1776188880989,100.6,100.9,100.5,100.7,53.0
1776189180989,100.7,101.0,100.6,100.8,54.5
1776189480989,100.8,101.1,100.7,100.9,56.0
1776189780989,99.9,100.2,99.8,100.0,50.0
1776190080989,100.0,100.3,99.9,100.1,51.5
1776190380989,100.1,100.4,100.0,100.2,53.0
1776190680989,100.2,100.5,100.1,100.3,54.5
1776190980989,100.3,100.6,100.2,100.4,56.0
1776191280989,100.4,100.7,100.3,100.5,50.0
1776191580989,100.5,100.8,100.4,100.6,51.5
1776191880989,100.6,100.9,100.5,100.7,53.0
1776192180989,100.7,101.0,100.6,100.8,54.5
1776192480989,100.8,101.1,100.7,100.9,56.0
1776192780989,99.9,100.2,99.8,100.0,50.0
1776193080989,100.0,100.3,99.9,100.1,51.5
1776193380989,100.1,100.4,100.0,100.2,53.0
1776193680989,100.2,100.5,100.1,100.3,54.5
1776193980989,100.3,100.6,100.2,100.4,56.0
1776194280989,100.4,100.7,100.3,100.5,50.0
1776194580989,100.5,100.8,100.4,100.6,51.5
1776194880989,100.6,100.9,100.5,100.7,53.0
1776195180989,100.7,101.0,100.6,100.8,54.5
1776195480989,100.8,101.1,100.7,100.9,56.0
1776195780989,99.9,100.2,99.8,100.0,50.0
1776196080989,100.0,100.3,99.9,100.1,51.5
1776196380989,100.1,100.4,100.0,100.2,53.0
1776196680989,100.2,100.5,100.1,100.3,54.5
1776196980989,100.3,100.6,100.2,100.4,56.0
1776197280989,100.4,100.7,100.3,100.5,50.0
1776197580989,100.5,100.8,100.4,100.6,51.5
1776197880989,100.6,100.9,100.5,100.7,53.0
1776198180989,100.7,101.0,100.6,100.8,54.5
1776198480989,100.8,101.1,100.7,100.9,56.0
1776198780989,99.9,100.2,99.8,100.0,50.0
1776199080989,100.0,100.3,99.9,100.1,51.5
1776199380989,100.1,100.4,100.0,100.2,53.0
1776199680989,100.2,100.5,100.1,100.3,54.5
1776199980989,100.3,100.6,100.2,100.4,56.0
1776200280989,100.4,100.7,100.3,100.5,50.0
1776200580989,100.5,100.8,100.4,100.6,51.5
1776200880989,100.6,100.9,100.5,100.7,53.0
1776201180989,100.7,101.0,100.6,100.8,54.5
1776201480989,100.8,101.1,100.7,100.9,56.0
1776201780989,99.9,100.2,99.8,100.0,50.0
1776202080989,100.0,100.3,99.9,100.1,51.5
1776202380989,100.1,100.4,100.0,100.2,53.0
1776202680989,100.2,100.5,100.1,100.3,54.5
1776202980989,100.3,100.6,100.2,100.4,56.0
1776203280989,100.4,100.7,100.3,100.5,50.0
1776203580989,100.5,100.8,100.4,100.6,51.5
1776203880989,100.6,100.9,100.5,100.7,53.0
1776204180989,100.7,101.0,100.6,100.8,54.5
1776204480989,100.8,101.1,100.7,100.9,56.0
1776204780989,99.9,100.2,99.8,100.0,50.0
1776205080989,100.0,100.3,99.9,100.1,51.5
1776205380989,100.1,100.4,100.0,100.2,53.0
1776205680989,100.2,100.5,100.1,100.3,54.5
1776205980989,100.3,100.6,100.2,100.4,56.0
1776206280989,100.4,100.7,100.3,100.5,50.0
1776206580989,100.5,100.8,100.4,100.6,51.5
1776206880989,100.6,100.9,100.5,100.7,53.0
1776207180989,100.7,101.0,100.6,100.8,54.5
1776207480989,100.8,101.1,100.7,100.9,56.0
1776207780989,99.9,100.2,99.8,100.0,50.0
1776208080989,100.0,100.3,99.9,100.1,51.5
1776208380989,100.1,100.4,100.0,100.2,53.0
1776208680989,100.2,100.5,100.1,100.3,54.5
1776208980989,100.3,100.6,100.2,100.4,56.0
1776209280989,100.4,100.7,100.3,100.5,50.0
1776209580989,100.5,100.8,100.4,100.6,51.5
1776209880989,100.6,100.9,100.5,100.7,53.0
1776210180989,100.7,101.0,100.6,100.8,54.5
1776210480989,100.8,101.1,100.7,100.9,56.0
1776210780989,99.9,100.2,99.8,100.0,50.0
1776211080989,100.0,100.3,99.9,100.1,51.5
1776211380989,100.1,100.4,100.0,100.2,53.0
1776211680989,100.2,100.5,100.1,100.3,54.5
1776211980989,100.3,100.6,100.2,100.4,56.0
1776212280989,100.4,100.7,100.3,100.5,50.0
1776212580989,100.5,100.8,100.4,100.6,51.5
1776212880989,100.6,100.9,100.5,100.7,53.0
1776213180989,100.7,101.0,100.6,100.8,54.5
1776213480989,100.8,101.1,100.7,100.9,56.0
1776213780989,99.9,100.2,99.8,100.0,50.0
1776214080989,100.0,100.3,99.9,100.1,51.5
1776214380989,100.1,100.4,100.0,100.2,53.0
1776214680989,100.2,100.5,100.1,100.3,54.5
1776214980989,100.3,100.6,100.2,100.4,56.0
1776215280989,100.4,100.7,100.3,100.5,50.0
1776215580989,100.5,100.8,100.4,100.6,51.5
1776215880989,100.6,100.9,100.5,100.7,53.0
1776216180989,100.7,101.0,100.6,100.8,54.5
1776216480989,100.8,101.1,100.7,100.9,56.0
1776216780989,99.9,100.2,99.8,100.0,50.0
1776217080989,100.0,100.3,99.9,100.1,51.5
1776217380989,100.1,100.4,100.0,100.2,53.0
1776217680989,100.2,100.5,100.1,100.3,54.5
1776217980989,100.3,100.6,100.2,100.4,56.0
1776218280989,100.4,100.7,100.3,100.5,50.0
1776218580989,100.5,100.8,100.4,100.6,51.5
1776218880989,100.6,100.9,100.5,100.7,53.0
1776219180989,100.7,101.0,100.6,100.8,54.5
1776219480989,100.8,101.1,100.7,100.9,56.0
1776219780989,99.9,100.2,99.8,100.0,50.0
1776220080989,100.0,100.3,99.9,100.1,51.5
1776220380989,100.1,100.4,100.0,100.2,53.0
1776220680989,100.2,100.5,100.1,100.3,54.5
1776220980989,100.3,100.6,100.2,100.4,56.0
1776221280989,100.4,100.7,100.3,100.5,50.0
1776221580989,100.5,100.8,100.4,100.6,51.5
1776221880989,100.6,100.9,100.5,100.7,53.0
1776222180989,100.7,101.0,100.6,100.8,54.5
1776222480989,100.8,101.1,100.7,100.9,56.0
1776222780989,99.9,100.2,99.8,100.0,50.0
1776223080989,100.0,100.3,99.9,100.1,51.5
1776223380989,100.1,100.4,100.0,100.2,53.0
1776223680989,100.2,100.5,100.1,100.3,54.5
1776223980989,100.3,100.6,100.2,100.4,56.0
1776224280989,100.4,100.7,100.3,100.5,50.0
1776224580989,100.5,100.8,100.4,100.6,51.5
1776224880989,100.6,100.9,100.5,100.7,53.0
1776225180989,100.7,101.0,100.6,100.8,54.5
1776225480989,100.8,101.1,100.7,100.9,56.0
1776225780989,99.9,100.2,99.8,100.0,50.0
1776226080989,100.0,100.3,99.9,100.1,51.5
1776226380989,100.1,100.4,100.0,100.2,53.0
1776226680989,100.2,100.5,100.1,100.3,54.5
1776226980989,100.3,100.6,100.2,100.4,56.0
1776227280989,100.4,100.7,100.3,100.5,50.0
1776227580989,100.5,100.8,100.4,100.6,51.5
1776227880989,100.6,100.9,100.5,100.7,53.0
1776228180989,100.7,101.0,100.6,100.8,54.5
1776228480989,100.8,101.1,100.7,100.9,56.0
1776228780989,99.9,100.2,99.8,100.0,50.0
1776229080989,100.0,100.3,99.9,100.1,51.5
1776229380989,100.1,100.4,100.0,100.2,53.0
1776229680989,100.2,100.5,100.1,100.3,54.5
1776229980989,100.3,100.6,100.2,100.4,56.0
1776230280989,100.4,100.7,100.3,100.5,50.0
1776230580989,100.5,100.8,100.4,100.6,51.5
1776230880989,100.6,100.9,100.5,100.7,53.0
1776231180989,100.7,101.0,100.6,100.8,54.5
1776231480989,100.8,101.1,100.7,100.9,56.0
1776231780989,99.9,100.2,99.8,100.0,50.0
1776232080989,100.0,100.3,99.9,100.1,51.5
1776232380989,100.1,100.4,100.0,100.2,53.0
1776232680989,100.2,100.5,100.1,100.3,54.5
1776232980989,100.3,100.6,100.2,100.4,56.0
1776233280989,100.4,100.7,100.3,100.5,50.0
1776233580989,100.5,100.8,100.4,100.6,51.5
1776233880989,100.6,100.9,100.5,100.7,53.0
1776234180989,100.7,101.0,100.6,100.8,54.5
1776234480989,100.8,101.1,100.7,100.9,56.0
1776234780989,99.9,100.2,99.8,100.0,50.0
1776235080989,100.0,100.3,99.9,100.1,51.5
1776235380989,100.1,100.4,100.0,100.2,53.0
1776235680989,100.2,100.5,100.1,100.3,54.5
1776235980989,100.3,100.6,100.2,100.4,56.0
1776236280989,100.4,100.7,100.3,100.5,50.0
1776236580989,100.5,100.8,100.4,100.6,51.5
1776236880989,100.6,100.9,100.5,100.7,53.0
1776237180989,100.7,101.0,100.6,100.8,54.5
1776237480989,100.8,101.1,100.7,100.9,56.0
1776237780989,99.9,100.2,99.8,100.0,50.0
1776238080989,100.0,100.3,99.9,100.1,51.5
1776238380989,100.1,100.4,100.0,100.2,53.0
1776238680989,100.2,100.5,100.1,100.3,54.5
1776238980989,100.3,100.6,100.2,100.4,56.0
1776239280989,100.4,100.7,100.3,100.5,50.0
1776239580989,100.5,100.8,100.4,100.6,51.5
1776239880989,100.6,100.9,100.5,100.7,53.0
1776240180989,100.7,101.0,100.6,100.8,54.5
1776240480989,100.8,101.1,100.7,100.9,56.0
1776240780989,99.9,100.2,99.8,100.0,50.0
1776241080989,100.0,100.3,99.9,100.1,51.5
1776241380989,100.1,100.4,100.0,100.2,53.0
1776241680989,100.2,100.5,100.1,100.3,54.5
1776241980989,100.3,100.6,100.2,100.4,56.0
1776242280989,100.4,100.7,100.3,100.5,50.0
1776242580989,100.5,100.8,100.4,100.6,51.5
1776242880989,100.6,100.9,100.5,100.7,53.0
1776243180989,100.7,101.0,100.6,100.8,54.5
1776243480989,100.8,101.1,100.7,100.9,56.0
1776243780989,99.9,100.2,99.8,100.0,50.0
1776244080989,100.0,100.3,99.9,100.1,51.5
1776244380989,100.1,100.4,100.0,100.2,53.0
1776244680989,100.2,100.5,100.1,100.3,54.5
1776244980989,100.3,100.6,100.2,100.4,56.0
1776245280989,100.4,100.7,100.3,100.5,50.0
1776245580989,100.5,100.8,100.4,100.6,51.5
1776245880989,100.6,100.9,100.5,100.7,53.0
1776246180989,100.7,101.0,100.6,100.8,54.5
1776246480989,100.8,101.1,100.7,100.9,56.0
1776246780989,99.9,100.2,99.8,100.0,50.0
1776247080989,100.0,100.3,99.9,100.1,51.5
1776247380989,100.1,100.4,100.0,100.2,53.0
1776247680989,100.2,100.5,100.1,100.3,54.5
1776247980989,100.3,100.6,100.2,100.4,56.0
1776248280989,100.4,100.7,100.3,100.5,50.0
1776248580989,100.5,100.8,100.4,100.6,51.5
1776248880989,100.6,100.9,100.5,100.7,53.0
1776249180989,100.7,101.0,100.6,100.8,54.5
1776249480989,100.8,101.1,100.7,100.9,56.0
1776249780989,99.9,100.2,99.8,100.0,50.0
1776250080989,100.0,100.3,99.9,100.1,51.5
1776250380989,100.1,100.4,100.0,100.2,53.0
1776250680989,100.2,100.5,100.1,100.3,54.5
1776250980989,100.3,100.6,100.2,100.4,56.0
1776251280989,100.4,100.7,100.3,100.5,50.0
1776251580989,100.5,100.8,100.4,100.6,51.5
1776251880989,100.6,100.9,100.5,100.7,53.0
1776252180989,100.7,101.0,100.6,100.8,54.5
1776252480989,100.8,101.1,100.7,100.9,56.0
1776252780989,99.9,100.2,99.8,100.0,50.0
1776253080989,100.0,100.3,99.9,100.1,51.5
1776253380989,100.1,100.4,100.0,100.2,53.0
1776253680989,100.2,100.5,100.1,100.3,54.5
1776253980989,100.3,100.6,100.2,100.4,56.0
1776254280989,100.4,100.7,100.3,100.5,50.0
1776254580989,100.5,100.8,100.4,100.6,51.5
1776254880989,100.6,100.9,100.5,100.7,53.0
1776255180989,100.7,101.0,100.6,100.8,54.5
1776255480989,100.8,101.1,100.7,100.9,56.0
1776255780989,99.9,100.2,99.8,100.0,50.0
1776256080989,100.0,100.3,99.9,100.1,51.5
1776256380989,100.1,100.4,100.0,100.2,53.0
1776256680989,100.2,100.5,100.1,100.3,54.5
1776256980989,100.3,100.6,100.2,100.4,56.0
1776257280989,100.4,100.7,100.3,100.5,50.0
1776257580989,100.5,100.8,100.4,100.6,51.5
1776257880989,100.6,100.9,100.5,100.7,53.0
1776258180989,100.7,101.0,100.6,100.8,54.5
1776258480989,100.8,101.1,100.7,100.9,56.0
1776258780989,99.9,100.2,99.8,100.0,50.0
1776259080989,100.0,100.3,99.9,100.1,51.5
1776259380989,100.1,100.4,100.0,100.2,53.0
1776259680989,100.2,100.5,100.1,100.3,54.5
1776259980989,100.3,100.6,100.2,100.4,56.0
1776260280989,100.4,100.7,100.3,100.5,50.0
1776260580989,100.5,100.8,100.4,100.6,51.5
1776260880989,100.6,100.9,100.5,100.7,53.0
1776261180989,100.7,101.0,100.6,100.8,54.5
1776261480989,100.8,101.1,100.7,100.9,56.0
1776261780989,99.9,100.2,99.8,100.0,50.0
1776262080989,100.0,100.3,99.9,100.1,51.5
1776262380989,100.1,100.4,100.0,100.2,53.0
1776262680989,100.2,100.5,100.1,100.3,54.5
1776262980989,100.3,100.6,100.2,100.4,56.0
1776263280989,100.4,100.7,100.3,100.5,50.0
1776263580989,100.5,100.8,100.4,100.6,51.5
1776263880989,100.6,100.9,100.5,100.7,53.0
1776264180989,100.7,101.0,100.6,100.8,54.5
