timestamp,open,high,low,close,volume
1775908893357,99.9,100.2,99.8,100.0,50.0
1775909193357,100.0,100.3,99.9,100.1,51.5
1775909493357,100.1,100.4,100.0,100.2,53.0
1775909793357,100.2,100.5,100.1,100.3,54.5
1775910093357,100.3,100.6,100.2,100.4,56.0
1775910393357,100.4,100.7,100.3,100.5,50.0
1775910693357,100.5,100.8,100.4,100.6,51.5
1775910993357,100.6,100.9,100.5,100.7,53.0
1775911293357,100.7,101.0,100.6,100.8,54.5
1775911593357,100.8,101.1,100.7,100.9,56.0
1775911893357,99.9,100.2,99.8,100.0,50.0
1775912193357,100.0,100.3,99.9,100.1,51.5
1775912493357,100.1,100.4,100.0,100.2,53.0
1775912793357,100.2,100.5,100.1,100.3,54.5
1775913093357,100.3,100.6,100.2,100.4,56.0
1775913393357,100.4,100.7,100.3,100.5,50.0
1775913693357,100.5,100.8,100.4,100.6,51.5
1775913993357,100.6,100.9,100.5,100.7,53.0
1775914293357,100.7,101.0,100.6,100.8,54.5
1775914593357,100.8,101.1,100.7,100.9,56.0
1775914893357,99.9,100.2,99.8,100.0,50.0
1775915193357,100.0,100.3,99.9,100.1,51.5
1775915493357,100.1,100.4,100.0,100.2,53.0
1775915793357,100.2,100.5,100.1,100.3,54.5
1775916093357,100.3,100.6,100.2,100.4,56.0
1775916393357,100.4,100.7,100.3,100.5,50.0
1775916693357,100.5,100.8,100.4,100.6,51.5
1775916993357,100.6,100.9,100.5,100.7,53.0
1775917293357,100.7,101.0,100.6,100.8,54.5
1775917593357,100.8,101.1,100.7,100.9,56.0
1775917893357,99.9,100.2,99.8,100.0,50.0
1775918193357,100.0,100.3,99.9,100.1,51.5
1775918493357,100.1,100.4,100.0,100.2,53.0
1775918793357,100.2,100.5,100.1,100.3,54.5
1775919093357,100.3,100.6,100.2,100.4,56.0
1775919393357,100.4,100.7,100.3,100.5,50.0
1775919693357,100.5,100.8,100.4,100.6,51.5
1775919993357,100.6,100.9,100.5,100.7,53.0
1775920293357,100.7,101.0,100.6,100.8,54.5
1775920593357,100.8,101.1,100.7,100.9,56.0
1775920893357,99.9,100.2,99.8,100.0,50.0
