timestamp,open,high,low,close,volume
1775884651606,99.9,100.2,99.8,100.0,50.0
1775884951606,100.0,100.3,99.9,100.1,51.5
1775885251606,100.1,100.4,100.0,100.2,53.0
1775885551606,100.2,100.5,100.1,100.3,54.5
1775885851606,100.3,100.6,100.2,100.4,56.0
1775886151606,100.4,100.7,100.3,100.5,50.0
1775886451606,100.5,100.8,100.4,100.6,51.5
1775886751606,100.6,100.9,100.5,100.7,53.0
1775887051606,100.7,101.0,100.6,100.8,54.5
1775887351606,100.8,101.1,100.7,100.9,56.0
1775887651606,99.9,100.2,99.8,100.0,50.0
1775887951606,100.0,100.3,99.9,100.1,51.5
1775888251606,100.1,100.4,100.0,100.2,53.0
1775888551606,100.2,100.5,100.1,100.3,54.5
1775888851606,100.3,100.6,100.2,100.4,56.0
1775889151606,100.4,100.7,100.3,100.5,50.0
1775889451606,100.5,100.8,100.4,100.6,51.5
1775889751606,100.6,100.9,100.5,100.7,53.0
1775890051606,100.7,101.0,100.6,100.8,54.5
1775890351606,100.8,101.1,100.7,100.9,56.0
1775890651606,99.9,100.2,99.8,100.0,50.0
1775890951606,100.0,100.3,99.9,100.1,51.5
1775891251606,100.1,100.4,100.0,100.2,53.0
1775891551606,100.2,100.5,100.1,100.3,54.5
1775891851606,100.3,100.6,100.2,100.4,56.0
1775892151606,100.4,100.7,100.3,100.5,50.0
1775892451606,100.5,100.8,100.4,100.6,51.5
1775892751606,100.6,100.9,100.5,100.7,53.0
1775893051606,100.7,101.0,100.6,100.8,54.5
1775893351606,100.8,101.1,100.7,100.9,56.0
1775893651606,99.9,100.2,99.8,100.0,50.0
1775893951606,100.0,100.3,99.9,100.1,51.5
1775894251606,100.1,100.4,100.0,100.2,53.0
1775894551606,100.2,100.5,100.1,100.3,54.5
1775894851606,100.3,100.6,100.2,100.4,56.0
1775895151606,100.4,100.7,100.3,100.5,50.0
1775895451606,100.5,100.8,100.4,100.6,51.5
1775895751606,100.6,100.9,100.5,100.7,53.0
1775896051606,100.7,101.0,100.6,100.8,54.5
1775896351606,100.8,101.1,100.7,100.9,56.0
1775896651606,99.9,100.2,99.8,100.0,50.0
1775896951606,100.0,100.3,99.9,100.1,51.5
1775897251606,100.1,100.4,100.0,100.2,53.0
1775897551606,100.2,100.5,100.1,100.3,54.5
1775897851606,100.3,100.6,100.2,100.4,56.0
1775898151606,100.4,100.7,100.3,100.5,50.0
1775898451606,100.5,100.8,100.4,100.6,51.5
1775898751606,100.6,100.9,100.5,100.7,53.0
1775899051606,100.7,101.0,100.6,100.8,54.5
1775899351606,100.8,101.1,100.7,100.9,56.0
1775899651606,99.9,100.2,99.8,100.0,50.0
1775899951606,100.0,100.3,99.9,100.1,51.5
1775900251606,100.1,100.4,100.0,100.2,53.0
1775900551606,100.2,100.5,100.1,100.3,54.5
1775900851606,100.3,100.6,100.2,100.4,56.0
1775901151606,100.4,100.7,100.3,100.5,50.0
1775901451606,100.5,100.8,100.4,100.6,51.5
1775901751606,100.6,100.9,100.5,100.7,53.0
1775902051606,100.7,101.0,100.6,100.8,54.5
1775902351606,100.8,101.1,100.7,100.9,56.0
1775902651606,99.9,100.2,99.8,100.0,50.0
1775902951606,100.0,100.3,99.9,100.1,51.5
1775903251606,100.1,100.4,100.0,100.2,53.0
1775903551606,100.2,100.5,100.1,100.3,54.5
1775903851606,100.3,100.6,100.2,100.4,56.0
1775904151606,100.4,100.7,100.3,100.5,50.0
1775904451606,100.5,100.8,100.4,100.6,51.5
1775904751606,100.6,100.9,100.5,100.7,53.0
1775905051606,100.7,101.0,100.6,100.8,54.5
1775905351606,100.8,101.1,100.7,100.9,56.0
1775905651606,99.9,100.2,99.8,100.0,50.0
1775905951606,100.0,100.3,99.9,100.1,51.5
1775906251606,100.1,100.4,100.0,100.2,53.0
1775906551606,100.2,100.5,100.1,100.3,54.5
1775906851606,100.3,100.6,100.2,100.4,56.0
1775907151606,100.4,100.7,100.3,100.5,50.0
1775907451606,100.5,100.8,100.4,100.6,51.5
1775907751606,100.6,100.9,100.5,100.7,53.0
1775908051606,100.7,101.0,100.6,100.8,54.5
1775908351606,100.8,101.1,100.7,100.9,56.0
1775908651606,99.9,100.2,99.8,100.0,50.0
1775908951606,100.0,100.3,99.9,100.1,51.5
1775909251606,100.1,100.4,100.0,100.2,53.0
1775909551606,100.2,100.5,100.1,100.3,54.5
1775909851606,100.3,100.6,100.2,100.4,56.0
1775910151606,100.4,100.7,100.3,100.5,50.0
1775910451606,100.5,100.8,100.4,100.6,51.5
1775910751606,100.6,100.9,100.5,100.7,53.0
1775911051606,100.7,101.0,100.6,100.8,54.5
1775911351606,100.8,101.1,100.7,100.9,56.0
1775911651606,99.9,100.2,99.8,100.0,50.0
1775911951606,100.0,100.3,99.9,100.1,51.5
1775912251606,100.1,100.4,100.0,100.2,53.0
1775912551606,100.2,100.5,100.1,100.3,54.5
1775912851606,100.3,100.6,100.2,100.4,56.0
1775913151606,100.4,100.7,100.3,100.5,50.0
1775913451606,100.5,100.8,100.4,100.6,51.5
1775913751606,100.6,100.9,100.5,100.7,53.0
1775914051606,100.7,101.0,100.6,100.8,54.5
1775914351606,100.8,101.1,100.7,100.9,56.0
1775914651606,99.9,100.2,99.8,100.0,50.0
1775914951606,100.0,100.3,99.9,100.1,51.5
1775915251606,100.1,100.4,100.0,100.2,53.0
1775915551606,100.2,100.5,100.1,100.3,54.5
1775915851606,100.3,100.6,100.2,100.4,56.0
1775916151606,100.4,100.7,100.3,100.5,50.0
1775916451606,100.5,100.8,100.4,100.6,51.5
1775916751606,100.6,100.9,100.5,100.7,53.0
1775917051606,100.7,101.0,100.6,100.8,54.5
1775917351606,100.8,101.1,100.7,100.9,56.0
1775917651606,99.9,100.2,99.8,100.0,50.0
1775917951606,100.0,100.3,99.9,100.1,51.5
1775918251606,100.1,100.4,100.0,100.2,53.0
1775918551606,100.2,100.5,100.1,100.3,54.5
1775918851606,100.3,100.6,100.2,100.4,56.0
1775919151606,100.4,100.7,100.3,100.5,50.0
1775919451606,100.5,100.8,100.4,100.6,51.5
1775919751606,100.6,100.9,100.5,100.7,53.0
1775920051606,100.7,101.0,100.6,100.8,54.5
1775920351606,100.8,101.1,100.7,100.9,56.0
1775920651606,99.9,100.2,99.8,100.0,50.0
1775920951606,100.0,100.3,99.9,100.1,51.5
1775921251606,100.1,100.4,100.0,100.2,53.0
1775921551606,100.2,100.5,100.1,100.3,54.5
1775921851606,100.3,100.6,100.2,100.4,56.0
1775922151606,100.4,100.7,100.3,100.5,50.0
1775922451606,100.5,100.8,100.4,100.6,51.5
1775922751606,100.6,100.9,100.5,100.7,53.0
1775923051606,100.7,101.0,100.6,100.8,54.5
1775923351606,100.8,101.1,100.7,100.9,56.0
1775923651606,99.9,100.2,99.8,100.0,50.0
1775923951606,100.0,100.3,99.9,100.1,51.5
1775924251606,100.1,100.4,100.0,100.2,53.0
1775924551606,100.2,100.5,100.1,100.3,54.5
1775924851606,100.3,100.6,100.2,100.4,56.0
1775925151606,100.4,100.7,100.3,100.5,50.0
1775925451606,100.5,100.8,100.4,100.6,51.5
1775925751606,100.6,100.9,100.5,100.7,53.0
1775926051606,100.7,101.0,100.6,100.8,54.5
1775926351606,100.8,101.1,100.7,100.9,56.0
1775926651606,99.9,100.2,99.8,100.0,50.0
1775926951606,100.0,100.3,99.9,100.1,51.5
1775927251606,100.1,100.4,100.0,100.2,53.0
1775927551606,100.2,100.5,100.1,100.3,54.5
1775927851606,100.3,100.6,100.2,100.4,56.0
1775928151606,100.4,100.7,100.3,100.5,50.0
1775928451606,100.5,100.8,100.4,100.6,51.5
1775928751606,100.6,100.9,100.5,100.7,53.0
1775929051606,100.7,101.0,100.6,100.8,54.5
1775929351606,100.8,101.1,100.7,100.9,56.0
1775929651606,99.9,100.2,99.8,100.0,50.0
1775929951606,100.0,100.3,99.9,100.1,51.5
1775930251606,100.1,100.4,100.0,100.2,53.0
1775930551606,100.2,100.5,100.1,100.3,54.5
1775930851606,100.3,100.6,100.2,100.4,56.0
1775931151606,100.4,100.7,100.3,100.5,50.0
1775931451606,100.5,100.8,100.4,100.6,51.5
1775931751606,100.6,100.9,100.5,100.7,53.0
1775932051606,100.7,101.0,100.6,100.8,54.5
1775932351606,100.8,101.1,100.7,100.9,56.0
1775932651606,99.9,100.2,99.8,100.0,50.0
1775932951606,100.0,100.3,99.9,100.1,51.5
1775933251606,100.1,100.4,100.0,100.2,53.0
1775933551606,100.2,100.5,100.1,100.3,54.5
1775933851606,100.3,100.6,100.2,100.4,56.0
1775934151606,100.4,100.7,100.3,100.5,50.0
1775934451606,100.5,100.8,100.4,100.6,51.5
1775934751606,100.6,100.9,100.5,100.7,53.0
1775935051606,100.7,101.0,100.6,100.8,54.5
1775935351606,100.8,101.1,100.7,100.9,56.0
1775935651606,99.9,100.2,99.8,100.0,50.0
1775935951606,100.0,100.3,99.9,100.1,51.5
1775936251606,100.1,100.4,100.0,100.2,53.0
1775936551606,100.2,100.5,100.1,100.3,54.5
1775936851606,100.3,100.6,100.2,100.4,56.0
1775937151606,100.4,100.7,100.3,100.5,50.0
1775937451606,100.5,100.8,100.4,100.6,51.5
1775937751606,100.6,100.9,100.5,100.7,53.0
1775938051606,100.7,101.0,100.6,100.8,54.5
1775938351606,100.8,101.1,100.7,100.9,56.0
1775938651606,99.9,100.2,99.8,100.0,50.0
1775938951606,100.0,100.3,99.9,100.1,51.5
1775939251606,100.1,100.4,100.0,100.2,53.0
1775939551606,100.2,100.5,100.1,100.3,54.5
1775939851606,100.3,100.6,100.2,100.4,56.0
1775940151606,100.4,100.7,100.3,100.5,50.0
1775940451606,100.5,100.8,100.4,100.6,51.5
1775940751606,100.6,100.9,100.5,100.7,53.0
1775941051606,100.7,101.0,100.6,100.8,54.5
1775941351606,100.8,101.1,100.7,100.9,56.0
1775941651606,99.9,100.2,99.8,100.0,50.0
1775941951606,100.0,100.3,99.9,100.1,51.5
1775942251606,100.1,100.4,100.0,100.2,53.0
1775942551606,100.2,100.5,100.1,100.3,54.5
1775942851606,100.3,100.6,100.2,100.4,56.0
1775943151606,100.4,100.7,100.3,100.5,50.0
1775943451606,100.5,100.8,100.4,100.6,51.5
1775943751606,100.6,100.9,100.5,100.7,53.0
1775944051606,100.7,101.0,100.6,100.8,54.5
