timestamp,open,high,low,close,volume
1776177030613,99.9,100.2,99.8,100.0,50.0
1776177330613,100.0,100.3,99.9,100.1,51.5
1776177630613,100.1,100.4,100.0,100.2,53.0
1776177930613,100.2,100.5,100.1,100.3,54.5
1776178230613,100.3,100.6,100.2,100.4,56.0
1776178530613,100.4,100.7,100.3,100.5,50.0
1776178830613,100.5,100.8,100.4,100.6,51.5
1776179130613,100.6,100.9,100.5,100.7,53.0
1776179430613,100.7,101.0,100.6,100.8,54.5
1776179730613,100.8,101.1,100.7,100.9,56.0
1776180030613,99.9,100.2,99.8,100.0,50.0
1776180330613,100.0,100.3,99.9,100.1,51.5
1776180630613,100.1,100.4,100.0,100.2,53.0
1776180930613,100.2,100.5,100.1,100.3,54.5
1776181230613,100.3,100.6,100.2,100.4,56.0
1776181530613,100.4,100.7,100.3,100.5,50.0
1776181830613,100.5,100.8,100.4,100.6,51.5
1776182130613,100.6,100.9,100.5,100.7,53.0
1776182430613,100.7,101.0,100.6,100.8,54.5
1776182730613,100.8,101.1,100.7,100.9,56.0
1776183030613,99.9,100.2,99.8,100.0,50.0
1776183330613,100.0,100.3,99.9,100.1,51.5
1776183630613,100.1,100.4,100.0,100.2,53.0
1776183930613,100.2,100.5,100.1,100.3,54.5
1776184230613,100.3,100.6,100.2,100.4,56.0
1776184530613,100.4,100.7,100.3,100.5,50.0
1776184830613,100.5,100.8,100.4,100.6,51.5
1776185130613,100.6,100.9,100.5,100.7,53.0
1776185430613,100.7,101.0,100.6,100.8,54.5
1776185730613,100.8,101.1,100.7,100.9,56.0
1776186030613,99.9,100.2,99.8,100.0,50.0
1776186330613,100.0,100.3,99.9,100.1,51.5
1776186630613,100.1,100.4,100.0,100.2,53.0
1776186930613,100.2,100.5,100.1,100.3,54.5
1776187230613,100.3,100.6,100.2,100.4,56.0
1776187530613,100.4,100.7,100.3,100.5,50.0
1776187830613,100.5,100.8,100.4,100.6,51.5
1776188130613,100.6,100.9,100.5,100.7,53.0
1776188430613,100.7,101.0,100.6,100.8,54.5
1776188730613,100.8,101.1,100.7,100.9,56.0
1776189030613,99.9,100.2,99.8,100.0,50.0
1776189330613,100.0,100.3,99.9,100.1,51.5
1776189630613,100.1,100.4,100.0,100.2,53.0
1776189930613,100.2,100.5,100.1,100.3,54.5
1776190230613,100.3,100.6,100.2,100.4,56.0
1776190530613,100.4,100.7,100.3,100.5,50.0
1776190830613,100.5,100.8,100.4,100.6,51.5
1776191130613,100.6,100.9,100.5,100.7,53.0
1776191430613,100.7,101.0,100.6,100.8,54.5
1776191730613,100.8,101.1,100.7,100.9,56.0
1776192030613,99.9,100.2,99.8,100.0,50.0
1776192330613,100.0,100.3,99.9,100.1,51.5
1776192630613,100.1,100.4,100.0,100.2,53.0
1776192930613,100.2,100.5,100.1,100.3,54.5
1776193230613,100.3,100.6,100.2,100.4,56.0
1776193530613,100.4,100.7,100.3,100.5,50.0
1776193830613,100.5,100.8,100.4,100.6,51.5
1776194130613,100.6,100.9,100.5,100.7,53.0
1776194430613,100.7,101.0,100.6,100.8,54.5
1776194730613,100.8,101.1,100.7,100.9,56.0
1776195030613,99.9,100.2,99.8,100.0,50.0
1776195330613,100.0,100.3,99.9,100.1,51.5
1776195630613,100.1,100.4,100.0,100.2,53.0
1776195930613,100.2,100.5,100.1,100.3,54.5
