timestamp,open,high,low,close,volume
1776007161190,99.9,100.2,99.8,100.0,50.0
1776007461190,100.0,100.3,99.9,100.1,51.5
1776007761190,100.1,100.4,100.0,100.2,53.0
1776008061190,100.2,100.5,100.1,100.3,54.5
1776008361190,100.3,100.6,100.2,100.4,56.0
1776008661190,100.4,100.7,100.3,100.5,50.0
1776008961190,100.5,100.8,100.4,100.6,51.5
1776009261190,100.6,100.9,100.5,100.7,53.0
1776009561190,100.7,101.0,100.6,100.8,54.5
1776009861190,100.8,101.1,100.7,100.9,56.0
1776010161190,99.9,100.2,99.8,100.0,50.0
1776010461190,100.0,100.3,99.9,100.1,51.5
1776010761190,100.1,100.4,100.0,100.2,53.0
1776011061190,100.2,100.5,100.1,100.3,54.5
1776011361190,100.3,100.6,100.2,100.4,56.0
1776011661190,100.4,100.7,100.3,100.5,50.0
1776011961190,100.5,100.8,100.4,100.6,51.5
1776012261190,100.6,100.9,100.5,100.7,53.0
1776012561190,100.7,101.0,100.6,100.8,54.5
1776012861190,100.8,101.1,100.7,100.9,56.0
1776013161190,99.9,100.2,99.8,100.0,50.0
1776013461190,100.0,100.3,99.9,100.1,51.5
1776013761190,100.1,100.4,100.0,100.2,53.0
1776014061190,100.2,100.5,100.1,100.3,54.5
1776014361190,100.3,100.6,100.2,100.4,56.0
1776014661190,100.4,100.7,100.3,100.5,50.0
1776014961190,100.5,100.8,100.4,100.6,51.5
1776015261190,100.6,100.9,100.5,100.7,53.0
1776015561190,100.7,101.0,100.6,100.8,54.5
1776015861190,100.8,101.1,100.7,100.9,56.0
1776016161190,99.9,100.2,99.8,100.0,50.0
1776016461190,100.0,100.3,99.9,100.1,51.5
1776016761190,100.1,100.4,100.0,100.2,53.0
1776017061190,100.2,100.5,100.1,100.3,54.5
1776017361190,100.3,100.6,100.2,100.4,56.0
1776017661190,100.4,100.7,100.3,100.5,50.0
1776017961190,100.5,100.8,100.4,100.6,51.5
1776018261190,100.6,100.9,100.5,100.7,53.0
1776018561190,100.7,101.0,100.6,100.8,54.5
1776018861190,100.8,101.1,100.7,100.9,56.0
1776019161190,99.9,100.2,99.8,100.0,50.0
1776019461190,100.0,100.3,99.9,100.1,51.5
1776019761190,100.1,100.4,100.0,100.2,53.0
1776020061190,100.2,100.5,100.1,100.3,54.5
1776020361190,100.3,100.6,100.2,100.4,56.0
1776020661190,100.4,100.7,100.3,100.5,50.0
1776020961190,100.5,100.8,100.4,100.6,51.5
1776021261190,100.6,100.9,100.5,100.7,53.0
1776021561190,100.7,101.0,100.6,100.8,54.5
1776021861190,100.8,101.1,100.7,100.9,56.0
1776022161190,99.9,100.2,99.8,100.0,50.0
1776022461190,100.0,100.3,99.9,100.1,51.5
1776022761190,100.1,100.4,100.0,100.2,53.0
1776023061190,100.2,100.5,100.1,100.3,54.5
1776023361190,100.3,100.6,100.2,100.4,56.0
1776023661190,100.4,100.7,100.3,100.5,50.0
1776023961190,100.5,100.8,100.4,100.6,51.5
1776024261190,100.6,100.9,100.5,100.7,53.0
1776024561190,100.7,101.0,100.6,100.8,54.5
1776024861190,100.8,101.1,100.7,100.9,56.0
1776025161190,99.9,100.2,99.8,100.0,50.0
1776025461190,100.0,100.3,99.9,100.1,51.5
1776025761190,100.1,100.4,100.0,100.2,53.0
1776026061190,100.2,100.5,100.1,100.3,54.5
1776026361190,100.3,100.6,100.2,100.4,56.0
1776026661190,100.4,100.7,100.3,100.5,50.0
1776026961190,100.5,100.8,100.4,100.6,51.5
1776027261190,100.6,100.9,100.5,100.7,53.0
1776027561190,100.7,101.0,100.6,100.8,54.5
1776027861190,100.8,101.1,100.7,100.9,56.0
1776028161190,99.9,100.2,99.8,100.0,50.0
1776028461190,100.0,100.3,99.9,100.1,51.5
1776028761190,100.1,100.4,100.0,100.2,53.0
1776029061190,100.2,100.5,100.1,100.3,54.5
1776029361190,100.3,100.6,100.2,100.4,56.0
1776029661190,100.4,100.7,100.3,100.5,50.0
1776029961190,100.5,100.8,100.4,100.6,51.5
1776030261190,100.6,100.9,100.5,100.7,53.0
1776030561190,100.7,101.0,100.6,100.8,54.5
1776030861190,100.8,101.1,100.7,100.9,56.0
1776031161190,99.9,100.2,99.8,100.0,50.0
1776031461190,100.0,100.3,99.9,100.1,51.5
1776031761190,100.1,100.4,100.0,100.2,53.0
1776032061190,100.2,100.5,100.1,100.3,54.5
1776032361190,100.3,100.6,100.2,100.4,56.0
1776032661190,100.4,100.7,100.3,100.5,50.0
1776032961190,100.5,100.8,100.4,100.6,51.5
1776033261190,100.6,100.9,100.5,100.7,53.0
1776033561190,100.7,101.0,100.6,100.8,54.5
1776033861190,100.8,101.1,100.7,100.9,56.0
1776034161190,99.9,100.2,99.8,100.0,50.0
1776034461190,100.0,100.3,99.9,100.1,51.5
1776034761190,100.1,100.4,100.0,100.2,53.0
1776035061190,100.2,100.5,100.1,100.3,54.5
1776035361190,100.3,100.6,100.2,100.4,56.0
1776035661190,100.4,100.7,100.3,100.5,50.0
1776035961190,100.5,100.8,100.4,100.6,51.5
1776036261190,100.6,100.9,100.5,100.7,53.0
1776036561190,100.7,101.0,100.6,100.8,54.5
1776036861190,100.8,101.1,100.7,100.9,56.0
1776037161190,99.9,100.2,99.8,100.0,50.0
1776037461190,100.0,100.3,99.9,100.1,51.5
1776037761190,100.1,100.4,100.0,100.2,53.0
1776038061190,100.2,100.5,100.1,100.3,54.5
1776038361190,100.3,100.6,100.2,100.4,56.0
1776038661190,100.4,100.7,100.3,100.5,50.0
1776038961190,100.5,100.8,100.4,100.6,51.5
1776039261190,100.6,100.9,100.5,100.7,53.0
1776039561190,100.7,101.0,100.6,100.8,54.5
1776039861190,100.8,101.1,100.7,100.9,56.0
1776040161190,99.9,100.2,99.8,100.0,50.0
1776040461190,100.0,100.3,99.9,100.1,51.5
1776040761190,100.1,100.4,100.0,100.2,53.0
1776041061190,100.2,100.5,100.1,100.3,54.5
1776041361190,100.3,100.6,100.2,100.4,56.0
1776041661190,100.4,100.7,100.3,100.5,50.0
1776041961190,100.5,100.8,100.4,100.6,51.5
1776042261190,100.6,100.9,100.5,100.7,53.0
1776042561190,100.7,101.0,100.6,100.8,54.5
1776042861190,100.8,101.1,100.7,100.9,56.0
1776043161190,99.9,100.2,99.8,100.0,50.0
1776043461190,100.0,100.3,99.9,100.1,51.5
1776043761190,100.1,100.4,100.0,100.2,53.0
1776044061190,100.2,100.5,100.1,100.3,54.5
1776044361190,100.3,100.6,100.2,100.4,56.0
1776044661190,100.4,100.7,100.3,100.5,50.0
1776044961190,100.5,100.8,100.4,100.6,51.5
1776045261190,100.6,100.9,100.5,100.7,53.0
1776045561190,100.7,101.0,100.6,100.8,54.5
1776045861190,100.8,101.1,100.7,100.9,56.0
1776046161190,99.9,100.2,99.8,100.0,50.0
1776046461190,100.0,100.3,99.9,100.1,51.5
1776046761190,100.1,100.4,100.0,100.2,53.0
1776047061190,100.2,100.5,100.1,100.3,54.5
