timestamp,open,high,low,close,volume
1776178797680,99.9,100.2,99.8,100.0,50.0
1776179097680,100.0,100.3,99.9,100.1,51.5
1776179397680,100.1,100.4,100.0,100.2,53.0
1776179697680,100.2,100.5,100.1,100.3,54.5
1776179997680,100.3,100.6,100.2,100.4,56.0
1776180297680,100.4,100.7,100.3,100.5,50.0
1776180597680,100.5,100.8,100.4,100.6,51.5
1776180897680,100.6,100.9,100.5,100.7,53.0
1776181197680,100.7,101.0,100.6,100.8,54.5
1776181497680,100.8,101.1,100.7,100.9,56.0
1776181797680,99.9,100.2,99.8,100.0,50.0
1776182097680,100.0,100.3,99.9,100.1,51.5
1776182397680,100.1,100.4,100.0,100.2,53.0
1776182697680,100.2,100.5,100.1,100.3,54.5
1776182997680,100.3,100.6,100.2,100.4,56.0
1776183297680,100.4,100.7,100.3,100.5,50.0
1776183597680,100.5,100.8,100.4,100.6,51.5
1776183897680,100.6,100.9,100.5,100.7,53.0
1776184197680,100.7,101.0,100.6,100.8,54.5
1776184497680,100.8,101.1,100.7,100.9,56.0
1776184797680,99.9,100.2,99.8,100.0,50.0
1776185097680,100.0,100.3,99.9,100.1,51.5
1776185397680,100.1,100.4,100.0,100.2,53.0
1776185697680,100.2,100.5,100.1,100.3,54.5
1776185997680,100.3,100.6,100.2,100.4,56.0
1776186297680,100.4,100.7,100.3,100.5,50.0
1776186597680,100.5,100.8,100.4,100.6,51.5
1776186897680,100.6,100.9,100.5,100.7,53.0
1776187197680,100.7,101.0,100.6,100.8,54.5
1776187497680,100.8,101.1,100.7,100.9,56.0
1776187797680,99.9,100.2,99.8,100.0,50.0
1776188097680,100.0,100.3,99.9,100.1,51.5
1776188397680,100.1,100.4,100.0,100.2,53.0
1776188697680,100.2,100.5,100.1,100.3,54.5
1776188997680,100.3,100.6,100.2,100.4,56.0
1776189297680,100.4,100.7,100.3,100.5,50.0
1776189597680,100.5,100.8,100.4,100.6,51.5
1776189897680,100.6,100.9,100.5,100.7,53.0
1776190197680,100.7,101.0,100.6,100.8,54.5
1776190497680,100.8,101.1,100.7,100.9,56.0
1776190797680,99.9,100.2,99.8,100.0,50.0
1776191097680,100.0,100.3,99.9,100.1,51.5
1776191397680,100.1,100.4,100.0,100.2,53.0
1776191697680,100.2,100.5,100.1,100.3,54.5
1776191997680,100.3,100.6,100.2,100.4,56.0
1776192297680,100.4,100.7,100.3,100.5,50.0
1776192597680,100.5,100.8,100.4,100.6,51.5
1776192897680,100.6,100.9,100.5,100.7,53.0
1776193197680,100.7,101.0,100.6,100.8,54.5
1776193497680,100.8,101.1,100.7,100.9,56.0
1776193797680,99.9,100.2,99.8,100.0,50.0
1776194097680,100.0,100.3,99.9,100.1,51.5
1776194397680,100.1,100.4,100.0,100.2,53.0
1776194697680,100.2,100.5,100.1,100.3,54.5
1776194997680,100.3,100.6,100.2,100.4,56.0
1776195297680,100.4,100.7,100.3,100.5,50.0
1776195597680,100.5,100.8,100.4,100.6,51.5
1776195897680,100.6,100.9,100.5,100.7,53.0
1776196197680,100.7,101.0,100.6,100.8,54.5
1776196497680,100.8,101.1,100.7,100.9,56.0
1776196797680,99.9,100.2,99.8,100.0,50.0
1776197097680,100.0,100.3,99.9,100.1,51.5
1776197397680,100.1,100.4,100.0,100.2,53.0
1776197697680,100.2,100.5,100.1,100.3,54.5
1776197997680,100.3,100.6,100.2,100.4,56.0
1776198297680,100.4,100.7,100.3,100.5,50.0
1776198597680,100.5,100.8,100.4,100.6,51.5
1776198897680,100.6,100.9,100.5,100.7,53.0
1776199197680,100.7,101.0,100.6,100.8,54.5
1776199497680,100.8,101.1,100.7,100.9,56.0
1776199797680,99.9,100.2,99.8,100.0,50.0
1776200097680,100.0,100.3,99.9,100.1,51.5
1776200397680,100.1,100.4,100.0,100.2,53.0
1776200697680,100.2,100.5,100.1,100.3,54.5
1776200997680,100.3,100.6,100.2,100.4,56.0
1776201297680,100.4,100.7,100.3,100.5,50.0
1776201597680,100.5,100.8,100.4,100.6,51.5
1776201897680,100.6,100.9,100.5,100.7,53.0
1776202197680,100.7,101.0,100.6,100.8,54.5
1776202497680,100.8,101.1,100.7,100.9,56.0
1776202797680,99.9,100.2,99.8,100.0,50.0
1776203097680,100.0,100.3,99.9,100.1,51.5
1776203397680,100.1,100.4,100.0,100.2,53.0
1776203697680,100.2,100.5,100.1,100.3,54.5
1776203997680,100.3,100.6,100.2,100.4,56.0
1776204297680,100.4,100.7,100.3,100.5,50.0
1776204597680,100.5,100.8,100.4,100.6,51.5
1776204897680,100.6,100.9,100.5,100.7,53.0
1776205197680,100.7,101.0,100.6,100.8,54.5
1776205497680,100.8,101.1,100.7,100.9,56.0
1776205797680,99.9,100.2,99.8,100.0,50.0
1776206097680,100.0,100.3,99.9,100.1,51.5
1776206397680,100.1,100.4,100.0,100.2,53.0
1776206697680,100.2,100.5,100.1,100.3,54.5
1776206997680,100.3,100.6,100.2,100.4,56.0
1776207297680,100.4,100.7,100.3,100.5,50.0
1776207597680,100.5,100.8,100.4,100.6,51.5
1776207897680,100.6,100.9,100.5,100.7,53.0
1776208197680,100.7,101.0,100.6,100.8,54.5
1776208497680,100.8,101.1,100.7,100.9,56.0
1776208797680,99.9,100.2,99.8,100.0,50.0
1776209097680,100.0,100.3,99.9,100.1,51.5
1776209397680,100.1,100.4,100.0,100.2,53.0
1776209697680,100.2,100.5,100.1,100.3,54.5
1776209997680,100.3,100.6,100.2,100.4,56.0
1776210297680,100.4,100.7,100.3,100.5,50.0
1776210597680,100.5,100.8,100.4,100.6,51.5
1776210897680,100.6,100.9,100.5,100.7,53.0
1776211197680,100.7,101.0,100.6,100.8,54.5
1776211497680,100.8,101.1,100.7,100.9,56.0
1776211797680,99.9,100.2,99.8,100.0,50.0
1776212097680,100.0,100.3,99.9,100.1,51.5
1776212397680,100.1,100.4,100.0,100.2,53.0
1776212697680,100.2,100.5,100.1,100.3,54.5
1776212997680,100.3,100.6,100.2,100.4,56.0
1776213297680,100.4,100.7,100.3,100.5,50.0
1776213597680,100.5,100.8,100.4,100.6,51.5
1776213897680,100.6,100.9,100.5,100.7,53.0
1776214197680,100.7,101.0,100.6,100.8,54.5
1776214497680,100.8,101.1,100.7,100.9,56.0
1776214797680,99.9,100.2,99.8,100.0,50.0
1776215097680,100.0,100.3,99.9,100.1,51.5
1776215397680,100.1,100.4,100.0,100.2,53.0
1776215697680,100.2,100.5,100.1,100.3,54.5
1776215997680,100.3,100.6,100.2,100.4,56.0
1776216297680,100.4,100.7,100.3,100.5,50.0
1776216597680,100.5,100.8,100.4,100.6,51.5
1776216897680,100.6,100.9,100.5,100.7,53.0
1776217197680,100.7,101.0,100.6,100.8,54.5
1776217497680,100.8,101.1,100.7,100.9,56.0
1776217797680,99.9,100.2,99.8,100.0,50.0
1776218097680,100.0,100.3,99.9,100.1,51.5
1776218397680,100.1,100.4,100.0,100.2,53.0
1776218697680,100.2,100.5,100.1,100.3,54.5
1776218997680,100.3,100.6,100.2,100.4,56.0
1776219297680,100.4,100.7,100.3,100.5,50.0
1776219597680,100.5,100.8,100.4,100.6,51.5
1776219897680,100.6,100.9,100.5,100.7,53.0
1776220197680,100.7,101.0,100.6,100.8,54.5
1776220497680,100.8,101.1,100.7,100.9,56.0
1776220797680,99.9,100.2,99.8,100.0,50.0
1776221097680,100.0,100.3,99.9,100.1,51.5
1776221397680,100.1,100.4,100.0,100.2,53.0
1776221697680,100.2,100.5,100.1,100.3,54.5
1776221997680,100.3,100.6,100.2,100.4,56.0
1776222297680,100.4,100.7,100.3,100.5,50.0
1776222597680,100.5,100.8,100.4,100.6,51.5
1776222897680,100.6,100.9,100.5,100.7,53.0
