timestamp,open,high,low,close,volume
1777969182903,99.9,100.2,99.8,100.0,50.0
1777969482903,100.0,100.3,99.9,100.1,51.5
1777969782903,100.1,100.4,100.0,100.2,53.0
1777970082903,100.2,100.5,100.1,100.3,54.5
1777970382903,100.3,100.6,100.2,100.4,56.0
1777970682903,100.4,100.7,100.3,100.5,50.0
1777970982903,100.5,100.8,100.4,100.6,51.5
1777971282903,100.6,100.9,100.5,100.7,53.0
1777971582903,100.7,101.0,100.6,100.8,54.5
1777971882903,100.8,101.1,100.7,100.9,56.0
1777972182903,99.9,100.2,99.8,100.0,50.0
1777972482903,100.0,100.3,99.9,100.1,51.5
1777972782903,100.1,100.4,100.0,100.2,53.0
1777973082903,100.2,100.5,100.1,100.3,54.5
1777973382903,100.3,100.6,100.2,100.4,56.0
1777973682903,100.4,100.7,100.3,100.5,50.0
1777973982903,100.5,100.8,100.4,100.6,51.5
1777974282903,100.6,100.9,100.5,100.7,53.0
1777974582903,100.7,101.0,100.6,100.8,54.5
1777974882903,100.8,101.1,100.7,100.9,56.0
1777975182903,99.9,100.2,99.8,100.0,50.0
1777975482903,100.0,100.3,99.9,100.1,51.5
1777975782903,100.1,100.4,100.0,100.2,53.0
1777976082903,100.2,100.5,100.1,100.3,54.5
1777976382903,100.3,100.6,100.2,100.4,56.0
1777976682903,100.4,100.7,100.3,100.5,50.0
1777976982903,100.5,100.8,100.4,100.6,51.5
1777977282903,100.6,100.9,100.5,100.7,53.0
1777977582903,100.7,101.0,100.6,100.8,54.5
1777977882903,100.8,101.1,100.7,100.9,56.0
1777978182903,99.9,100.2,99.8,100.0,50.0
1777978482903,100.0,100.3,99.9,100.1,51.5
1777978782903,100.1,100.4,100.0,100.2,53.0
1777979082903,100.2,100.5,100.1,100.3,54.5
1777979382903,100.3,100.6,100.2,100.4,56.0
1777979682903,100.4,100.7,100.3,100.5,50.0
1777979982903,100.5,100.8,100.4,100.6,51.5
1777980282903,100.6,100.9,100.5,100.7,53.0
1777980582903,100.7,101.0,100.6,100.8,54.5
1777980882903,100.8,101.1,100.7,100.9,56.0
1777981182903,99.9,100.2,99.8,100.0,50.0
1777981482903,100.0,100.3,99.9,100.1,51.5
1777981782903,100.1,100.4,100.0,100.2,53.0
1777982082903,100.2,100.5,100.1,100.3,54.5
1777982382903,100.3,100.6,100.2,100.4,56.0
1777982682903,100.4,100.7,100.3,100.5,50.0
1777982982903,100.5,100.8,100.4,100.6,51.5
1777983282903,100.6,100.9,100.5,100.7,53.0
1777983582903,100.7,101.0,100.6,100.8,54.5
1777983882903,100.8,101.1,100.7,100.9,56.0
1777984182903,99.9,100.2,99.8,100.0,50.0
1777984482903,100.0,100.3,99.9,100.1,51.5
1777984782903,100.1,100.4,100.0,100.2,53.0
1777985082903,100.2,100.5,100.1,100.3,54.5
1777985382903,100.3,100.6,100.2,100.4,56.0
1777985682903,100.4,100.7,100.3,100.5,50.0
1777985982903,100.5,100.8,100.4,100.6,51.5
1777986282903,100.6,100.9,100.5,100.7,53.0
1777986582903,100.7,101.0,100.6,100.8,54.5
1777986882903,100.8,101.1,100.7,100.9,56.0
1777987182903,99.9,100.2,99.8,100.0,50.0
1777987482903,100.0,100.3,99.9,100.1,51.5
1777987782903,100.1,100.4,100.0,100.2,53.0
1777988082903,100.2,100.5,100.1,100.3,54.5
1777988382903,100.3,100.6,100.2,100.4,56.0
1777988682903,100.4,100.7,100.3,100.5,50.0
1777988982903,100.5,100.8,100.4,100.6,51.5
1777989282903,100.6,100.9,100.5,100.7,53.0
1777989582903,100.7,101.0,100.6,100.8,54.5
1777989882903,100.8,101.1,100.7,100.9,56.0
1777990182903,99.9,100.2,99.8,100.0,50.0
1777990482903,100.0,100.3,99.9,100.1,51.5
1777990782903,100.1,100.4,100.0,100.2,53.0
1777991082903,100.2,100.5,100.1,100.3,54.5
1777991382903,100.3,100.6,100.2,100.4,56.0
1777991682903,100.4,100.7,100.3,100.5,50.0
1777991982903,100.5,100.8,100.4,100.6,51.5
1777992282903,100.6,100.9,100.5,100.7,53.0
1777992582903,100.7,101.0,100.6,100.8,54.5
1777992882903,100.8,101.1,100.7,100.9,56.0
1777993182903,99.9,100.2,99.8,100.0,50.0
1777993482903,100.0,100.3,99.9,100.1,51.5
1777993782903,100.1,100.4,100.0,100.2,53.0
1777994082903,100.2,100.5,100.1,100.3,54.5
1777994382903,100.3,100.6,100.2,100.4,56.0
1777994682903,100.4,100.7,100.3,100.5,50.0
1777994982903,100.5,100.8,100.4,100.6,51.5
1777995282903,100.6,100.9,100.5,100.7,53.0
1777995582903,100.7,101.0,100.6,100.8,54.5
1777995882903,100.8,101.1,100.7,100.9,56.0
1777996182903,99.9,100.2,99.8,100.0,50.0
1777996482903,100.0,100.3,99.9,100.1,51.5
1777996782903,100.1,100.4,100.0,100.2,53.0
1777997082903,100.2,100.5,100.1,100.3,54.5
1777997382903,100.3,100.6,100.2,100.4,56.0
1777997682903,100.4,100.7,100.3,100.5,50.0
1777997982903,100.5,100.8,100.4,100.6,51.5
1777998282903,100.6,100.9,100.5,100.7,53.0
1777998582903,100.7,101.0,100.6,100.8,54.5
1777998882903,100.8,101.1,100.7,100.9,56.0
1777999182903,99.9,100.2,99.8,100.0,50.0
1777999482903,100.0,100.3,99.9,100.1,51.5
1777999782903,100.1,100.4,100.0,100.2,53.0
1778000082903,100.2,100.5,100.1,100.3,54.5
1778000382903,100.3,100.6,100.2,100.4,56.0
1778000682903,100.4,100.7,100.3,100.5,50.0
1778000982903,100.5,100.8,100.4,100.6,51.5
1778001282903,100.6,100.9,100.5,100.7,53.0
1778001582903,100.7,101.0,100.6,100.8,54.5
1778001882903,100.8,101.1,100.7,100.9,56.0
1778002182903,99.9,100.2,99.8,100.0,50.0
1778002482903,100.0,100.3,99.9,100.1,51.5
1778002782903,100.1,100.4,100.0,100.2,53.0
1778003082903,100.2,100.5,100.1,100.3,54.5
1778003382903,100.3,100.6,100.2,100.4,56.0
1778003682903,100.4,100.7,100.3,100.5,50.0
1778003982903,100.5,100.8,100.4,100.6,51.5
1778004282903,100.6,100.9,100.5,100.7,53.0
1778004582903,100.7,101.0,100.6,100.8,54.5
1778004882903,100.8,101.1,100.7,100.9,56.0
1778005182903,99.9,100.2,99.8,100.0,50.0
1778005482903,100.0,100.3,99.9,100.1,51.5
1778005782903,100.1,100.4,100.0,100.2,53.0
1778006082903,100.2,100.5,100.1,100.3,54.5
1778006382903,100.3,100.6,100.2,100.4,56.0
1778006682903,100.4,100.7,100.3,100.5,50.0
1778006982903,100.5,100.8,100.4,100.6,51.5
1778007282903,100.6,100.9,100.5,100.7,53.0
1778007582903,100.7,101.0,100.6,100.8,54.5
1778007882903,100.8,101.1,100.7,100.9,56.0
1778008182903,99.9,100.2,99.8,100.0,50.0
1778008482903,100.0,100.3,99.9,100.1,51.5
1778008782903,100.1,100.4,100.0,100.2,53.0
1778009082903,100.2,100.5,100.1,100.3,54.5
1778009382903,100.3,100.6,100.2,100.4,56.0
1778009682903,100.4,100.7,100.3,100.5,50.0
1778009982903,100.5,100.8,100.4,100.6,51.5
1778010282903,100.6,100.9,100.5,100.7,53.0
1778010582903,100.7,101.0,100.6,100.8,54.5
1778010882903,100.8,101.1,100.7,100.9,56.0
1778011182903,99.9,100.2,99.8,100.0,50.0
1778011482903,100.0,100.3,99.9,100.1,51.5
1778011782903,100.1,100.4,100.0,100.2,53.0
1778012082903,100.2,100.5,100.1,100.3,54.5
1778012382903,100.3,100.6,100.2,100.4,56.0
1778012682903,100.4,100.7,100.3,100.5,50.0
1778012982903,100.5,100.8,100.4,100.6,51.5
1778013282903,100.6,100.9,100.5,100.7,53.0
1778013582903,100.7,101.0,100.6,100.8,54.5
1778013882903,100.8,101.1,100.7,100.9,56.0
1778014182903,99.9,100.2,99.8,100.0,50.0
1778014482903,100.0,100.3,99.9,100.1,51.5
1778014782903,100.1,100.4,100.0,100.2,53.0
1778015082903,100.2,100.5,100.1,100.3,54.5
1778015382903,100.3,100.6,100.2,100.4,56.0
1778015682903,100.4,100.7,100.3,100.5,50.0
1778015982903,100.5,100.8,100.4,100.6,51.5
1778016282903,100.6,100.9,100.5,100.7,53.0
1778016582903,100.7,101.0,100.6,100.8,54.5
1778016882903,100.8,101.1,100.7,100.9,56.0
1778017182903,99.9,100.2,99.8,100.0,50.0
1778017482903,100.0,100.3,99.9,100.1,51.5
1778017782903,100.1,100.4,100.0,100.2,53.0
1778018082903,100.2,100.5,100.1,100.3,54.5
1778018382903,100.3,100.6,100.2,100.4,56.0
1778018682903,100.4,100.7,100.3,100.5,50.0
1778018982903,100.5,100.8,100.4,100.6,51.5
1778019282903,100.6,100.9,100.5,100.7,53.0
1778019582903,100.7,101.0,100.6,100.8,54.5
1778019882903,100.8,101.1,100.7,100.9,56.0
1778020182903,99.9,100.2,99.8,100.0,50.0
1778020482903,100.0,100.3,99.9,100.1,51.5
1778020782903,100.1,100.4,100.0,100.2,53.0
1778021082903,100.2,100.5,100.1,100.3,54.5
1778021382903,100.3,100.6,100.2,100.4,56.0
1778021682903,100.4,100.7,100.3,100.5,50.0
1778021982903,100.5,100.8,100.4,100.6,51.5
1778022282903,100.6,100.9,100.5,100.7,53.0
1778022582903,100.7,101.0,100.6,100.8,54.5
1778022882903,100.8,101.1,100.7,100.9,56.0
1778023182903,99.9,100.2,99.8,100.0,50.0
1778023482903,100.0,100.3,99.9,100.1,51.5
1778023782903,100.1,100.4,100.0,100.2,53.0
1778024082903,100.2,100.5,100.1,100.3,54.5
1778024382903,100.3,100.6,100.2,100.4,56.0
1778024682903,100.4,100.7,100.3,100.5,50.0
1778024982903,100.5,100.8,100.4,100.6,51.5
1778025282903,100.6,100.9,100.5,100.7,53.0
1778025582903,100.7,101.0,100.6,100.8,54.5
1778025882903,100.8,101.1,100.7,100.9,56.0
1778026182903,99.9,100.2,99.8,100.0,50.0
1778026482903,100.0,100.3,99.9,100.1,51.5
1778026782903,100.1,100.4,100.0,100.2,53.0
1778027082903,100.2,100.5,100.1,100.3,54.5
1778027382903,100.3,100.6,100.2,100.4,56.0
1778027682903,100.4,100.7,100.3,100.5,50.0
1778027982903,100.5,100.8,100.4,100.6,51.5
1778028282903,100.6,100.9,100.5,100.7,53.0
1778028582903,100.7,101.0,100.6,100.8,54.5
1778028882903,100.8,101.1,100.7,100.9,56.0
1778029182903,99.9,100.2,99.8,100.0,50.0
1778029482903,100.0,100.3,99.9,100.1,51.5
1778029782903,100.1,100.4,100.0,100.2,53.0
1778030082903,100.2,100.5,100.1,100.3,54.5
1778030382903,100.3,100.6,100.2,100.4,56.0
1778030682903,100.4,100.7,100.3,100.5,50.0
1778030982903,100.5,100.8,100.4,100.6,51.5
1778031282903,100.6,100.9,100.5,100.7,53.0
1778031582903,100.7,101.0,100.6,100.8,54.5
1778031882903,100.8,101.1,100.7,100.9,56.0
1778032182903,99.9,100.2,99.8,100.0,50.0
1778032482903,100.0,100.3,99.9,100.1,51.5
1778032782903,100.1,100.4,100.0,100.2,53.0
1778033082903,100.2,100.5,100.1,100.3,54.5
1778033382903,100.3,100.6,100.2,100.4,56.0
1778033682903,100.4,100.7,100.3,100.5,50.0
1778033982903,100.5,100.8,100.4,100.6,51.5
1778034282903,100.6,100.9,100.5,100.7,53.0
1778034582903,100.7,101.0,100.6,100.8,54.5
1778034882903,100.8,101.1,100.7,100.9,56.0
1778035182903,99.9,100.2,99.8,100.0,50.0
1778035482903,100.0,100.3,99.9,100.1,51.5
1778035782903,100.1,100.4,100.0,100.2,53.0
1778036082903,100.2,100.5,100.1,100.3,54.5
1778036382903,100.3,100.6,100.2,100.4,56.0
1778036682903,100.4,100.7,100.3,100.5,50.0
1778036982903,100.5,100.8,100.4,100.6,51.5
1778037282903,100.6,100.9,100.5,100.7,53.0
1778037582903,100.7,101.0,100.6,100.8,54.5
1778037882903,100.8,101.1,100.7,100.9,56.0
1778038182903,99.9,100.2,99.8,100.0,50.0
1778038482903,100.0,100.3,99.9,100.1,51.5
1778038782903,100.1,100.4,100.0,100.2,53.0
1778039082903,100.2,100.5,100.1,100.3,54.5
1778039382903,100.3,100.6,100.2,100.4,56.0
1778039682903,100.4,100.7,100.3,100.5,50.0
1778039982903,100.5,100.8,100.4,100.6,51.5
1778040282903,100.6,100.9,100.5,100.7,53.0
1778040582903,100.7,101.0,100.6,100.8,54.5
1778040882903,100.8,101.1,100.7,100.9,56.0
1778041182903,99.9,100.2,99.8,100.0,50.0
1778041482903,100.0,100.3,99.9,100.1,51.5
1778041782903,100.1,100.4,100.0,100.2,53.0
1778042082903,100.2,100.5,100.1,100.3,54.5
1778042382903,100.3,100.6,100.2,100.4,56.0
1778042682903,100.4,100.7,100.3,100.5,50.0
1778042982903,100.5,100.8,100.4,100.6,51.5
1778043282903,100.6,100.9,100.5,100.7,53.0
1778043582903,100.7,101.0,100.6,100.8,54.5
1778043882903,100.8,101.1,100.7,100.9,56.0
1778044182903,99.9,100.2,99.8,100.0,50.0
1778044482903,100.0,100.3,99.9,100.1,51.5
1778044782903,100.1,100.4,100.0,100.2,53.0
1778045082903,100.2,100.5,100.1,100.3,54.5
1778045382903,100.3,100.6,100.2,100.4,56.0
1778045682903,100.4,100.7,100.3,100.5,50.0
1778045982903,100.5,100.8,100.4,100.6,51.5
1778046282903,100.6,100.9,100.5,100.7,53.0
1778046582903,100.7,101.0,100.6,100.8,54.5
1778046882903,100.8,101.1,100.7,100.9,56.0
1778047182903,99.9,100.2,99.8,100.0,50.0
1778047482903,100.0,100.3,99.9,100.1,51.5
1778047782903,100.1,100.4,100.0,100.2,53.0
1778048082903,100.2,100.5,100.1,100.3,54.5
1778048382903,100.3,100.6,100.2,100.4,56.0
1778048682903,100.4,100.7,100.3,100.5,50.0
1778048982903,100.5,100.8,100.4,100.6,51.5
1778049282903,100.6,100.9,100.5,100.7,53.0
1778049582903,100.7,101.0,100.6,100.8,54.5
1778049882903,100.8,101.1,100.7,100.9,56.0
1778050182903,99.9,100.2,99.8,100.0,50.0
1778050482903,100.0,100.3,99.9,100.1,51.5
1778050782903,100.1,100.4,100.0,100.2,53.0
1778051082903,100.2,100.5,100.1,100.3,54.5
1778051382903,100.3,100.6,100.2,100.4,56.0
1778051682903,100.4,100.7,100.3,100.5,50.0
1778051982903,100.5,100.8,100.4,100.6,51.5
1778052282903,100.6,100.9,100.5,100.7,53.0
1778052582903,100.7,101.0,100.6,100.8,54.5
1778052882903,100.8,101.1,100.7,100.9,56.0
1778053182903,99.9,100.2,99.8,100.0,50.0
1778053482903,100.0,100.3,99.9,100.1,51.5
1778053782903,100.1,100.4,100.0,100.2,53.0
1778054082903,100.2,100.5,100.1,100.3,54.5
1778054382903,100.3,100.6,100.2,100.4,56.0
1778054682903,100.4,100.7,100.3,100.5,50.0
1778054982903,100.5,100.8,100.4,100.6,51.5
1778055282903,100.6,100.9,100.5,100.7,53.0
1778055582903,100.7,101.0,100.6,100.8,54.5
1778055882903,100.8,101.1,100.7,100.9,56.0
1778056182903,99.9,100.2,99.8,100.0,50.0
1778056482903,100.0,100.3,99.9,100.1,51.5
1778056782903,100.1,100.4,100.0,100.2,53.0
1778057082903,100.2,100.5,100.1,100.3,54.5
1778057382903,100.3,100.6,100.2,100.4,56.0
1778057682903,100.4,100.7,100.3,100.5,50.0
1778057982903,100.5,100.8,100.4,100.6,51.5
1778058282903,100.6,100.9,100.5,100.7,53.0
1778058582903,100.7,101.0,100.6,100.8,54.5
1778058882903,100.8,101.1,100.7,100.9,56.0
1778059182903,99.9,100.2,99.8,100.0,50.0
1778059482903,100.0,100.3,99.9,100.1,51.5
1778059782903,100.1,100.4,100.0,100.2,53.0
1778060082903,100.2,100.5,100.1,100.3,54.5
1778060382903,100.3,100.6,100.2,100.4,56.0
1778060682903,100.4,100.7,100.3,100.5,50.0
1778060982903,100.5,100.8,100.4,100.6,51.5
1778061282903,100.6,100.9,100.5,100.7,53.0
1778061582903,100.7,101.0,100.6,100.8,54.5
1778061882903,100.8,101.1,100.7,100.9,56.0
1778062182903,99.9,100.2,99.8,100.0,50.0
1778062482903,100.0,100.3,99.9,100.1,51.5
1778062782903,100.1,100.4,100.0,100.2,53.0
1778063082903,100.2,100.5,100.1,100.3,54.5
1778063382903,100.3,100.6,100.2,100.4,56.0
1778063682903,100.4,100.7,100.3,100.5,50.0
1778063982903,100.5,100.8,100.4,100.6,51.5
1778064282903,100.6,100.9,100.5,100.7,53.0
1778064582903,100.7,101.0,100.6,100.8,54.5
1778064882903,100.8,101.1,100.7,100.9,56.0
1778065182903,99.9,100.2,99.8,100.0,50.0
1778065482903,100.0,100.3,99.9,100.1,51.5
1778065782903,100.1,100.4,100.0,100.2,53.0
1778066082903,100.2,100.5,100.1,100.3,54.5
1778066382903,100.3,100.6,100.2,100.4,56.0
1778066682903,100.4,100.7,100.3,100.5,50.0
1778066982903,100.5,100.8,100.4,100.6,51.5
1778067282903,100.6,100.9,100.5,100.7,53.0
1778067582903,100.7,101.0,100.6,100.8,54.5
1778067882903,100.8,101.1,100.7,100.9,56.0
1778068182903,99.9,100.2,99.8,100.0,50.0
1778068482903,100.0,100.3,99.9,100.1,51.5
1778068782903,100.1,100.4,100.0,100.2,53.0
1778069082903,100.2,100.5,100.1,100.3,54.5
1778069382903,100.3,100.6,100.2,100.4,56.0
