timestamp,open,high,low,close,volume
1776088169169,99.9,100.2,99.8,100.0,50.0
1776088469169,100.0,100.3,99.9,100.1,51.5
1776088769169,100.1,100.4,100.0,100.2,53.0
1776089069169,100.2,100.5,100.1,100.3,54.5
1776089369169,100.3,100.6,100.2,100.4,56.0
1776089669169,100.4,100.7,100.3,100.5,50.0
1776089969169,100.5,100.8,100.4,100.6,51.5
1776090269169,100.6,100.9,100.5,100.7,53.0
1776090569169,100.7,101.0,100.6,100.8,54.5
1776090869169,100.8,101.1,100.7,100.9,56.0
1776091169169,99.9,100.2,99.8,100.0,50.0
1776091469169,100.0,100.3,99.9,100.1,51.5
1776091769169,100.1,100.4,100.0,100.2,53.0
1776092069169,100.2,100.5,100.1,100.3,54.5
1776092369169,100.3,100.6,100.2,100.4,56.0
1776092669169,100.4,100.7,100.3,100.5,50.0
1776092969169,100.5,100.8,100.4,100.6,51.5
1776093269169,100.6,100.9,100.5,100.7,53.0
1776093569169,100.7,101.0,100.6,100.8,54.5
1776093869169,100.8,101.1,100.7,100.9,56.0
1776094169169,99.9,100.2,99.8,100.0,50.0
1776094469169,100.0,100.3,99.9,100.1,51.5
1776094769169,100.1,100.4,100.0,100.2,53.0
1776095069169,100.2,100.5,100.1,100.3,54.5
1776095369169,100.3,100.6,100.2,100.4,56.0
1776095669169,100.4,100.7,100.3,100.5,50.0
1776095969169,100.5,100.8,100.4,100.6,51.5
1776096269169,100.6,100.9,100.5,100.7,53.0
1776096569169,100.7,101.0,100.6,100.8,54.5
1776096869169,100.8,101.1,100.7,100.9,56.0
1776097169169,99.9,100.2,99.8,100.0,50.0
1776097469169,100.0,100.3,99.9,100.1,51.5
1776097769169,100.1,100.4,100.0,100.2,53.0
1776098069169,100.2,100.5,100.1,100.3,54.5
1776098369169,100.3,100.6,100.2,100.4,56.0
1776098669169,100.4,100.7,100.3,100.5,50.0
1776098969169,100.5,100.8,100.4,100.6,51.5
1776099269169,100.6,100.9,100.5,100.7,53.0
1776099569169,100.7,101.0,100.6,100.8,54.5
1776099869169,100.8,101.1,100.7,100.9,56.0
1776100169169,99.9,100.2,99.8,100.0,50.0
1776100469169,100.0,100.3,99.9,100.1,51.5
1776100769169,100.1,100.4,100.0,100.2,53.0
1776101069169,100.2,100.5,100.1,100.3,54.5
1776101369169,100.3,100.6,100.2,100.4,56.0
1776101669169,100.4,100.7,100.3,100.5,50.0
1776101969169,100.5,100.8,100.4,100.6,51.5
1776102269169,100.6,100.9,100.5,100.7,53.0
