timestamp,open,high,low,close,volume
1775893690377,99.9,100.2,99.8,100.0,50.0
1775893990377,100.0,100.3,99.9,100.1,51.5
1775894290377,100.1,100.4,100.0,100.2,53.0
1775894590377,100.2,100.5,100.1,100.3,54.5
1775894890377,100.3,100.6,100.2,100.4,56.0
1775895190377,100.4,100.7,100.3,100.5,50.0
1775895490377,100.5,100.8,100.4,100.6,51.5
1775895790377,100.6,100.9,100.5,100.7,53.0
1775896090377,100.7,101.0,100.6,100.8,54.5
1775896390377,100.8,101.1,100.7,100.9,56.0
1775896690377,99.9,100.2,99.8,100.0,50.0
1775896990377,100.0,100.3,99.9,100.1,51.5
1775897290377,100.1,100.4,100.0,100.2,53.0
1775897590377,100.2,100.5,100.1,100.3,54.5
1775897890377,100.3,100.6,100.2,100.4,56.0
1775898190377,100.4,100.7,100.3,100.5,50.0
1775898490377,100.5,100.8,100.4,100.6,51.5
1775898790377,100.6,100.9,100.5,100.7,53.0
1775899090377,100.7,101.0,100.6,100.8,54.5
1775899390377,100.8,101.1,100.7,100.9,56.0
1775899690377,99.9,100.2,99.8,100.0,50.0
1775899990377,100.0,100.3,99.9,100.1,51.5
1775900290377,100.1,100.4,100.0,100.2,53.0
1775900590377,100.2,100.5,100.1,100.3,54.5
1775900890377,100.3,100.6,100.2,100.4,56.0
1775901190377,100.4,100.7,100.3,100.5,50.0
1775901490377,100.5,100.8,100.4,100.6,51.5
1775901790377,100.6,100.9,100.5,100.7,53.0
1775902090377,100.7,101.0,100.6,100.8,54.5
1775902390377,100.8,101.1,100.7,100.9,56.0
1775902690377,99.9,100.2,99.8,100.0,50.0
1775902990377,100.0,100.3,99.9,100.1,51.5
1775903290377,100.1,100.4,100.0,100.2,53.0
1775903590377,100.2,100.5,100.1,100.3,54.5
1775903890377,100.3,100.6,100.2,100.4,56.0
1775904190377,100.4,100.7,100.3,100.5,50.0
1775904490377,100.5,100.8,100.4,100.6,51.5
1775904790377,100.6,100.9,100.5,100.7,53.0
1775905090377,100.7,101.0,100.6,100.8,54.5
1775905390377,100.8,101.1,100.7,100.9,56.0
1775905690377,99.9,100.2,99.8,100.0,50.0
1775905990377,100.0,100.3,99.9,100.1,51.5
1775906290377,100.1,100.4,100.0,100.2,53.0
1775906590377,100.2,100.5,100.1,100.3,54.5
1775906890377,100.3,100.6,100.2,100.4,56.0
1775907190377,100.4,100.7,100.3,100.5,50.0
1775907490377,100.5,100.8,100.4,100.6,51.5
1775907790377,100.6,100.9,100.5,100.7,53.0
1775908090377,100.7,101.0,100.6,100.8,54.5
1775908390377,100.8,101.1,100.7,100.9,56.0
1775908690377,99.9,100.2,99.8,100.0,50.0
1775908990377,100.0,100.3,99.9,100.1,51.5
1775909290377,100.1,100.4,100.0,100.2,53.0
1775909590377,100.2,100.5,100.1,100.3,54.5
1775909890377,100.3,100.6,100.2,100.4,56.0
1775910190377,100.4,100.7,100.3,100.5,50.0
1775910490377,100.5,100.8,100.4,100.6,51.5
1775910790377,100.6,100.9,100.5,100.7,53.0
1775911090377,100.7,101.0,100.6,100.8,54.5
1775911390377,100.8,101.1,100.7,100.9,56.0
1775911690377,99.9,100.2,99.8,100.0,50.0
1775911990377,100.0,100.3,99.9,100.1,51.5
1775912290377,100.1,100.4,100.0,100.2,53.0
1775912590377,100.2,100.5,100.1,100.3,54.5
1775912890377,100.3,100.6,100.2,100.4,56.0
1775913190377,100.4,100.7,100.3,100.5,50.0
1775913490377,100.5,100.8,100.4,100.6,51.5
1775913790377,100.6,100.9,100.5,100.7,53.0
1775914090377,100.7,101.0,100.6,100.8,54.5
1775914390377,100.8,101.1,100.7,100.9,56.0
