timestamp,open,high,low,close,volume
1777666595928,99.9,100.2,99.8,100.0,50.0
1777666895928,100.0,100.3,99.9,100.1,51.5
1777667195928,100.1,100.4,100.0,100.2,53.0
1777667495928,100.2,100.5,100.1,100.3,54.5
1777667795928,100.3,100.6,100.2,100.4,56.0
1777668095928,100.4,100.7,100.3,100.5,50.0
1777668395928,100.5,100.8,100.4,100.6,51.5
1777668695928,100.6,100.9,100.5,100.7,53.0
1777668995928,100.7,101.0,100.6,100.8,54.5
1777669295928,100.8,101.1,100.7,100.9,56.0
1777669595928,99.9,100.2,99.8,100.0,50.0
1777669895928,100.0,100.3,99.9,100.1,51.5
1777670195928,100.1,100.4,100.0,100.2,53.0
1777670495928,100.2,100.5,100.1,100.3,54.5
1777670795928,100.3,100.6,100.2,100.4,56.0
1777671095928,100.4,100.7,100.3,100.5,50.0
1777671395928,100.5,100.8,100.4,100.6,51.5
1777671695928,100.6,100.9,100.5,100.7,53.0
1777671995928,100.7,101.0,100.6,100.8,54.5
1777672295928,100.8,101.1,100.7,100.9,56.0
1777672595928,99.9,100.2,99.8,100.0,50.0
1777672895928,100.0,100.3,99.9,100.1,51.5
1777673195928,100.1,100.4,100.0,100.2,53.0
1777673495928,100.2,100.5,100.1,100.3,54.5
1777673795928,100.3,100.6,100.2,100.4,56.0
1777674095928,100.4,100.7,100.3,100.5,50.0
1777674395928,100.5,100.8,100.4,100.6,51.5
1777674695928,100.6,100.9,100.5,100.7,53.0
1777674995928,100.7,101.0,100.6,100.8,54.5
1777675295928,100.8,101.1,100.7,100.9,56.0
1777675595928,99.9,100.2,99.8,100.0,50.0
1777675895928,100.0,100.3,99.9,100.1,51.5
1777676195928,100.1,100.4,100.0,100.2,53.0
1777676495928,100.2,100.5,100.1,100.3,54.5
1777676795928,100.3,100.6,100.2,100.4,56.0
1777677095928,100.4,100.7,100.3,100.5,50.0
1777677395928,100.5,100.8,100.4,100.6,51.5
1777677695928,100.6,100.9,100.5,100.7,53.0
1777677995928,100.7,101.0,100.6,100.8,54.5
1777678295928,100.8,101.1,100.7,100.9,56.0
1777678595928,99.9,100.2,99.8,100.0,50.0
1777678895928,100.0,100.3,99.9,100.1,51.5
1777679195928,100.1,100.4,100.0,100.2,53.0
1777679495928,100.2,100.5,100.1,100.3,54.5
1777679795928,100.3,100.6,100.2,100.4,56.0
1777680095928,100.4,100.7,100.3,100.5,50.0
1777680395928,100.5,100.8,100.4,100.6,51.5
1777680695928,100.6,100.9,100.5,100.7,53.0
1777680995928,100.7,101.0,100.6,100.8,54.5
1777681295928,100.8,101.1,100.7,100.9,56.0
1777681595928,99.9,100.2,99.8,100.0,50.0
1777681895928,100.0,100.3,99.9,100.1,51.5
1777682195928,100.1,100.4,100.0,100.2,53.0
1777682495928,100.2,100.5,100.1,100.3,54.5
1777682795928,100.3,100.6,100.2,100.4,56.0
1777683095928,100.4,100.7,100.3,100.5,50.0
1777683395928,100.5,100.8,100.4,100.6,51.5
1777683695928,100.6,100.9,100.5,100.7,53.0
1777683995928,100.7,101.0,100.6,100.8,54.5
1777684295928,100.8,101.1,100.7,100.9,56.0
1777684595928,99.9,100.2,99.8,100.0,50.0
1777684895928,100.0,100.3,99.9,100.1,51.5
1777685195928,100.1,100.4,100.0,100.2,53.0
1777685495928,100.2,100.5,100.1,100.3,54.5
1777685795928,100.3,100.6,100.2,100.4,56.0
1777686095928,100.4,100.7,100.3,100.5,50.0
1777686395928,100.5,100.8,100.4,100.6,51.5
1777686695928,100.6,100.9,100.5,100.7,53.0
1777686995928,100.7,101.0,100.6,100.8,54.5
1777687295928,100.8,101.1,100.7,100.9,56.0
1777687595928,99.9,100.2,99.8,100.0,50.0
1777687895928,100.0,100.3,99.9,100.1,51.5
1777688195928,100.1,100.4,100.0,100.2,53.0
1777688495928,100.2,100.5,100.1,100.3,54.5
1777688795928,100.3,100.6,100.2,100.4,56.0
1777689095928,100.4,100.7,100.3,100.5,50.0
1777689395928,100.5,100.8,100.4,100.6,51.5
1777689695928,100.6,100.9,100.5,100.7,53.0
1777689995928,100.7,101.0,100.6,100.8,54.5
1777690295928,100.8,101.1,100.7,100.9,56.0
1777690595928,99.9,100.2,99.8,100.0,50.0
1777690895928,100.0,100.3,99.9,100.1,51.5
1777691195928,100.1,100.4,100.0,100.2,53.0
1777691495928,100.2,100.5,100.1,100.3,54.5
1777691795928,100.3,100.6,100.2,100.4,56.0
1777692095928,100.4,100.7,100.3,100.5,50.0
1777692395928,100.5,100.8,100.4,100.6,51.5
1777692695928,100.6,100.9,100.5,100.7,53.0
1777692995928,100.7,101.0,100.6,100.8,54.5
1777693295928,100.8,101.1,100.7,100.9,56.0
1777693595928,99.9,100.2,99.8,100.0,50.0
1777693895928,100.0,100.3,99.9,100.1,51.5
1777694195928,100.1,100.4,100.0,100.2,53.0
1777694495928,100.2,100.5,100.1,100.3,54.5
1777694795928,100.3,100.6,100.2,100.4,56.0
1777695095928,100.4,100.7,100.3,100.5,50.0
1777695395928,100.5,100.8,100.4,100.6,51.5
1777695695928,100.6,100.9,100.5,100.7,53.0
1777695995928,100.7,101.0,100.6,100.8,54.5
1777696295928,100.8,101.1,100.7,100.9,56.0
1777696595928,99.9,100.2,99.8,100.0,50.0
1777696895928,100.0,100.3,99.9,100.1,51.5
1777697195928,100.1,100.4,100.0,100.2,53.0
1777697495928,100.2,100.5,100.1,100.3,54.5
1777697795928,100.3,100.6,100.2,100.4,56.0
