timestamp,open,high,low,close,volume
1775912999146,99.9,100.2,99.8,100.0,50.0
1775913299146,100.0,100.3,99.9,100.1,51.5
1775913599146,100.1,100.4,100.0,100.2,53.0
1775913899146,100.2,100.5,100.1,100.3,54.5
1775914199146,100.3,100.6,100.2,100.4,56.0
1775914499146,100.4,100.7,100.3,100.5,50.0
1775914799146,100.5,100.8,100.4,100.6,51.5
1775915099146,100.6,100.9,100.5,100.7,53.0
1775915399146,100.7,101.0,100.6,100.8,54.5
1775915699146,100.8,101.1,100.7,100.9,56.0
1775915999146,99.9,100.2,99.8,100.0,50.0
1775916299146,100.0,100.3,99.9,100.1,51.5
1775916599146,100.1,100.4,100.0,100.2,53.0
1775916899146,100.2,100.5,100.1,100.3,54.5
1775917199146,100.3,100.6,100.2,100.4,56.0
1775917499146,100.4,100.7,100.3,100.5,50.0
1775917799146,100.5,100.8,100.4,100.6,51.5
1775918099146,100.6,100.9,100.5,100.7,53.0
1775918399146,100.7,101.0,100.6,100.8,54.5
1775918699146,100.8,101.1,100.7,100.9,56.0
1775918999146,99.9,100.2,99.8,100.0,50.0
1775919299146,100.0,100.3,99.9,100.1,51.5
1775919599146,100.1,100.4,100.0,100.2,53.0
1775919899146,100.2,100.5,100.1,100.3,54.5
1775920199146,100.3,100.6,100.2,100.4,56.0
1775920499146,100.4,100.7,100.3,100.5,50.0
1775920799146,100.5,100.8,100.4,100.6,51.5
1775921099146,100.6,100.9,100.5,100.7,53.0
1775921399146,100.7,101.0,100.6,100.8,54.5
1775921699146,100.8,101.1,100.7,100.9,56.0
1775921999146,99.9,100.2,99.8,100.0,50.0
1775922299146,100.0,100.3,99.9,100.1,51.5
1775922599146,100.1,100.4,100.0,100.2,53.0
1775922899146,100.2,100.5,100.1,100.3,54.5
1775923199146,100.3,100.6,100.2,100.4,56.0
1775923499146,100.4,100.7,100.3,100.5,50.0
1775923799146,100.5,100.8,100.4,100.6,51.5
1775924099146,100.6,100.9,100.5,100.7,53.0
1775924399146,100.7,101.0,100.6,100.8,54.5
1775924699146,100.8,101.1,100.7,100.9,56.0
1775924999146,99.9,100.2,99.8,100.0,50.0
1775925299146,100.0,100.3,99.9,100.1,51.5
1775925599146,100.1,100.4,100.0,100.2,53.0
1775925899146,100.2,100.5,100.1,100.3,54.5
1775926199146,100.3,100.6,100.2,100.4,56.0
1775926499146,100.4,100.7,100.3,100.5,50.0
1775926799146,100.5,100.8,100.4,100.6,51.5
1775927099146,100.6,100.9,100.5,100.7,53.0
1775927399146,100.7,101.0,100.6,100.8,54.5
1775927699146,100.8,101.1,100.7,100.9,56.0
1775927999146,99.9,100.2,99.8,100.0,50.0
1775928299146,100.0,100.3,99.9,100.1,51.5
1775928599146,100.1,100.4,100.0,100.2,53.0
1775928899146,100.2,100.5,100.1,100.3,54.5
1775929199146,100.3,100.6,100.2,100.4,56.0
1775929499146,100.4,100.7,100.3,100.5,50.0
1775929799146,100.5,100.8,100.4,100.6,51.5
1775930099146,100.6,100.9,100.5,100.7,53.0
1775930399146,100.7,101.0,100.6,100.8,54.5
1775930699146,100.8,101.1,100.7,100.9,56.0
1775930999146,99.9,100.2,99.8,100.0,50.0
1775931299146,100.0,100.3,99.9,100.1,51.5
1775931599146,100.1,100.4,100.0,100.2,53.0
1775931899146,100.2,100.5,100.1,100.3,54.5
1775932199146,100.3,100.6,100.2,100.4,56.0
1775932499146,100.4,100.7,100.3,100.5,50.0
1775932799146,100.5,100.8,100.4,100.6,51.5
1775933099146,100.6,100.9,100.5,100.7,53.0
1775933399146,100.7,101.0,100.6,100.8,54.5
1775933699146,100.8,101.1,100.7,100.9,56.0
1775933999146,99.9,100.2,99.8,100.0,50.0
1775934299146,100.0,100.3,99.9,100.1,51.5
1775934599146,100.1,100.4,100.0,100.2,53.0
1775934899146,100.2,100.5,100.1,100.3,54.5
1775935199146,100.3,100.6,100.2,100.4,56.0
1775935499146,100.4,100.7,100.3,100.5,50.0
1775935799146,100.5,100.8,100.4,100.6,51.5
1775936099146,100.6,100.9,100.5,100.7,53.0
1775936399146,100.7,101.0,100.6,100.8,54.5
1775936699146,100.8,101.1,100.7,100.9,56.0
1775936999146,99.9,100.2,99.8,100.0,50.0
1775937299146,100.0,100.3,99.9,100.1,51.5
1775937599146,100.1,100.4,100.0,100.2,53.0
1775937899146,100.2,100.5,100.1,100.3,54.5
1775938199146,100.3,100.6,100.2,100.4,56.0
1775938499146,100.4,100.7,100.3,100.5,50.0
1775938799146,100.5,100.8,100.4,100.6,51.5
1775939099146,100.6,100.9,100.5,100.7,53.0
1775939399146,100.7,101.0,100.6,100.8,54.5
1775939699146,100.8,101.1,100.7,100.9,56.0
1775939999146,99.9,100.2,99.8,100.0,50.0
1775940299146,100.0,100.3,99.9,100.1,51.5
1775940599146,100.1,100.4,100.0,100.2,53.0
1775940899146,100.2,100.5,100.1,100.3,54.5
1775941199146,100.3,100.6,100.2,100.4,56.0
1775941499146,100.4,100.7,100.3,100.5,50.0
1775941799146,100.5,100.8,100.4,100.6,51.5
1775942099146,100.6,100.9,100.5,100.7,53.0
1775942399146,100.7,101.0,100.6,100.8,54.5
1775942699146,100.8,101.1,100.7,100.9,56.0
1775942999146,99.9,100.2,99.8,100.0,50.0
1775943299146,100.0,100.3,99.9,100.1,51.5
1775943599146,100.1,100.4,100.0,100.2,53.0
1775943899146,100.2,100.5,100.1,100.3,54.5
1775944199146,100.3,100.6,100.2,100.4,56.0
1775944499146,100.4,100.7,100.3,100.5,50.0
1775944799146,100.5,100.8,100.4,100.6,51.5
1775945099146,100.6,100.9,100.5,100.7,53.0
1775945399146,100.7,101.0,100.6,100.8,54.5
1775945699146,100.8,101.1,100.7,100.9,56.0
1775945999146,99.9,100.2,99.8,100.0,50.0
1775946299146,100.0,100.3,99.9,100.1,51.5
1775946599146,100.1,100.4,100.0,100.2,53.0
1775946899146,100.2,100.5,100.1,100.3,54.5
1775947199146,100.3,100.6,100.2,100.4,56.0
