timestamp,open,high,low,close,volume
1777664410799,99.9,100.2,99.8,100.0,50.0
1777664710799,100.0,100.3,99.9,100.1,51.5
1777665010799,100.1,100.4,100.0,100.2,53.0
1777665310799,100.2,100.5,100.1,100.3,54.5
1777665610799,100.3,100.6,100.2,100.4,56.0
1777665910799,100.4,100.7,100.3,100.5,50.0
1777666210799,100.5,100.8,100.4,100.6,51.5
1777666510799,100.6,100.9,100.5,100.7,53.0
1777666810799,100.7,101.0,100.6,100.8,54.5
1777667110799,100.8,101.1,100.7,100.9,56.0
1777667410799,99.9,100.2,99.8,100.0,50.0
1777667710799,100.0,100.3,99.9,100.1,51.5
1777668010799,100.1,100.4,100.0,100.2,53.0
1777668310799,100.2,100.5,100.1,100.3,54.5
1777668610799,100.3,100.6,100.2,100.4,56.0
1777668910799,100.4,100.7,100.3,100.5,50.0
1777669210799,100.5,100.8,100.4,100.6,51.5
1777669510799,100.6,100.9,100.5,100.7,53.0
1777669810799,100.7,101.0,100.6,100.8,54.5
1777670110799,100.8,101.1,100.7,100.9,56.0
1777670410799,99.9,100.2,99.8,100.0,50.0
1777670710799,100.0,100.3,99.9,100.1,51.5
1777671010799,100.1,100.4,100.0,100.2,53.0
1777671310799,100.2,100.5,100.1,100.3,54.5
1777671610799,100.3,100.6,100.2,100.4,56.0
1777671910799,100.4,100.7,100.3,100.5,50.0
1777672210799,100.5,100.8,100.4,100.6,51.5
1777672510799,100.6,100.9,100.5,100.7,53.0
1777672810799,100.7,101.0,100.6,100.8,54.5
1777673110799,100.8,101.1,100.7,100.9,56.0
1777673410799,99.9,100.2,99.8,100.0,50.0
1777673710799,100.0,100.3,99.9,100.1,51.5
1777674010799,100.1,100.4,100.0,100.2,53.0
1777674310799,100.2,100.5,100.1,100.3,54.5
1777674610799,100.3,100.6,100.2,100.4,56.0
1777674910799,100.4,100.7,100.3,100.5,50.0
1777675210799,100.5,100.8,100.4,100.6,51.5
1777675510799,100.6,100.9,100.5,100.7,53.0
1777675810799,100.7,101.0,100.6,100.8,54.5
1777676110799,100.8,101.1,100.7,100.9,56.0
1777676410799,99.9,100.2,99.8,100.0,50.0
1777676710799,100.0,100.3,99.9,100.1,51.5
1777677010799,100.1,100.4,100.0,100.2,53.0
1777677310799,100.2,100.5,100.1,100.3,54.5
1777677610799,100.3,100.6,100.2,100.4,56.0
1777677910799,100.4,100.7,100.3,100.5,50.0
1777678210799,100.5,100.8,100.4,100.6,51.5
1777678510799,100.6,100.9,100.5,100.7,53.0
1777678810799,100.7,101.0,100.6,100.8,54.5
1777679110799,100.8,101.1,100.7,100.9,56.0
1777679410799,99.9,100.2,99.8,100.0,50.0
1777679710799,100.0,100.3,99.9,100.1,51.5
1777680010799,100.1,100.4,100.0,100.2,53.0
1777680310799,100.2,100.5,100.1,100.3,54.5
1777680610799,100.3,100.6,100.2,100.4,56.0
1777680910799,100.4,100.7,100.3,100.5,50.0
1777681210799,100.5,100.8,100.4,100.6,51.5
1777681510799,100.6,100.9,100.5,100.7,53.0
1777681810799,100.7,101.0,100.6,100.8,54.5
1777682110799,100.8,101.1,100.7,100.9,56.0
1777682410799,99.9,100.2,99.8,100.0,50.0
1777682710799,100.0,100.3,99.9,100.1,51.5
1777683010799,100.1,100.4,100.0,100.2,53.0
1777683310799,100.2,100.5,100.1,100.3,54.5
1777683610799,100.3,100.6,100.2,100.4,56.0
1777683910799,100.4,100.7,100.3,100.5,50.0
1777684210799,100.5,100.8,100.4,100.6,51.5
1777684510799,100.6,100.9,100.5,100.7,53.0
1777684810799,100.7,101.0,100.6,100.8,54.5
1777685110799,100.8,101.1,100.7,100.9,56.0
1777685410799,99.9,100.2,99.8,100.0,50.0
1777685710799,100.0,100.3,99.9,100.1,51.5
1777686010799,100.1,100.4,100.0,100.2,53.0
1777686310799,100.2,100.5,100.1,100.3,54.5
1777686610799,100.3,100.6,100.2,100.4,56.0
1777686910799,100.4,100.7,100.3,100.5,50.0
