timestamp,open,high,low,close,volume
1775910114523,99.9,100.2,99.8,100.0,50.0
1775910414523,100.0,100.3,99.9,100.1,51.5
1775910714523,100.1,100.4,100.0,100.2,53.0
1775911014523,100.2,100.5,100.1,100.3,54.5
1775911314523,100.3,100.6,100.2,100.4,56.0
1775911614523,100.4,100.7,100.3,100.5,50.0
1775911914523,100.5,100.8,100.4,100.6,51.5
1775912214523,100.6,100.9,100.5,100.7,53.0
1775912514523,100.7,101.0,100.6,100.8,54.5
1775912814523,100.8,101.1,100.7,100.9,56.0
1775913114523,99.9,100.2,99.8,100.0,50.0
1775913414523,100.0,100.3,99.9,100.1,51.5
1775913714523,100.1,100.4,100.0,100.2,53.0
1775914014523,100.2,100.5,100.1,100.3,54.5
1775914314523,100.3,100.6,100.2,100.4,56.0
1775914614523,100.4,100.7,100.3,100.5,50.0
1775914914523,100.5,100.8,100.4,100.6,51.5
1775915214523,100.6,100.9,100.5,100.7,53.0
1775915514523,100.7,101.0,100.6,100.8,54.5
1775915814523,100.8,101.1,100.7,100.9,56.0
1775916114523,99.9,100.2,99.8,100.0,50.0
1775916414523,100.0,100.3,99.9,100.1,51.5
1775916714523,100.1,100.4,100.0,100.2,53.0
1775917014523,100.2,100.5,100.1,100.3,54.5
1775917314523,100.3,100.6,100.2,100.4,56.0
1775917614523,100.4,100.7,100.3,100.5,50.0
1775917914523,100.5,100.8,100.4,100.6,51.5
1775918214523,100.6,100.9,100.5,100.7,53.0
1775918514523,100.7,101.0,100.6,100.8,54.5
1775918814523,100.8,101.1,100.7,100.9,56.0
1775919114523,99.9,100.2,99.8,100.0,50.0
1775919414523,100.0,100.3,99.9,100.1,51.5
1775919714523,100.1,100.4,100.0,100.2,53.0
1775920014523,100.2,100.5,100.1,100.3,54.5
1775920314523,100.3,100.6,100.2,100.4,56.0
1775920614523,100.4,100.7,100.3,100.5,50.0
1775920914523,100.5,100.8,100.4,100.6,51.5
1775921214523,100.6,100.9,100.5,100.7,53.0
1775921514523,100.7,101.0,100.6,100.8,54.5
1775921814523,100.8,101.1,100.7,100.9,56.0
1775922114523,99.9,100.2,99.8,100.0,50.0
1775922414523,100.0,100.3,99.9,100.1,51.5
1775922714523,100.1,100.4,100.0,100.2,53.0
1775923014523,100.2,100.5,100.1,100.3,54.5
1775923314523,100.3,100.6,100.2,100.4,56.0
1775923614523,100.4,100.7,100.3,100.5,50.0
1775923914523,100.5,100.8,100.4,100.6,51.5
1775924214523,100.6,100.9,100.5,100.7,53.0
1775924514523,100.7,101.0,100.6,100.8,54.5
1775924814523,100.8,101.1,100.7,100.9,56.0
1775925114523,99.9,100.2,99.8,100.0,50.0
1775925414523,100.0,100.3,99.9,100.1,51.5
1775925714523,100.1,100.4,100.0,100.2,53.0
1775926014523,100.2,100.5,100.1,100.3,54.5
1775926314523,100.3,100.6,100.2,100.4,56.0
1775926614523,100.4,100.7,100.3,100.5,50.0
1775926914523,100.5,100.8,100.4,100.6,51.5
1775927214523,100.6,100.9,100.5,100.7,53.0
1775927514523,100.7,101.0,100.6,100.8,54.5
1775927814523,100.8,101.1,100.7,100.9,56.0
1775928114523,99.9,100.2,99.8,100.0,50.0
1775928414523,100.0,100.3,99.9,100.1,51.5
1775928714523,100.1,100.4,100.0,100.2,53.0
1775929014523,100.2,100.5,100.1,100.3,54.5
