timestamp,open,high,low,close,volume
1775913310056,99.9,100.2,99.8,100.0,50.0
1775913610056,100.0,100.3,99.9,100.1,51.5
1775913910056,100.1,100.4,100.0,100.2,53.0
1775914210056,100.2,100.5,100.1,100.3,54.5
1775914510056,100.3,100.6,100.2,100.4,56.0
1775914810056,100.4,100.7,100.3,100.5,50.0
1775915110056,100.5,100.8,100.4,100.6,51.5
1775915410056,100.6,100.9,100.5,100.7,53.0
1775915710056,100.7,101.0,100.6,100.8,54.5
1775916010056,100.8,101.1,100.7,100.9,56.0
1775916310056,99.9,100.2,99.8,100.0,50.0
1775916610056,100.0,100.3,99.9,100.1,51.5
1775916910056,100.1,100.4,100.0,100.2,53.0
1775917210056,100.2,100.5,100.1,100.3,54.5
1775917510056,100.3,100.6,100.2,100.4,56.0
1775917810056,100.4,100.7,100.3,100.5,50.0
1775918110056,100.5,100.8,100.4,100.6,51.5
1775918410056,100.6,100.9,100.5,100.7,53.0
1775918710056,100.7,101.0,100.6,100.8,54.5
1775919010056,100.8,101.1,100.7,100.9,56.0
1775919310056,99.9,100.2,99.8,100.0,50.0
1775919610056,100.0,100.3,99.9,100.1,51.5
1775919910056,100.1,100.4,100.0,100.2,53.0
1775920210056,100.2,100.5,100.1,100.3,54.5
1775920510056,100.3,100.6,100.2,100.4,56.0
1775920810056,100.4,100.7,100.3,100.5,50.0
1775921110056,100.5,100.8,100.4,100.6,51.5
1775921410056,100.6,100.9,100.5,100.7,53.0
1775921710056,100.7,101.0,100.6,100.8,54.5
1775922010056,100.8,101.1,100.7,100.9,56.0
1775922310056,99.9,100.2,99.8,100.0,50.0
1775922610056,100.0,100.3,99.9,100.1,51.5
1775922910056,100.1,100.4,100.0,100.2,53.0
1775923210056,100.2,100.5,100.1,100.3,54.5
1775923510056,100.3,100.6,100.2,100.4,56.0
1775923810056,100.4,100.7,100.3,100.5,50.0
1775924110056,100.5,100.8,100.4,100.6,51.5
1775924410056,100.6,100.9,100.5,100.7,53.0
1775924710056,100.7,101.0,100.6,100.8,54.5
1775925010056,100.8,101.1,100.7,100.9,56.0
1775925310056,99.9,100.2,99.8,100.0,50.0
1775925610056,100.0,100.3,99.9,100.1,51.5
1775925910056,100.1,100.4,100.0,100.2,53.0
1775926210056,100.2,100.5,100.1,100.3,54.5
1775926510056,100.3,100.6,100.2,100.4,56.0
1775926810056,100.4,100.7,100.3,100.5,50.0
1775927110056,100.5,100.8,100.4,100.6,51.5
1775927410056,100.6,100.9,100.5,100.7,53.0
1775927710056,100.7,101.0,100.6,100.8,54.5
1775928010056,100.8,101.1,100.7,100.9,56.0
1775928310056,99.9,100.2,99.8,100.0,50.0
1775928610056,100.0,100.3,99.9,100.1,51.5
1775928910056,100.1,100.4,100.0,100.2,53.0
1775929210056,100.2,100.5,100.1,100.3,54.5
1775929510056,100.3,100.6,100.2,100.4,56.0
1775929810056,100.4,100.7,100.3,100.5,50.0
1775930110056,100.5,100.8,100.4,100.6,51.5
1775930410056,100.6,100.9,100.5,100.7,53.0
1775930710056,100.7,101.0,100.6,100.8,54.5
1775931010056,100.8,101.1,100.7,100.9,56.0
1775931310056,99.9,100.2,99.8,100.0,50.0
1775931610056,100.0,100.3,99.9,100.1,51.5
1775931910056,100.1,100.4,100.0,100.2,53.0
1775932210056,100.2,100.5,100.1,100.3,54.5
1775932510056,100.3,100.6,100.2,100.4,56.0
1775932810056,100.4,100.7,100.3,100.5,50.0
1775933110056,100.5,100.8,100.4,100.6,51.5
1775933410056,100.6,100.9,100.5,100.7,53.0
1775933710056,100.7,101.0,100.6,100.8,54.5
1775934010056,100.8,101.1,100.7,100.9,56.0
1775934310056,99.9,100.2,99.8,100.0,50.0
1775934610056,100.0,100.3,99.9,100.1,51.5
1775934910056,100.1,100.4,100.0,100.2,53.0
1775935210056,100.2,100.5,100.1,100.3,54.5
1775935510056,100.3,100.6,100.2,100.4,56.0
1775935810056,100.4,100.7,100.3,100.5,50.0
1775936110056,100.5,100.8,100.4,100.6,51.5
1775936410056,100.6,100.9,100.5,100.7,53.0
1775936710056,100.7,101.0,100.6,100.8,54.5
