timestamp,open,high,low,close,volume
1776007530882,99.9,100.2,99.8,100.0,50.0
1776007830882,100.0,100.3,99.9,100.1,51.5
1776008130882,100.1,100.4,100.0,100.2,53.0
1776008430882,100.2,100.5,100.1,100.3,54.5
1776008730882,100.3,100.6,100.2,100.4,56.0
1776009030882,100.4,100.7,100.3,100.5,50.0
1776009330882,100.5,100.8,100.4,100.6,51.5
1776009630882,100.6,100.9,100.5,100.7,53.0
1776009930882,100.7,101.0,100.6,100.8,54.5
1776010230882,100.8,101.1,100.7,100.9,56.0
1776010530882,99.9,100.2,99.8,100.0,50.0
1776010830882,100.0,100.3,99.9,100.1,51.5
1776011130882,100.1,100.4,100.0,100.2,53.0
1776011430882,100.2,100.5,100.1,100.3,54.5
1776011730882,100.3,100.6,100.2,100.4,56.0
1776012030882,100.4,100.7,100.3,100.5,50.0
1776012330882,100.5,100.8,100.4,100.6,51.5
1776012630882,100.6,100.9,100.5,100.7,53.0
1776012930882,100.7,101.0,100.6,100.8,54.5
1776013230882,100.8,101.1,100.7,100.9,56.0
1776013530882,99.9,100.2,99.8,100.0,50.0
1776013830882,100.0,100.3,99.9,100.1,51.5
1776014130882,100.1,100.4,100.0,100.2,53.0
1776014430882,100.2,100.5,100.1,100.3,54.5
1776014730882,100.3,100.6,100.2,100.4,56.0
1776015030882,100.4,100.7,100.3,100.5,50.0
1776015330882,100.5,100.8,100.4,100.6,51.5
1776015630882,100.6,100.9,100.5,100.7,53.0
1776015930882,100.7,101.0,100.6,100.8,54.5
1776016230882,100.8,101.1,100.7,100.9,56.0
1776016530882,99.9,100.2,99.8,100.0,50.0
1776016830882,100.0,100.3,99.9,100.1,51.5
1776017130882,100.1,100.4,100.0,100.2,53.0
1776017430882,100.2,100.5,100.1,100.3,54.5
1776017730882,100.3,100.6,100.2,100.4,56.0
1776018030882,100.4,100.7,100.3,100.5,50.0
1776018330882,100.5,100.8,100.4,100.6,51.5
1776018630882,100.6,100.9,100.5,100.7,53.0
1776018930882,100.7,101.0,100.6,100.8,54.5
1776019230882,100.8,101.1,100.7,100.9,56.0
1776019530882,99.9,100.2,99.8,100.0,50.0
1776019830882,100.0,100.3,99.9,100.1,51.5
1776020130882,100.1,100.4,100.0,100.2,53.0
1776020430882,100.2,100.5,100.1,100.3,54.5
1776020730882,100.3,100.6,100.2,100.4,56.0
1776021030882,100.4,100.7,100.3,100.5,50.0
1776021330882,100.5,100.8,100.4,100.6,51.5
1776021630882,100.6,100.9,100.5,100.7,53.0
1776021930882,100.7,101.0,100.6,100.8,54.5
1776022230882,100.8,101.1,100.7,100.9,56.0
1776022530882,99.9,100.2,99.8,100.0,50.0
1776022830882,100.0,100.3,99.9,100.1,51.5
1776023130882,100.1,100.4,100.0,100.2,53.0
1776023430882,100.2,100.5,100.1,100.3,54.5
1776023730882,100.3,100.6,100.2,100.4,56.0
1776024030882,100.4,100.7,100.3,100.5,50.0
1776024330882,100.5,100.8,100.4,100.6,51.5
1776024630882,100.6,100.9,100.5,100.7,53.0
1776024930882,100.7,101.0,100.6,100.8,54.5
1776025230882,100.8,101.1,100.7,100.9,56.0
1776025530882,99.9,100.2,99.8,100.0,50.0
1776025830882,100.0,100.3,99.9,100.1,51.5
1776026130882,100.1,100.4,100.0,100.2,53.0
1776026430882,100.2,100.5,100.1,100.3,54.5
1776026730882,100.3,100.6,100.2,100.4,56.0
1776027030882,100.4,100.7,100.3,100.5,50.0
1776027330882,100.5,100.8,100.4,100.6,51.5
1776027630882,100.6,100.9,100.5,100.7,53.0
1776027930882,100.7,101.0,100.6,100.8,54.5
1776028230882,100.8,101.1,100.7,100.9,56.0
1776028530882,99.9,100.2,99.8,100.0,50.0
1776028830882,100.0,100.3,99.9,100.1,51.5
1776029130882,100.1,100.4,100.0,100.2,53.0
1776029430882,100.2,100.5,100.1,100.3,54.5
1776029730882,100.3,100.6,100.2,100.4,56.0
1776030030882,100.4,100.7,100.3,100.5,50.0
1776030330882,100.5,100.8,100.4,100.6,51.5
1776030630882,100.6,100.9,100.5,100.7,53.0
1776030930882,100.7,101.0,100.6,100.8,54.5
1776031230882,100.8,101.1,100.7,100.9,56.0
1776031530882,99.9,100.2,99.8,100.0,50.0
1776031830882,100.0,100.3,99.9,100.1,51.5
1776032130882,100.1,100.4,100.0,100.2,53.0
1776032430882,100.2,100.5,100.1,100.3,54.5
1776032730882,100.3,100.6,100.2,100.4,56.0
1776033030882,100.4,100.7,100.3,100.5,50.0
1776033330882,100.5,100.8,100.4,100.6,51.5
1776033630882,100.6,100.9,100.5,100.7,53.0
1776033930882,100.7,101.0,100.6,100.8,54.5
1776034230882,100.8,101.1,100.7,100.9,56.0
1776034530882,99.9,100.2,99.8,100.0,50.0
1776034830882,100.0,100.3,99.9,100.1,51.5
1776035130882,100.1,100.4,100.0,100.2,53.0
1776035430882,100.2,100.5,100.1,100.3,54.5
1776035730882,100.3,100.6,100.2,100.4,56.0
1776036030882,100.4,100.7,100.3,100.5,50.0
1776036330882,100.5,100.8,100.4,100.6,51.5
1776036630882,100.6,100.9,100.5,100.7,53.0
1776036930882,100.7,101.0,100.6,100.8,54.5
1776037230882,100.8,101.1,100.7,100.9,56.0
1776037530882,99.9,100.2,99.8,100.0,50.0
1776037830882,100.0,100.3,99.9,100.1,51.5
