timestamp,open,high,low,close,volume
1776174927266,99.9,100.2,99.8,100.0,50.0
1776175227266,100.0,100.3,99.9,100.1,51.5
1776175527266,100.1,100.4,100.0,100.2,53.0
1776175827266,100.2,100.5,100.1,100.3,54.5
1776176127266,100.3,100.6,100.2,100.4,56.0
1776176427266,100.4,100.7,100.3,100.5,50.0
1776176727266,100.5,100.8,100.4,100.6,51.5
1776177027266,100.6,100.9,100.5,100.7,53.0
1776177327266,100.7,101.0,100.6,100.8,54.5
1776177627266,100.8,101.1,100.7,100.9,56.0
1776177927266,99.9,100.2,99.8,100.0,50.0
1776178227266,100.0,100.3,99.9,100.1,51.5
1776178527266,100.1,100.4,100.0,100.2,53.0
1776178827266,100.2,100.5,100.1,100.3,54.5
1776179127266,100.3,100.6,100.2,100.4,56.0
1776179427266,100.4,100.7,100.3,100.5,50.0
1776179727266,100.5,100.8,100.4,100.6,51.5
1776180027266,100.6,100.9,100.5,100.7,53.0
1776180327266,100.7,101.0,100.6,100.8,54.5
1776180627266,100.8,101.1,100.7,100.9,56.0
1776180927266,99.9,100.2,99.8,100.0,50.0
1776181227266,100.0,100.3,99.9,100.1,51.5
1776181527266,100.1,100.4,100.0,100.2,53.0
1776181827266,100.2,100.5,100.1,100.3,54.5
1776182127266,100.3,100.6,100.2,100.4,56.0
1776182427266,100.4,100.7,100.3,100.5,50.0
1776182727266,100.5,100.8,100.4,100.6,51.5
1776183027266,100.6,100.9,100.5,100.7,53.0
1776183327266,100.7,101.0,100.6,100.8,54.5
1776183627266,100.8,101.1,100.7,100.9,56.0
1776183927266,99.9,100.2,99.8,100.0,50.0
1776184227266,100.0,100.3,99.9,100.1,51.5
1776184527266,100.1,100.4,100.0,100.2,53.0
1776184827266,100.2,100.5,100.1,100.3,54.5
1776185127266,100.3,100.6,100.2,100.4,56.0
1776185427266,100.4,100.7,100.3,100.5,50.0
1776185727266,100.5,100.8,100.4,100.6,51.5
1776186027266,100.6,100.9,100.5,100.7,53.0
1776186327266,100.7,101.0,100.6,100.8,54.5
1776186627266,100.8,101.1,100.7,100.9,56.0
1776186927266,99.9,100.2,99.8,100.0,50.0
1776187227266,100.0,100.3,99.9,100.1,51.5
1776187527266,100.1,100.4,100.0,100.2,53.0
1776187827266,100.2,100.5,100.1,100.3,54.5
1776188127266,100.3,100.6,100.2,100.4,56.0
1776188427266,100.4,100.7,100.3,100.5,50.0
1776188727266,100.5,100.8,100.4,100.6,51.5
1776189027266,100.6,100.9,100.5,100.7,53.0
1776189327266,100.7,101.0,100.6,100.8,54.5
1776189627266,100.8,101.1,100.7,100.9,56.0
1776189927266,99.9,100.2,99.8,100.0,50.0
1776190227266,100.0,100.3,99.9,100.1,51.5
1776190527266,100.1,100.4,100.0,100.2,53.0
1776190827266,100.2,100.5,100.1,100.3,54.5
1776191127266,100.3,100.6,100.2,100.4,56.0
1776191427266,100.4,100.7,100.3,100.5,50.0
1776191727266,100.5,100.8,100.4,100.6,51.5
1776192027266,100.6,100.9,100.5,100.7,53.0
1776192327266,100.7,101.0,100.6,100.8,54.5
1776192627266,100.8,101.1,100.7,100.9,56.0
1776192927266,99.9,100.2,99.8,100.0,50.0
1776193227266,100.0,100.3,99.9,100.1,51.5
1776193527266,100.1,100.4,100.0,100.2,53.0
1776193827266,100.2,100.5,100.1,100.3,54.5
1776194127266,100.3,100.6,100.2,100.4,56.0
1776194427266,100.4,100.7,100.3,100.5,50.0
1776194727266,100.5,100.8,100.4,100.6,51.5
1776195027266,100.6,100.9,100.5,100.7,53.0
1776195327266,100.7,101.0,100.6,100.8,54.5
1776195627266,100.8,101.1,100.7,100.9,56.0
1776195927266,99.9,100.2,99.8,100.0,50.0
1776196227266,100.0,100.3,99.9,100.1,51.5
1776196527266,100.1,100.4,100.0,100.2,53.0
1776196827266,100.2,100.5,100.1,100.3,54.5
1776197127266,100.3,100.6,100.2,100.4,56.0
1776197427266,100.4,100.7,100.3,100.5,50.0
1776197727266,100.5,100.8,100.4,100.6,51.5
1776198027266,100.6,100.9,100.5,100.7,53.0
1776198327266,100.7,101.0,100.6,100.8,54.5
1776198627266,100.8,101.1,100.7,100.9,56.0
1776198927266,99.9,100.2,99.8,100.0,50.0
1776199227266,100.0,100.3,99.9,100.1,51.5
1776199527266,100.1,100.4,100.0,100.2,53.0
1776199827266,100.2,100.5,100.1,100.3,54.5
1776200127266,100.3,100.6,100.2,100.4,56.0
1776200427266,100.4,100.7,100.3,100.5,50.0
1776200727266,100.5,100.8,100.4,100.6,51.5
1776201027266,100.6,100.9,100.5,100.7,53.0
1776201327266,100.7,101.0,100.6,100.8,54.5
1776201627266,100.8,101.1,100.7,100.9,56.0
1776201927266,99.9,100.2,99.8,100.0,50.0
1776202227266,100.0,100.3,99.9,100.1,51.5
1776202527266,100.1,100.4,100.0,100.2,53.0
1776202827266,100.2,100.5,100.1,100.3,54.5
1776203127266,100.3,100.6,100.2,100.4,56.0
1776203427266,100.4,100.7,100.3,100.5,50.0
1776203727266,100.5,100.8,100.4,100.6,51.5
1776204027266,100.6,100.9,100.5,100.7,53.0
1776204327266,100.7,101.0,100.6,100.8,54.5
1776204627266,100.8,101.1,100.7,100.9,56.0
1776204927266,99.9,100.2,99.8,100.0,50.0
1776205227266,100.0,100.3,99.9,100.1,51.5
1776205527266,100.1,100.4,100.0,100.2,53.0
1776205827266,100.2,100.5,100.1,100.3,54.5
1776206127266,100.3,100.6,100.2,100.4,56.0
1776206427266,100.4,100.7,100.3,100.5,50.0
1776206727266,100.5,100.8,100.4,100.6,51.5
1776207027266,100.6,100.9,100.5,100.7,53.0
1776207327266,100.7,101.0,100.6,100.8,54.5
1776207627266,100.8,101.1,100.7,100.9,56.0
1776207927266,99.9,100.2,99.8,100.0,50.0
1776208227266,100.0,100.3,99.9,100.1,51.5
1776208527266,100.1,100.4,100.0,100.2,53.0
1776208827266,100.2,100.5,100.1,100.3,54.5
1776209127266,100.3,100.6,100.2,100.4,56.0
1776209427266,100.4,100.7,100.3,100.5,50.0
1776209727266,100.5,100.8,100.4,100.6,51.5
1776210027266,100.6,100.9,100.5,100.7,53.0
1776210327266,100.7,101.0,100.6,100.8,54.5
1776210627266,100.8,101.1,100.7,100.9,56.0
1776210927266,99.9,100.2,99.8,100.0,50.0
1776211227266,100.0,100.3,99.9,100.1,51.5
1776211527266,100.1,100.4,100.0,100.2,53.0
1776211827266,100.2,100.5,100.1,100.3,54.5
1776212127266,100.3,100.6,100.2,100.4,56.0
1776212427266,100.4,100.7,100.3,100.5,50.0
1776212727266,100.5,100.8,100.4,100.6,51.5
1776213027266,100.6,100.9,100.5,100.7,53.0
1776213327266,100.7,101.0,100.6,100.8,54.5
1776213627266,100.8,101.1,100.7,100.9,56.0
1776213927266,99.9,100.2,99.8,100.0,50.0
1776214227266,100.0,100.3,99.9,100.1,51.5
1776214527266,100.1,100.4,100.0,100.2,53.0
1776214827266,100.2,100.5,100.1,100.3,54.5
1776215127266,100.3,100.6,100.2,100.4,56.0
1776215427266,100.4,100.7,100.3,100.5,50.0
1776215727266,100.5,100.8,100.4,100.6,51.5
1776216027266,100.6,100.9,100.5,100.7,53.0
1776216327266,100.7,101.0,100.6,100.8,54.5
1776216627266,100.8,101.1,100.7,100.9,56.0
1776216927266,99.9,100.2,99.8,100.0,50.0
1776217227266,100.0,100.3,99.9,100.1,51.5
1776217527266,100.1,100.4,100.0,100.2,53.0
1776217827266,100.2,100.5,100.1,100.3,54.5
1776218127266,100.3,100.6,100.2,100.4,56.0
1776218427266,100.4,100.7,100.3,100.5,50.0
1776218727266,100.5,100.8,100.4,100.6,51.5
1776219027266,100.6,100.9,100.5,100.7,53.0
1776219327266,100.7,101.0,100.6,100.8,54.5
1776219627266,100.8,101.1,100.7,100.9,56.0
1776219927266,99.9,100.2,99.8,100.0,50.0
1776220227266,100.0,100.3,99.9,100.1,51.5
1776220527266,100.1,100.4,100.0,100.2,53.0
1776220827266,100.2,100.5,100.1,100.3,54.5
1776221127266,100.3,100.6,100.2,100.4,56.0
1776221427266,100.4,100.7,100.3,100.5,50.0
1776221727266,100.5,100.8,100.4,100.6,51.5
1776222027266,100.6,100.9,100.5,100.7,53.0
1776222327266,100.7,101.0,100.6,100.8,54.5
1776222627266,100.8,101.1,100.7,100.9,56.0
1776222927266,99.9,100.2,99.8,100.0,50.0
1776223227266,100.0,100.3,99.9,100.1,51.5
1776223527266,100.1,100.4,100.0,100.2,53.0
1776223827266,100.2,100.5,100.1,100.3,54.5
1776224127266,100.3,100.6,100.2,100.4,56.0
1776224427266,100.4,100.7,100.3,100.5,50.0
1776224727266,100.5,100.8,100.4,100.6,51.5
1776225027266,100.6,100.9,100.5,100.7,53.0
1776225327266,100.7,101.0,100.6,100.8,54.5
1776225627266,100.8,101.1,100.7,100.9,56.0
1776225927266,99.9,100.2,99.8,100.0,50.0
1776226227266,100.0,100.3,99.9,100.1,51.5
1776226527266,100.1,100.4,100.0,100.2,53.0
1776226827266,100.2,100.5,100.1,100.3,54.5
1776227127266,100.3,100.6,100.2,100.4,56.0
1776227427266,100.4,100.7,100.3,100.5,50.0
1776227727266,100.5,100.8,100.4,100.6,51.5
1776228027266,100.6,100.9,100.5,100.7,53.0
1776228327266,100.7,101.0,100.6,100.8,54.5
1776228627266,100.8,101.1,100.7,100.9,56.0
1776228927266,99.9,100.2,99.8,100.0,50.0
1776229227266,100.0,100.3,99.9,100.1,51.5
1776229527266,100.1,100.4,100.0,100.2,53.0
1776229827266,100.2,100.5,100.1,100.3,54.5
1776230127266,100.3,100.6,100.2,100.4,56.0
1776230427266,100.4,100.7,100.3,100.5,50.0
1776230727266,100.5,100.8,100.4,100.6,51.5
1776231027266,100.6,100.9,100.5,100.7,53.0
1776231327266,100.7,101.0,100.6,100.8,54.5
1776231627266,100.8,101.1,100.7,100.9,56.0
1776231927266,99.9,100.2,99.8,100.0,50.0
1776232227266,100.0,100.3,99.9,100.1,51.5
1776232527266,100.1,100.4,100.0,100.2,53.0
1776232827266,100.2,100.5,100.1,100.3,54.5
1776233127266,100.3,100.6,100.2,100.4,56.0
1776233427266,100.4,100.7,100.3,100.5,50.0
1776233727266,100.5,100.8,100.4,100.6,51.5
1776234027266,100.6,100.9,100.5,100.7,53.0
1776234327266,100.7,101.0,100.6,100.8,54.5
1776234627266,100.8,101.1,100.7,100.9,56.0
1776234927266,99.9,100.2,99.8,100.0,50.0
1776235227266,100.0,100.3,99.9,100.1,51.5
1776235527266,100.1,100.4,100.0,100.2,53.0
1776235827266,100.2,100.5,100.1,100.3,54.5
1776236127266,100.3,100.6,100.2,100.4,56.0
1776236427266,100.4,100.7,100.3,100.5,50.0
1776236727266,100.5,100.8,100.4,100.6,51.5
