timestamp,open,high,low,close,volume
1775902715367,99.9,100.2,99.8,100.0,50.0
1775903015367,100.0,100.3,99.9,100.1,51.5
1775903315367,100.1,100.4,100.0,100.2,53.0
1775903615367,100.2,100.5,100.1,100.3,54.5
1775903915367,100.3,100.6,100.2,100.4,56.0
1775904215367,100.4,100.7,100.3,100.5,50.0
1775904515367,100.5,100.8,100.4,100.6,51.5
1775904815367,100.6,100.9,100.5,100.7,53.0
1775905115367,100.7,101.0,100.6,100.8,54.5
1775905415367,100.8,101.1,100.7,100.9,56.0
1775905715367,99.9,100.2,99.8,100.0,50.0
1775906015367,100.0,100.3,99.9,100.1,51.5
1775906315367,100.1,100.4,100.0,100.2,53.0
1775906615367,100.2,100.5,100.1,100.3,54.5
1775906915367,100.3,100.6,100.2,100.4,56.0
1775907215367,100.4,100.7,100.3,100.5,50.0
1775907515367,100.5,100.8,100.4,100.6,51.5
1775907815367,100.6,100.9,100.5,100.7,53.0
1775908115367,100.7,101.0,100.6,100.8,54.5
1775908415367,100.8,101.1,100.7,100.9,56.0
1775908715367,99.9,100.2,99.8,100.0,50.0
1775909015367,100.0,100.3,99.9,100.1,51.5
1775909315367,100.1,100.4,100.0,100.2,53.0
1775909615367,100.2,100.5,100.1,100.3,54.5
1775909915367,100.3,100.6,100.2,100.4,56.0
1775910215367,100.4,100.7,100.3,100.5,50.0
1775910515367,100.5,100.8,100.4,100.6,51.5
1775910815367,100.6,100.9,100.5,100.7,53.0
1775911115367,100.7,101.0,100.6,100.8,54.5
1775911415367,100.8,101.1,100.7,100.9,56.0
1775911715367,99.9,100.2,99.8,100.0,50.0
1775912015367,100.0,100.3,99.9,100.1,51.5
1775912315367,100.1,100.4,100.0,100.2,53.0
1775912615367,100.2,100.5,100.1,100.3,54.5
1775912915367,100.3,100.6,100.2,100.4,56.0
1775913215367,100.4,100.7,100.3,100.5,50.0
1775913515367,100.5,100.8,100.4,100.6,51.5
1775913815367,100.6,100.9,100.5,100.7,53.0
1775914115367,100.7,101.0,100.6,100.8,54.5
1775914415367,100.8,101.1,100.7,100.9,56.0
1775914715367,99.9,100.2,99.8,100.0,50.0
1775915015367,100.0,100.3,99.9,100.1,51.5
1775915315367,100.1,100.4,100.0,100.2,53.0
1775915615367,100.2,100.5,100.1,100.3,54.5
1775915915367,100.3,100.6,100.2,100.4,56.0
1775916215367,100.4,100.7,100.3,100.5,50.0
1775916515367,100.5,100.8,100.4,100.6,51.5
1775916815367,100.6,100.9,100.5,100.7,53.0
1775917115367,100.7,101.0,100.6,100.8,54.5
1775917415367,100.8,101.1,100.7,100.9,56.0
1775917715367,99.9,100.2,99.8,100.0,50.0
1775918015367,100.0,100.3,99.9,100.1,51.5
1775918315367,100.1,100.4,100.0,100.2,53.0
1775918615367,100.2,100.5,100.1,100.3,54.5
1775918915367,100.3,100.6,100.2,100.4,56.0
1775919215367,100.4,100.7,100.3,100.5,50.0
1775919515367,100.5,100.8,100.4,100.6,51.5
1775919815367,100.6,100.9,100.5,100.7,53.0
1775920115367,100.7,101.0,100.6,100.8,54.5
1775920415367,100.8,101.1,100.7,100.9,56.0
1775920715367,99.9,100.2,99.8,100.0,50.0
1775921015367,100.0,100.3,99.9,100.1,51.5
1775921315367,100.1,100.4,100.0,100.2,53.0
1775921615367,100.2,100.5,100.1,100.3,54.5
1775921915367,100.3,100.6,100.2,100.4,56.0
1775922215367,100.4,100.7,100.3,100.5,50.0
1775922515367,100.5,100.8,100.4,100.6,51.5
1775922815367,100.6,100.9,100.5,100.7,53.0
1775923115367,100.7,101.0,100.6,100.8,54.5
1775923415367,100.8,101.1,100.7,100.9,56.0
1775923715367,99.9,100.2,99.8,100.0,50.0
1775924015367,100.0,100.3,99.9,100.1,51.5
1775924315367,100.1,100.4,100.0,100.2,53.0
1775924615367,100.2,100.5,100.1,100.3,54.5
1775924915367,100.3,100.6,100.2,100.4,56.0
1775925215367,100.4,100.7,100.3,100.5,50.0
1775925515367,100.5,100.8,100.4,100.6,51.5
1775925815367,100.6,100.9,100.5,100.7,53.0
1775926115367,100.7,101.0,100.6,100.8,54.5
1775926415367,100.8,101.1,100.7,100.9,56.0
1775926715367,99.9,100.2,99.8,100.0,50.0
1775927015367,100.0,100.3,99.9,100.1,51.5
1775927315367,100.1,100.4,100.0,100.2,53.0
1775927615367,100.2,100.5,100.1,100.3,54.5
1775927915367,100.3,100.6,100.2,100.4,56.0
1775928215367,100.4,100.7,100.3,100.5,50.0
1775928515367,100.5,100.8,100.4,100.6,51.5
1775928815367,100.6,100.9,100.5,100.7,53.0
1775929115367,100.7,101.0,100.6,100.8,54.5
1775929415367,100.8,101.1,100.7,100.9,56.0
1775929715367,99.9,100.2,99.8,100.0,50.0
1775930015367,100.0,100.3,99.9,100.1,51.5
1775930315367,100.1,100.4,100.0,100.2,53.0
1775930615367,100.2,100.5,100.1,100.3,54.5
1775930915367,100.3,100.6,100.2,100.4,56.0
1775931215367,100.4,100.7,100.3,100.5,50.0
1775931515367,100.5,100.8,100.4,100.6,51.5
1775931815367,100.6,100.9,100.5,100.7,53.0
1775932115367,100.7,101.0,100.6,100.8,54.5
1775932415367,100.8,101.1,100.7,100.9,56.0
1775932715367,99.9,100.2,99.8,100.0,50.0
1775933015367,100.0,100.3,99.9,100.1,51.5
1775933315367,100.1,100.4,100.0,100.2,53.0
1775933615367,100.2,100.5,100.1,100.3,54.5
1775933915367,100.3,100.6,100.2,100.4,56.0
1775934215367,100.4,100.7,100.3,100.5,50.0
1775934515367,100.5,100.8,100.4,100.6,51.5
1775934815367,100.6,100.9,100.5,100.7,53.0
1775935115367,100.7,101.0,100.6,100.8,54.5
1775935415367,100.8,101.1,100.7,100.9,56.0
1775935715367,99.9,100.2,99.8,100.0,50.0
1775936015367,100.0,100.3,99.9,100.1,51.5
1775936315367,100.1,100.4,100.0,100.2,53.0
1775936615367,100.2,100.5,100.1,100.3,54.5
1775936915367,100.3,100.6,100.2,100.4,56.0
1775937215367,100.4,100.7,100.3,100.5,50.0
1775937515367,100.5,100.8,100.4,100.6,51.5
1775937815367,100.6,100.9,100.5,100.7,53.0
1775938115367,100.7,101.0,100.6,100.8,54.5
1775938415367,100.8,101.1,100.7,100.9,56.0
1775938715367,99.9,100.2,99.8,100.0,50.0
1775939015367,100.0,100.3,99.9,100.1,51.5
1775939315367,100.1,100.4,100.0,100.2,53.0
1775939615367,100.2,100.5,100.1,100.3,54.5
1775939915367,100.3,100.6,100.2,100.4,56.0
1775940215367,100.4,100.7,100.3,100.5,50.0
1775940515367,100.5,100.8,100.4,100.6,51.5
1775940815367,100.6,100.9,100.5,100.7,53.0
1775941115367,100.7,101.0,100.6,100.8,54.5
1775941415367,100.8,101.1,100.7,100.9,56.0
1775941715367,99.9,100.2,99.8,100.0,50.0
1775942015367,100.0,100.3,99.9,100.1,51.5
1775942315367,100.1,100.4,100.0,100.2,53.0
1775942615367,100.2,100.5,100.1,100.3,54.5
1775942915367,100.3,100.6,100.2,100.4,56.0
1775943215367,100.4,100.7,100.3,100.5,50.0
1775943515367,100.5,100.8,100.4,100.6,51.5
1775943815367,100.6,100.9,100.5,100.7,53.0
1775944115367,100.7,101.0,100.6,100.8,54.5
1775944415367,100.8,101.1,100.7,100.9,56.0
1775944715367,99.9,100.2,99.8,100.0,50.0
1775945015367,100.0,100.3,99.9,100.1,51.5
1775945315367,100.1,100.4,100.0,100.2,53.0
1775945615367,100.2,100.5,100.1,100.3,54.5
1775945915367,100.3,100.6,100.2,100.4,56.0
