timestamp,open,high,low,close,volume
1775893308606,99.9,100.2,99.8,100.0,50.0
1775893608606,100.0,100.3,99.9,100.1,51.5
1775893908606,100.1,100.4,100.0,100.2,53.0
1775894208606,100.2,100.5,100.1,100.3,54.5
1775894508606,100.3,100.6,100.2,100.4,56.0
1775894808606,100.4,100.7,100.3,100.5,50.0
1775895108606,100.5,100.8,100.4,100.6,51.5
1775895408606,100.6,100.9,100.5,100.7,53.0
1775895708606,100.7,101.0,100.6,100.8,54.5
1775896008606,100.8,101.1,100.7,100.9,56.0
1775896308606,99.9,100.2,99.8,100.0,50.0
1775896608606,100.0,100.3,99.9,100.1,51.5
1775896908606,100.1,100.4,100.0,100.2,53.0
1775897208606,100.2,100.5,100.1,100.3,54.5
1775897508606,100.3,100.6,100.2,100.4,56.0
1775897808606,100.4,100.7,100.3,100.5,50.0
1775898108606,100.5,100.8,100.4,100.6,51.5
1775898408606,100.6,100.9,100.5,100.7,53.0
1775898708606,100.7,101.0,100.6,100.8,54.5
1775899008606,100.8,101.1,100.7,100.9,56.0
1775899308606,99.9,100.2,99.8,100.0,50.0
1775899608606,100.0,100.3,99.9,100.1,51.5
1775899908606,100.1,100.4,100.0,100.2,53.0
1775900208606,100.2,100.5,100.1,100.3,54.5
1775900508606,100.3,100.6,100.2,100.4,56.0
1775900808606,100.4,100.7,100.3,100.5,50.0
1775901108606,100.5,100.8,100.4,100.6,51.5
1775901408606,100.6,100.9,100.5,100.7,53.0
1775901708606,100.7,101.0,100.6,100.8,54.5
1775902008606,100.8,101.1,100.7,100.9,56.0
1775902308606,99.9,100.2,99.8,100.0,50.0
1775902608606,100.0,100.3,99.9,100.1,51.5
1775902908606,100.1,100.4,100.0,100.2,53.0
1775903208606,100.2,100.5,100.1,100.3,54.5
1775903508606,100.3,100.6,100.2,100.4,56.0
1775903808606,100.4,100.7,100.3,100.5,50.0
1775904108606,100.5,100.8,100.4,100.6,51.5
1775904408606,100.6,100.9,100.5,100.7,53.0
1775904708606,100.7,101.0,100.6,100.8,54.5
1775905008606,100.8,101.1,100.7,100.9,56.0
1775905308606,99.9,100.2,99.8,100.0,50.0
1775905608606,100.0,100.3,99.9,100.1,51.5
1775905908606,100.1,100.4,100.0,100.2,53.0
1775906208606,100.2,100.5,100.1,100.3,54.5
1775906508606,100.3,100.6,100.2,100.4,56.0
1775906808606,100.4,100.7,100.3,100.5,50.0
1775907108606,100.5,100.8,100.4,100.6,51.5
1775907408606,100.6,100.9,100.5,100.7,53.0
1775907708606,100.7,101.0,100.6,100.8,54.5
1775908008606,100.8,101.1,100.7,100.9,56.0
1775908308606,99.9,100.2,99.8,100.0,50.0
1775908608606,100.0,100.3,99.9,100.1,51.5
1775908908606,100.1,100.4,100.0,100.2,53.0
1775909208606,100.2,100.5,100.1,100.3,54.5
1775909508606,100.3,100.6,100.2,100.4,56.0
1775909808606,100.4,100.7,100.3,100.5,50.0
