timestamp,open,high,low,close,volume
1777907994251,99.9,100.2,99.8,100.0,50.0
1777908294251,100.0,100.3,99.9,100.1,51.5
1777908594251,100.1,100.4,100.0,100.2,53.0
1777908894251,100.2,100.5,100.1,100.3,54.5
1777909194251,100.3,100.6,100.2,100.4,56.0
1777909494251,100.4,100.7,100.3,100.5,50.0
1777909794251,100.5,100.8,100.4,100.6,51.5
1777910094251,100.6,100.9,100.5,100.7,53.0
1777910394251,100.7,101.0,100.6,100.8,54.5
1777910694251,100.8,101.1,100.7,100.9,56.0
1777910994251,99.9,100.2,99.8,100.0,50.0
1777911294251,100.0,100.3,99.9,100.1,51.5
1777911594251,100.1,100.4,100.0,100.2,53.0
1777911894251,100.2,100.5,100.1,100.3,54.5
1777912194251,100.3,100.6,100.2,100.4,56.0
1777912494251,100.4,100.7,100.3,100.5,50.0
1777912794251,100.5,100.8,100.4,100.6,51.5
1777913094251,100.6,100.9,100.5,100.7,53.0
1777913394251,100.7,101.0,100.6,100.8,54.5
1777913694251,100.8,101.1,100.7,100.9,56.0
1777913994251,99.9,100.2,99.8,100.0,50.0
1777914294251,100.0,100.3,99.9,100.1,51.5
1777914594251,100.1,100.4,100.0,100.2,53.0
1777914894251,100.2,100.5,100.1,100.3,54.5
1777915194251,100.3,100.6,100.2,100.4,56.0
1777915494251,100.4,100.7,100.3,100.5,50.0
1777915794251,100.5,100.8,100.4,100.6,51.5
1777916094251,100.6,100.9,100.5,100.7,53.0
1777916394251,100.7,101.0,100.6,100.8,54.5
1777916694251,100.8,101.1,100.7,100.9,56.0
1777916994251,99.9,100.2,99.8,100.0,50.0
1777917294251,100.0,100.3,99.9,100.1,51.5
1777917594251,100.1,100.4,100.0,100.2,53.0
1777917894251,100.2,100.5,100.1,100.3,54.5
1777918194251,100.3,100.6,100.2,100.4,56.0
1777918494251,100.4,100.7,100.3,100.5,50.0
1777918794251,100.5,100.8,100.4,100.6,51.5
1777919094251,100.6,100.9,100.5,100.7,53.0
1777919394251,100.7,101.0,100.6,100.8,54.5
1777919694251,100.8,101.1,100.7,100.9,56.0
1777919994251,99.9,100.2,99.8,100.0,50.0
1777920294251,100.0,100.3,99.9,100.1,51.5
1777920594251,100.1,100.4,100.0,100.2,53.0
1777920894251,100.2,100.5,100.1,100.3,54.5
1777921194251,100.3,100.6,100.2,100.4,56.0
1777921494251,100.4,100.7,100.3,100.5,50.0
