timestamp,open,high,low,close,volume
1777966732130,99.9,100.2,99.8,100.0,50.0
1777967032130,100.0,100.3,99.9,100.1,51.5
1777967332130,100.1,100.4,100.0,100.2,53.0
1777967632130,100.2,100.5,100.1,100.3,54.5
1777967932130,100.3,100.6,100.2,100.4,56.0
1777968232130,100.4,100.7,100.3,100.5,50.0
1777968532130,100.5,100.8,100.4,100.6,51.5
1777968832130,100.6,100.9,100.5,100.7,53.0
1777969132130,100.7,101.0,100.6,100.8,54.5
1777969432130,100.8,101.1,100.7,100.9,56.0
1777969732130,99.9,100.2,99.8,100.0,50.0
1777970032130,100.0,100.3,99.9,100.1,51.5
1777970332130,100.1,100.4,100.0,100.2,53.0
1777970632130,100.2,100.5,100.1,100.3,54.5
1777970932130,100.3,100.6,100.2,100.4,56.0
1777971232130,100.4,100.7,100.3,100.5,50.0
1777971532130,100.5,100.8,100.4,100.6,51.5
1777971832130,100.6,100.9,100.5,100.7,53.0
1777972132130,100.7,101.0,100.6,100.8,54.5
1777972432130,100.8,101.1,100.7,100.9,56.0
1777972732130,99.9,100.2,99.8,100.0,50.0
1777973032130,100.0,100.3,99.9,100.1,51.5
1777973332130,100.1,100.4,100.0,100.2,53.0
1777973632130,100.2,100.5,100.1,100.3,54.5
1777973932130,100.3,100.6,100.2,100.4,56.0
1777974232130,100.4,100.7,100.3,100.5,50.0
1777974532130,100.5,100.8,100.4,100.6,51.5
1777974832130,100.6,100.9,100.5,100.7,53.0
1777975132130,100.7,101.0,100.6,100.8,54.5
1777975432130,100.8,101.1,100.7,100.9,56.0
1777975732130,99.9,100.2,99.8,100.0,50.0
1777976032130,100.0,100.3,99.9,100.1,51.5
1777976332130,100.1,100.4,100.0,100.2,53.0
1777976632130,100.2,100.5,100.1,100.3,54.5
1777976932130,100.3,100.6,100.2,100.4,56.0
1777977232130,100.4,100.7,100.3,100.5,50.0
1777977532130,100.5,100.8,100.4,100.6,51.5
1777977832130,100.6,100.9,100.5,100.7,53.0
1777978132130,100.7,101.0,100.6,100.8,54.5
1777978432130,100.8,101.1,100.7,100.9,56.0
1777978732130,99.9,100.2,99.8,100.0,50.0
1777979032130,100.0,100.3,99.9,100.1,51.5
1777979332130,100.1,100.4,100.0,100.2,53.0
1777979632130,100.2,100.5,100.1,100.3,54.5
1777979932130,100.3,100.6,100.2,100.4,56.0
1777980232130,100.4,100.7,100.3,100.5,50.0
1777980532130,100.5,100.8,100.4,100.6,51.5
1777980832130,100.6,100.9,100.5,100.7,53.0
1777981132130,100.7,101.0,100.6,100.8,54.5
1777981432130,100.8,101.1,100.7,100.9,56.0
1777981732130,99.9,100.2,99.8,100.0,50.0
1777982032130,100.0,100.3,99.9,100.1,51.5
1777982332130,100.1,100.4,100.0,100.2,53.0
1777982632130,100.2,100.5,100.1,100.3,54.5
1777982932130,100.3,100.6,100.2,100.4,56.0
1777983232130,100.4,100.7,100.3,100.5,50.0
1777983532130,100.5,100.8,100.4,100.6,51.5
1777983832130,100.6,100.9,100.5,100.7,53.0
1777984132130,100.7,101.0,100.6,100.8,54.5
1777984432130,100.8,101.1,100.7,100.9,56.0
1777984732130,99.9,100.2,99.8,100.0,50.0
1777985032130,100.0,100.3,99.9,100.1,51.5
1777985332130,100.1,100.4,100.0,100.2,53.0
1777985632130,100.2,100.5,100.1,100.3,54.5
1777985932130,100.3,100.6,100.2,100.4,56.0
1777986232130,100.4,100.7,100.3,100.5,50.0
1777986532130,100.5,100.8,100.4,100.6,51.5
1777986832130,100.6,100.9,100.5,100.7,53.0
1777987132130,100.7,101.0,100.6,100.8,54.5
1777987432130,100.8,101.1,100.7,100.9,56.0
1777987732130,99.9,100.2,99.8,100.0,50.0
1777988032130,100.0,100.3,99.9,100.1,51.5
1777988332130,100.1,100.4,100.0,100.2,53.0
1777988632130,100.2,100.5,100.1,100.3,54.5
